x,y
0,103
1,103
2,103
3,104
4,104
5,104
6,104
7,104
8,104
9,104
10,104
11,104
12,104
13,104
14,104
15,104
16,104
17,104
18,104
19,104
20,104
21,104
22,104
23,104
24,104
25,104
26,104
27,104
28,104
29,104
30,104
31,104
32,104
33,104
34,104
35,104
36,103
37,103
38,103
39,103
40,103
41,104
42,104
43,104
44,104
45,104
46,104
47,104
48,104
49,104
50,104
51,104
52,104
53,104
54,104
55,104
56,104
57,104
58,104
59,104
60,104
61,104
62,104
63,104
64,104
65,103
66,103
67,104
68,104
69,104
70,104
71,104
72,104
73,103
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,104
83,104
84,104
85,104
86,104
87,104
88,104
89,104
90,104
91,104
92,104
93,104
94,104
95,104
96,104
97,104
98,104
99,104
100,104
101,104
102,104
103,104
104,104
105,104
106,104
107,104
108,104
109,104
110,104
111,104
112,104
113,104
114,104
115,104
116,104
117,104
118,104
119,104
120,104
121,104
122,104
123,104
124,104
125,103
126,103
127,103
128,103
129,103
130,103
131,104
132,104
133,104
134,104
135,104
136,104
137,105
138,106
139,108
140,111
141,118
142,131
143,141
144,152
145,166
146,176
147,187
148,198
149,211
150,221
151,229
152,232
153,236
154,238
155,240
156,241
157,242
158,242
159,242
160,242
161,243
162,243
163,243
164,243
165,243
166,243
167,242
168,242
169,243
170,243
171,243
172,243
173,243
174,242
175,242
176,242
177,242
178,242
179,242
180,242
181,242
182,243
183,243
184,243
185,243
186,243
187,243
188,243
189,243
190,243
191,243
192,242
193,242
194,242
195,242
196,241
197,241
198,241
199,241
200,241
201,241
202,241
203,241
204,242
205,242
206,243
207,243
208,243
209,242
210,242
211,242
212,242
213,242
214,242
215,242
216,242
217,242
218,242
219,242
220,242
221,241
222,241
223,241
224,241
225,242
226,242
227,242
228,242
229,242
230,242
231,242
232,242
233,242
234,242
235,242
236,241
237,241
238,241
239,241
240,241
241,241
242,241
243,240
244,240
245,238
246,236
247,234
248,232
249,229
250,222
251,210
252,198
253,187
254,176
255,164
256,153
257,141
258,131
259,118
260,110
261,107
262,106
263,105
264,105
265,104
266,104
267,104
268,104
269,104
270,104
271,104
272,104
273,104
274,104
275,104
276,104
277,104
278,104
279,104
280,104
281,104
282,104
283,104
284,104
285,104
286,104
287,104
288,104
289,104
290,104
291,104
292,104
293,104
294,104
295,104
296,104
297,104
298,104
