x,y
0,204
1,193
2,188
3,184
4,180
5,178
6,176
7,175
8,173
9,172
10,170
11,169
12,169
13,168
14,167
15,167
16,166
17,166
18,166
19,166
20,166
21,166
22,166
23,166
24,166
25,166
26,166
27,166
28,166
29,166
30,166
31,166
32,167
33,167
34,167
35,167
36,167
37,167
38,168
39,168
40,168
41,168
42,168
43,168
44,168
45,167
46,167
47,167
48,167
49,167
50,166
51,166
52,166
53,166
54,166
55,166
56,167
57,167
58,167
59,167
60,167
61,167
62,167
63,166
64,166
65,166
66,165
67,165
68,165
69,165
70,165
71,165
72,165
73,165
74,165
75,165
76,166
77,166
78,166
79,167
80,167
81,167
82,168
83,168
84,168
85,168
86,168
87,168
88,168
89,168
90,168
91,168
92,168
93,168
94,168
95,168
96,168
97,167
98,167
99,167
100,167
101,168
102,168
103,168
104,168
105,168
106,168
107,168
108,168
109,168
110,168
111,168
112,168
113,168
114,168
115,168
116,168
117,168
118,167
119,167
120,168
121,168
122,168
123,168
124,168
125,168
126,168
127,168
128,169
129,169
130,169
131,170
132,171
133,172
134,173
135,173
136,174
137,175
138,176
139,177
140,179
141,181
142,184
143,187
144,196
145,202
146,213
147,508
148,514
149,530
150,538
151,548
152,559
153,564
154,573
155,583
156,590
157,596
158,601
159,604
160,609
161,613
162,617
163,620
164,623
165,627
166,629
167,630
168,630
169,629
170,628
171,627
172,626
173,626
174,625
175,625
176,624
177,624
178,624
179,624
180,624
181,625
182,625
183,626
184,626
185,626
186,626
187,626
188,626
189,626
190,626
191,626
192,626
193,626
194,626
195,626
196,626
197,626
198,626
199,626
200,626
201,626
202,626
203,625
204,625
205,625
206,625
207,625
208,625
209,625
210,626
211,626
212,626
213,627
214,627
215,627
216,627
217,627
218,627
219,627
220,627
221,627
222,627
223,627
224,627
225,627
226,627
227,628
228,628
229,629
230,629
231,630
232,630
233,630
234,629
235,628
236,626
237,623
238,621
239,619
240,617
241,614
242,611
243,607
244,602
245,595
246,580
247,576
248,564
249,557
250,542
251,532
252,528
253,523
254,213
255,199
256,191
257,186
258,183
259,180
260,177
261,175
262,174
263,172
264,170
265,170
266,169
267,168
268,168
269,168
270,167
271,167
272,167
273,166
274,166
275,166
276,166
277,166
278,166
279,166
280,166
281,166
282,166
283,166
284,166
285,166
286,166
287,166
288,166
289,166
290,166
291,166
292,166
293,167
294,167
295,167
296,167
297,167
298,167
299,167
300,167
301,168
302,168
303,168
304,168
305,168
306,167
307,167
308,167
309,166
310,166
311,165
312,165
313,165
314,166
315,166
316,166
317,167
318,167
319,167
320,167
321,167
322,167
323,168
324,168
325,168
326,168
327,169
328,169
329,169
330,169
331,170
332,170
333,171
334,171
335,172
336,173
337,175
338,176
339,178
340,179
341,181
342,184
343,189
344,195
345,203
346,214
347,521
348,532
349,542
350,548
351,555
352,565
353,570
354,578
355,587
356,591
357,595
358,602
359,609
360,613
361,617
362,620
363,622
364,624
365,627
366,628
367,629
368,629
369,628
370,628
371,628
372,628
373,628
374,628
375,628
376,627
377,626
378,625
379,625
380,624
381,624
382,624
383,624
384,624
385,624
386,624
387,625
388,625
389,625
390,625
391,625
392,624
393,624
394,624
395,625
396,625
397,625
398,626
399,626
400,627
401,627
402,627
403,627
404,627
405,626
406,625
407,624
408,624
409,623
410,623
411,622
412,622
413,622
414,623
415,623
416,623
417,623
418,623
419,623
420,623
421,623
422,624
423,624
424,625
425,626
426,627
427,627
428,627
429,627
430,627
431,627
432,627
433,627
434,628
435,628
436,627
437,625
438,623
439,621
440,618
441,614
442,606
443,600
444,595
445,592
446,580
447,573
448,562
449,554
450,544
451,536
452,528
453,520
454,210
455,201
456,195
457,189
458,185
459,182
460,180
461,178
462,176
463,175
464,174
465,173
466,172
467,172
468,171
469,170
470,170
471,170
472,169
473,169
474,168
475,168
476,167
477,167
478,167
479,167
480,167
481,167
482,167
483,166
484,166
485,166
486,166
487,166
488,166
489,167
490,167
491,167
492,167
493,167
494,167
495,167
496,167
497,167
498,167
499,167
500,167
501,167
502,167
503,167
504,167
505,167
506,167
507,166
508,166
509,166
510,166
511,166
512,166
513,166
514,166
515,166
516,166
517,167
518,167
519,168
520,168
521,168
522,168
523,168
524,168
525,168
526,168
527,168
528,169
529,169
530,169
531,170
532,170
533,171
534,172
535,173
536,174
537,175
538,176
539,177
540,179
541,181
542,184
543,188
544,196
545,204
546,216
547,524
548,531
549,539
550,550
551,559
552,563
553,568
554,576
555,586
556,592
557,596
558,600
559,604
560,610
561,615
562,620
563,625
564,627
565,629
566,630
567,630
568,630
569,629
570,629
571,628
572,628
573,628
574,628
575,628
576,627
577,627
578,627
579,627
580,627
581,628
582,628
583,628
584,628
585,628
586,628
587,627
588,627
589,627
590,627
591,627
592,627
593,628
594,628
595,628
596,629
597,629
598,629
599,629
600,629
601,628
602,627
603,627
604,626
605,626
606,625
607,625
608,625
609,624
610,624
611,624
612,624
613,624
614,625
615,625
616,626
617,626
618,626
619,626
620,626
621,626
622,626
623,626
624,625
625,625
626,624
627,624
628,624
629,623
630,623
631,624
632,624
633,624
634,624
635,623
636,622
637,619
638,616
639,611
640,607
641,604
642,601
643,596
644,593
645,588
646,582
647,575
648,568
649,556
650,551
651,543
652,536
653,227
654,214
655,204
656,193
657,188
658,185
659,183
660,180
661,177
662,176
663,175
664,174
665,172
666,171
667,170
668,169
669,168
670,168
671,167
672,167
673,167
674,167
675,167
676,167
677,167
678,167
679,167
680,167
681,167
682,167
683,167
684,167
685,167
686,168
687,168
688,168
689,168
690,168
691,168
692,168
693,168
694,168
695,168
696,168
697,167
698,167
699,167
700,167
701,167
702,168
703,168
704,168
705,169
706,169
707,168
708,168
709,168
710,168
711,168
712,168
713,168
714,168
715,167
716,167
717,167
718,167
719,167
720,166
721,166
722,166
723,166
724,167
725,167
726,167
727,167
728,167
729,168
730,168
731,168
732,168
733,168
734,168
735,168
736,168
737,168
738,168
739,168
740,168
741,168
742,167
743,167
744,167
745,167
746,167
747,167
748,167
749,167
750,167
751,167
752,167
753,167
754,167
755,166
756,166
757,166
758,166
759,166
760,167
761,167
762,167
763,167
764,168
765,168
766,168
767,168
768,168
769,168
770,168
771,168
772,168
773,168
774,168
775,168
776,167
777,167
778,167
779,167
780,167
781,167
782,167
783,167
784,168
785,168
786,168
787,168
788,168
789,169
790,169
791,169
792,169
793,169
794,169
795,169
796,169
797,169
798,169
799,169
800,169
801,169
802,169
803,169
804,169
805,169
806,169
807,169
808,169
809,169
810,169
811,169
812,169
813,169
814,169
815,169
816,169
817,169
818,169
819,169
820,169
821,169
822,169
823,169
824,169
825,169
826,169
827,168
828,168
829,168
830,168
831,168
832,168
833,168
834,168
835,168
836,168
837,168
838,168
839,168
840,168
841,168
842,168
843,169
844,168
845,168
846,168
847,168
848,168
849,168
850,168
851,168
852,168
853,168
854,168
855,168
856,168
857,168
858,168
859,168
860,168
861,168
862,168
863,168
864,169
865,169
866,169
867,168
868,168
869,168
870,168
871,168
872,168
873,168
874,167
875,167
876,167
877,166
878,166
879,167
880,167
881,167
882,168
883,168
884,168
885,168
886,168
887,167
888,167
889,167
890,167
891,167
892,167
893,167
894,167
895,168
896,168
897,169
898,169
899,169
900,169
901,169
902,169
903,169
904,169
905,169
906,168
907,168
908,168
909,167
910,167
911,167
912,166
913,166
914,166
915,166
916,166
917,165
918,165
919,165
920,165
921,165
922,165
923,165
924,165
925,165
926,166
927,166
928,167
929,167
930,167
931,167
932,168
933,168
934,167
935,167
936,167
937,167
938,166
939,166
940,166
941,166
942,166
943,166
944,165
945,165
946,164
947,164
948,164
949,164
950,164
951,164
952,164
953,164
954,164
955,165
956,165
957,166
958,167
959,167
960,168
961,168
962,168
963,168
964,168
965,168
966,168
967,168
968,168
969,168
970,168
971,168
972,168
973,168
974,168
975,169
976,169
977,169
978,169
979,169
980,169
981,170
982,170
983,170
984,171
985,172
986,173
987,174
988,175
989,177
990,180
991,184
992,208
993,227
994,264
995,280
996,289
997,301
998,309
999,323
