x,y
0,346
1,345
2,344
3,341
4,333
5,323
6,214
7,197
8,188
9,186
10,185
11,181
12,178
13,176
14,175
15,174
16,174
17,174
18,174
19,174
20,173
21,173
22,173
23,173
24,172
25,172
26,172
27,172
28,173
29,173
30,173
31,173
32,172
33,172
34,171
35,171
36,171
37,171
38,171
39,171
40,171
41,171
42,171
43,171
44,171
45,171
46,172
47,172
48,173
49,173
50,174
51,174
52,173
53,173
54,173
55,172
56,172
57,173
58,173
59,173
60,174
61,174
62,175
63,176
64,177
65,178
66,179
67,180
68,182
69,182
70,183
71,183
72,184
73,184
74,185
75,185
76,184
77,183
78,182
79,181
80,181
81,180
82,178
83,177
84,176
85,175
86,174
87,174
88,174
89,174
90,174
91,174
92,175
93,175
94,175
95,175
96,175
97,175
98,175
99,175
100,175
101,175
102,175
103,175
104,175
105,176
106,176
107,176
108,176
109,176
110,176
111,176
112,176
113,176
114,176
115,175
116,175
117,175
118,174
119,174
120,173
121,173
122,172
123,172
124,172
125,172
126,172
127,172
128,173
129,174
130,175
131,176
132,177
133,178
134,179
135,181
136,184
137,190
138,197
139,204
140,221
141,422
142,437
143,439
144,441
145,453
146,457
147,460
148,464
149,467
150,470
151,472
152,474
153,476
154,477
155,478
156,479
157,479
158,480
159,480
160,481
161,482
162,484
163,485
164,485
165,484
166,483
167,483
168,483
169,483
170,484
171,485
172,485
173,486
174,486
175,486
176,486
177,485
178,485
179,484
180,483
181,482
182,481
183,480
184,480
185,479
186,479
187,480
188,480
189,481
190,481
191,482
192,483
193,483
194,484
195,485
196,485
197,486
198,486
199,487
200,487
201,487
202,487
203,487
204,487
205,488
206,488
207,489
208,489
209,489
210,489
211,488
212,488
213,487
214,486
215,485
216,485
217,485
218,484
219,485
220,485
221,486
222,487
223,490
224,493
225,493
226,493
227,493
228,493
229,492
230,491
231,490
232,490
233,490
234,490
235,490
236,491
237,491
238,492
239,492
240,492
241,491
242,491
243,490
244,489
245,487
246,485
247,483
248,481
249,477
250,476
251,475
252,474
253,472
254,469
255,462
256,458
257,455
258,450
259,222
260,214
261,210
262,206
263,204
264,199
265,193
266,189
267,187
268,185
269,183
270,182
271,180
272,179
273,178
274,178
275,177
276,177
277,177
278,177
279,177
280,176
281,176
282,176
283,176
284,176
285,177
286,177
287,178
288,179
289,179
290,180
291,180
292,180
293,180
294,180
295,179
296,178
297,178
298,177
299,177
300,177
301,176
302,176
303,176
304,175
305,175
306,175
307,174
308,174
309,174
310,174
311,175
312,175
313,175
314,175
315,175
316,174
317,173
318,173
319,172
320,172
321,172
322,172
323,172
324,172
325,172
326,173
327,173
328,174
329,176
330,177
331,179
332,182
333,185
334,187
335,191
336,196
337,201
338,206
339,213
340,221
341,225
342,440
343,450
344,452
345,454
346,455
347,456
348,457
349,462
350,467
351,469
352,471
353,472
354,474
355,476
356,479
357,482
358,484
359,486
360,488
361,489
362,490
363,490
364,491
365,491
366,491
367,491
368,491
369,491
370,491
371,490
372,490
373,489
374,488
375,486
376,485
377,484
378,484
379,484
380,484
381,485
382,485
383,486
384,486
385,487
386,488
387,489
388,490
389,490
390,490
391,491
392,491
393,491
394,492
395,492
396,493
397,493
398,493
399,494
400,494
401,495
402,495
403,495
404,496
405,496
406,496
407,496
408,496
409,496
410,496
411,495
412,494
413,493
414,491
415,490
416,489
417,489
418,488
419,488
420,488
421,488
422,488
423,488
424,488
425,487
426,486
427,485
428,484
429,482
430,482
431,481
432,482
433,482
434,483
435,483
436,484
437,485
438,486
439,487
440,488
441,488
442,487
443,486
444,485
445,484
446,483
447,481
448,479
449,478
450,475
451,473
452,470
453,468
454,466
455,450
456,445
457,442
458,440
459,222
460,217
461,210
462,203
463,200
464,196
465,193
466,191
467,188
468,185
469,182
470,180
471,179
472,178
473,177
474,177
475,176
476,176
477,177
478,177
479,177
480,177
481,177
482,176
483,176
484,175
485,174
486,174
487,173
488,173
489,173
490,173
491,173
492,173
493,174
494,175
495,175
496,176
497,177
498,178
499,178
500,178
501,178
502,177
503,176
504,175
505,174
506,174
507,173
508,173
509,173
510,172
511,172
512,172
513,172
514,172
515,172
516,172
517,173
518,173
519,173
520,173
521,172
522,172
523,173
524,173
525,174
526,176
527,177
528,178
529,180
530,182
531,184
532,186
533,188
534,190
535,192
536,195
537,207
538,210
539,216
540,219
541,226
542,428
543,431
544,440
545,448
546,454
547,457
548,459
549,460
550,461
551,463
552,464
553,466
554,470
555,473
556,475
557,476
558,477
559,478
560,479
561,480
562,481
563,481
564,482
565,483
566,483
567,483
568,483
569,482
570,482
571,482
572,483
573,483
574,484
575,486
576,493
577,495
578,495
579,495
580,494
581,494
582,495
583,495
584,495
585,495
586,495
587,494
588,494
589,493
590,493
591,492
592,492
593,491
594,491
595,491
596,492
597,492
598,492
599,492
600,492
601,493
602,493
603,493
604,493
605,493
606,493
607,493
608,493
609,493
610,492
611,492
612,492
613,492
614,492
615,491
616,491
617,490
618,490
619,489
620,488
621,487
622,486
623,486
624,485
625,485
626,485
627,486
628,486
629,487
630,487
631,487
632,487
633,486
634,485
635,484
636,481
637,479
638,477
639,475
640,474
641,473
642,472
643,471
644,470
645,469
646,467
647,465
648,463
649,462
650,462
651,461
652,461
653,459
654,455
655,449
656,446
657,443
658,428
659,425
660,224
661,217
662,214
663,206
664,197
665,194
666,192
667,189
668,187
669,186
670,185
671,184
672,183
673,183
674,183
675,182
676,183
677,183
678,183
679,184
680,185
681,185
682,186
683,187
684,187
685,188
686,188
687,188
688,187
689,187
690,186
691,183
692,179
693,178
694,177
695,176
696,176
697,175
698,175
699,174
700,174
701,175
702,175
703,176
704,176
705,177
706,177
707,177
708,177
709,177
710,176
711,176
712,175
713,175
714,175
715,175
716,174
717,174
718,174
719,174
720,174
721,174
722,174
723,174
724,175
725,175
726,176
727,177
728,178
729,179
730,180
731,182
732,184
733,186
734,187
735,189
736,191
737,192
738,193
739,194
740,194
741,194
742,193
743,192
744,192
745,192
746,191
747,190
