x,y
0,130
1,130
2,130
3,129
4,129
5,129
6,129
7,128
8,128
9,128
10,128
11,127
12,127
13,128
14,128
15,128
16,128
17,128
18,127
19,127
20,127
21,127
22,127
23,127
24,127
25,127
26,127
27,127
28,127
29,127
30,127
31,127
32,127
33,127
34,128
35,128
36,128
37,128
38,127
39,127
40,127
41,127
42,126
43,126
44,126
45,126
46,126
47,126
48,126
49,127
50,127
51,127
52,127
53,127
54,127
55,127
56,127
57,127
58,127
59,127
60,127
61,127
62,127
63,127
64,127
65,127
66,127
67,126
68,126
69,126
70,126
71,126
72,125
73,125
74,125
75,125
76,125
77,125
78,125
79,125
80,125
81,125
82,126
83,126
84,126
85,126
86,126
87,126
88,126
89,126
90,127
91,127
92,127
93,127
94,127
95,127
96,127
97,127
98,127
99,127
100,127
101,127
102,127
103,127
104,127
105,127
106,127
107,127
108,127
109,127
110,127
111,127
112,127
113,127
114,127
115,127
116,127
117,127
118,126
119,126
120,126
121,126
122,126
123,126
124,126
125,126
126,126
127,126
128,127
129,127
130,127
131,128
132,128
133,129
134,129
135,130
136,131
137,133
138,134
139,136
140,139
141,141
142,144
143,150
144,160
145,174
146,186
147,195
148,205
149,217
150,226
151,234
152,248
153,264
154,267
155,271
156,273
157,277
158,284
159,286
160,295
161,302
162,304
163,304
164,305
165,305
166,305
167,305
168,305
169,305
170,306
171,306
172,307
173,308
174,309
175,310
176,311
177,311
178,311
179,311
180,310
181,310
182,310
183,311
184,311
185,311
186,311
187,311
188,311
189,311
190,311
191,311
192,311
193,311
194,311
195,311
196,311
197,312
198,312
199,313
200,312
201,312
202,311
203,311
204,310
205,310
206,310
207,309
208,309
209,309
210,309
211,309
212,309
213,309
214,309
215,309
216,308
217,307
218,306
219,306
220,306
221,306
222,306
223,306
224,306
225,307
226,308
227,308
228,308
229,308
230,308
231,308
232,308
233,308
234,308
235,307
236,307
237,307
238,306
239,304
240,294
241,286
242,277
243,272
244,264
245,258
246,252
247,249
248,242
249,240
250,238
251,220
252,207
253,195
254,184
255,172
256,160
257,150
258,145
259,141
260,139
261,137
262,135
263,134
264,133
265,131
266,131
267,130
268,129
269,129
270,128
271,128
272,127
273,127
274,127
275,126
276,126
277,126
278,126
279,126
280,126
281,126
282,126
283,126
284,126
285,126
286,126
287,126
288,126
289,126
290,126
291,126
292,126
293,126
294,126
295,126
296,126
297,127
298,127
299,127
300,126
301,126
302,126
303,126
304,126
305,126
306,126
307,126
308,126
309,126
310,126
311,126
312,126
313,126
314,126
315,126
316,127
317,127
318,127
319,127
320,127
321,127
322,127
323,127
324,128
325,128
326,128
327,128
328,128
329,128
330,129
331,129
332,130
333,130
334,131
335,132
336,133
337,134
338,135
339,137
340,139
341,141
342,144
343,149
344,160
345,172
346,185
347,196
348,207
349,218
350,234
351,238
352,243
353,247
354,254
355,262
356,266
357,270
358,275
359,278
360,286
361,292
362,295
363,298
364,301
365,304
366,307
367,309
368,309
369,309
370,308
371,308
372,308
373,308
374,308
375,308
376,308
377,308
378,308
379,308
380,309
381,309
382,309
383,310
384,310
385,310
386,310
387,310
388,310
389,310
390,310
391,310
392,310
393,310
394,310
395,310
396,310
397,310
398,310
399,310
400,311
401,311
402,311
403,311
404,311
405,311
406,311
407,311
408,311
409,311
410,311
411,311
412,311
413,311
414,311
415,311
416,311
417,311
418,311
419,311
420,310
421,310
422,310
423,310
424,310
425,311
426,311
427,311
428,311
429,311
430,311
431,310
432,309
433,308
434,307
435,306
436,305
437,304
438,303
439,301
440,299
441,296
442,291
443,284
444,278
445,267
446,258
447,253
448,251
449,235
450,226
451,219
452,209
453,196
454,186
455,171
456,160
457,150
458,145
459,142
460,139
461,136
462,135
463,133
464,132
465,131
466,130
467,129
468,129
469,128
470,128
471,127
472,127
473,127
474,127
475,127
476,127
477,127
478,127
479,127
480,127
481,127
482,127
483,127
484,127
485,127
486,127
487,126
488,126
489,126
490,126
491,126
492,126
493,126
494,126
495,126
496,126
497,126
498,127
499,127
500,127
501,127
502,127
503,126
504,126
505,126
506,126
507,126
508,127
509,127
510,127
511,127
512,127
513,127
514,127
515,127
516,127
517,127
518,126
519,126
520,126
521,126
522,126
523,126
524,126
525,126
526,126
527,127
528,127
529,127
530,128
531,129
532,129
533,130
534,131
535,132
536,133
537,134
538,135
539,137
540,140
541,142
542,144
543,150
544,162
545,173
546,184
547,194
548,207
549,217
550,232
551,238
552,250
553,263
554,267
555,273
556,276
557,278
558,282
559,288
560,296
561,299
562,302
563,305
564,307
565,308
566,309
567,309
568,309
569,309
570,309
571,308
572,308
573,307
574,307
575,307
576,307
577,307
578,308
579,308
580,309
581,309
582,309
583,310
584,310
585,311
586,311
587,311
588,311
589,310
590,310
591,310
592,309
593,309
594,309
595,309
596,309
597,310
598,310
599,310
600,311
601,311
602,311
603,311
604,310
605,310
606,309
607,308
608,308
609,307
610,307
611,307
612,307
613,307
614,307
615,307
616,307
617,308
618,308
619,309
620,309
621,309
622,310
623,310
624,309
625,309
626,309
627,309
628,309
629,309
630,309
631,309
632,309
633,310
634,310
635,310
636,308
637,305
638,300
639,296
640,289
641,285
642,281
643,274
644,268
645,258
646,251
647,245
648,241
649,238
650,227
651,218
652,207
653,195
654,183
655,171
656,160
657,151
658,146
659,143
660,141
661,139
662,136
663,135
664,133
665,132
666,131
667,130
668,130
669,129
670,129
671,129
672,128
673,128
674,127
675,127
676,127
677,127
678,127
679,127
680,127
681,127
682,127
683,127
684,127
685,127
686,127
687,126
688,126
689,126
690,126
691,126
692,126
693,126
694,126
695,126
696,126
697,126
698,126
699,126
700,126
701,127
702,127
703,127
704,127
705,127
706,127
707,127
708,128
709,128
710,128
711,128
712,128
713,128
714,128
715,128
716,128
717,128
718,128
719,128
720,128
721,128
722,128
723,128
724,128
725,128
726,128
727,128
728,128
729,127
730,127
731,127
732,127
733,127
734,127
735,127
736,127
737,127
738,127
739,127
740,126
741,126
742,126
743,127
744,127
745,127
746,127
747,127
748,127
749,127
750,127
751,127
752,127
753,127
754,126
755,126
756,127
757,127
758,127
759,127
760,127
761,127
762,127
763,127
764,127
765,127
766,127
767,127
768,127
769,128
770,128
771,128
772,128
773,128
774,128
775,128
776,128
777,128
778,128
779,128
780,128
781,128
782,127
783,127
784,127
785,127
786,127
787,127
788,127
789,128
790,128
791,128
792,128
793,128
794,128
795,128
796,128
797,128
798,127
799,127
800,127
801,127
802,127
803,128
804,127
805,127
806,127
807,127
808,127
809,127
810,127
811,127
812,127
813,127
814,127
815,127
816,127
817,127
818,127
819,127
820,127
821,127
822,127
823,127
824,128
825,128
826,128
827,128
828,128
829,128
830,128
831,128
832,128
833,128
834,128
835,128
836,128
837,128
838,128
839,128
840,128
841,128
842,128
843,128
844,128
845,128
846,128
847,128
848,128
849,128
850,128
851,128
852,128
853,128
854,128
855,128
856,128
857,128
858,128
859,128
860,128
861,128
862,128
863,128
864,128
865,128
866,128
867,127
868,127
869,127
870,127
871,127
872,127
873,127
874,127
875,127
876,127
877,127
878,127
879,127
880,127
881,127
882,127
883,127
884,127
885,127
886,127
887,127
888,127
889,127
890,128
891,128
892,128
893,128
894,128
895,128
896,128
897,128
898,128
899,128
900,127
901,127
902,127
903,127
904,127
905,127
906,127
907,127
908,127
909,127
910,127
911,128
912,128
913,128
914,128
915,128
916,128
917,128
918,128
919,128
920,129
921,129
922,129
923,129
924,129
925,128
926,128
