x,y
0,377
1,376
2,374
3,370
4,368
5,366
6,362
7,350
8,334
9,212
10,201
11,197
12,194
13,192
14,189
15,187
16,186
17,185
18,185
19,184
20,184
21,184
22,184
23,184
24,184
25,184
26,184
27,184
28,184
29,184
30,185
31,185
32,185
33,185
34,185
35,185
36,185
37,185
38,184
39,184
40,184
41,183
42,183
43,183
44,183
45,183
46,183
47,183
48,184
49,185
50,185
51,185
52,185
53,185
54,186
55,186
56,186
57,186
58,187
59,188
60,188
61,189
62,190
63,190
64,192
65,193
66,194
67,194
68,195
69,196
70,197
71,197
72,198
73,198
74,197
75,197
76,197
77,197
78,196
79,196
80,195
81,195
82,193
83,192
84,191
85,190
86,189
87,189
88,188
89,188
90,188
91,188
92,188
93,189
94,189
95,188
96,188
97,188
98,188
99,188
100,189
101,189
102,189
103,190
104,190
105,190
106,190
107,189
108,189
109,188
110,188
111,188
112,189
113,189
114,189
115,189
116,189
117,188
118,187
119,186
120,185
121,185
122,184
123,184
124,184
125,185
126,185
127,186
128,187
129,189
130,190
131,191
132,193
133,195
134,198
135,201
136,204
137,213
138,222
139,226
140,478
141,490
142,494
143,497
144,500
145,503
146,505
147,507
148,510
149,511
150,512
151,513
152,513
153,514
154,515
155,516
156,517
157,519
158,523
159,524
160,525
161,526
162,526
163,526
164,526
165,525
166,525
167,525
168,525
169,526
170,526
171,526
172,527
173,527
174,527
175,527
176,527
177,527
178,527
179,526
180,526
181,525
182,523
183,522
184,521
185,519
186,519
187,518
188,518
189,519
190,519
191,520
192,522
193,523
194,524
195,525
196,525
197,525
198,525
199,525
200,525
201,525
202,525
203,525
204,526
205,526
206,527
207,528
208,528
209,529
210,529
211,529
212,528
213,527
214,526
215,526
216,526
217,526
218,526
219,527
220,528
221,529
222,531
223,532
224,533
225,533
226,533
227,533
228,532
229,531
230,530
231,529
232,529
233,528
234,528
235,528
236,528
237,528
238,529
239,529
240,529
241,529
242,529
243,529
244,529
245,529
246,528
247,526
248,525
249,523
250,522
251,520
252,518
253,517
254,515
255,513
256,509
257,506
258,504
259,502
260,496
261,490
262,223
263,219
264,213
265,209
266,203
267,200
268,198
269,197
270,196
271,195
272,194
273,194
274,193
275,192
276,192
277,191
278,190
279,189
280,189
281,189
282,189
283,189
284,190
285,190
286,190
287,190
288,191
289,191
290,191
291,191
292,191
293,192
294,192
295,192
296,191
297,191
298,191
299,191
300,191
301,190
302,189
303,188
304,187
305,186
306,185
307,185
308,185
309,186
310,186
311,186
312,187
313,187
314,187
315,187
316,186
317,186
318,186
319,186
320,186
321,186
322,187
323,187
324,188
325,188
326,189
327,190
328,191
329,192
330,194
331,197
332,199
333,201
334,205
335,206
336,208
337,217
338,221
339,469
340,480
341,484
342,487
343,490
344,492
345,494
346,497
347,504
348,506
349,510
350,513
351,516
352,518
353,520
354,523
355,525
356,527
357,529
358,530
359,530
360,531
361,531
362,532
363,531
364,531
365,530
366,530
367,529
368,529
369,529
370,528
371,528
372,528
373,527
374,526
375,525
376,525
377,524
378,523
379,523
380,523
381,523
382,524
383,524
384,525
385,526
386,528
387,529
388,530
389,531
390,531
391,532
392,533
393,534
394,535
395,536
396,537
397,538
398,538
399,539
400,538
401,537
402,537
403,536
404,535
405,535
406,534
407,534
408,534
409,534
410,534
411,534
412,533
413,533
414,532
415,531
416,531
417,531
418,531
419,531
420,531
421,531
422,531
423,529
424,527
425,525
426,524
427,524
428,524
429,523
430,523
431,522
432,522
433,522
434,522
435,523
436,524
437,526
438,527
439,528
440,529
441,530
442,530
443,529
444,529
445,528
446,527
447,526
448,524
449,523
450,522
451,520
452,518
453,514
454,509
455,505
456,502
457,500
458,498
459,485
460,482
461,473
462,221
463,218
464,215
465,211
466,209
467,204
468,199
469,196
470,194
471,193
472,192
473,191
474,191
475,190
476,190
477,190
478,190
479,190
480,190
481,189
482,189
483,189
484,188
485,188
486,188
487,187
488,187
489,187
490,187
491,188
492,188
493,188
494,189
495,189
496,190
497,190
498,190
499,190
500,189
501,188
502,188
503,187
504,187
505,187
506,187
507,186
508,186
509,185
510,185
511,185
512,184
513,184
514,184
515,184
516,184
517,184
518,184
519,185
520,185
521,185
522,185
523,186
524,186
525,187
526,188
527,189
528,190
529,192
530,196
531,198
532,202
533,205
534,211
535,217
536,221
537,226
538,453
539,469
540,482
541,485
542,487
543,498
544,502
545,504
546,506
547,507
548,509
549,512
550,513
551,514
552,515
553,516
554,518
555,519
556,520
557,520
558,520
559,519
560,519
561,519
562,519
563,519
564,519
565,520
566,522
567,523
568,524
569,525
570,527
571,529
572,530
573,531
574,531
575,531
576,531
577,532
578,532
579,532
580,532
581,532
582,532
583,532
584,532
585,532
586,531
587,531
588,530
589,529
590,529
591,529
592,529
593,529
594,529
595,530
596,530
597,531
598,532
599,532
600,534
601,536
602,536
603,537
604,536
605,536
606,535
607,535
608,534
609,534
610,534
611,534
612,534
613,533
614,532
615,532
616,532
617,533
618,534
619,534
620,535
621,535
622,535
623,535
624,534
625,534
626,534
627,533
628,532
629,530
630,529
631,529
632,528
633,527
634,527
635,527
636,526
637,525
638,524
639,522
640,521
641,519
642,518
643,517
644,517
645,514
646,509
647,507
648,506
649,504
650,503
651,500
652,499
653,498
654,497
655,496
656,494
657,491
658,488
659,470
660,463
661,452
662,230
663,225
664,219
665,214
666,211
667,209
668,204
669,201
670,200
671,198
672,198
673,197
674,197
675,197
676,197
677,197
678,198
679,198
680,199
681,200
682,201
683,201
684,202
685,202
686,202
687,202
688,201
689,200
690,199
691,198
692,197
693,195
694,193
695,190
696,189
697,188
698,188
699,188
700,188
701,189
702,191
703,192
704,192
705,193
706,192
707,191
708,190
709,189
710,188
711,188
712,187
713,187
714,187
715,186
716,186
717,186
718,187
719,188
720,188
721,189
722,189
723,189
724,190
725,190
726,190
727,191
728,193
729,196
730,198
731,199
732,201
733,202
734,205
735,207
736,208
737,209
738,210
739,211
740,212
741,212
742,212
743,211
744,211
745,210
746,209
747,208
748,207
749,206
750,205
751,198
752,192
753,190
754,188
755,187
756,187
757,186
758,186
759,186
760,186
761,186
762,186
763,187
764,187
765,187
766,187
767,187
768,187
769,187
770,187
771,187
772,188
773,189
774,190
775,190
776,190
777,190
778,189
779,189
780,189
781,189
782,189
783,188
784,188
785,188
786,188
787,188
788,187
789,187
790,187
791,187
792,187
793,187
794,188
795,188
796,188
797,188
798,188
799,188
800,188
801,188
802,188
803,189
804,190
805,190
806,191
807,191
808,191
809,191
810,191
811,192
812,193
813,194
814,195
815,195
816,195
817,194
818,194
819,193
820,193
821,192
822,192
823,191
824,191
825,190
826,190
827,189
828,188
829,187
830,187
831,187
832,187
833,187
834,187
835,187
836,187
837,187
838,187
839,187
840,188
841,188
842,187
843,187
844,186
845,186
846,186
847,186
848,186
849,186
850,186
851,186
852,187
853,187
854,187
855,187
856,187
857,187
858,187
859,187
860,188
861,188
862,189
863,189
864,189
865,189
866,189
867,189
868,189
869,189
870,189
871,189
872,189
873,189
874,189
875,189
876,188
877,188
878,188
879,188
880,188
881,188
882,189
883,189
884,190
885,190
886,191
887,191
888,191
889,191
890,191
891,192
892,192
893,193
894,195
895,198
896,199
897,200
898,200
899,200
900,201
901,201
902,201
903,202
904,202
905,202
906,201
907,201
908,200
909,199
910,198
911,198
912,197
913,197
914,197
915,197
916,197
917,196
918,196
919,195
920,194
921,193
922,192
923,191
924,190
925,190
926,190
927,189
928,189
929,189
930,188
931,188
932,188
933,188
934,188
935,189
936,189
937,189
938,189
939,189
940,188
941,188
942,188
943,187
944,186
945,186
946,186
947,186
948,186
949,186
950,186
951,186
952,187
953,188
954,190
955,192
956,194
957,196
958,200
959,201
960,201
961,200
962,199
963,197
964,196
965,195
966,194
967,193
968,193
969,192
970,192
971,192
972,191
973,191
974,190
975,190
976,189
977,189
978,189
979,189
980,189
981,190
982,190
983,191
984,192
985,198
986,204
987,207
988,309
989,314
990,351
991,359
992,368
993,376
994,378
995,379
996,380
997,380
998,380
999,380
