x,y
0,195
1,192
2,190
3,188
4,185
5,183
6,181
7,180
8,179
9,178
10,177
11,176
12,176
13,175
14,174
15,174
16,173
17,173
18,172
19,172
20,171
21,171
22,171
23,171
24,171
25,171
26,171
27,171
28,171
29,171
30,170
31,170
32,170
33,170
34,170
35,170
36,170
37,170
38,170
39,171
40,171
41,171
42,171
43,171
44,171
45,171
46,171
47,171
48,171
49,171
50,171
51,171
52,171
53,171
54,171
55,171
56,171
57,171
58,171
59,171
60,171
61,170
62,170
63,170
64,170
65,170
66,170
67,170
68,170
69,170
70,170
71,170
72,170
73,170
74,169
75,169
76,169
77,170
78,170
79,170
80,170
81,170
82,170
83,171
84,171
85,171
86,171
87,171
88,171
89,170
90,170
91,170
92,170
93,170
94,170
95,171
96,171
97,171
98,171
99,172
100,172
101,172
102,172
103,172
104,172
105,172
106,172
107,172
108,172
109,172
110,172
111,172
112,172
113,171
114,171
115,171
116,171
117,171
118,171
119,171
120,171
121,172
122,172
123,172
124,173
125,173
126,174
127,174
128,175
129,175
130,176
131,177
132,177
133,179
134,180
135,181
136,183
137,184
138,186
139,187
140,189
141,191
142,193
143,196
144,198
145,203
146,210
147,218
148,228
149,234
150,249
151,257
152,299
153,314
154,335
155,338
156,343
157,349
158,354
159,362
160,375
161,386
162,389
163,393
164,397
165,400
166,402
167,405
168,411
169,416
170,424
171,427
172,429
173,431
174,432
175,432
176,432
177,432
178,432
179,432
180,432
181,432
182,432
183,432
184,432
185,432
186,432
187,432
188,433
189,433
190,433
191,433
192,434
193,434
194,435
195,435
196,435
197,435
198,434
199,433
200,432
201,432
202,431
203,431
204,431
205,430
206,430
207,430
208,430
209,430
210,430
211,430
212,431
213,431
214,431
215,431
216,431
217,431
218,431
219,431
220,432
221,433
222,433
223,434
224,435
225,436
226,436
227,436
228,436
229,435
230,433
231,429
232,421
233,415
234,408
235,403
236,400
237,392
238,387
239,378
240,373
241,360
242,349
243,338
244,331
245,307
246,298
247,283
248,261
249,251
250,242
251,235
252,225
253,217
254,210
255,205
256,200
257,196
258,194
259,191
260,189
261,187
262,185
263,184
264,183
265,182
266,181
267,180
268,179
269,178
270,177
271,177
272,176
273,175
274,174
275,173
276,173
277,172
278,172
279,172
280,172
281,172
282,172
283,171
284,171
285,171
286,171
287,170
288,170
289,170
290,170
291,170
292,169
293,169
294,169
295,169
296,169
297,169
298,170
299,170
300,170
301,170
302,170
303,170
304,170
305,171
306,171
307,171
308,171
309,171
310,171
311,171
312,171
313,171
314,171
315,171
316,171
317,171
318,171
319,171
320,171
321,172
322,172
323,172
324,173
325,173
326,174
327,174
328,175
329,175
330,176
331,177
332,178
333,179
334,181
335,182
336,183
337,185
338,187
339,188
340,190
341,192
342,194
343,197
344,201
345,205
346,209
347,217
348,225
349,237
350,249
351,254
352,265
353,294
354,298
355,310
356,316
357,339
358,346
359,363
360,373
361,381
362,389
363,394
364,398
365,404
366,409
367,413
368,418
369,424
370,429
371,431
372,433
373,434
374,436
375,437
376,437
377,438
378,437
379,437
380,436
381,436
382,434
383,433
384,432
385,432
386,431
387,431
388,430
389,430
390,430
391,430
392,430
393,430
394,430
395,430
396,431
397,431
398,430
399,430
400,430
401,430
402,430
403,430
404,430
405,430
406,430
407,430
408,430
409,430
410,430
411,430
412,430
413,430
414,431
415,431
416,432
417,433
418,434
419,434
420,434
421,435
422,436
423,436
424,436
425,436
426,436
427,435
428,434
429,433
430,429
431,425
432,420
433,417
434,405
435,400
436,396
437,393
438,391
439,389
440,387
441,372
442,369
443,367
444,365
445,345
446,336
447,296
448,291
449,270
450,247
451,240
452,225
453,215
454,209
455,204
456,200
457,196
458,193
459,191
460,189
461,186
462,185
463,183
464,182
465,180
466,179
467,178
468,177
469,176
470,176
471,175
472,174
473,174
474,173
475,173
476,172
477,172
478,172
479,171
480,171
481,171
482,171
483,171
484,171
485,171
486,171
487,171
488,171
489,171
490,171
491,171
492,171
493,170
494,170
495,170
496,170
497,170
498,170
499,170
500,170
501,170
502,170
503,170
504,170
505,170
506,170
507,170
508,171
509,171
510,171
511,171
512,171
513,171
514,171
515,171
516,171
517,171
518,171
519,172
520,172
521,172
522,173
523,173
524,174
525,174
526,174
527,175
528,175
529,176
530,176
531,177
532,178
533,179
534,180
535,181
536,183
537,184
538,186
539,187
540,189
541,192
542,195
543,198
544,201
545,206
546,212
547,217
548,223
549,231
550,241
551,250
552,302
553,324
554,337
555,346
556,355
557,362
558,372
559,376
560,382
561,385
562,397
563,401
564,404
565,406
566,408
567,418
568,424
569,426
570,428
571,430
572,432
573,433
574,434
575,435
576,435
577,435
578,435
579,435
580,434
581,434
582,434
583,433
584,433
585,433
586,433
587,433
588,432
589,432
590,432
591,432
592,432
593,432
594,431
595,431
596,431
597,431
598,431
599,431
600,431
601,431
602,431
603,430
604,430
605,431
606,431
607,431
608,431
609,432
610,432
611,433
612,433
613,433
614,433
615,433
616,433
617,433
618,433
619,433
620,433
621,433
622,434
623,434
624,434
625,434
626,435
627,435
628,435
629,434
630,432
631,429
632,426
633,423
634,421
635,416
636,412
637,404
638,398
639,382
640,374
641,368
642,358
643,351
644,342
645,333
646,303
647,292
648,275
649,258
650,243
651,234
652,223
653,216
654,211
655,206
656,201
657,197
658,194
659,192
660,189
661,187
662,186
663,184
664,183
665,182
666,180
667,179
668,178
669,177
670,177
671,176
672,175
673,175
674,174
675,174
676,174
677,173
678,173
679,173
680,173
681,173
682,172
683,172
684,172
685,172
686,171
687,171
688,171
689,171
690,171
691,171
692,171
693,171
694,171
695,171
696,171
697,171
698,171
699,171
700,171
701,171
702,171
703,171
704,171
705,171
706,171
707,171
708,171
709,171
710,171
711,171
712,171
713,171
714,171
715,171
716,171
717,171
718,171
719,171
720,171
721,171
722,171
723,171
724,171
725,171
726,171
727,171
728,171
729,171
730,171
731,171
732,171
733,170
734,170
735,170
736,171
737,171
738,171
739,171
740,171
741,171
742,171
743,171
744,171
745,171
746,171
747,171
748,171
749,171
750,171
751,171
752,171
753,171
754,171
755,171
756,171
757,171
758,171
759,171
760,171
761,171
762,171
763,171
764,171
765,171
766,171
767,171
768,170
769,170
770,170
771,170
772,171
773,171
774,171
775,171
776,171
777,171
778,171
779,171
780,171
781,171
782,172
783,172
784,172
785,171
786,171
787,171
788,171
789,171
790,171
791,171
792,171
793,171
794,171
795,171
796,171
797,171
798,171
799,171
800,172
801,172
802,171
803,171
804,171
805,171
806,171
807,171
808,171
809,171
810,171
811,171
812,171
813,171
814,171
815,171
816,171
817,171
818,171
819,171
820,171
821,171
822,171
823,171
824,171
825,171
826,172
827,172
828,172
829,172
830,173
831,173
832,172
833,172
834,172
835,172
836,172
837,172
838,172
839,172
840,172
841,172
842,172
843,172
844,172
845,172
846,172
847,172
848,172
849,172
850,172
851,172
852,171
853,171
854,171
855,171
856,171
857,171
858,171
859,171
860,171
861,171
862,171
863,171
864,171
865,171
866,170
867,170
868,170
869,170
870,170
871,170
872,170
873,170
874,170
875,170
876,170
877,170
878,170
879,170
880,170
881,170
882,170
883,171
884,171
885,171
886,171
887,171
888,171
889,171
890,171
891,171
892,171
893,171
894,171
895,171
896,171
897,171
898,171
899,171
900,171
901,171
902,171
903,171
904,171
905,171
906,171
907,171
908,171
909,171
910,171
911,171
912,172
913,172
914,172
915,172
916,172
917,172
918,172
919,172
920,172
921,172
922,172
923,172
924,172
925,173
926,173
927,173
928,173
929,173
930,173
931,172
932,172
933,172
934,172
935,172
936,173
937,173
938,173
939,173
940,173
941,172
942,172
943,172
944,172
945,172
946,172
947,172
948,172
949,172
950,172
951,172
952,172
953,172
954,172
955,172
956,172
957,172
958,172
959,172
960,172
961,172
962,172
963,172
964,172
965,171
966,171
967,171
968,171
969,171
970,171
971,171
972,172
973,172
974,172
975,173
976,173
977,174
978,174
979,175
980,176
981,177
982,178
983,179
984,181
985,182
986,184
987,185
988,187
989,190
990,196
991,219
992,230
993,235
994,239
995,251
996,257
997,262
998,269
999,271
