x,y
0,156
1,154
2,153
3,152
4,151
5,151
6,150
7,150
8,149
9,149
10,149
11,149
12,149
13,149
14,149
15,149
16,149
17,149
18,149
19,149
20,148
21,148
22,148
23,148
24,148
25,148
26,148
27,148
28,148
29,148
30,148
31,148
32,148
33,148
34,148
35,148
36,148
37,148
38,148
39,148
40,149
41,149
42,149
43,148
44,148
45,148
46,148
47,148
48,148
49,148
50,148
51,148
52,148
53,148
54,148
55,148
56,148
57,149
58,149
59,149
60,148
61,148
62,148
63,148
64,148
65,147
66,147
67,147
68,147
69,147
70,147
71,147
72,147
73,147
74,147
75,147
76,147
77,147
78,147
79,147
80,147
81,147
82,147
83,147
84,147
85,147
86,147
87,147
88,147
89,147
90,147
91,147
92,147
93,147
94,147
95,147
96,148
97,148
98,148
99,149
100,149
101,149
102,149
103,149
104,149
105,149
106,148
107,148
108,148
109,148
110,148
111,148
112,148
113,148
114,148
115,148
116,148
117,149
118,149
119,149
120,148
121,148
122,148
123,148
124,148
125,148
126,148
127,148
128,148
129,148
130,148
131,148
132,149
133,149
134,150
135,150
136,151
137,152
138,153
139,154
140,156
141,158
142,160
143,164
144,168
145,179
146,190
147,201
148,214
149,224
150,233
151,241
152,275
153,300
154,314
155,324
156,328
157,332
158,335
159,337
160,339
161,339
162,339
163,339
164,339
165,338
166,338
167,337
168,337
169,337
170,337
171,337
172,337
173,338
174,338
175,338
176,339
177,339
178,339
179,340
180,340
181,341
182,341
183,342
184,342
185,342
186,343
187,343
188,343
189,343
190,343
191,343
192,343
193,343
194,343
195,342
196,342
197,342
198,342
199,342
200,342
201,342
202,342
203,343
204,344
205,344
206,344
207,345
208,344
209,344
210,343
211,343
212,342
213,342
214,342
215,341
216,341
217,340
218,340
219,339
220,339
221,338
222,338
223,337
224,337
225,337
226,337
227,337
228,336
229,337
230,337
231,337
232,338
233,339
234,339
235,340
236,341
237,342
238,342
239,342
240,340
241,337
242,333
243,328
244,322
245,311
246,306
247,274
248,264
249,253
250,234
251,225
252,214
253,204
254,192
255,179
256,170
257,163
258,160
259,157
260,155
261,154
262,152
263,152
264,151
265,150
266,150
267,149
268,149
269,149
270,149
271,148
272,148
273,148
274,148
275,148
276,148
277,148
278,148
279,148
280,148
281,149
282,149
283,149
284,149
285,148
286,148
287,148
288,148
289,148
290,148
291,148
292,148
293,148
294,148
295,148
296,148
297,148
298,148
299,148
300,148
301,148
302,148
303,148
304,148
305,148
306,148
307,148
308,148
309,148
310,148
311,148
312,148
313,148
314,148
315,148
316,148
317,148
318,148
319,148
320,148
321,148
322,148
323,148
324,148
325,148
326,148
327,148
328,148
329,148
330,148
331,148
332,149
333,149
334,150
335,151
336,151
