x,y
0,197
1,195
2,193
3,192
4,190
5,188
6,187
7,186
8,185
9,184
10,182
11,181
12,181
13,180
14,179
15,179
16,178
17,177
18,177
19,176
20,176
21,176
22,175
23,175
24,175
25,175
26,174
27,174
28,174
29,174
30,174
31,174
32,174
33,174
34,174
35,174
36,175
37,175
38,175
39,175
40,175
41,175
42,175
43,175
44,175
45,175
46,175
47,175
48,175
49,175
50,176
51,175
52,175
53,175
54,175
55,175
56,175
57,175
58,175
59,174
60,174
61,174
62,174
63,174
64,174
65,174
66,174
67,174
68,174
69,174
70,174
71,174
72,174
73,174
74,174
75,174
76,174
77,174
78,174
79,174
80,174
81,174
82,175
83,175
84,175
85,176
86,176
87,176
88,176
89,175
90,175
91,175
92,175
93,175
94,175
95,175
96,175
97,175
98,175
99,175
100,175
101,175
102,176
103,176
104,176
105,176
106,176
107,176
108,176
109,176
110,176
111,176
112,176
113,176
114,176
115,176
116,175
117,175
118,175
119,176
120,176
121,176
122,176
123,177
124,177
125,178
126,178
127,179
128,180
129,181
130,182
131,183
132,184
133,185
134,186
135,187
136,188
137,189
138,191
139,192
140,194
141,196
142,198
143,200
144,204
145,210
146,215
147,219
148,235
149,253
150,257
151,301
152,308
153,318
154,346
155,357
156,363
157,372
158,375
159,377
160,380
161,384
162,392
163,398
164,403
165,411
166,417
167,423
168,429
169,433
170,436
171,437
172,440
173,443
174,444
175,445
176,445
177,446
178,446
179,445
180,445
181,445
182,445
183,445
184,445
185,445
186,445
187,445
188,446
189,446
190,446
191,447
192,447
193,447
194,446
195,446
196,446
197,446
198,445
199,445
200,445
201,444
202,444
203,443
204,443
205,443
206,443
207,443
208,443
209,444
210,444
211,444
212,444
213,444
214,445
215,445
216,445
217,445
218,445
219,445
220,446
221,446
222,446
223,447
224,447
225,448
226,448
227,448
228,447
229,445
230,443
231,437
232,434
233,431
234,414
235,408
236,402
237,398
238,394
239,388
240,374
241,365
242,355
243,347
244,340
245,312
246,305
247,286
248,267
249,256
250,245
251,238
252,227
253,220
254,214
255,210
256,207
257,203
258,199
259,197
260,195
261,193
262,191
263,190
264,188
265,187
266,186
267,185
268,184
269,183
270,182
271,181
272,180
273,179
274,179
275,178
276,177
277,177
278,177
279,176
280,176
281,176
282,176
283,176
284,176
285,176
286,175
287,175
288,175
289,175
290,174
291,174
292,174
293,174
294,174
295,174
296,174
297,173
298,173
299,174
300,174
301,174
302,174
303,174
304,175
305,175
306,175
307,175
308,175
309,175
310,175
311,175
312,175
313,175
314,175
315,175
316,175
317,175
318,175
319,176
320,176
321,176
322,177
323,177
324,178
325,178
326,179
327,180
328,180
329,181
330,182
331,183
332,183
333,184
334,186
335,187
336,188
337,190
338,191
339,193
340,194
341,196
342,198
343,201
344,205
345,209
346,214
347,220
348,228
349,251
350,255
351,260
352,273
353,315
354,320
355,339
356,350
357,352
358,355
359,374
360,377
361,387
362,400
363,405
364,410
365,414
366,421
367,424
368,433
369,435
370,438
371,442
372,445
373,446
374,448
375,448
376,448
377,448
378,448
379,447
380,447
381,446
382,446
383,445
384,444
385,444
386,444
387,443
388,443
389,443
390,443
391,443
392,443
393,443
394,443
395,443
396,443
397,443
398,443
399,443
400,443
401,443
402,443
403,443
404,442
405,442
406,442
407,442
408,442
409,442
410,442
411,443
412,443
413,444
414,444
415,444
416,445
417,445
418,445
419,446
420,446
421,447
422,447
423,447
424,448
425,447
426,447
427,446
428,446
429,445
430,442
431,436
432,432
433,430
434,427
435,422
436,414
437,409
438,406
439,403
440,391
441,385
442,379
443,371
444,355
445,345
446,337
447,300
448,294
449,272
450,255
451,245
452,243
453,220
454,214
455,209
456,205
457,201
458,198
459,196
460,193
461,192
462,190
463,189
464,187
465,186
466,185
467,184
468,182
469,181
470,180
471,180
472,179
473,178
474,178
475,177
476,177
477,176
478,176
479,176
480,176
481,176
482,176
483,176
484,176
485,176
486,176
487,175
488,175
489,175
490,175
491,175
492,175
493,175
494,174
495,174
496,174
497,174
498,174
499,174
500,174
501,174
502,174
503,174
504,175
505,175
506,175
507,175
508,175
509,175
510,175
511,176
512,176
513,176
514,176
515,176
516,176
517,176
518,176
519,177
520,177
521,177
522,178
523,178
524,178
525,179
526,179
527,179
528,180
529,181
530,181
531,182
532,183
533,184
534,185
535,187
536,188
537,189
538,191
539,192
540,194
541,197
542,199
543,202
544,205
545,209
546,215
547,220
548,225
549,235
550,243
551,255
552,304
553,327
554,341
555,349
556,356
557,371
558,376
559,381
560,389
561,395
562,403
563,407
564,410
565,417
566,425
567,429
568,433
569,436
570,440
571,442
572,445
573,448
574,449
575,449
576,449
577,448
578,448
579,447
580,447
581,446
582,446
583,445
584,445
585,445
586,445
587,444
588,444
589,443
590,442
591,442
592,442
593,442
594,442
595,443
596,443
597,443
598,443
599,443
600,442
601,442
602,442
603,442
604,443
605,443
606,443
607,444
608,445
609,445
610,445
611,445
612,445
613,445
614,445
615,445
616,445
617,445
618,445
619,445
620,445
621,445
622,445
623,446
624,446
625,446
626,446
627,446
628,446
629,445
630,444
631,442
632,440
633,438
634,433
635,428
636,416
637,405
638,397
639,386
640,378
641,372
642,367
643,353
644,344
645,337
646,323
647,289
648,272
649,253
650,243
651,239
652,226
653,222
654,215
655,210
656,205
657,202
658,199
659,197
660,194
661,192
662,190
663,189
664,188
665,187
666,186
667,185
668,184
669,183
670,182
671,182
672,181
673,180
674,180
675,179
676,179
677,178
678,178
679,177
680,177
681,177
682,177
683,177
684,177
685,176
686,176
687,176
688,176
689,175
690,175
691,175
692,175
693,175
694,175
695,175
696,175
697,175
698,175
699,175
700,175
701,175
702,175
703,175
704,175
705,175
706,175
707,175
708,175
709,175
710,175
711,175
712,175
713,175
714,175
715,175
716,175
717,175
718,175
719,175
720,175
721,175
722,175
723,175
724,175
725,175
726,175
727,175
728,175
729,175
730,175
731,175
732,175
733,175
734,175
735,175
736,175
737,175
738,175
739,175
740,175
741,175
742,175
743,176
744,176
745,176
746,176
747,176
748,176
749,176
750,176
751,176
752,176
753,176
754,175
755,175
756,175
757,175
758,175
759,175
760,175
761,175
762,175
763,175
764,175
765,175
766,175
767,175
768,175
769,175
770,175
771,175
772,175
773,175
774,175
775,175
776,175
777,175
778,175
779,176
780,176
781,176
782,176
783,175
784,175
785,175
786,175
787,175
788,175
789,175
790,175
791,175
792,175
793,175
794,176
795,176
796,176
797,176
798,176
799,175
800,175
801,175
802,175
803,175
804,175
805,175
806,175
807,175
808,175
809,175
810,175
811,175
812,175
813,175
814,175
815,175
816,175
817,175
818,175
819,175
820,175
821,175
822,175
823,175
824,176
825,176
826,176
827,176
828,176
829,177
830,177
831,177
832,177
833,177
834,177
835,177
836,177
837,177
838,176
839,176
840,176
841,176
842,176
843,176
844,176
845,176
846,176
847,176
848,176
849,176
850,176
851,176
852,176
853,176
854,175
855,175
856,175
857,175
858,175
859,175
860,175
861,175
862,175
863,175
864,175
865,175
866,175
867,175
868,175
869,175
870,175
871,175
872,175
873,175
874,175
875,175
876,175
877,175
878,175
879,175
880,175
881,175
882,175
883,175
884,175
885,175
886,175
887,176
888,176
889,176
890,175
891,175
892,175
893,175
894,175
895,175
896,175
897,175
898,175
899,175
900,175
901,176
902,176
903,176
904,176
905,176
906,176
907,176
908,176
909,176
910,176
911,175
912,175
913,175
914,175
915,176
916,176
917,176
918,176
919,176
920,176
921,176
922,176
923,177
924,177
925,177
926,177
927,177
928,177
929,177
930,177
931,177
932,177
933,177
934,177
935,177
936,177
937,177
938,177
939,177
940,177
941,177
942,176
943,176
944,176
945,176
946,176
947,176
948,176
949,176
950,176
951,176
952,176
953,176
954,176
955,177
956,177
957,177
958,177
959,177
960,176
961,176
962,176
963,176
964,176
965,176
966,176
967,176
968,176
969,176
970,176
971,176
972,177
973,177
974,177
975,178
976,178
977,179
978,179
979,180
980,181
981,182
982,183
983,184
984,185
985,187
986,189
987,191
988,194
989,198
990,212
991,227
992,239
993,245
994,252
995,256
996,262
997,270
998,274
999,277
