x,y
0,112
1,126
2,126
3,125
4,125
5,125
6,124
7,124
8,124
9,124
10,123
11,123
12,123
13,123
14,123
15,123
16,123
17,123
18,123
19,123
20,123
21,123
22,123
23,123
24,123
25,123
26,123
27,123
28,123
29,123
30,123
31,123
32,123
33,123
34,123
35,123
36,123
37,123
38,122
39,122
40,122
41,122
42,122
43,122
44,122
45,122
46,122
47,122
48,122
49,122
50,123
51,123
52,123
53,123
54,123
55,123
56,123
57,123
58,123
59,123
60,123
61,122
62,122
63,122
64,122
65,122
66,122
67,122
68,122
69,122
70,122
71,122
72,122
73,122
74,122
75,121
76,121
77,121
78,121
79,121
80,121
81,121
82,121
83,121
84,122
85,122
86,122
87,122
88,123
89,123
90,123
91,123
92,123
93,123
94,122
95,122
96,122
97,122
98,122
99,122
100,122
101,122
102,122
103,122
104,122
105,122
106,122
107,122
108,122
109,122
110,122
111,123
112,123
113,123
114,123
115,123
116,122
117,122
118,122
119,122
120,122
121,122
122,122
123,122
124,122
125,122
126,122
127,122
128,123
129,123
130,123
131,123
132,124
133,124
134,125
135,126
136,127
137,129
138,130
139,132
140,134
141,137
142,141
143,148
144,160
145,173
146,185
147,194
148,205
149,217
150,226
151,233
152,237
153,245
154,252
155,254
156,259
157,268
158,276
159,280
160,286
161,290
162,292
163,294
164,295
165,295
166,295
167,295
168,295
169,295
170,295
171,295
172,296
173,296
174,297
175,298
176,299
177,299
178,299
179,299
180,299
181,299
182,299
183,299
184,299
185,299
186,300
187,300
188,300
189,300
190,300
191,300
192,300
193,300
194,300
195,300
196,300
197,300
198,300
199,300
200,300
201,300
202,299
203,299
204,298
205,298
206,297
207,297
208,297
209,297
210,297
211,297
212,297
213,297
214,297
215,297
216,297
217,296
218,296
219,296
220,295
221,295
222,295
223,295
224,295
225,296
226,296
227,297
228,297
229,297
230,297
231,296
232,296
233,295
234,295
235,295
236,294
237,294
238,294
239,293
240,291
241,288
242,274
243,268
244,261
245,254
246,248
247,242
248,238
249,235
250,227
251,217
252,206
253,194
254,182
255,171
256,159
257,147
258,141
259,137
260,134
261,132
262,130
263,128
264,127
265,126
266,125
267,125
268,124
269,124
270,123
271,123
272,123
273,123
274,123
275,123
276,122
277,122
278,122
279,122
280,122
281,122
282,122
283,122
284,122
285,122
286,122
287,122
288,122
289,122
290,122
291,122
292,122
293,122
294,122
295,122
296,122
297,122
298,122
299,122
300,122
301,122
302,122
303,122
304,122
305,122
306,122
307,122
308,122
309,122
310,122
311,122
312,122
313,122
314,122
315,122
316,122
317,122
318,122
319,123
320,123
321,123
322,123
323,123
324,123
325,123
326,123
327,123
328,124
329,124
330,124
331,125
332,125
333,126
334,126
335,127
336,128
337,129
338,130
339,132
340,134
341,137
342,140
343,147
344,159
345,170
346,183
347,194
348,206
349,216
350,226
351,235
352,237
353,241
354,246
355,252
356,256
357,264
358,271
359,277
360,281
361,285
362,289
363,295
364,296
365,297
366,297
367,298
368,297
369,297
370,297
371,297
372,297
373,296
374,296
375,296
376,296
377,295
378,296
379,296
380,296
381,296
382,297
383,298
384,298
385,298
386,298
387,298
388,298
389,298
390,297
391,298
392,298
393,298
394,298
395,298
396,298
397,298
398,298
399,298
400,298
401,298
402,298
403,298
404,299
405,299
406,299
407,299
408,298
409,298
410,298
411,298
412,298
413,298
414,298
415,299
416,299
417,299
418,299
419,299
420,300
421,300
422,300
423,300
424,300
425,300
426,301
427,301
428,300
429,300
430,300
431,299
432,299
433,299
434,298
435,296
436,293
437,291
438,289
439,285
440,280
441,277
442,274
443,270
444,268
445,263
446,258
447,252
448,239
449,233
450,225
451,217
452,207
453,194
454,183
455,171
456,158
457,147
458,140
459,136
460,134
461,132
462,130
463,129
464,127
465,126
466,126
467,125
468,124
469,124
470,123
471,123
472,123
473,123
474,123
475,123
476,123
477,123
478,123
479,123
480,123
481,123
482,123
483,123
484,123
485,123
486,123
487,123
488,122
489,122
490,122
491,122
492,122
493,122
494,122
495,122
496,122
497,122
498,122
499,122
500,123
501,123
502,123
503,123
504,123
505,123
506,123
507,123
508,123
509,123
510,123
511,123
512,123
513,123
514,123
515,123
516,123
517,123
518,123
519,123
520,123
521,123
522,122
523,122
524,122
525,122
526,122
527,122
528,123
529,123
530,123
531,124
532,124
533,125
534,126
535,126
536,127
537,129
538,130
539,132
540,134
541,137
542,141
543,148
544,160
545,172
546,183
547,193
548,205
549,216
550,226
551,238
552,240
553,243
554,250
555,256
556,262
557,269
558,279
559,283
560,286
561,290
562,294
563,296
564,296
565,297
566,296
567,296
568,296
569,295
570,295
571,295
572,295
573,295
574,296
575,296
576,297
577,297
578,297
579,297
580,297
581,297
582,297
583,297
584,298
585,298
586,298
587,298
588,297
589,297
590,297
591,297
592,296
593,297
594,297
595,297
596,297
597,297
598,298
599,298
600,298
601,298
602,298
603,298
604,298
605,298
606,298
607,298
608,297
609,297
610,296
611,296
612,296
613,296
614,295
615,296
616,296
617,296
618,296
619,297
620,297
621,297
622,297
623,298
624,298
625,298
626,299
627,299
628,300
629,300
630,300
631,300
632,300
633,300
634,299
635,299
636,298
637,297
638,295
639,293
640,289
641,285
642,281
643,272
644,265
645,253
646,248
647,244
648,240
649,237
650,226
651,217
652,207
653,193
654,182
655,171
656,159
657,148
658,143
659,138
660,136
661,133
662,131
663,130
664,129
665,128
666,127
667,126
668,125
669,125
670,125
671,124
672,124
673,124
674,123
675,123
676,123
677,122
678,122
679,122
680,122
681,122
682,122
683,122
684,123
685,123
686,123
687,123
688,123
689,122
690,122
691,122
692,122
693,122
694,122
695,122
696,122
697,122
698,123
699,123
700,123
701,123
702,123
703,123
704,123
705,123
706,123
707,124
708,124
709,124
710,124
711,124
712,124
713,124
714,124
715,124
716,124
717,124
718,124
719,124
720,124
721,124
722,124
723,124
724,124
725,124
726,124
727,124
728,123
729,123
730,123
731,123
732,123
733,123
734,123
735,123
736,123
737,123
738,123
739,122
740,122
741,122
742,122
743,122
744,123
745,123
746,123
747,123
748,123
749,123
750,123
751,123
752,123
753,122
754,122
755,122
756,122
757,122
758,122
759,122
760,123
761,123
762,123
763,123
764,123
765,123
766,123
767,123
768,123
769,123
770,123
771,123
772,124
773,124
774,124
775,124
776,124
777,124
778,124
779,124
780,124
781,124
782,124
783,123
784,123
785,123
786,123
787,123
788,123
789,123
790,123
791,124
792,124
793,124
794,124
795,123
796,123
797,123
798,123
799,123
800,123
801,123
802,123
803,124
804,124
805,124
806,124
807,124
808,123
809,123
810,123
811,123
812,123
813,122
814,122
815,122
816,123
817,123
818,123
819,123
820,123
821,123
822,123
823,124
824,124
825,124
826,124
827,124
828,124
829,124
830,124
831,124
832,124
833,124
834,124
835,124
836,124
837,124
838,124
839,124
840,124
841,124
842,124
843,124
844,123
845,123
846,123
847,123
848,123
849,123
850,123
851,123
852,123
853,123
854,123
855,123
856,123
857,123
858,123
859,123
860,123
861,123
862,123
863,123
864,123
865,123
866,123
867,123
868,123
869,123
870,123
871,123
872,123
873,123
874,123
875,123
876,122
877,122
878,122
879,122
880,122
881,123
882,123
883,123
884,123
885,123
886,123
887,123
888,123
889,123
890,123
891,123
892,123
893,123
894,123
895,123
896,123
897,123
898,123
899,123
900,123
901,123
902,123
903,123
904,123
905,123
906,123
907,123
908,123
909,123
910,123
911,123
912,124
913,124
914,124
915,124
916,124
917,124
918,124
919,124
920,125
921,125
922,125
923,125
924,125
925,124
926,124
927,124
928,124
929,124
930,124
931,124
932,124
933,124
934,124
935,124
936,124
937,124
938,124
939,124
940,124
941,124
942,124
943,124
944,123
945,123
946,123
947,123
948,123
949,123
950,123
951,124
952,124
953,124
954,124
955,123
956,123
957,123
958,123
959,123
960,123
961,123
962,123
963,123
964,123
965,123
966,123
967,123
968,123
969,123
970,123
971,123
972,124
973,124
974,124
975,124
976,123
977,123
978,123
979,123
980,123
981,123
982,124
983,124
984,124
985,124
986,125
987,125
988,126
989,127
990,127
991,128
992,130
993,132
994,135
995,225
996,230
997,232
998,233
999,234
