x,y
0,205
1,203
2,201
3,200
4,199
5,198
6,197
7,196
8,195
9,194
10,194
11,193
12,193
13,193
14,193
15,193
16,193
17,193
18,192
19,192
20,192
21,192
22,192
23,193
24,193
25,193
26,193
27,193
28,193
29,193
30,193
31,193
32,193
33,193
34,193
35,193
36,193
37,193
38,193
39,193
40,193
41,193
42,193
43,193
44,193
45,193
46,193
47,193
48,193
49,193
50,193
51,193
52,193
53,193
54,194
55,194
56,194
57,194
58,194
59,194
60,194
61,194
62,194
63,194
64,193
65,193
66,193
67,193
68,193
69,193
70,192
71,192
72,192
73,192
74,192
75,192
76,192
77,192
78,192
79,192
80,192
81,192
82,192
83,192
84,192
85,192
86,192
87,192
88,192
89,193
90,193
91,193
92,193
93,193
94,193
95,193
96,192
97,192
98,192
99,192
100,192
101,192
102,192
103,192
104,192
105,192
106,192
107,192
108,192
109,192
110,192
111,192
112,192
113,192
114,192
115,192
116,192
117,192
118,192
119,192
120,192
121,192
122,192
123,192
124,192
125,192
126,192
127,192
128,192
129,193
130,193
131,193
132,194
133,195
134,195
135,196
136,197
137,198
138,199
139,200
140,201
141,202
142,204
143,206
144,208
145,211
146,214
147,221
148,228
149,237
150,255
151,261
152,282
153,294
154,313
155,320
156,339
157,346
158,351
159,356
160,361
161,366
162,371
163,376
164,380
165,382
166,383
167,383
168,382
169,381
170,379
171,378
172,378
173,377
174,376
175,376
176,376
177,376
178,377
179,377
180,377
181,378
182,378
183,378
184,379
185,379
186,379
187,379
188,379
189,379
190,379
191,379
192,379
193,379
194,379
195,379
196,379
197,379
198,379
199,379
200,379
201,378
202,378
203,377
204,377
205,377
206,377
207,377
208,378
209,378
210,378
211,378
212,378
213,377
214,376
215,376
216,375
217,375
218,374
219,374
220,374
221,373
222,373
223,373
224,373
225,374
226,374
227,375
228,376
229,377
230,378
231,380
232,381
233,382
234,382
235,380
236,377
237,373
238,368
239,363
240,359
241,353
242,344
243,333
244,326
245,317
246,307
247,288
248,273
249,259
250,248
251,241
252,228
253,221
254,216
255,212
256,209
257,206
258,205
259,203
260,202
261,201
262,200
263,199
264,198
265,198
266,197
267,197
268,197
269,196
270,196
271,196
272,195
273,195
274,195
275,195
276,194
277,194
278,194
279,194
280,194
281,194
282,194
283,193
284,193
285,193
286,193
287,193
288,193
289,193
290,193
291,193
292,193
293,193
294,193
295,193
296,193
297,193
298,193
299,192
300,192
301,192
302,191
303,191
304,191
305,191
306,191
307,191
308,191
309,191
310,192
311,192
312,192
313,193
314,193
315,193
316,193
317,193
318,193
319,193
320,193
321,193
322,194
323,194
324,194
325,194
326,195
327,195
328,195
329,195
330,195
331,195
332,196
333,196
334,197
335,197
336,198
337,199
338,200
339,201
340,202
341,203
342,205
343,207
344,209
345,212
346,216
347,222
348,228
349,236
350,247
351,257
352,279
353,291
354,307
355,324
356,333
357,340
358,347
359,352
360,359
361,364
362,371
363,374
364,377
365,380
366,382
367,381
368,380
369,379
370,378
371,378
372,377
373,377
374,376
375,376
376,376
377,376
378,376
379,376
380,376
381,376
382,377
383,377
384,377
385,377
386,377
387,377
388,377
389,377
390,377
391,378
392,378
393,378
394,378
395,378
396,379
397,379
398,379
399,379
400,379
401,379
402,378
403,378
404,378
405,378
406,379
407,379
408,379
409,379
410,379
411,379
412,379
413,379
414,379
415,378
416,378
417,378
418,377
419,377
420,376
421,376
422,376
423,376
424,377
425,377
426,377
427,377
428,378
429,378
430,379
431,381
432,382
433,383
434,381
435,378
436,375
437,370
438,366
439,361
440,357
441,352
442,346
443,340
444,330
445,321
446,311
447,298
448,274
449,262
450,246
451,237
452,229
453,221
454,214
455,210
456,206
457,204
458,203
459,202
460,200
461,199
462,198
463,197
464,196
465,195
466,195
467,195
468,194
469,194
470,193
471,193
472,192
473,192
474,192
475,192
476,191
477,191
478,191
479,191
480,191
481,191
482,191
483,191
484,191
485,191
486,191
487,191
488,191
489,191
490,191
491,191
492,191
493,191
494,191
495,191
496,191
497,191
498,191
499,192
500,192
501,192
502,192
503,192
504,192
505,192
506,192
507,192
508,191
509,191
510,191
511,192
512,192
513,192
514,192
515,192
516,192
517,192
518,192
519,192
520,192
521,192
522,192
523,192
524,192
525,192
526,193
527,193
528,193
529,193
530,194
531,194
532,195
533,195
534,196
535,197
536,197
537,198
538,199
539,200
540,201
541,203
542,205
543,207
544,210
545,213
546,217
547,223
548,231
549,239
550,244
551,261
552,290
553,296
554,307
555,313
556,331
557,341
558,348
559,352
560,357
561,363
562,368
563,373
564,377
565,382
566,385
567,385
568,383
569,381
570,380
571,378
572,378
573,377
574,377
575,376
576,376
577,376
578,377
579,377
580,377
581,378
582,378
583,379
584,379
585,379
586,379
587,379
588,378
589,378
590,378
591,377
592,377
593,377
594,378
595,378
596,378
597,379
598,379
599,379
600,379
601,379
602,378
603,378
604,377
605,377
606,376
607,376
608,376
609,375
610,375
611,375
612,375
613,375
614,375
615,375
616,375
617,375
618,375
619,375
620,375
621,375
622,375
623,375
624,375
625,375
626,376
627,376
628,377
629,377
630,378
631,380
632,382
633,384
634,384
635,381
636,377
637,373
638,370
639,366
640,361
641,357
642,350
643,343
644,333
645,325
646,310
647,298
648,279
649,263
650,253
651,238
652,229
653,221
654,215
655,211
656,208
657,205
658,203
659,202
660,201
661,200
662,199
663,198
664,197
665,196
666,195
667,195
668,194
669,194
670,193
671,193
672,193
673,193
674,193
675,193
676,193
677,193
678,193
679,193
680,193
681,193
682,193
683,192
684,192
685,192
686,192
687,192
688,192
689,192
690,192
691,191
692,192
693,192
694,192
695,192
696,192
697,192
698,192
699,192
700,192
701,192
702,192
703,192
704,192
705,193
706,193
707,193
708,193
709,193
710,193
711,193
712,193
713,193
714,193
715,193
716,193
717,193
718,193
719,193
720,193
721,193
722,193
723,194
724,194
725,194
726,194
727,194
728,194
729,194
730,194
731,194
732,195
733,195
734,195
735,195
736,195
737,195
738,195
739,194
740,194
741,194
742,194
743,194
744,194
745,194
746,194
747,194
748,194
749,194
750,194
751,194
752,194
753,194
754,194
755,194
756,194
757,194
758,194
759,194
760,194
