x,y
0,374
1,373
2,371
3,368
4,365
5,362
6,357
7,347
8,332
9,211
10,200
11,197
12,192
13,189
14,187
15,186
16,185
17,185
18,184
19,183
20,183
21,183
22,183
23,183
24,183
25,183
26,183
27,183
28,183
29,183
30,183
31,184
32,184
33,184
34,185
35,185
36,184
37,184
38,183
39,182
40,182
41,182
42,182
43,182
44,182
45,182
46,182
47,182
48,183
49,184
50,184
51,184
52,184
53,184
54,184
55,184
56,185
57,185
58,186
59,186
60,187
61,188
62,188
63,189
64,190
65,192
66,193
67,193
68,194
69,194
70,195
71,196
72,196
73,196
74,196
75,196
76,196
77,195
78,195
79,195
80,194
81,193
82,192
83,190
84,189
85,189
86,188
87,188
88,188
89,188
90,187
91,187
92,187
93,187
94,187
95,187
96,187
97,187
98,187
99,188
100,188
101,189
102,189
103,189
104,189
105,189
106,188
107,188
108,188
109,187
110,187
111,187
112,187
113,187
114,187
115,187
116,187
117,186
118,186
119,185
120,184
121,184
122,184
123,183
124,183
125,184
126,184
127,185
128,185
129,186
130,187
131,190
132,192
133,194
134,196
135,199
136,203
137,212
138,218
139,224
140,469
141,487
142,490
143,494
144,497
145,500
146,502
147,505
148,506
149,508
150,508
151,509
152,511
153,512
154,513
155,514
156,515
157,517
158,519
159,521
160,522
161,523
162,523
163,523
164,523
165,523
166,523
167,523
168,523
169,524
170,525
171,525
172,525
173,525
174,524
175,524
176,523
177,523
178,523
179,523
180,523
181,522
182,522
183,520
184,519
185,518
186,517
187,517
188,517
189,517
190,518
191,518
192,519
193,521
194,522
195,523
196,523
197,523
198,523
199,522
200,521
201,521
202,521
203,521
204,521
205,522
206,523
207,524
208,525
209,526
210,526
211,526
212,525
213,524
214,523
215,523
216,523
217,523
218,524
219,525
220,525
221,526
222,527
223,528
224,528
225,529
226,529
227,530
228,530
229,530
230,528
231,527
232,526
233,525
234,525
235,525
236,525
237,525
238,525
239,526
240,526
241,526
242,526
243,526
244,525
245,525
246,525
247,524
248,521
249,518
250,517
251,516
252,515
253,513
254,511
255,509
256,505
257,503
258,501
259,498
260,492
261,482
262,222
263,214
264,211
265,208
266,202
267,199
268,197
269,195
270,194
271,194
272,193
273,193
274,192
275,191
276,191
277,190
278,189
279,188
280,188
281,188
282,188
283,188
284,189
285,189
286,189
287,190
288,190
289,190
290,190
291,190
292,190
293,190
294,190
295,190
296,190
297,190
298,190
299,190
300,190
301,189
302,188
303,187
304,186
305,185
306,185
307,185
308,185
309,185
310,185
311,185
312,186
313,186
314,186
315,186
316,185
317,185
318,185
319,185
320,185
321,185
322,186
323,186
324,186
325,187
326,188
327,189
328,190
329,192
330,193
331,195
332,197
333,200
334,204
335,205
336,208
337,213
338,221
339,469
340,476
341,481
342,484
343,488
344,490
345,492
346,495
347,498
348,501
349,505
350,510
351,513
352,515
353,517
354,520
355,522
356,524
357,525
358,526
359,527
360,527
361,528
362,528
363,528
364,527
365,527
366,527
367,526
368,526
369,526
370,526
371,525
372,525
373,524
374,523
375,522
376,521
377,521
378,521
379,520
380,520
381,520
382,520
383,521
384,522
385,522
386,523
387,524
388,525
389,526
390,527
391,528
392,529
393,530
394,530
395,532
396,533
397,534
398,535
399,535
400,535
401,534
402,533
403,533
404,532
405,531
406,531
407,531
408,531
409,531
410,531
411,531
412,530
413,530
414,529
415,529
416,528
417,528
418,528
419,528
420,528
421,528
422,527
423,525
424,524
425,523
426,522
427,521
428,520
429,520
430,520
431,519
432,519
433,519
434,519
435,520
436,520
437,522
438,525
439,526
440,527
441,528
442,527
443,527
444,526
445,525
446,524
447,523
448,522
449,520
450,518
451,516
452,512
453,509
454,506
455,501
456,498
457,495
458,490
459,483
460,475
461,470
462,221
463,218
464,214
465,209
466,207
467,203
468,198
469,195
470,193
471,192
472,191
473,190
474,190
475,189
476,189
477,189
478,189
479,189
480,188
481,188
482,188
483,187
484,187
485,187
486,187
487,186
488,186
489,186
490,186
491,187
492,187
493,187
494,188
495,189
496,189
497,189
498,189
499,189
500,188
501,188
502,187
503,187
504,187
505,187
506,186
507,186
508,185
509,185
510,184
511,184
512,184
513,183
514,183
515,184
516,184
517,184
518,184
519,184
520,184
521,184
522,185
523,185
524,185
525,186
526,186
527,187
528,189
529,190
530,194
531,198
532,201
533,204
534,209
535,214
536,220
537,222
538,451
539,464
540,472
541,481
542,485
543,488
544,497
545,499
546,502
547,506
548,507
549,509
550,510
551,511
552,512
553,513
554,516
555,517
556,518
557,518
558,518
559,517
560,517
561,517
562,517
563,517
564,517
565,518
566,519
567,520
568,521
569,522
570,523
571,525
572,526
573,528
574,528
575,529
576,529
577,529
578,529
579,529
580,529
581,529
582,529
583,529
584,529
585,529
586,528
587,528
588,527
589,526
590,526
591,525
592,525
593,526
594,526
595,527
596,527
597,528
598,528
599,528
600,529
601,531
602,533
603,533
604,533
605,532
606,532
607,531
608,531
609,531
610,530
611,529
612,528
613,527
614,526
615,526
616,526
617,527
618,528
619,529
620,530
621,531
622,531
623,531
624,531
625,531
626,530
627,528
628,526
629,525
630,524
631,524
632,524
633,524
634,524
635,523
636,522
637,522
638,521
639,519
640,517
641,516
642,515
643,514
644,513
645,511
646,506
647,504
648,503
649,501
650,499
651,498
652,496
653,495
654,494
655,493
656,491
657,488
658,484
659,469
660,452
661,448
662,228
663,223
664,218
665,214
666,210
667,208
668,201
669,199
670,198
671,197
672,197
673,196
674,196
675,196
676,196
677,196
678,197
679,198
680,198
681,199
682,200
683,201
684,201
685,201
686,201
687,201
688,200
689,199
690,198
691,197
692,196
693,194
694,189
695,188
696,187
697,187
698,187
699,187
700,187
701,188
702,189
703,191
704,191
705,192
706,191
707,190
708,189
709,189
710,188
711,187
712,187
713,186
714,186
715,186
716,186
717,186
718,186
719,186
720,187
721,187
722,187
723,188
724,188
725,188
726,189
727,190
728,192
729,195
730,197
731,198
732,199
733,201
734,203
735,206
736,207
737,208
738,209
739,210
740,210
741,211
742,211
743,211
744,210
745,209
746,209
747,208
748,207
749,205
750,204
751,197
752,190
753,188
754,187
755,186
756,185
757,185
758,184
759,184
760,185
761,185
762,185
763,185
764,186
765,186
766,186
767,186
768,186
769,186
770,186
771,186
772,187
773,188
774,188
775,188
776,188
777,188
778,188
779,188
780,188
781,188
782,187
783,187
784,187
785,187
786,186
787,186
788,186
789,186
790,186
791,186
792,186
793,186
794,187
795,187
796,187
797,187
798,187
799,187
800,187
801,187
802,188
803,188
804,189
805,189
806,190
807,190
808,190
809,191
810,191
811,191
812,192
813,193
814,194
815,194
816,193
817,193
818,192
819,192
820,191
821,191
822,190
823,190
824,189
825,189
826,188
827,188
828,187
829,186
830,186
831,185
832,185
833,185
834,186
835,186
836,186
837,186
838,186
839,187
840,187
841,187
842,186
843,185
844,185
845,185
846,184
847,184
848,185
849,185
850,185
851,185
852,186
853,186
854,186
855,186
856,186
857,186
858,186
859,186
860,187
861,187
862,188
863,189
864,188
865,188
866,188
867,188
868,188
