x,y
0,137
1,136
2,136
3,135
4,135
5,134
6,134
7,133
8,133
9,133
10,133
11,133
12,132
13,132
14,132
15,132
16,132
17,132
18,132
19,131
20,131
21,131
22,131
23,131
24,131
25,131
26,131
27,131
28,131
29,131
30,132
31,132
32,132
33,132
34,132
35,132
36,132
37,131
38,131
39,131
40,131
41,131
42,131
43,131
44,131
45,131
46,131
47,131
48,131
49,131
50,131
51,131
52,131
53,131
54,131
55,131
56,131
57,131
58,131
59,131
60,131
61,131
62,131
63,131
64,131
65,131
66,131
67,131
68,131
69,131
70,130
71,130
72,130
73,130
74,130
75,130
76,130
77,130
78,130
79,130
80,130
81,130
82,130
83,130
84,130
85,131
86,131
87,131
88,131
89,131
90,131
91,131
92,131
93,131
94,131
95,131
96,131
97,131
98,131
99,131
100,131
101,131
102,131
103,131
104,131
105,131
106,131
107,131
108,131
109,131
110,131
111,131
112,131
113,131
114,131
115,131
116,131
117,131
118,131
119,131
120,131
121,130
122,130
123,131
124,131
125,131
126,131
127,131
128,132
129,132
130,132
131,133
132,133
133,134
134,135
135,136
136,137
137,139
138,140
139,142
140,144
141,147
142,149
143,154
144,163
145,175
146,188
147,198
148,207
149,218
150,236
151,239
152,247
153,272
154,278
155,283
156,288
157,293
158,298
159,302
160,307
161,311
162,313
163,315
164,316
165,317
166,318
167,318
168,318
169,318
170,319
171,319
172,319
173,320
174,320
175,321
176,322
177,322
178,323
179,322
180,322
181,322
182,322
183,321
184,322
185,322
186,322
187,323
188,324
189,324
190,324
191,324
192,324
193,324
194,324
195,325
196,325
197,325
198,325
199,324
200,324
201,323
202,323
203,323
204,322
205,322
206,322
207,322
208,322
209,322
210,322
211,322
212,322
213,322
214,322
215,321
216,321
217,320
218,320
219,319
220,319
221,319
222,319
223,319
224,319
225,319
226,319
227,319
228,319
229,319
230,319
231,320
232,320
233,320
234,320
235,319
236,316
237,313
238,309
239,305
240,302
241,289
242,285
243,283
244,281
245,278
246,272
247,267
248,262
249,242
250,239
251,221
252,208
253,197
254,185
255,175
256,163
257,154
258,150
259,147
260,145
261,142
262,141
263,139
264,138
265,137
266,136
267,135
268,134
269,133
270,133
271,132
272,132
273,132
274,131
275,131
276,131
277,131
278,131
279,130
280,130
281,130
282,130
283,130
284,130
285,130
286,130
287,130
288,130
289,130
290,130
291,130
292,130
293,130
294,130
295,131
296,131
297,131
298,131
299,131
300,131
301,131
302,131
303,130
304,130
305,130
306,130
307,130
308,130
309,130
310,130
311,131
312,131
313,131
314,131
315,131
316,131
317,131
318,131
319,131
320,131
321,131
322,132
323,132
324,132
325,132
326,132
327,132
328,133
329,133
330,133
331,134
332,135
333,135
334,136
335,137
336,138
337,139
338,141
339,143
340,145
341,147
342,150
343,153
344,162
345,173
346,187
347,198
348,208
349,220
350,234
351,239
352,255
353,265
354,268
355,274
356,280
357,286
358,292
359,297
360,301
361,304
362,307
363,310
364,313
365,316
366,318
367,319
368,319
369,319
370,319
371,319
372,319
373,319
374,319
375,320
376,320
377,320
378,320
379,321
380,321
381,321
382,321
383,321
384,322
385,322
386,322
387,323
388,323
389,324
390,324
391,324
392,324
393,324
394,324
395,324
396,325
397,325
398,325
399,324
400,324
401,324
402,324
403,324
404,324
405,324
406,324
407,324
408,324
409,324
410,323
411,324
412,324
413,324
414,324
415,323
416,323
417,323
418,322
419,322
420,322
421,321
422,321
423,321
424,321
425,321
426,321
427,321
428,322
429,323
430,323
431,323
432,322
433,322
434,321
435,320
436,318
437,316
438,313
439,308
440,303
441,297
442,292
443,284
444,279
445,272
446,262
447,255
448,251
449,238
450,227
451,220
452,212
453,200
454,186
455,174
456,162
457,155
458,151
459,147
460,144
461,142
462,140
463,139
464,138
465,137
466,136
467,135
468,134
469,133
470,132
471,132
472,132
473,131
474,131
475,131
476,131
477,131
478,131
479,131
480,131
481,130
482,130
483,131
484,131
485,131
486,131
487,131
488,131
489,131
490,131
491,131
492,130
493,130
494,130
495,130
496,131
497,131
498,131
499,131
500,131
501,131
502,131
503,131
504,131
505,130
506,130
507,130
508,130
509,131
510,131
511,131
512,131
513,131
514,132
515,132
516,131
517,131
518,131
519,131
520,131
521,131
522,131
523,131
524,131
525,131
526,131
527,131
528,132
529,132
530,133
531,133
532,134
533,135
534,136
535,137
536,138
537,140
538,141
539,143
540,146
541,148
542,151
543,155
544,163
545,174
546,187
547,198
548,207
549,220
550,233
551,238
552,254
553,265
554,273
555,281
556,288
557,295
558,299
559,302
560,304
561,306
562,308
563,310
564,313
565,316
566,319
567,321
568,321
569,322
570,322
571,321
572,321
573,320
574,319
575,319
576,318
577,318
578,318
579,319
580,319
581,320
582,320
583,321
584,321
585,321
586,322
587,322
588,322
589,322
590,322
591,322
592,322
593,322
594,322
595,322
596,321
597,321
598,321
599,321
600,322
601,322
602,323
603,323
604,324
605,324
606,324
607,324
608,323
609,323
610,322
611,322
612,322
613,322
614,322
615,322
616,321
617,321
618,321
619,321
620,321
621,321
622,321
623,321
624,321
625,321
626,321
627,321
628,321
629,321
630,322
631,322
632,322
633,322
634,321
635,315
636,312
637,309
638,307
639,304
640,295
641,292
642,285
643,281
644,277
645,273
646,270
647,265
648,260
649,255
650,229
651,220
652,210
653,196
654,186
655,173
656,161
657,155
658,151
659,148
660,145
661,143
662,142
663,140
664,139
665,138
666,137
667,136
668,135
669,135
670,134
671,134
672,133
673,133
674,133
675,132
676,132
677,132
678,132
679,132
680,132
681,132
682,131
683,131
684,131
685,131
686,131
687,131
688,131
689,131
690,131
691,131
692,131
693,131
694,130
695,130
696,130
697,131
698,131
699,131
700,131
701,131
702,131
703,131
704,131
705,132
706,132
707,132
708,132
709,132
710,132
711,132
712,132
713,132
714,132
715,132
716,132
717,132
718,132
719,132
720,132
721,132
722,132
723,133
724,133
725,132
726,132
727,132
728,132
729,132
730,132
731,132
732,131
733,131
734,131
735,131
736,131
737,131
738,131
739,131
740,131
741,131
742,131
743,131
744,132
745,132
746,132
747,132
748,132
749,132
750,131
751,131
752,131
753,131
754,131
755,131
756,131
757,131
758,131
759,132
760,132
761,132
762,132
763,132
764,131
765,131
766,131
767,131
768,131
769,131
770,131
771,131
772,131
773,132
774,132
775,133
776,133
777,133
778,133
779,132
780,132
781,132
782,132
783,132
784,132
785,132
786,132
787,132
788,132
789,132
790,132
791,132
792,132
793,132
794,132
795,132
796,131
797,131
798,131
799,131
800,131
801,131
802,131
803,131
804,131
805,131
806,131
807,131
808,131
809,131
810,131
811,131
812,131
813,131
814,132
815,132
816,132
817,132
818,132
819,132
820,132
821,132
822,132
823,132
824,132
825,132
826,132
827,132
828,132
829,133
830,133
831,133
832,133
833,133
834,133
835,133
836,133
837,133
838,133
839,133
840,133
841,132
842,132
843,132
844,132
845,132
846,132
847,132
848,132
849,132
850,132
851,132
852,132
853,132
854,132
855,132
856,132
857,132
858,132
859,132
860,132
861,132
862,132
863,132
864,132
865,132
866,132
867,132
868,132
869,132
870,132
871,132
872,132
873,132
874,131
875,131
876,131
877,131
878,131
879,131
880,131
881,132
882,132
883,132
884,132
885,132
886,132
887,132
888,132
889,132
890,132
891,132
892,132
893,133
894,133
895,133
896,133
897,132
898,132
899,132
900,132
901,132
902,132
903,132
904,132
905,132
906,132
907,132
908,132
909,132
910,132
911,132
912,132
913,132
914,132
915,132
916,132
917,132
918,132
919,132
920,132
921,133
922,133
923,133
924,133
925,133
926,133
927,133
928,133
929,133
930,133
931,133
932,133
933,133
934,133
935,133
936,133
937,133
938,133
939,133
940,133
941,133
942,133
943,133
944,133
945,132
946,132
947,132
948,132
949,132
950,132
951,132
952,132
953,132
954,132
955,132
956,132
957,132
958,132
959,132
960,132
961,131
962,131
963,131
964,131
965,131
966,132
967,132
968,132
969,132
970,133
971,133
972,133
973,133
974,133
975,132
976,132
977,132
978,133
979,133
980,133
981,133
982,133
983,133
984,133
985,133
986,134
987,135
988,135
989,137
990,138
991,139
992,141
993,143
994,155
995,229
996,232
997,233
998,234
999,236
