x,y
0,157
1,156
2,155
3,153
4,152
5,151
6,150
7,149
8,149
9,148
10,147
11,147
12,147
13,146
14,146
15,146
16,146
17,146
18,146
19,146
20,145
21,145
22,145
23,145
24,145
25,145
26,145
27,145
28,145
29,145
30,145
31,145
32,145
33,145
34,145
35,146
36,146
37,146
38,146
39,146
40,145
41,145
42,145
43,145
44,145
45,145
46,145
47,145
48,145
49,145
50,145
51,145
52,145
53,145
54,145
55,145
56,145
57,145
58,145
59,145
60,145
61,145
62,145
63,145
64,145
65,145
66,144
67,144
68,144
69,144
70,144
71,144
72,144
73,144
74,143
75,143
76,143
77,143
78,144
79,144
80,144
81,144
82,144
83,144
84,145
85,145
86,145
87,145
88,145
89,145
90,145
91,145
92,145
93,145
94,146
95,146
96,145
97,145
98,145
99,145
100,145
101,145
102,145
103,145
104,145
105,145
106,145
107,145
108,145
109,145
110,145
111,145
112,145
113,145
114,145
115,145
116,145
117,145
118,145
119,145
120,145
121,145
122,145
123,145
124,145
125,145
126,146
127,146
128,146
129,147
130,147
131,148
132,148
133,149
134,150
135,151
136,153
137,154
138,155
139,157
140,159
141,162
142,164
143,167
144,172
145,181
146,193
147,203
148,214
149,223
150,233
151,240
152,251
153,268
154,275
155,288
156,301
157,307
158,317
159,324
160,329
161,334
162,340
163,343
164,346
165,349
166,351
167,353
168,354
169,355
170,355
171,355
172,356
173,356
174,357
175,358
176,358
177,359
178,359
179,359
180,359
181,360
182,360
183,360
184,360
185,361
186,361
187,361
188,362
189,362
190,362
191,363
192,363
193,363
194,364
195,364
196,364
197,364
198,363
199,363
200,363
201,363
202,363
203,363
204,362
205,362
206,362
207,361
208,361
209,361
210,361
211,361
212,361
213,361
214,360
215,360
216,359
217,358
218,358
219,357
220,357
221,357
222,357
223,357
224,357
225,357
226,357
227,357
228,357
229,357
230,357
231,356
232,356
233,355
234,353
235,352
236,349
237,347
238,342
239,333
240,327
241,323
242,318
243,314
244,309
245,295
246,281
247,269
248,260
249,247
250,236
251,224
252,215
253,203
254,191
255,178
256,173
257,169
258,165
259,162
260,160
261,158
262,157
263,155
264,154
265,153
266,152
267,151
268,150
269,149
270,148
271,148
272,148
273,147
274,147
275,146
276,146
277,146
278,146
279,145
280,145
281,145
282,145
283,144
284,144
285,144
286,144
287,144
288,144
289,144
290,144
291,144
292,144
293,144
294,144
295,144
296,144
297,144
298,144
299,144
300,144
301,144
302,144
303,145
304,145
305,145
306,145
307,145
308,145
309,145
310,145
311,145
312,145
313,145
314,145
315,146
316,145
317,145
318,145
319,145
320,145
321,145
322,145
323,145
324,145
325,146
326,146
327,147
328,147
329,147
330,148
331,148
332,149
333,149
334,150
335,151
336,152
337,154
338,156
339,158
340,160
341,163
342,166
343,169
344,173
345,180
346,193
347,205
348,214
349,225
350,235
351,240
352,262
353,270
354,277
355,291
356,302
357,317
358,325
359,331
360,334
361,337
362,340
363,343
364,347
365,350
366,352
367,354
368,356
369,357
370,357
371,357
372,358
373,358
374,358
375,358
376,358
377,357
378,357
379,357
380,357
381,357
382,357
383,358
384,359
385,361
386,361
387,362
388,362
389,361
390,361
391,362
392,362
393,362
394,362
395,362
396,362
397,362
398,362
399,362
400,362
401,361
402,361
403,361
404,362
405,362
406,362
407,362
408,362
409,362
410,362
411,362
412,362
413,362
414,361
415,361
416,360
417,359
418,359
419,359
420,358
421,358
422,359
423,359
424,359
425,359
426,359
427,359
428,359
429,360
430,360
431,360
432,359
433,358
434,353
435,348
436,344
437,340
438,337
439,334
440,330
441,327
442,324
443,302
444,297
445,293
446,274
447,270
448,264
449,242
450,234
451,225
452,215
453,204
454,191
455,180
456,173
457,167
458,165
459,162
460,160
461,158
462,156
463,154
464,153
465,152
466,151
467,150
468,149
469,148
470,148
471,147
472,147
473,146
474,146
475,145
476,145
477,145
478,145
479,144
480,144
481,144
482,144
483,144
484,144
485,144
486,144
487,144
488,144
489,144
490,144
491,144
492,144
493,145
494,145
495,145
496,145
497,145
498,144
499,144
500,144
501,144
502,144
503,144
504,144
505,144
506,144
507,144
508,145
509,145
510,145
511,145
512,145
513,145
514,145
515,145
516,145
517,145
518,145
519,145
520,145
521,145
522,145
523,145
524,145
525,145
526,146
527,146
528,147
529,147
530,148
531,149
532,149
533,150
534,151
535,152
536,153
537,154
538,156
539,157
540,160
541,162
542,166
543,169
544,174
545,180
546,192
547,203
548,216
549,224
550,233
551,240
552,254
553,268
554,276
555,286
556,299
557,310
558,319
559,329
560,338
561,341
562,343
563,345
564,347
565,350
566,353
567,356
568,358
569,360
570,361
571,362
572,362
573,362
574,361
575,361
576,360
577,360
578,359
579,359
580,359
581,359
582,359
583,360
584,360
585,360
586,360
587,360
588,360
589,360
590,360
591,360
592,360
593,360
594,361
595,361
596,362
597,362
598,363
599,364
600,364
601,365
602,365
603,366
604,365
605,365
606,364
607,363
608,362
609,361
610,361
611,360
612,360
613,360
614,360
615,359
616,359
617,358
618,358
619,358
620,358
621,358
622,358
623,358
624,358
625,358
626,358
627,359
628,359
629,360
630,360
631,359
632,357
633,353
634,351
635,349
636,346
637,343
638,340
639,337
640,334
641,332
642,328
643,319
644,311
645,306
646,297
647,287
648,279
649,244
650,234
651,224
652,214
653,203
654,191
655,179
656,173
657,169
658,166
659,163
660,161
661,159
662,157
663,156
664,155
665,153
666,152
667,151
668,150
669,150
670,149
671,149
672,148
673,148
674,147
675,147
676,147
677,146
678,146
679,146
680,146
681,146
682,145
683,145
684,145
685,145
686,145
687,145
688,145
689,145
690,145
691,145
692,145
693,144
694,144
695,144
696,144
697,144
698,145
699,145
700,145
701,145
702,145
703,145
704,145
705,145
706,145
707,145
708,145
709,145
710,146
711,146
712,146
713,146
714,146
715,146
716,146
717,146
718,146
719,146
720,146
721,146
722,146
723,146
724,146
725,145
726,145
727,145
728,145
729,145
730,145
731,145
732,145
733,145
734,145
735,145
736,145
737,145
738,145
739,145
740,145
741,145
742,145
743,145
744,145
745,145
746,146
747,146
748,145
749,145
750,145
751,145
752,145
753,146
754,146
755,146
756,146
757,145
758,145
759,145
760,145
761,145
762,145
763,145
764,146
765,146
766,146
767,146
768,145
769,145
770,145
771,145
772,145
773,145
774,145
775,146
776,146
777,146
778,146
779,146
780,146
781,146
782,146
783,146
784,146
785,146
786,146
787,146
788,146
789,146
790,146
791,146
792,146
793,146
794,146
795,146
796,146
797,145
798,145
799,145
800,145
801,145
802,145
803,145
804,145
805,145
806,145
807,145
808,145
809,145
810,145
811,145
812,145
813,145
814,145
815,145
816,145
817,145
818,145
819,146
820,146
821,146
822,146
823,146
824,146
825,146
826,146
827,146
828,147
829,147
830,147
831,147
832,146
833,146
834,146
835,146
836,146
837,146
838,146
839,146
840,146
841,146
842,146
843,146
844,146
845,146
846,146
847,146
848,146
849,146
850,146
851,145
852,145
853,145
854,145
855,145
856,145
857,145
858,145
859,145
860,145
861,145
862,145
863,145
864,145
865,145
866,145
867,145
868,145
869,145
870,145
871,145
872,145
873,145
874,145
875,145
876,145
877,145
878,145
879,145
880,145
881,145
882,145
883,145
884,145
885,145
886,145
887,145
888,145
889,145
890,145
891,145
892,145
893,146
894,146
895,146
896,146
897,146
898,146
899,146
900,146
901,146
902,146
903,146
904,146
905,146
906,146
907,146
908,146
909,146
910,146
911,146
912,146
913,146
914,146
915,146
916,146
917,146
918,146
919,146
920,146
921,146
922,146
923,146
924,146
925,147
926,147
927,147
928,147
929,147
930,147
931,147
932,147
933,147
934,147
935,147
936,147
937,147
938,147
939,147
940,147
941,147
942,147
943,147
944,147
945,147
946,147
947,147
948,146
949,146
950,146
951,146
952,146
953,146
954,146
955,146
956,146
957,146
958,146
959,146
960,146
961,145
962,145
963,145
964,146
965,146
966,146
967,146
968,146
969,146
970,146
971,146
972,146
973,146
974,146
975,146
976,146
977,146
978,146
979,147
980,147
981,147
982,148
983,148
984,149
985,150
986,151
987,152
988,153
989,155
990,157
991,159
992,163
993,178
994,230
995,234
996,236
997,238
998,242
999,245
