x,y
0,105
1,105
2,105
3,105
4,106
5,106
6,106
7,106
8,106
9,106
10,106
11,106
12,106
13,106
14,106
15,106
16,106
17,106
18,106
19,106
20,106
21,106
22,106
23,106
24,106
25,106
26,106
27,106
28,106
29,106
30,106
31,106
32,106
33,106
34,106
35,106
36,106
37,106
38,106
39,106
40,106
41,106
42,106
43,106
44,106
45,106
46,106
47,106
48,106
49,106
50,106
51,106
52,106
53,106
54,106
55,106
56,106
57,106
58,106
59,106
60,106
61,106
62,106
63,106
64,106
65,106
66,106
67,106
68,106
69,106
70,105
71,105
72,105
73,105
74,105
75,105
76,105
77,105
78,105
79,105
80,105
81,105
82,105
83,105
84,106
85,106
86,106
87,106
88,106
89,106
90,106
91,106
92,106
93,106
94,106
95,106
96,106
97,106
98,106
99,106
100,106
101,106
102,106
103,106
104,106
105,106
106,106
107,106
108,106
109,106
110,106
111,106
112,106
113,106
114,106
115,106
116,106
117,106
118,106
119,106
120,106
121,106
122,106
123,106
124,106
125,106
126,106
127,106
128,106
129,106
130,106
131,106
132,106
133,106
134,106
135,107
136,108
137,108
138,110
139,111
140,114
141,120
142,132
143,142
144,154
145,167
146,177
147,188
148,199
149,212
150,222
151,229
152,233
153,235
154,238
155,243
156,247
157,248
158,248
159,249
160,249
161,249
162,249
163,250
164,250
165,249
166,249
167,249
168,249
169,249
170,249
171,249
172,249
173,250
174,250
175,250
176,250
177,250
178,250
179,249
180,249
181,249
182,249
183,250
184,250
185,251
186,251
187,252
188,252
189,251
190,250
191,250
192,249
193,249
194,248
195,248
196,247
197,247
198,247
199,247
200,247
201,248
202,249
203,249
204,249
205,250
206,250
207,250
208,250
209,249
210,249
211,249
212,249
213,249
214,249
215,249
216,250
217,249
218,249
219,249
220,248
221,248
222,248
223,248
224,248
225,248
226,249
227,249
228,249
229,250
230,250
231,250
232,249
233,249
234,249
235,248
236,248
237,248
238,247
239,247
240,247
241,247
242,247
243,245
244,242
245,239
246,237
247,235
248,232
249,229
250,222
251,211
252,198
253,188
254,176
255,165
256,154
257,142
258,132
259,119
260,114
261,111
262,110
263,108
264,107
265,107
266,106
267,106
268,106
269,106
270,106
271,106
272,106
273,106
274,106
275,106
276,106
277,106
278,106
279,106
280,106
281,106
282,106
283,106
284,106
285,106
286,106
287,106
288,106
289,106
290,106
291,106
292,106
293,106
294,106
295,106
296,106
297,106
298,106
299,106
300,106
301,106
302,106
303,106
304,106
305,106
306,106
307,106
308,106
309,106
310,106
311,106
312,106
313,106
314,106
315,106
316,106
317,106
318,106
319,106
320,106
321,106
322,106
323,106
324,106
325,106
326,106
327,106
328,106
329,106
330,106
331,106
332,106
333,106
334,106
335,107
336,107
337,108
338,110
339,111
340,113
341,119
342,131
343,142
344,154
345,165
346,176
347,188
348,199
349,212
350,222
351,229
352,232
353,235
354,238
355,242
356,245
357,248
358,249
359,249
360,250
361,249
362,249
363,249
364,249
365,249
366,249
367,249
368,249
369,249
370,249
371,249
372,248
373,248
374,248
375,248
376,248
377,248
378,248
379,248
380,249
381,249
382,250
383,250
384,250
385,250
386,250
387,250
388,250
389,250
390,250
391,251
392,251
393,250
394,250
395,250
396,249
397,249
398,249
399,248
400,248
401,248
402,248
403,248
404,249
405,249
406,249
407,249
408,249
409,249
410,249
411,249
412,249
413,249
414,249
415,250
416,250
417,250
418,250
419,250
420,249
421,249
422,249
423,249
424,249
425,249
426,249
427,249
428,249
429,249
430,249
431,249
432,249
433,249
434,249
