x,y
0,145
1,145
2,144
3,143
4,142
5,142
6,141
7,141
8,140
9,140
10,140
11,140
12,140
13,140
14,140
15,140
16,139
17,139
18,139
19,139
20,138
21,138
22,138
23,138
24,138
25,138
26,138
27,138
28,138
29,138
30,138
31,139
32,139
33,139
34,139
35,139
36,138
37,138
38,138
39,138
40,138
41,138
42,138
43,138
44,138
45,138
46,138
47,138
48,137
49,137
50,137
51,137
52,137
53,137
54,137
55,138
56,138
57,138
58,138
59,138
60,139
61,139
62,138
63,138
64,138
65,138
66,138
67,137
68,137
69,137
70,137
71,137
72,137
73,137
74,137
75,137
76,136
77,136
78,137
79,137
80,137
81,137
82,137
83,138
84,138
85,138
86,138
87,138
88,138
89,138
90,138
91,138
92,138
93,138
94,138
95,138
96,138
97,138
98,138
99,138
100,138
101,138
102,138
103,138
104,138
105,138
106,138
107,138
108,138
109,138
110,138
111,138
112,138
113,138
114,138
115,138
116,138
117,138
118,138
119,138
120,138
121,138
122,138
123,138
124,138
125,138
126,138
127,138
128,139
129,139
130,140
131,140
132,141
133,142
134,143
135,144
136,145
137,146
138,148
139,150
140,152
141,154
142,157
143,161
144,168
145,179
146,191
147,201
148,210
149,221
150,234
151,243
152,250
153,268
154,278
155,285
156,291
157,308
158,313
159,319
160,323
161,326
162,329
163,332
164,334
165,335
166,336
167,336
168,337
169,337
170,338
171,338
172,338
173,338
174,339
175,339
176,339
177,340
178,340
179,340
180,340
181,340
182,340
183,340
184,341
185,341
186,341
187,341
188,341
189,341
190,342
191,342
192,342
193,343
194,343
195,343
196,343
197,343
198,343
199,343
200,343
201,343
202,343
203,343
204,342
205,342
206,342
207,341
208,341
209,341
210,341
211,341
212,341
213,341
214,341
215,341
216,340
217,340
218,339
219,339
220,339
221,339
222,339
223,339
224,338
225,338
226,338
227,338
228,338
229,339
230,339
231,339
232,339
233,339
234,338
235,335
236,333
237,330
238,328
239,325
240,317
241,312
242,307
243,301
244,297
245,289
246,284
247,269
248,262
249,250
250,238
251,221
252,211
253,201
254,187
255,174
256,166
257,161
258,158
259,155
260,152
261,150
262,148
263,147
264,146
265,145
266,144
267,143
268,142
269,141
270,140
271,140
272,139
273,139
274,139
275,139
276,139
277,139
278,138
279,138
280,138
281,138
282,137
283,137
284,137
285,137
286,137
287,137
288,137
289,137
290,137
291,137
292,137
293,137
294,137
295,137
296,137
297,137
298,137
299,138
300,138
301,138
302,138
303,138
304,138
305,138
306,138
307,138
308,138
309,138
310,138
311,138
312,138
313,138
314,138
315,138
316,138
317,138
318,138
319,138
320,138
321,139
322,139
323,139
324,139
325,139
326,139
327,139
328,140
329,140
330,140
331,141
332,141
333,142
334,143
335,144
336,145
337,146
338,148
339,150
340,152
341,154
342,157
343,162
344,168
345,177
346,192
347,204
348,211
349,221
350,234
351,240
352,260
353,268
354,278
355,289
356,302
357,305
358,310
359,313
360,315
361,318
362,321
363,326
364,332
365,333
366,334
367,336
368,337
369,338
370,338
371,339
372,339
373,339
374,339
375,338
376,338
377,338
378,338
379,338
380,338
381,338
382,338
383,339
384,339
385,340
386,341
387,342
388,342
389,343
390,343
391,343
392,343
393,344
394,344
395,345
396,345
397,345
398,345
399,344
400,344
401,344
402,344
403,344
404,344
405,344
406,344
407,344
408,344
409,344
410,343
411,343
412,342
413,341
414,341
415,340
416,340
417,340
418,340
419,339
420,339
421,339
422,339
423,339
424,339
425,339
426,340
427,340
428,341
429,342
430,341
431,340
