x,y
0,129
1,129
2,129
3,129
4,129
5,128
6,128
7,128
8,128
9,127
10,127
11,127
12,127
13,127
14,127
15,127
16,127
17,127
18,127
19,127
20,127
21,127
22,126
23,126
24,126
25,126
26,126
27,126
28,127
29,127
30,127
31,127
32,127
33,127
34,127
35,127
36,127
37,127
38,127
39,126
40,126
41,126
42,126
43,126
44,126
45,126
46,126
47,126
48,126
49,126
50,126
51,126
52,126
53,126
54,126
55,126
56,126
57,126
58,126
59,127
60,127
61,127
62,126
63,126
64,126
65,126
66,126
67,126
68,126
69,126
70,125
71,125
72,125
73,125
74,125
75,125
76,125
77,125
78,125
79,125
80,125
81,125
82,125
83,125
84,126
85,126
86,126
87,126
88,126
89,126
90,126
91,127
92,127
93,127
94,127
95,127
96,127
97,126
98,126
99,126
100,126
101,126
102,126
103,126
104,126
105,126
106,126
107,126
108,126
109,126
110,126
111,126
112,126
113,126
114,126
115,126
116,126
117,126
118,126
119,126
120,126
121,126
122,126
123,126
124,126
125,126
126,126
127,126
128,126
129,127
130,127
131,127
132,128
133,128
134,129
135,130
136,131
137,132
138,134
139,136
140,138
141,141
142,144
143,150
144,160
145,174
146,186
147,195
148,205
149,217
150,226
151,234
152,248
153,264
154,267
155,271
156,274
157,277
158,284
159,286
160,296
161,302
162,303
163,303
164,304
165,303
166,303
167,304
168,304
169,304
170,304
171,305
172,306
173,307
174,308
175,309
176,310
177,310
178,310
179,309
180,309
181,309
182,309
183,309
184,310
185,310
186,310
187,310
188,310
189,310
190,310
191,310
192,310
193,310
194,310
195,310
196,310
197,311
198,311
199,312
200,312
201,311
202,310
203,310
204,309
205,309
206,309
207,309
208,309
209,308
210,308
211,308
212,308
213,308
214,308
215,307
216,307
217,306
218,305
219,305
220,305
221,305
222,305
223,305
224,306
225,306
226,307
227,307
228,307
229,307
230,307
231,307
232,307
233,307
234,307
235,307
236,306
237,306
238,305
239,303
240,293
241,286
242,277
243,271
244,264
245,257
246,251
247,248
248,242
249,240
250,237
251,220
252,207
253,195
254,183
255,172
256,160
257,150
258,144
259,141
260,138
261,136
262,134
263,133
264,132
265,131
266,130
267,129
268,128
269,128
270,127
271,127
272,127
273,126
274,126
275,126
276,126
277,126
278,126
279,126
280,126
281,126
282,126
283,126
284,126
285,126
286,125
287,125
288,125
289,125
290,125
291,125
292,125
293,126
294,126
295,126
296,126
297,126
298,126
299,126
300,126
301,126
302,126
303,126
304,125
305,125
306,125
307,125
308,125
309,126
310,126
311,126
312,126
313,126
314,126
315,126
316,126
317,126
318,126
319,127
320,127
321,127
322,127
323,127
324,127
325,127
326,128
327,128
328,128
329,128
330,128
331,129
332,129
333,130
334,130
335,131
336,132
337,133
338,134
339,136
340,138
341,141
342,144
343,149
344,160
345,172
346,185
347,196
348,207
349,218
350,234
351,237
352,243
353,246
354,253
355,258
356,265
357,268
358,274
359,279
360,287
361,291
362,294
363,298
364,301
365,304
366,307
367,308
368,308
369,308
370,308
371,307
372,307
373,307
374,307
375,307
376,307
377,307
378,307
379,308
380,308
381,308
382,309
383,309
384,309
385,309
386,309
387,309
388,309
389,308
390,308
391,308
392,308
393,308
394,308
395,308
396,309
397,309
398,309
399,309
400,310
401,310
402,310
403,310
404,310
405,310
406,310
407,310
408,310
409,310
410,310
411,310
412,310
413,310
414,310
415,310
416,310
417,309
418,309
419,309
420,309
421,309
422,309
423,309
424,309
425,310
426,310
427,310
428,311
429,311
430,310
431,310
432,309
433,308
434,307
435,306
436,305
437,303
438,301
439,299
440,297
441,294
442,290
443,283
444,278
445,275
446,258
447,253
448,251
449,234
450,226
451,219
452,209
453,196
454,186
455,171
456,159
457,149
458,144
459,141
460,139
461,136
462,134
463,133
464,131
465,130
466,130
467,129
468,128
469,128
470,128
471,127
472,127
473,127
474,127
475,127
476,127
477,127
478,127
479,127
480,126
481,126
482,126
483,126
484,126
485,126
486,126
487,126
488,126
489,126
490,126
491,126
492,126
493,126
494,126
495,126
496,126
497,126
498,126
499,126
500,126
501,126
502,126
503,126
504,126
505,126
506,126
507,126
508,126
509,126
510,126
511,127
512,127
513,127
514,127
515,126
516,126
517,126
518,126
519,126
520,126
521,126
522,126
523,126
524,126
525,126
526,126
527,126
528,126
529,127
530,127
531,128
532,129
533,130
534,130
535,131
536,132
537,134
538,135
539,137
540,139
541,141
542,144
543,150
544,161
545,173
546,184
547,194
548,206
549,217
550,233
551,238
552,250
553,263
554,267
555,272
556,274
557,277
558,282
559,286
560,295
561,298
562,301
563,304
564,306
565,307
566,308
567,308
568,308
569,308
570,307
571,307
572,306
573,306
574,306
575,306
576,306
577,306
578,306
579,307
580,307
581,308
582,308
583,308
584,309
585,309
586,310
587,310
588,310
589,309
590,308
591,308
592,308
593,308
594,307
595,308
596,308
597,308
598,309
599,309
600,309
601,309
602,309
603,309
604,309
605,309
606,308
607,307
608,306
