x,y
0,183
1,175
2,172
3,169
4,168
5,167
6,165
7,164
8,163
9,162
10,161
11,160
12,159
13,159
14,158
15,158
16,158
17,158
18,158
19,158
20,158
21,157
22,157
23,157
24,157
25,157
26,158
27,158
28,158
29,158
30,158
31,158
32,158
33,158
34,158
35,158
36,158
37,159
38,159
39,159
40,159
41,159
42,159
43,159
44,159
45,159
46,159
47,159
48,159
49,158
50,158
51,158
52,158
53,158
54,159
55,159
56,159
57,159
58,159
59,159
60,158
61,158
62,158
63,158
64,158
65,158
66,157
67,157
68,156
69,156
70,156
71,156
72,156
73,156
74,157
75,157
76,157
77,157
78,157
79,158
80,158
81,159
82,159
83,159
84,159
85,160
86,160
87,159
88,159
89,159
90,159
91,159
92,159
93,159
94,159
95,159
96,159
97,159
98,159
99,159
100,159
101,159
102,160
103,160
104,160
105,160
106,160
107,159
108,159
109,159
110,159
111,159
112,159
113,159
114,159
115,159
116,159
117,159
118,159
119,159
120,160
121,160
122,160
123,160
124,160
125,160
126,160
127,160
128,160
129,160
130,161
131,161
132,161
133,162
134,162
135,163
136,164
137,165
138,166
139,167
140,169
141,171
142,174
143,181
144,186
145,194
146,205
147,219
148,482
149,492
150,502
151,507
152,518
153,526
154,530
155,536
156,549
157,553
158,559
159,564
160,568
161,572
162,574
163,577
164,579
165,582
166,583
167,582
168,581
169,580
170,580
171,579
172,579
173,578
174,578
175,578
176,578
177,578
178,578
179,578
180,578
181,578
182,578
183,579
184,579
185,579
186,579
187,579
188,579
189,579
190,580
191,580
192,581
193,581
194,580
195,580
196,580
197,579
198,579
199,579
200,579
201,579
202,579
203,579
204,579
205,579
206,579
207,579
208,579
209,579
210,579
211,579
212,579
213,580
214,580
215,580
216,580
217,581
218,581
219,581
220,581
221,581
222,581
223,581
224,581
225,582
226,582
227,582
228,582
229,582
230,582
231,582
232,582
233,582
234,582
235,583
236,583
237,582
238,580
239,578
240,575
241,571
242,569
243,565
244,559
245,553
246,547
247,537
248,530
249,522
250,514
251,504
252,499
253,214
254,205
255,194
256,183
257,179
258,173
259,170
260,168
261,166
262,165
263,163
264,162
265,161
266,161
267,160
268,159
269,159
270,158
271,158
272,158
273,157
274,157
275,157
276,157
277,158
278,158
279,158
280,158
281,158
282,158
283,158
284,157
285,157
286,157
287,157
288,157
289,158
290,158
291,158
292,159
293,158
294,158
295,158
296,158
297,158
298,158
299,158
300,158
301,158
302,159
303,159
304,159
305,159
306,158
307,158
308,158
309,158
310,158
311,157
312,157
313,157
314,157
315,157
316,158
317,158
318,158
319,158
320,159
321,159
322,159
323,159
324,160
325,160
326,160
327,159
328,159
329,159
330,160
331,160
332,160
333,161
334,162
335,162
336,164
337,165
338,167
339,169
340,171
341,173
342,176
343,180
344,185
345,198
346,208
347,219
348,496
349,504
350,517
351,525
352,531
353,537
354,542
355,544
356,548
357,554
358,560
359,565
360,571
361,576
362,579
363,580
364,581
365,582
366,582
367,582
368,582
369,582
370,582
371,581
372,580
373,580
374,580
375,580
376,580
377,580
378,579
379,579
380,579
381,579
382,579
383,579
384,580
385,580
386,580
387,579
388,579
389,578
390,578
391,578
392,577
393,577
394,578
395,578
396,579
397,580
398,581
399,581
400,581
401,581
402,581
403,581
404,580
405,580
406,580
407,579
408,579
409,579
410,579
411,579
412,579
413,579
414,579
415,579
416,579
417,579
418,579
419,579
420,579
421,579
422,579
423,579
424,579
425,579
426,579
427,580
428,581
429,581
430,581
431,581
432,582
433,582
434,582
435,581
436,580
437,578
438,576
439,575
440,573
441,569
442,559
443,555
444,552
445,546
446,536
447,527
448,522
449,516
450,511
451,506
452,498
453,221
454,206
455,194
456,185
457,181
458,177
459,174
460,171
461,170
462,168
463,167
464,166
465,165
466,164
467,163
468,162
469,162
470,161
471,160
472,160
473,159
474,159
475,159
476,159
477,159
478,159
479,159
480,159
481,158
482,158
483,158
484,157
485,157
486,157
487,157
488,157
489,157
490,158
491,158
492,158
493,158
494,158
495,158
496,158
497,158
498,158
499,158
500,158
501,158
502,158
503,158
504,158
505,158
506,158
507,158
508,158
509,158
510,158
511,158
512,158
513,158
514,158
515,158
516,158
517,158
518,159
519,159
520,159
521,159
522,159
523,159
524,159
525,159
526,159
527,159
528,159
529,159
530,160
531,160
532,160
533,161
534,162
535,163
536,164
537,165
538,166
539,167
540,169
541,172
542,176
543,179
544,185
545,199
546,210
547,219
548,492
549,508
550,512
551,515
552,524
553,531
554,535
555,542
556,551
557,556
558,560
559,564
560,568
561,572
562,576
563,579
564,580
565,582
566,582
567,581
568,581
569,580
570,580
571,580
572,580
573,580
574,580
575,581
576,581
577,582
578,582
579,582
580,582
581,582
582,582
583,582
584,582
585,582
586,582
587,582
588,582
589,581
590,581
591,581
592,581
593,581
594,581
595,582
596,582
597,582
598,582
599,582
600,582
601,582
602,581
603,580
604,580
605,580
606,579
607,579
608,580
609,580
610,580
611,580
612,580
613,580
614,580
615,580
616,580
617,579
618,579
619,579
620,578
621,578
622,578
623,578
624,578
625,579
626,579
627,579
628,578
629,578
630,578
631,578
632,578
633,578
634,578
635,578
636,578
637,576
638,574
639,569
640,566
641,564
642,560
643,558
644,553
645,546
646,541
647,538
648,529
649,524
650,518
651,509
652,505
653,219
654,208
655,192
656,184
657,179
658,175
659,173
660,171
661,169
662,167
663,166
664,165
665,164
666,163
667,162
668,161
669,160
670,160
671,159
672,159
673,159
674,158
675,158
676,158
677,158
678,158
679,158
680,158
681,158
682,158
683,158
684,159
685,159
686,159
687,159
688,160
689,160
690,159
691,159
692,159
693,159
694,159
695,159
696,159
697,159
698,159
699,159
700,159
701,159
702,159
703,159
704,159
705,159
706,159
707,159
708,160
709,160
710,160
711,160
712,160
713,159
714,159
715,159
716,158
717,158
718,158
719,158
720,157
721,157
722,157
723,157
724,157
725,157
726,158
727,158
728,158
729,159
730,159
731,159
732,159
733,159
734,159
735,159
736,160
737,160
738,160
739,160
740,159
741,159
742,159
743,159
744,159
745,159
746,159
747,159
748,159
749,159
750,159
751,159
752,159
753,159
754,159
755,159
756,159
757,158
758,158
759,158
760,158
761,158
762,158
763,159
764,159
765,159
766,160
767,160
768,160
769,160
770,160
771,160
772,160
773,160
774,160
775,159
776,159
777,159
778,159
779,159
780,159
781,159
782,159
783,159
784,159
785,160
786,160
787,160
788,160
789,160
790,161
791,161
792,161
793,161
794,161
795,161
796,161
797,160
798,161
799,161
800,161
801,161
802,160
803,160
804,160
805,160
806,160
807,160
808,160
809,160
810,160
811,160
812,160
813,160
814,160
815,160
816,160
817,160
818,160
819,160
820,160
821,160
822,160
823,160
824,160
825,160
