x,y
0,160
1,159
2,157
3,156
4,155
5,154
6,153
7,152
8,151
9,150
10,150
11,149
12,149
13,149
14,149
15,148
16,148
17,148
18,148
19,148
20,148
21,148
22,148
23,147
24,147
25,147
26,147
27,147
28,147
29,147
30,147
31,147
32,147
33,148
34,148
35,148
36,148
37,148
38,148
39,147
40,147
41,147
42,147
43,147
44,147
45,147
46,147
47,147
48,147
49,147
50,147
51,147
52,146
53,146
54,147
55,147
56,147
57,147
58,147
59,147
60,147
61,147
62,147
63,147
64,147
65,147
66,147
67,147
68,147
69,147
70,146
71,146
72,146
73,146
74,146
75,146
76,146
77,146
78,146
79,146
80,146
81,146
82,146
83,146
84,147
85,147
86,147
87,147
88,147
89,147
90,148
91,148
92,148
93,148
94,148
95,148
96,148
97,148
98,148
99,147
100,147
101,147
102,147
103,147
104,147
105,147
106,148
107,148
108,147
109,147
110,147
111,147
112,147
113,147
114,147
115,147
116,147
117,147
118,147
119,147
120,147
121,147
122,147
123,147
124,148
125,148
126,148
127,149
128,149
129,149
130,150
131,151
132,151
133,152
134,153
135,154
136,155
137,156
138,158
139,159
140,162
141,164
142,167
143,170
144,174
145,182
146,192
147,203
148,215
149,224
150,233
151,240
152,252
153,269
154,278
155,295
156,301
157,308
158,317
159,324
160,330
161,340
162,342
163,344
164,347
165,351
166,355
167,359
168,360
169,361
170,362
171,362
172,363
173,363
174,364
175,364
176,364
177,364
178,365
179,365
180,365
181,366
182,366
183,366
184,366
185,367
186,367
187,368
188,368
189,368
190,369
191,369
192,369
193,370
194,370
195,370
196,370
197,370
198,370
199,371
200,371
201,370
202,370
203,369
204,369
205,368
206,368
207,367
208,367
209,366
210,366
211,366
212,366
213,367
214,367
215,366
216,366
217,365
218,365
219,365
220,365
221,365
222,365
223,364
224,364
225,364
226,364
227,364
228,363
229,363
230,363
231,363
232,362
233,361
234,360
235,357
236,353
237,350
238,349
239,340
240,336
241,330
242,327
243,318
244,315
245,301
246,282
247,271
248,261
249,244
250,234
251,225
252,217
253,204
254,192
255,180
256,175
257,171
258,168
259,165
260,163
261,161
262,159
263,158
264,156
265,155
266,154
267,153
268,152
269,152
270,151
271,151
272,150
273,150
274,149
275,149
276,148
277,148
278,148
279,147
280,147
281,147
282,147
283,147
284,147
285,147
286,147
287,147
288,147
289,147
290,147
291,146
292,146
293,146
294,146
295,146
296,147
297,147
298,147
299,147
300,147
301,147
302,147
303,147
304,147
305,147
306,147
307,147
308,147
309,147
310,147
311,147
312,147
313,147
314,147
315,147
316,147
317,147
318,147
319,147
320,147
321,147
322,148
323,148
324,148
325,148
326,149
327,149
328,150
329,150
330,151
331,152
332,152
333,153
334,153
335,154
336,155
337,157
338,158
339,161
340,163
341,166
342,169
343,172
344,175
345,182
346,194
347,207
348,215
349,225
350,235
351,240
352,264
353,269
354,279
355,290
356,303
357,309
358,331
359,336
360,338
361,341
362,344
363,346
364,350
365,353
366,356
367,359
368,362
369,363
370,364
371,365
372,365
373,365
374,365
375,365
376,365
377,365
378,365
379,365
380,366
381,366
382,367
383,367
384,368
385,368
386,368
387,368
388,368
389,368
390,368
391,368
392,368
393,368
394,368
395,368
396,368
397,368
398,367
399,367
400,368
401,368
402,368
403,368
404,368
405,369
406,369
407,368
408,368
409,368
410,368
411,368
412,368
413,367
414,367
415,367
416,367
417,366
418,366
419,366
420,366
421,366
422,366
423,365
424,365
425,365
426,365
427,366
428,366
429,367
430,367
431,366
432,364
433,362
434,357
435,354
436,352
437,347
438,344
439,338
440,332
441,329
442,326
443,309
444,303
445,298
446,283
447,279
448,275
449,244
450,236
451,225
452,216
453,205
454,191
455,180
456,175
457,171
458,168
459,165
460,162
461,160
462,159
463,157
464,156
465,155
466,153
467,152
468,151
469,150
470,150
471,149
472,149
473,148
474,148
475,148
476,147
477,147
478,147
479,147
480,146
481,146
482,146
483,146
484,146
485,146
486,146
487,146
488,146
489,146
490,146
491,146
492,146
493,147
494,147
495,147
496,147
497,146
498,146
499,146
500,147
501,147
502,147
503,147
504,147
505,147
506,147
507,147
508,147
509,147
510,148
511,148
512,148
513,148
514,147
515,147
516,147
517,147
518,147
519,147
520,147
521,147
522,147
523,148
524,148
525,148
526,149
527,149
528,149
529,150
530,151
531,151
532,152
533,153
534,153
535,154
536,155
537,157
538,158
539,160
540,162
541,165
542,168
543,172
544,175
545,181
546,191
547,204
548,216
549,224
550,234
551,242
552,259
553,264
554,277
555,286
556,298
557,306
558,319
559,330
560,343
561,345
562,349
563,352
564,355
565,357
566,359
567,360
568,362
569,364
570,366
571,367
572,368
573,368
574,367
575,367
576,367
577,366
578,366
579,366
580,366
581,367
582,367
583,368
584,368
585,368
586,368
587,368
588,367
589,367
590,367
591,367
592,367
593,367
594,367
595,368
596,369
597,369
598,370
599,371
600,371
601,371
602,371
603,371
604,371
605,371
606,370
607,370
608,369
609,369
610,368
611,368
612,368
613,368
614,368
615,367
616,367
617,366
618,366
619,366
620,366
621,366
622,366
623,366
624,366
625,365
626,365
627,365
628,365
629,366
630,365
631,364
632,362
633,361
634,359
635,355
636,352
637,350
638,347
639,341
640,339
641,337
642,334
643,332
644,312
645,307
646,298
647,288
648,281
649,245
650,237
651,225
652,215
653,204
654,193
655,181
656,176
657,172
658,169
659,166
660,164
661,162
662,160
663,159
664,157
665,156
666,155
667,154
668,153
669,152
670,151
671,151
672,150
673,150
674,150
675,149
676,149
677,149
678,149
679,148
680,148
681,148
682,148
683,148
684,148
685,148
686,148
687,148
688,148
689,147
690,147
691,147
692,147
693,146
694,146
695,146
696,146
697,147
698,147
699,147
700,147
701,147
702,147
703,147
704,147
705,148
706,148
707,148
708,148
709,148
710,148
711,148
712,148
713,148
714,148
715,148
716,148
717,148
718,148
719,148
720,148
721,148
722,148
723,148
724,148
725,148
726,148
727,147
728,147
729,147
730,147
731,147
732,147
733,147
734,147
735,147
736,147
737,147
738,147
739,148
740,148
741,148
742,147
743,147
744,147
745,148
746,148
747,148
748,148
749,148
750,148
751,148
752,148
753,148
754,148
755,148
756,148
757,148
758,148
759,148
760,148
761,148
762,148
763,148
764,148
765,148
766,148
767,148
768,148
769,148
770,148
771,148
772,148
773,148
774,148
775,148
776,148
777,148
778,148
779,148
780,148
781,148
782,148
783,148
784,148
785,148
786,148
787,148
788,148
789,148
790,148
791,148
792,148
793,148
794,148
795,148
796,148
797,148
798,148
799,148
800,147
801,147
802,147
803,147
804,147
805,147
806,147
807,147
808,147
809,147
810,147
811,147
812,147
813,147
814,147
815,147
816,148
817,148
818,148
819,148
820,148
821,148
822,148
823,148
824,148
825,148
826,149
827,149
828,149
829,149
830,149
831,149
832,149
833,148
834,148
835,148
836,148
837,148
838,148
839,149
840,149
841,149
842,148
843,148
844,148
845,148
846,148
847,148
848,148
849,148
850,148
851,148
852,148
853,147
854,147
855,147
856,147
857,147
858,147
859,147
860,147
861,147
862,148
863,148
864,148
865,147
866,147
867,147
868,147
869,147
870,147
871,148
872,148
873,148
874,148
875,148
876,148
877,148
878,148
879,147
880,147
881,147
882,147
883,147
884,147
885,147
886,148
887,148
888,148
889,148
890,148
891,148
892,148
893,148
894,148
895,148
896,148
897,148
898,148
899,148
900,148
901,148
902,148
903,148
904,148
905,148
906,148
907,148
908,148
909,148
910,148
911,148
912,148
913,148
914,148
915,148
916,148
917,148
918,148
919,148
920,148
921,148
922,149
923,149
924,149
925,149
926,149
927,149
928,149
929,149
930,149
931,149
932,149
933,149
934,149
935,149
936,149
937,149
938,149
939,149
940,148
941,148
942,148
943,148
944,148
945,148
946,148
947,148
948,148
949,148
950,148
951,148
952,148
953,148
954,148
955,148
956,148
957,148
958,148
959,148
960,148
961,148
962,148
963,148
964,148
965,148
966,148
967,148
968,148
969,149
970,149
971,149
972,149
973,149
974,149
975,149
976,149
977,149
978,149
979,149
980,150
981,150
982,151
983,151
984,152
985,153
986,154
987,155
988,156
989,158
990,160
991,163
992,168
993,192
994,230
995,233
996,235
997,238
998,246
999,251
