x,y
0,127
1,127
2,127
3,127
4,126
5,126
6,126
7,126
8,126
9,126
10,126
11,125
12,125
13,125
14,125
15,125
16,125
17,125
18,125
19,125
20,125
21,125
22,124
23,124
24,124
25,124
26,124
27,125
28,125
29,125
30,125
31,125
32,125
33,125
34,125
35,125
36,125
37,125
38,125
39,124
40,124
41,124
42,124
43,124
44,124
45,124
46,124
47,124
48,124
49,124
50,124
51,125
52,125
53,125
54,125
55,125
56,125
57,125
58,124
59,124
60,124
61,124
62,124
63,124
64,124
65,124
66,124
67,124
68,124
69,124
70,124
71,124
72,124
73,124
74,123
75,123
76,123
77,123
78,123
79,123
80,123
81,123
82,123
83,123
84,124
85,124
86,124
87,124
88,124
89,124
90,125
91,125
92,125
93,125
94,124
95,124
96,124
97,124
98,124
99,124
100,125
101,125
102,125
103,125
104,124
105,124
106,124
107,124
108,124
109,124
110,124
111,124
112,124
113,124
114,124
115,124
116,124
117,124
118,124
119,124
120,124
121,124
122,124
123,124
124,124
125,124
126,124
127,124
128,125
129,125
130,125
131,125
132,126
133,126
134,127
135,128
136,129
137,131
138,132
139,134
140,136
141,139
142,142
143,149
144,160
145,174
146,185
147,194
148,205
149,217
150,226
151,233
152,238
153,259
154,262
155,265
156,268
157,274
158,278
159,282
160,288
161,295
162,297
163,298
164,299
165,299
166,299
167,299
168,299
169,299
170,300
171,300
172,301
173,302
174,303
175,304
176,304
177,304
178,305
179,305
180,305
181,305
182,305
183,305
184,305
185,305
186,305
187,305
188,305
189,305
190,305
191,305
192,305
193,305
194,305
195,305
196,306
197,306
198,306
199,306
200,305
201,304
202,304
203,303
204,303
205,302
206,302
207,302
208,302
209,302
210,302
211,302
212,303
213,303
214,303
215,303
216,302
217,302
218,301
219,301
220,301
221,301
222,301
223,301
224,302
225,302
226,302
227,303
228,302
229,302
230,302
231,302
232,301
233,301
234,301
235,301
236,300
237,300
238,299
239,297
240,293
241,290
242,276
243,270
244,263
245,254
246,250
247,245
248,241
249,237
250,227
251,217
252,206
253,194
254,182
255,171
256,160
257,148
258,143
259,139
260,136
261,134
262,132
263,131
264,130
265,128
266,128
267,127
268,126
269,126
270,125
271,125
272,125
273,124
274,124
275,124
276,124
277,124
278,124
279,124
280,124
281,124
282,124
283,124
284,124
285,124
286,124
287,124
288,124
289,124
290,124
291,124
292,124
293,124
294,124
295,124
296,124
297,124
298,124
299,124
300,124
301,124
302,124
303,124
304,124
305,124
306,124
307,124
308,124
309,124
310,124
311,123
312,123
313,124
314,124
315,124
316,124
317,124
318,125
319,125
320,125
321,125
322,125
323,125
324,125
325,125
326,126
327,126
328,126
329,126
330,126
331,126
332,127
333,128
334,129
335,129
336,130
337,131
338,133
339,134
340,136
341,139
342,142
343,148
344,159
345,172
346,184
347,195
348,206
349,217
350,227
351,236
352,238
353,244
354,249
355,255
356,259
357,264
358,273
359,278
360,284
361,288
362,292
363,297
364,300
365,302
366,303
367,303
368,303
369,303
370,302
371,302
372,302
373,302
374,302
375,301
376,301
377,301
378,301
379,301
380,301
381,302
382,302
383,302
384,303
385,303
386,303
387,302
388,302
389,302
390,302
391,302
392,302
393,302
394,302
395,303
396,303
397,303
398,303
399,303
400,303
401,303
402,303
403,304
404,304
405,304
406,304
407,304
408,304
409,304
410,304
411,304
412,304
413,304
414,304
415,304
416,305
417,305
418,305
419,305
420,305
421,305
422,305
423,305
424,305
425,305
426,306
427,306
428,306
429,306
430,305
431,304
432,304
433,303
434,302
435,300
436,299
437,297
438,296
439,293
440,289
441,287
442,284
443,280
444,276
445,272
446,258
447,252
