x,y
0,200
1,196
2,172
3,153
4,143
5,141
6,140
7,139
8,138
9,138
10,137
11,137
12,136
13,136
14,136
15,135
16,135
17,135
18,135
19,135
20,135
21,134
22,133
23,133
24,132
25,132
26,132
27,133
28,133
29,134
30,135
31,135
32,135
33,135
34,134
35,134
36,134
37,135
38,135
39,135
40,134
41,134
42,133
43,133
44,133
45,132
46,132
47,132
48,132
49,132
50,133
51,133
52,134
53,135
54,135
55,136
56,136
57,136
58,136
59,135
60,135
61,134
62,134
63,134
64,134
65,134
66,135
67,136
68,137
69,138
70,139
71,139
72,140
73,140
74,141
75,141
76,141
77,141
78,140
79,139
80,138
81,137
82,136
83,135
84,134
85,134
86,134
87,134
88,134
89,134
90,135
91,136
92,137
93,137
94,137
95,137
96,136
97,136
98,136
99,136
100,136
101,136
102,136
103,137
104,137
105,137
106,136
107,136
108,136
109,136
110,136
111,136
112,136
113,136
114,136
115,135
116,135
117,133
118,133
119,132
120,132
121,131
122,131
123,131
124,131
125,131
126,131
127,131
128,131
129,131
130,131
131,132
132,132
133,133
134,134
135,136
136,137
137,139
138,142
139,150
140,156
141,163
142,176
143,184
144,192
145,200
146,212
147,331
148,333
149,334
150,336
151,339
152,340
153,342
154,343
155,344
156,345
157,344
158,344
159,344
160,344
161,345
162,345
163,346
164,348
165,352
166,355
167,356
168,357
169,357
170,357
171,358
172,359
173,359
174,359
175,359
176,358
177,357
178,355
179,354
180,353
181,353
182,352
183,352
184,351
185,351
186,351
187,352
188,352
189,353
190,354
191,355
192,355
193,356
194,356
195,357
196,357
197,358
198,359
199,359
200,360
201,360
202,360
203,359
204,358
205,358
206,357
207,357
208,357
209,358
210,359
211,359
212,359
213,358
214,356
215,355
216,354
217,354
218,354
219,354
220,354
221,354
222,354
223,354
224,354
225,355
226,355
227,355
228,356
229,356
230,357
231,357
232,358
233,358
234,359
235,359
236,359
237,360
238,360
239,360
240,359
241,358
242,352
243,351
244,350
245,349
246,346
247,343
248,341
249,340
250,339
251,333
252,331
253,325
254,209
255,203
256,196
257,187
258,173
259,165
260,159
261,153
262,146
263,142
264,140
265,139
266,138
267,138
268,138
269,137
270,137
271,137
272,137
273,137
274,137
275,136
276,136
277,135
278,134
279,134
280,133
281,133
282,134
283,134
284,135
285,136
286,139
287,140
288,141
289,141
290,141
291,141
292,141
293,141
294,140
295,139
296,138
297,137
298,136
299,136
300,135
301,135
302,134
303,134
304,134
305,134
306,134
307,135
308,135
309,135
310,135
311,135
312,135
313,135
314,134
315,134
316,134
317,133
318,133
319,133
320,133
321,133
322,133
323,134
324,134
325,134
326,135
327,135
328,135
329,135
330,136
331,136
332,137
333,137
334,138
335,138
336,140
337,142
338,146
339,152
340,157
341,165
342,168
343,178
344,187
345,199
346,217
347,316
348,327
349,333
350,339
351,345
352,347
353,347
354,347
355,347
356,347
357,347
358,348
359,348
360,349
361,350
362,351
363,353
364,354
365,354
366,355
367,356
368,357
369,358
370,360
371,360
372,359
373,359
374,358
375,358
376,357
377,357
378,357
379,356
380,357
381,357
382,358
383,358
384,359
385,359
386,358
387,358
388,357
389,357
390,356
391,356
392,356
393,356
394,356
395,356
396,355
397,355
398,354
399,354
400,355
401,355
402,355
403,355
404,355
405,356
406,357
407,359
408,361
409,363
410,363
411,362
412,362
413,361
414,361
415,359
416,358
417,358
418,357
419,358
420,358
421,359
422,359
423,359
424,358
425,357
426,356
427,356
428,355
429,355
430,354
431,353
432,353
433,352
434,352
435,352
436,353
437,353
438,353
439,353
440,353
441,353
442,351
443,348
444,346
445,344
446,343
447,342
448,341
449,339
450,337
451,335
452,332
453,328
454,225
455,208
456,194
457,180
458,172
459,163
460,156
461,153
462,151
463,144
464,142
465,141
466,140
467,139
468,139
469,138
470,138
471,138
472,137
473,137
474,137
475,137
476,137
477,137
478,137
479,137
480,137
481,136
482,136
483,136
484,136
485,135
486,135
487,134
488,134
489,133
490,133
491,133
492,133
493,134
494,134
495,135
496,135
497,136
498,137
499,137
500,137
501,137
502,137
503,137
504,136
505,136
506,135
507,134
508,134
509,133
510,133
511,133
512,134
513,134
514,134
515,134
516,134
517,135
518,136
519,136
520,137
521,137
522,137
523,137
524,137
525,137
526,137
527,136
528,136
529,136
530,136
531,136
532,136
533,137
534,137
535,138
536,141
537,147
538,149
539,153
540,158
541,169
542,174
543,178
544,188
545,203
546,208
547,225
548,326
549,333
550,339
551,341
552,343
553,345
554,346
555,348
556,348
557,348
558,348
559,348
560,347
561,346
562,346
563,345
564,345
565,345
566,346
567,346
568,346
569,347
570,347
571,347
572,348
573,348
574,349
575,349
576,350
577,351
578,352
579,353
580,354
581,355
582,357
583,358
584,358
585,359
586,359
587,360
588,361
589,362
590,362
591,362
592,362
593,361
594,360
595,358
596,357
597,356
598,356
599,356
600,356
601,357
602,358
603,360
604,361
605,362
606,362
607,362
608,363
609,363
610,363
611,362
612,362
613,361
614,360
615,360
616,358
617,357
618,356
619,355
620,355
621,355
622,355
623,355
624,356
625,356
626,355
627,353
628,352
629,351
630,351
631,351
632,350
633,350
634,349
635,348
636,347
637,347
638,347
639,347
640,347
641,347
642,346
643,346
644,345
645,344
646,343
647,342
648,341
649,340
650,340
651,339
652,336
653,333
654,217
655,207
656,193
657,180
658,173
659,167
660,159
661,155
662,151
663,148
664,144
665,141
666,139
667,138
668,137
669,137
670,136
671,136
672,136
673,135
674,135
675,135
676,135
677,136
678,136
679,136
680,136
681,136
682,136
683,137
684,138
685,139
686,140
687,140
688,139
689,139
690,138
691,137
692,136
693,136
694,135
695,135
696,135
697,135
698,135
699,135
700,135
701,135
702,135
703,136
704,136
705,135
706,135
707,135
708,135
709,135
710,136
711,136
712,137
713,137
714,137
715,137
716,137
717,136
718,136
719,136
720,136
721,135
722,135
723,135
724,136
725,136
726,136
727,137
728,137
729,138
730,139
731,139
732,140
733,140
734,141
735,142
736,143
737,144
738,145
739,145
740,145
741,145
742,144
743,143
744,143
745,142
746,141
747,141
748,140
749,139
750,138
751,137
752,136
753,135
754,135
755,134
756,134
757,134
758,134
759,133
760,133
761,133
762,133
763,134
764,134
765,134
766,135
767,135
768,135
769,135
770,135
771,136
772,136
773,137
774,137
775,138
776,138
777,138
778,138
779,138
780,138
781,138
782,138
783,138
784,138
785,138
786,137
787,137
788,137
789,137
790,137
791,137
792,138
793,138
794,138
795,138
796,137
797,137
798,137
799,137
800,136
801,136
802,136
803,135
804,135
805,135
806,136
807,136
808,137
809,137
810,138
811,138
812,139
813,139
814,140
815,140
816,140
817,141
818,141
819,141
820,141
821,140
822,139
823,138
