x,y
0,301
1,298
2,294
3,213
4,204
5,186
6,173
7,166
8,163
9,162
10,160
11,159
12,158
13,158
14,157
15,157
16,157
17,157
18,157
19,156
20,156
21,155
22,155
23,155
24,155
25,155
26,155
27,155
28,155
29,155
30,156
31,156
32,156
33,155
34,155
35,155
36,155
37,155
38,155
39,155
40,155
41,155
42,154
43,154
44,153
45,153
46,153
47,153
48,154
49,154
50,155
51,156
52,157
53,157
54,157
55,157
56,156
57,156
58,156
59,156
60,155
61,155
62,156
63,156
64,157
65,158
66,159
67,161
68,162
69,163
70,164
71,164
72,164
73,164
74,164
75,164
76,163
77,163
78,163
79,162
80,162
81,161
82,160
83,159
84,158
85,157
86,157
87,156
88,156
89,156
90,156
91,157
92,158
93,159
94,160
95,160
96,160
97,159
98,159
99,158
100,158
101,157
102,157
103,158
104,158
105,158
106,158
107,158
108,158
109,158
110,158
111,158
112,158
113,158
114,158
115,158
116,157
117,157
118,156
119,155
120,155
121,154
122,153
123,153
124,152
125,152
126,152
127,152
128,152
129,153
130,153
131,154
132,154
133,155
134,157
135,163
136,165
137,168
138,176
139,187
140,193
141,197
142,204
143,219
144,364
145,375
146,387
147,390
148,398
149,402
150,404
151,406
152,407
153,408
154,409
155,411
156,412
157,414
158,416
159,420
160,423
161,425
162,427
163,428
164,429
165,429
166,429
167,429
168,429
169,429
170,430
171,430
172,430
173,430
174,429
175,428
176,428
177,427
178,427
179,427
180,427
181,426
182,426
183,426
184,426
185,426
186,426
187,426
188,426
189,427
190,428
191,428
192,429
193,429
194,429
195,429
196,430
197,430
198,430
199,431
200,432
201,433
202,434
203,434
204,434
205,434
206,433
207,433
208,433
209,433
210,432
211,432
212,432
213,433
214,433
215,433
216,432
217,432
218,432
219,432
220,432
221,432
222,432
223,433
224,434
225,434
226,435
227,436
228,436
229,436
230,436
231,435
232,433
233,433
234,432
235,432
236,432
237,432
238,432
239,432
240,432
241,432
242,432
243,431
244,430
245,430
246,429
247,427
248,425
249,423
250,420
251,413
252,411
253,409
254,407
255,387
256,378
257,210
258,205
259,195
260,192
261,188
262,184
263,181
264,172
265,167
266,164
267,163
268,162
269,161
270,161
271,160
272,160
273,159
274,158
275,158
276,158
277,158
278,158
279,158
280,158
281,159
282,159
283,160
284,160
285,161
286,161
287,161
288,162
289,162
290,162
291,162
292,162
293,162
294,161
295,161
296,160
297,160
298,160
299,160
300,160
301,159
302,159
303,158
304,157
305,156
306,156
307,156
308,156
309,156
310,156
311,157
312,156
313,156
314,156
315,155
316,155
317,155
318,155
319,155
320,155
321,155
322,155
323,155
324,155
325,155
326,155
327,155
328,155
329,155
330,155
331,156
332,157
333,159
334,161
335,165
336,172
337,177
338,181
339,185
340,189
341,194
342,212
343,221
344,389
345,398
346,401
347,405
348,407
349,408
350,409
351,409
352,410
353,411
354,412
355,413
356,414
357,415
358,416
359,418
360,421
361,423
362,424
363,426
364,427
365,429
366,431
367,433
368,433
369,431
370,430
371,429
372,429
373,429
374,429
375,429
376,429
377,430
378,430
379,429
380,429
381,429
382,428
383,428
384,429
385,429
386,430
387,431
388,432
389,433
390,434
391,434
392,434
393,435
394,435
395,434
396,434
397,434
398,434
399,434
400,435
401,435
402,435
403,435
404,435
405,435
406,435
407,435
408,435
409,435
410,435
411,434
412,434
413,434
414,434
415,435
416,435
417,435
418,435
419,434
420,433
421,433
422,432
423,432
424,432
425,431
426,431
427,431
428,431
429,431
430,430
431,430
432,430
433,429
434,428
435,427
436,427
437,426
438,426
439,426
440,426
441,426
442,426
443,425
444,422
445,420
446,418
447,415
448,410
449,408
450,407
451,405
452,404
453,403
454,401
455,399
456,389
457,211
458,202
459,199
460,195
461,181
462,178
463,175
464,173
465,171
466,168
467,166
468,164
469,163
470,161
471,160
472,160
473,159
474,158
475,158
476,158
477,158
478,158
479,158
480,158
481,158
482,159
483,159
484,158
485,158
486,157
487,157
488,157
489,157
490,157
491,157
492,157
493,157
494,158
495,159
496,159
497,160
498,159
499,159
500,159
501,158
502,157
503,157
504,157
505,156
506,156
507,155
508,155
509,155
510,154
511,154
512,154
513,155
514,155
515,155
516,156
517,156
518,156
519,156
520,156
521,157
522,157
523,157
524,157
525,157
526,157
