x,y
0,167
1,166
2,165
3,164
4,163
5,163
6,162
7,161
8,161
9,161
10,160
11,160
12,160
13,160
14,160
15,160
16,160
17,160
18,160
19,160
20,160
21,160
22,160
23,160
24,160
25,160
26,160
27,160
28,160
29,160
30,161
31,161
32,161
33,161
34,161
35,161
36,161
37,160
38,160
39,160
40,160
41,160
42,160
43,160
44,160
45,160
46,160
47,160
48,160
49,160
50,160
51,160
52,160
53,160
54,161
55,161
56,161
57,162
58,162
59,162
60,161
61,161
62,161
63,160
64,160
65,160
66,160
67,160
68,159
69,159
70,159
71,160
72,160
73,160
74,160
75,161
76,161
77,161
78,161
79,161
80,160
81,160
82,160
83,160
84,160
85,160
86,160
87,160
88,160
89,160
90,160
91,159
92,159
93,159
94,159
95,159
96,159
97,159
98,159
99,159
100,159
101,159
102,159
103,160
104,160
105,160
106,160
107,160
108,160
109,160
110,160
111,160
112,159
113,159
114,159
115,159
116,159
117,159
118,159
119,160
120,160
121,160
122,160
123,160
124,160
125,160
126,160
127,161
128,161
129,161
130,161
131,161
132,161
133,162
134,162
135,163
136,163
137,164
138,165
139,166
140,167
141,169
142,171
143,174
144,177
145,183
146,191
147,205
148,218
149,228
150,234
151,245
152,258
153,270
154,279
155,289
156,303
157,306
158,313
159,317
160,322
161,327
162,328
163,329
164,329
165,328
166,328
167,327
168,327
169,326
170,326
171,326
172,326
173,326
174,326
175,326
176,326
177,326
178,326
179,326
180,326
181,326
182,326
183,327
184,327
185,327
186,327
187,327
188,327
189,327
190,327
191,327
192,327
193,327
194,328
195,328
196,328
197,328
198,328
199,328
200,328
201,328
202,328
203,328
204,328
205,328
206,327
207,327
208,326
209,326
210,325
211,325
212,325
213,325
214,326
215,326
216,326
217,326
218,326
219,325
220,325
221,324
222,324
223,324
224,324
225,324
226,324
227,324
228,324
229,324
230,324
231,325
232,326
233,326
234,327
235,328
236,329
237,329
238,328
239,325
240,319
241,316
242,309
243,301
244,294
245,282
246,271
247,261
248,253
249,238
250,232
251,224
252,216
253,205
254,193
255,183
256,177
257,174
258,171
259,169
260,167
261,166
262,166
263,165
264,164
265,163
266,163
267,162
268,162
269,162
270,162
271,162
272,162
273,162
274,162
275,162
276,162
277,162
278,161
279,161
280,161
281,161
282,161
283,161
284,161
285,161
286,161
287,161
288,160
289,160
290,160
291,160
292,160
293,160
294,160
295,160
296,161
297,161
298,161
299,161
300,160
301,160
302,159
303,159
304,159
305,158
306,158
307,158
308,158
309,158
310,158
311,159
312,159
313,159
314,159
315,160
316,160
317,160
318,160
319,160
320,160
321,160
322,160
323,160
324,160
325,161
326,161
327,161
328,161
329,161
330,162
331,162
332,162
333,163
334,163
335,164
336,164
337,165
338,166
339,167
340,169
341,171
342,172
343,175
344,179
345,185
346,194
347,206
348,218
349,227
350,233
351,239
352,249
353,265
354,273
355,281
356,291
357,304
358,313
359,318
360,323
361,327
362,329
363,329
364,329
365,328
366,328
367,327
368,327
369,327
370,326
371,326
372,326
373,326
374,325
375,325
376,325
377,325
378,324
379,324
380,324
381,324
382,324
383,324
384,325
385,325
386,325
387,326
388,326
389,326
390,326
391,326
392,326
393,326
394,326
395,326
396,326
397,326
398,326
399,326
400,326
401,327
402,327
403,328
404,328
405,328
406,328
407,328
408,327
409,327
410,327
411,327
412,327
413,327
414,327
415,327
416,327
417,326
418,326
419,326
420,326
421,326
422,326
423,326
424,326
425,326
426,326
427,326
428,326
429,326
430,326
431,327
432,327
433,328
434,328
435,329
436,329
437,329
438,327
439,324
440,318
441,314
442,310
443,303
444,296
445,287
446,276
447,266
448,255
449,239
450,234
451,229
452,218
453,205
454,194
455,185
456,178
457,174
458,171
459,169
460,168
461,166
462,165
463,164
464,163
465,162
466,162
467,162
468,161
469,161
470,161
471,161
472,160
473,160
474,160
475,160
476,160
477,159
478,159
479,159
480,159
481,159
482,159
483,159
484,158
485,158
486,158
487,158
488,158
489,158
490,159
491,159
492,159
493,159
494,159
495,159
496,159
497,159
498,159
499,159
500,159
501,159
502,159
503,159
504,160
505,160
506,160
507,160
508,160
509,160
510,160
511,160
512,159
513,159
514,159
515,159
516,159
517,159
518,160
519,160
520,160
521,160
522,160
523,160
524,160
525,160
526,160
527,161
528,161
529,162
530,162
531,162
532,163
533,163
534,164
535,164
536,165
537,166
538,167
539,168
540,170
541,171
542,173
543,175
544,178
545,184
546,194
547,204
548,218
549,227
550,234
551,243
552,258
553,267
554,278
555,287
556,296
557,303
558,310
559,315
560,319
561,322
562,327
563,330
564,331
565,330
566,329
567,328
568,328
569,327
570,327
571,326
572,326
573,325
574,325
575,325
576,325
577,325
578,325
579,325
580,326
581,326
582,326
583,326
584,326
585,327
586,327
587,327
588,327
589,327
590,327
591,326
592,326
593,326
594,326
595,326
596,327
597,327
598,327
599,327
600,328
601,327
602,327
603,327
604,326
605,325
606,325
607,325
608,324
609,324
610,325
611,325
612,325
613,325
614,325
615,325
616,325
617,325
618,325
619,324
620,324
621,324
622,324
623,324
624,324
625,324
626,324
627,324
628,325
629,325
630,325
631,326
632,327
633,327
634,328
635,329
636,329
637,329
638,328
639,326
640,323
641,319
642,312
643,304
644,294
645,285
646,280
647,269
648,253
649,242
650,233
651,227
652,216
653,203
654,191
655,183
656,178
657,174
658,171
659,168
660,166
661,165
662,164
663,163
664,163
665,162
666,162
667,161
668,161
669,160
670,160
671,160
672,160
673,160
674,160
675,160
676,160
677,160
678,160
679,160
680,160
681,160
682,160
683,161
684,161
685,160
686,160
687,160
688,160
689,160
690,161
691,161
692,161
693,161
694,160
695,160
696,160
697,160
698,160
699,160
700,160
701,160
702,160
703,160
704,161
705,161
706,161
707,161
708,161
709,161
710,161
711,161
712,161
713,161
714,161
715,161
716,160
717,160
718,160
719,160
720,160
721,161
722,161
723,161
724,161
725,161
726,162
727,162
728,162
729,162
730,161
731,161
732,161
733,161
734,161
735,162
736,162
737,162
738,162
739,162
740,161
741,161
742,161
743,161
744,161
745,161
746,161
747,161
748,161
749,161
750,161
751,161
752,162
753,162
754,162
755,161
756,161
757,161
758,161
759,161
760,161
761,161
762,162
763,162
764,162
765,162
766,162
767,162
768,162
769,162
770,162
771,161
772,161
773,161
774,161
775,161
776,161
777,161
778,161
779,161
780,161
781,161
782,161
783,161
784,161
785,161
786,161
787,161
788,161
789,161
790,161
791,162
792,162
793,162
794,162
795,162
796,162
797,161
798,161
799,161
800,161
801,161
802,161
803,161
804,161
805,161
806,161
807,161
808,161
809,160
810,160
811,160
812,160
813,160
814,161
815,161
816,161
817,161
818,161
819,161
820,161
821,161
822,161
823,161
824,161
825,161
826,161
827,161
828,161
829,161
830,161
831,161
832,161
833,161
834,161
835,161
836,161
837,161
838,161
839,161
840,161
841,161
842,161
843,161
844,161
845,161
846,161
847,161
848,160
849,160
850,160
851,160
852,160
853,161
854,161
855,161
856,161
857,161
858,161
859,161
860,161
861,161
862,161
863,161
864,161
865,161
866,161
867,161
868,161
869,161
870,161
871,161
872,160
873,160
874,160
875,160
876,160
877,160
878,160
879,160
880,160
881,161
882,161
883,161
884,161
885,161
886,161
887,161
888,161
889,161
890,161
891,161
892,161
893,161
894,161
895,160
896,160
897,160
898,160
899,160
900,160
901,160
902,161
903,161
904,161
905,161
906,161
907,161
908,161
909,161
910,161
911,161
912,160
913,160
914,160
915,160
916,160
917,160
918,160
919,161
920,161
921,161
922,162
923,162
924,162
925,162
926,162
927,162
928,162
929,162
930,162
931,162
932,162
933,162
934,162
935,162
936,162
937,162
938,162
939,162
940,162
941,162
942,162
943,162
944,161
945,161
946,161
947,161
948,161
949,161
950,161
951,161
952,161
953,161
954,161
955,161
956,161
957,161
958,161
959,161
960,161
961,161
962,161
963,161
964,161
965,161
966,161
967,161
968,161
969,161
970,161
971,160
972,160
973,160
974,161
975,161
976,161
977,161
978,161
979,161
980,161
981,161
982,161
983,161
984,161
985,161
986,161
987,161
988,161
989,162
990,162
991,163
992,164
993,166
994,169
995,189
996,229
997,231
998,233
999,234
