x,y
0,209
1,207
2,205
3,203
4,202
5,201
6,200
7,199
8,198
9,197
10,196
11,196
12,195
13,195
14,195
15,195
16,195
17,195
18,195
19,195
20,195
21,195
22,195
23,195
24,195
25,195
26,195
27,195
28,196
29,196
30,196
31,196
32,196
33,196
34,196
35,196
36,196
37,196
38,196
39,196
40,196
41,196
42,196
43,195
44,195
45,195
46,195
47,195
48,195
49,195
50,196
51,196
52,196
53,196
54,196
55,197
56,197
57,197
58,197
59,197
60,197
61,197
62,196
63,196
64,196
65,196
66,196
67,196
68,196
69,196
70,196
71,195
72,195
73,195
74,195
75,195
76,195
77,195
78,195
79,195
80,195
81,195
82,195
83,195
84,195
85,195
86,195
87,195
88,195
89,195
90,195
91,195
92,195
93,195
94,195
95,195
96,195
97,195
98,195
99,194
100,194
101,195
102,195
103,195
104,195
105,195
106,195
107,195
108,195
109,195
110,195
111,195
112,195
113,195
114,195
115,195
116,195
117,195
118,195
119,195
120,195
121,195
122,195
123,195
124,195
125,194
126,194
127,195
128,195
129,195
130,195
131,196
132,196
133,197
134,198
135,199
136,200
137,201
138,202
139,203
140,204
141,206
142,207
143,208
144,210
145,213
146,216
147,222
148,230
149,248
150,259
151,265
152,282
153,294
154,315
155,326
156,342
157,348
158,354
159,360
160,366
161,369
162,374
163,379
164,384
165,386
166,388
167,388
168,387
169,386
170,385
171,383
172,382
173,382
174,381
175,381
176,381
177,381
178,381
179,382
180,382
181,382
182,382
183,383
184,383
185,383
186,383
187,383
188,383
189,383
190,383
191,383
192,383
193,383
194,383
195,383
196,383
197,384
198,383
199,383
200,383
201,382
202,382
203,382
204,382
205,381
206,381
207,381
208,382
209,382
210,382
211,382
212,382
213,381
214,381
215,380
216,380
217,379
218,379
219,378
220,378
221,378
222,377
223,377
224,377
225,378
226,378
227,379
228,380
229,381
230,382
231,384
232,386
233,387
234,386
235,383
236,380
237,376
238,371
239,365
240,360
241,354
242,346
243,338
244,331
245,320
246,307
247,296
248,277
249,263
250,251
251,242
252,229
253,223
254,218
255,214
256,212
257,210
258,208
259,206
260,205
261,204
262,203
263,202
264,201
265,201
266,200
267,200
268,200
269,199
270,199
271,199
272,198
273,198
274,197
275,197
276,197
277,196
278,196
279,196
280,196
281,196
282,196
283,196
284,196
285,196
286,196
287,196
288,196
289,195
290,195
291,195
292,195
293,195
294,195
295,195
296,195
297,195
298,195
299,195
300,195
301,195
302,194
303,194
304,194
305,194
306,194
307,194
308,194
309,194
310,195
311,195
312,195
313,195
314,195
315,196
316,196
317,196
318,196
319,196
320,196
321,196
322,196
323,197
324,197
325,197
326,197
327,197
328,197
329,198
330,198
331,198
332,198
333,199
334,200
335,201
336,202
337,203
338,204
339,204
340,205
341,207
342,208
343,210
344,212
345,215
346,219
347,224
348,229
349,237
350,249
351,275
352,282
353,300
354,308
355,324
356,335
357,344
358,350
359,355
360,361
361,366
362,372
363,377
364,381
365,385
366,387
367,386
368,385
369,384
370,383
371,382
372,381
373,381
374,380
375,380
376,380
377,380
378,380
379,380
380,380
381,381
382,381
383,381
384,381
385,381
386,381
387,381
388,381
389,381
390,382
391,382
392,382
393,382
394,383
395,383
396,383
397,383
398,383
399,383
400,383
401,383
402,383
403,383
404,383
405,383
406,383
407,383
408,383
409,383
410,383
411,383
412,383
413,383
414,383
415,383
416,383
417,383
418,383
419,382
420,382
421,381
422,381
423,381
424,381
425,382
426,382
427,382
428,383
429,384
430,385
431,386
432,387
433,386
434,384
435,379
436,376
437,373
438,369
439,366
440,361
441,355
442,349
443,342
444,331
445,324
446,311
447,294
448,283
449,262
450,247
451,239
452,231
453,223
454,217
455,213
456,211
457,208
458,206
459,205
460,203
461,202
462,201
463,200
464,199
465,199
466,198
467,197
468,197
469,196
470,196
471,195
472,195
473,195
474,195
475,194
476,194
477,194
478,195
479,195
480,195
481,194
482,194
483,194
484,194
485,194
486,194
487,193
488,193
489,193
490,194
491,194
492,194
493,194
494,194
495,193
496,194
497,194
498,194
499,194
500,194
501,194
502,195
503,195
504,195
505,195
506,195
507,194
508,194
509,194
510,194
511,194
512,194
513,194
514,194
515,194
516,194
517,195
518,195
519,195
520,195
521,195
522,195
523,195
524,195
525,195
526,196
527,196
528,196
529,196
530,196
531,197
532,197
533,198
534,199
535,200
536,201
537,201
538,202
539,203
540,204
541,206
542,208
543,210
544,212
545,215
546,219
547,225
548,234
549,242
550,252
551,261
552,295
553,301
554,310
555,318
556,332
557,342
558,350
559,355
560,360
561,365
562,373
563,378
564,381
565,385
566,389
567,390
568,389
569,387
570,385
571,383
572,382
573,381
574,381
575,381
576,381
577,381
578,381
579,382
580,382
581,383
582,383
583,383
584,384
585,384
586,384
587,383
588,383
589,382
590,382
591,381
592,381
593,381
594,382
595,382
596,382
597,383
598,383
599,383
600,383
601,383
602,383
603,382
604,382
605,382
606,381
607,381
608,381
609,381
610,380
611,380
612,380
613,380
614,380
615,380
616,380
617,379
618,379
619,379
620,379
621,379
622,379
623,379
624,379
625,379
626,380
627,380
628,381
629,382
630,384
631,385
632,387
633,388
634,388
635,385
636,381
637,379
638,375
639,369
640,365
641,359
642,353
643,347
644,333
645,324
646,312
647,297
648,281
649,275
650,253
651,238
652,229
653,223
654,218
655,213
656,210
657,208
658,207
659,205
660,204
661,203
662,202
663,201
664,200
665,199
666,199
667,198
668,198
669,197
670,197
671,196
672,196
673,196
674,196
675,196
676,196
677,196
678,196
679,196
680,196
681,196
682,196
683,196
684,195
685,195
686,195
687,195
688,194
689,194
690,194
691,194
692,194
693,194
694,195
695,195
696,195
697,195
698,195
699,195
700,195
701,195
702,195
703,195
704,195
705,195
706,196
707,196
708,196
709,196
710,196
711,196
712,196
713,196
714,196
715,195
716,195
717,195
718,195
719,195
720,195
721,195
722,196
723,196
724,196
725,196
726,196
727,196
728,196
729,197
730,197
731,197
732,197
733,198
734,198
735,198
736,197
737,197
738,197
739,197
740,197
741,197
742,197
743,197
744,197
745,197
746,196
747,196
748,196
749,196
750,196
751,197
752,197
753,197
754,197
755,197
756,197
757,197
758,197
759,197
760,197
761,197
762,197
763,198
764,198
765,198
766,198
767,198
768,198
769,198
770,198
771,198
772,198
773,197
774,197
775,197
776,197
777,196
778,196
779,196
780,196
781,196
782,196
783,196
784,196
785,196
786,196
787,196
788,196
789,196
790,196
791,196
792,197
793,197
794,196
795,196
796,196
797,196
798,196
799,196
800,196
801,196
802,196
803,196
804,196
805,196
806,197
807,196
808,196
809,196
810,196
811,196
812,196
813,196
814,196
815,196
816,196
817,196
818,196
819,197
820,197
821,197
822,197
823,196
824,196
825,196
826,196
827,196
828,196
829,196
830,196
831,196
832,196
833,196
834,196
835,196
836,196
837,196
838,196
839,196
840,196
841,196
842,196
843,196
844,196
845,196
846,196
847,195
848,195
849,195
850,195
851,195
852,195
853,194
854,194
855,194
856,194
857,195
858,195
859,195
860,195
861,195
862,195
863,195
864,195
865,195
866,195
867,195
868,195
869,195
870,195
871,195
872,195
873,195
874,195
875,195
876,196
877,196
878,196
879,196
880,196
881,196
882,196
883,196
884,196
885,196
886,196
887,196
888,196
889,196
890,196
891,196
892,196
893,196
894,195
895,195
896,195
897,195
898,195
899,195
900,195
901,195
902,195
903,195
904,195
905,195
906,195
907,195
908,195
909,195
910,195
911,195
912,195
913,195
914,195
915,195
916,195
917,195
918,196
919,196
920,196
921,196
922,196
923,196
924,196
925,196
926,197
927,197
928,197
929,198
930,198
931,198
932,197
933,197
934,197
935,196
936,196
937,196
938,196
939,196
940,196
941,196
942,196
943,196
944,196
945,196
946,196
947,196
948,196
949,196
950,196
951,196
952,197
953,197
954,197
955,197
956,197
957,197
958,197
959,197
960,197
961,197
962,197
963,197
964,197
965,197
966,197
967,197
968,196
969,196
970,196
971,196
972,196
973,196
974,196
975,196
976,196
977,196
978,197
979,197
980,197
981,197
982,197
983,197
984,197
985,198
986,198
987,199
988,200
989,201
990,202
991,204
992,207
993,211
994,228
995,234
996,238
997,244
998,252
999,255
