x,y
0,401
1,400
2,397
3,395
4,392
5,390
6,388
7,383
8,378
9,361
10,218
11,213
12,208
13,204
14,201
15,200
16,198
17,196
18,194
19,193
20,192
21,192
22,192
23,191
24,191
25,191
26,191
27,192
28,192
29,192
30,192
31,192
32,192
33,192
34,191
35,191
36,191
37,191
38,191
39,191
40,190
41,190
42,190
43,190
44,190
45,190
46,191
47,191
48,192
49,192
50,192
51,192
52,193
53,193
54,193
55,193
56,194
57,194
58,195
59,196
60,197
61,198
62,199
63,199
64,200
65,202
66,203
67,204
68,205
69,206
70,207
71,207
72,207
73,206
74,206
75,205
76,205
77,204
78,204
79,204
80,203
81,203
82,202
83,201
84,199
85,198
86,197
87,197
88,196
89,196
90,196
91,196
92,196
93,196
94,196
95,196
96,196
97,196
98,196
99,197
100,197
101,198
102,198
103,198
104,198
105,198
106,197
107,197
108,197
109,197
110,197
111,197
112,197
113,197
114,197
115,197
116,197
117,196
118,196
119,196
120,196
121,196
122,195
123,195
124,194
125,194
126,194
127,195
128,195
129,197
130,200
131,202
132,204
133,207
134,210
135,213
136,217
137,221
138,506
139,509
140,511
141,515
142,518
143,521
144,523
145,524
146,525
147,534
148,536
149,537
150,539
151,541
152,542
153,542
154,543
155,544
156,545
157,546
158,547
159,548
160,549
161,550
162,550
163,550
164,550
165,550
166,549
167,549
168,549
169,548
170,548
171,548
172,549
173,550
174,551
175,552
176,553
177,553
178,552
179,552
180,551
181,549
182,548
183,548
184,547
185,547
186,546
187,545
188,544
189,543
190,543
191,544
192,545
193,546
194,547
195,548
196,548
197,549
198,549
199,550
200,551
201,552
202,552
203,552
204,552
205,552
206,552
207,552
208,552
209,552
210,553
211,553
212,554
213,555
214,555
215,555
216,555
217,555
218,555
219,555
220,555
221,555
222,555
223,555
224,556
225,556
226,557
227,557
228,556
229,556
230,555
231,555
232,554
233,554
234,553
235,553
236,552
237,552
238,551
239,551
240,551
241,551
242,551
243,551
244,551
245,550
246,550
247,549
248,548
249,546
250,545
251,545
252,544
253,543
254,542
255,541
256,540
257,539
258,537
259,536
260,530
261,525
262,516
263,510
264,507
265,219
266,215
267,212
268,209
269,205
270,203
271,202
272,201
273,200
274,199
275,199
276,198
277,198
278,198
279,198
280,198
281,199
282,199
283,199
284,199
285,198
286,198
287,198
288,198
289,198
290,198
291,198
292,199
293,199
294,199
295,199
296,200
297,200
298,200
299,200
300,199
301,198
302,197
303,196
304,195
305,195
306,194
307,194
308,193
309,193
310,194
311,194
312,195
313,195
314,195
315,195
316,195
317,194
318,194
319,194
320,194
321,195
322,195
323,195
324,196
325,196
326,197
327,198
328,199
329,201
330,206
331,209
332,211
333,212
334,215
335,219
336,224
337,486
338,499
339,502
340,508
341,512
