x,y
0,296
1,294
2,286
3,281
4,278
5,273
6,237
7,233
8,226
9,224
10,223
11,222
12,220
13,219
14,218
15,217
16,216
17,215
18,214
19,214
20,213
21,213
22,212
23,212
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,211
33,211
34,211
35,210
36,210
37,210
38,210
39,210
40,210
41,211
42,211
43,211
44,211
45,210
46,210
47,210
48,210
49,210
50,210
51,210
52,209
53,209
54,209
55,209
56,209
57,209
58,210
59,210
60,210
61,210
62,210
63,210
64,210
65,210
66,210
67,210
68,210
69,210
70,210
71,210
72,210
73,210
74,210
75,210
76,210
77,210
78,210
79,210
80,210
81,210
82,210
83,210
84,210
85,210
86,210
87,210
88,210
89,210
90,210
91,211
92,211
93,211
94,211
95,211
96,211
97,210
98,210
99,210
100,210
101,210
102,210
103,211
104,211
105,211
106,211
107,211
108,211
109,211
110,211
111,212
112,212
113,212
114,212
115,212
116,212
117,212
118,213
119,213
120,213
121,214
122,214
123,214
124,215
125,216
126,216
127,217
128,218
129,219
130,221
131,222
132,223
133,224
134,225
135,226
136,228
137,234
138,240
139,246
140,251
141,264
142,271
143,276
144,287
145,319
146,333
147,343
148,347
149,351
150,362
151,373
152,388
153,408
154,410
155,417
156,438
157,443
158,454
159,456
160,458
161,461
162,469
163,477
164,480
165,485
166,488
167,490
168,504
169,510
170,524
171,526
172,528
173,531
174,535
175,536
176,538
177,540
178,543
179,545
180,546
181,546
182,546
183,545
184,545
185,545
186,544
187,544
188,544
189,543
190,543
191,543
192,542
193,542
194,541
195,540
196,539
197,539
198,539
199,539
200,539
201,539
202,539
203,539
204,539
205,539
206,539
207,539
208,539
209,539
210,539
211,539
212,538
213,539
214,539
215,539
216,540
217,540
218,540
219,540
220,541
221,541
222,540
223,540
224,539
225,536
226,534
227,532
228,529
229,526
230,522
231,515
232,510
233,506
234,500
235,483
236,476
237,471
238,465
239,449
240,442
241,428
242,421
243,412
244,407
245,403
246,397
247,393
248,389
249,384
250,382
251,368
252,337
253,309
254,303
255,294
256,290
257,285
258,275
259,267
260,245
261,239
262,234
263,230
264,227
265,226
266,225
267,223
268,222
269,221
270,220
271,219
272,218
273,217
274,216
275,216
276,215
277,214
278,214
279,213
280,213
281,212
282,212
283,212
284,212
285,211
286,211
287,211
288,210
289,210
290,210
291,209
292,209
293,209
294,208
295,208
296,208
297,209
298,209
299,209
300,209
301,209
302,209
303,210
304,210
305,210
306,210
307,210
308,210
309,210
310,210
311,210
312,210
313,211
314,211
315,212
316,212
317,212
318,213
319,213
320,213
321,214
322,214
323,215
324,215
325,216
326,217
327,217
328,218
329,219
330,220
331,221
332,222
333,223
334,224
335,225
336,226
337,228
338,231
339,238
340,255
341,263
342,273
343,287
344,290
345,302
346,317
347,328
348,333
349,336
350,343
351,354
352,375
353,386
354,396
355,408
356,421
357,434
358,444
359,447
360,464
361,466
362,478
363,483
364,491
365,495
366,500
367,504
368,507
369,513
370,517
371,521
372,525
373,530
374,535
375,540
376,543
377,544
378,545
379,546
380,546
381,545
382,545
383,544
384,544
385,543
386,543
387,542
388,542
389,542
390,541
391,541
392,540
393,540
394,540
395,539
396,539
397,539
398,539
399,539
400,539
401,539
402,539
403,539
404,539
405,539
406,539
407,539
408,540
409,540
410,540
411,540
412,541
413,541
414,541
415,541
416,542
417,542
418,542
419,543
420,543
421,543
422,543
423,543
424,542
425,538
426,533
427,528
428,524
429,520
430,513
431,509
432,504
433,500
434,494
435,489
436,485
437,478
438,469
439,460
440,455
441,451
442,445
443,441
444,437
445,427
446,416
447,409
448,378
449,357
450,344
451,337
452,327
453,324
454,321
455,315
456,293
457,277
458,268
459,256
460,252
461,236
462,232
463,229
464,227
465,225
466,224
467,222
468,221
469,220
470,219
471,218
472,218
473,217
474,216
475,216
476,215
477,214
478,214
479,213
480,213
481,212
482,212
483,212
484,212
485,211
486,211
487,211
488,210
489,210
490,210
491,210
492,210
493,210
494,210
495,210
496,210
497,210
498,210
499,209
500,209
501,209
502,209
503,209
504,210
505,210
506,210
507,210
508,211
509,211
510,211
511,211
512,211
513,211
514,211
515,211
516,212
517,212
518,212
519,213
520,213
521,214
522,214
523,214
524,215
525,215
526,216
527,217
528,217
529,218
530,219
531,220
532,222
533,223
534,225
535,226
536,227
537,229
538,231
539,245
540,249
541,264
542,277
543,287
544,290
545,296
546,306
547,311
548,321
549,341
550,353
551,362
552,373
553,385
554,405
555,411
556,427
557,435
558,442
559,446
560,451
561,461
562,466
563,473
564,477
565,482
566,488
567,491
568,497
569,509
570,513
571,523
572,527
573,532
574,534
575,536
576,538
577,540
578,543
579,546
580,547
581,547
582,547
583,546
584,546
585,545
586,545
587,544
588,544
589,543
590,542
591,542
592,541
593,541
594,540
595,540
596,539
597,539
598,538
599,538
600,538
601,538
602,538
603,538
604,538
605,538
606,538
607,538
608,538
609,539
610,540
611,541
612,542
613,543
614,545
615,546
616,547
617,548
618,548
619,549
620,549
621,548
622,545
623,543
624,541
625,538
626,536
627,533
628,524
629,520
630,515
631,507
632,498
633,494
634,492
635,490
636,486
637,479
638,471
639,466
640,463
641,459
642,438
643,432
644,421
645,415
646,400
647,391
648,385
649,380
650,369
651,324
652,315
653,312
654,304
655,300
656,295
657,286
658,273
659,259
660,253
661,243
662,239
663,235
664,228
665,226
666,225
667,224
668,223
669,222
670,221
671,220
672,219
673,218
674,218
675,217
676,216
677,216
678,215
679,215
680,214
681,214
682,213
683,213
684,213
685,212
686,212
687,212
688,212
689,212
690,211
691,211
692,211
693,211
694,211
695,211
696,211
697,210
698,210
699,210
700,210
701,210
702,210
703,210
704,210
705,210
706,210
707,210
708,210
709,210
710,210
711,210
712,210
713,210
714,210
715,210
716,210
717,210
718,210
719,210
720,210
721,210
722,210
723,210
724,210
725,210
726,210
727,210
728,210
729,210
730,210
731,210
732,211
733,211
734,211
735,211
736,211
737,211
738,211
739,211
740,211
741,211
742,210
743,210
744,210
745,210
746,210
747,210
748,210
749,210
750,210
751,210
752,210
753,210
754,210
755,210
756,210
757,210
758,210
759,210
760,210
761,210
762,210
763,210
764,210
765,210
766,210
767,210
768,210
769,210
770,210
771,210
772,210
773,211
774,211
775,211
776,211
777,211
778,211
779,211
780,211
781,211
782,211
783,211
784,211
785,211
786,211
787,211
788,211
789,211
790,211
791,211
792,210
793,210
794,210
795,210
796,210
797,210
798,211
799,211
800,211
801,211
802,211
803,211
804,211
805,211
806,211
807,211
808,211
809,211
810,211
811,211
812,211
813,211
814,211
815,211
816,211
817,211
818,211
819,211
820,211
821,211
822,211
823,211
824,211
825,211
826,211
827,211
828,211
829,211
830,211
831,212
832,212
833,212
834,212
835,212
836,212
837,212
838,212
839,211
840,211
841,211
842,211
843,211
844,211
845,211
846,211
847,211
848,210
849,210
850,210
851,210
852,210
853,210
854,210
855,210
856,210
857,210
858,210
859,210
860,210
861,210
862,210
863,210
864,210
865,210
866,210
867,210
868,210
869,210
870,210
871,210
872,210
873,211
874,211
875,211
876,210
877,210
878,210
879,210
880,210
881,210
882,210
883,210
884,210
885,210
886,210
887,210
888,210
889,210
890,210
891,210
892,210
893,210
894,210
895,210
896,210
897,210
898,210
899,209
900,209
901,209
902,209
903,209
904,209
905,209
906,210
907,210
908,210
909,210
910,210
911,211
912,211
913,211
914,211
915,211
916,211
917,211
918,211
919,211
920,210
921,210
922,210
923,210
924,210
925,211
926,211
927,211
928,212
929,212
930,212
931,212
932,212
933,212
934,212
935,212
936,212
937,212
938,212
939,212
940,212
941,212
942,212
943,211
944,211
945,211
946,211
947,211
948,211
949,211
950,211
951,211
952,211
953,211
954,211
955,211
956,211
957,211
958,211
959,211
960,212
961,212
962,212
963,212
964,212
965,213
966,213
967,213
968,213
969,214
970,214
971,214
972,214
973,215
974,216
975,216
976,217
977,218
978,219
979,220
980,222
981,223
982,225
983,227
984,237
985,242
986,248
987,271
988,276
989,287
990,300
991,307
992,318
993,325
994,335
995,340
996,346
997,349
998,353
999,361
