x,y
0,167
1,166
2,164
3,163
4,162
5,160
6,160
7,159
8,158
9,157
10,156
11,156
12,155
13,155
14,155
15,154
16,154
17,154
18,154
19,153
20,153
21,153
22,153
23,153
24,153
25,153
26,153
27,153
28,153
29,153
30,153
31,153
32,153
33,153
34,153
35,153
36,153
37,153
38,153
39,153
40,153
41,153
42,153
43,153
44,152
45,152
46,152
47,152
48,152
49,152
50,152
51,152
52,152
53,152
54,152
55,152
56,152
57,152
58,152
59,153
60,153
61,153
62,153
63,153
64,153
65,153
66,153
67,153
68,153
69,153
70,153
71,152
72,152
73,152
74,152
75,152
76,152
77,152
78,152
79,152
80,152
81,152
82,153
83,153
84,152
85,152
86,152
87,153
88,153
89,153
90,153
91,153
92,154
93,154
94,154
95,154
96,154
97,154
98,154
99,153
100,153
101,153
102,153
103,153
104,153
105,153
106,153
107,153
108,153
109,153
110,153
111,153
112,153
113,153
114,153
115,153
116,153
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,154
126,154
127,154
128,155
129,156
130,156
131,157
132,158
133,159
134,159
135,160
136,162
137,163
138,165
139,167
140,169
141,170
142,173
143,177
144,181
145,185
146,194
147,206
148,218
149,226
150,235
151,240
152,250
153,273
154,281
155,295
156,304
157,310
158,321
159,328
160,342
161,346
162,351
163,359
164,364
165,366
166,369
167,372
168,374
169,376
170,378
171,379
172,380
173,381
174,381
175,382
176,382
177,382
178,382
179,382
180,382
181,382
182,383
183,383
184,383
185,383
186,383
187,383
188,383
189,384
190,384
191,385
192,387
193,388
194,388
195,388
196,388
197,388
198,387
199,388
200,388
201,388
202,388
203,387
204,387
205,386
206,385
207,385
208,384
209,384
210,383
211,383
212,383
213,383
214,383
215,383
216,383
217,383
218,383
219,383
220,382
221,382
222,382
223,381
224,381
225,381
226,381
227,381
228,381
229,381
230,380
231,379
232,377
233,375
234,372
235,370
236,367
237,364
238,360
239,357
240,346
241,338
242,332
243,329
244,316
245,296
246,285
247,275
248,264
249,247
250,237
251,227
252,219
253,207
254,196
255,187
256,181
257,177
258,174
259,172
260,170
261,168
262,166
263,165
264,163
265,162
266,161
267,160
268,159
269,158
270,158
271,157
272,157
273,156
274,155
275,155
276,154
277,154
278,153
279,153
280,153
281,152
282,152
283,152
284,152
285,152
286,152
287,152
288,152
289,152
290,152
291,152
292,152
293,152
294,152
295,152
296,152
297,152
298,152
299,152
300,152
301,152
302,152
303,153
304,153
305,153
306,153
307,153
308,153
309,153
310,153
311,153
312,153
313,153
314,152
315,152
316,152
317,152
318,152
319,152
320,152
321,153
322,153
323,153
324,154
325,154
326,155
327,155
328,156
329,156
330,157
331,158
332,158
333,159
334,160
335,161
336,162
337,164
338,165
339,167
340,169
341,172
342,174
343,177
344,181
345,186
346,196
347,210
348,220
349,227
350,238
351,243
352,265
353,273
354,281
355,293
356,305
357,313
358,331
359,337
360,341
361,349
362,355
363,362
364,364
365,367
366,370
367,372
368,374
369,376
370,377
371,379
372,380
373,382
374,382
375,382
376,382
377,382
378,382
379,382
380,382
381,382
382,382
383,382
384,382
385,382
386,382
387,382
388,382
389,383
390,383
391,383
392,383
393,383
394,383
395,383
396,383
397,383
398,383
399,383
400,383
401,382
402,382
403,382
404,381
405,381
406,381
407,381
408,382
409,382
410,382
411,382
412,382
413,382
414,383
415,384
416,384
417,384
418,383
419,383
420,383
421,383
422,383
423,383
424,383
425,383
426,384
427,384
428,384
429,384
430,383
431,383
432,378
433,373
434,370
435,368
436,365
437,361
438,354
439,350
440,346
441,338
442,332
443,329
444,321
445,317
446,305
447,282
448,275
449,241
450,235
451,226
452,218
453,208
454,194
455,186
456,181
457,177
458,174
459,171
460,169
461,167
462,165
463,163
464,162
465,160
466,159
467,159
468,158
469,157
470,156
471,156
472,155
473,155
474,154
475,154
476,153
477,153
478,153
479,152
480,152
481,152
482,152
483,152
484,152
485,152
486,152
487,152
488,152
489,152
490,152
491,152
492,152
493,152
494,152
495,152
496,152
497,152
498,152
499,152
500,152
501,152
502,152
503,152
504,152
505,152
506,152
507,152
508,152
509,153
510,153
511,153
512,153
513,153
514,153
515,153
516,153
517,153
518,153
519,153
520,153
521,153
522,154
523,154
524,154
525,154
526,155
527,155
528,155
529,156
530,156
531,157
532,158
533,159
534,159
535,160
536,161
537,163
538,164
539,166
540,169
541,172
542,174
543,177
544,182
545,187
546,196
547,206
548,219
549,226
550,237
551,244
552,257
553,273
554,281
555,292
556,305
557,311
558,317
559,329
560,341
561,347
562,352
563,356
564,361
565,365
566,371
567,374
568,376
569,379
570,381
571,382
572,383
573,383
574,383
575,383
576,383
577,383
578,383
579,383
580,383
581,383
582,384
583,384
584,385
585,385
586,385
587,385
588,384
589,384
590,384
591,384
592,384
593,384
594,384
595,384
596,385
597,385
598,385
599,385
600,385
601,385
602,385
603,385
604,385
605,385
606,385
607,385
608,385
609,385
610,385
611,384
612,384
613,383
614,382
615,382
616,382
617,381
618,381
619,381
620,381
621,381
622,381
623,381
624,381
625,382
626,382
627,382
628,382
629,382
630,381
631,380
632,379
633,377
634,374
635,372
636,369
637,366
638,363
639,357
640,350
641,343
642,339
643,336
644,324
645,320
646,300
647,287
648,281
649,246
650,237
651,225
652,217
653,205
654,195
655,186
656,182
657,178
658,174
659,172
660,170
661,169
662,167
663,166
664,164
665,163
666,161
667,160
668,159
669,158
670,158
671,157
672,156
673,156
674,155
675,155
676,155
677,154
678,154
679,154
680,154
681,153
682,153
683,153
684,153
685,153
686,153
687,153
688,153
689,153
690,152
691,152
692,152
693,152
694,152
695,152
696,152
697,152
698,152
699,152
700,152
701,152
702,152
703,152
704,152
705,153
706,153
707,153
708,153
709,153
710,153
711,153
712,153
713,153
714,153
715,153
716,153
717,153
718,153
719,153
720,153
721,153
722,153
723,153
724,153
725,152
726,152
727,152
728,152
729,153
730,153
731,153
732,153
733,153
734,153
735,153
736,153
737,153
738,153
739,153
740,153
741,153
742,153
743,153
744,153
745,153
746,153
747,153
748,153
749,153
750,154
751,154
752,154
753,153
754,153
755,153
756,153
757,153
758,153
759,153
760,153
761,153
762,153
763,153
764,153
765,153
766,153
767,153
768,153
769,153
770,153
771,153
772,153
773,153
774,153
775,153
776,153
777,153
778,153
779,153
780,153
781,153
782,153
783,153
784,154
785,154
786,154
787,154
788,154
789,154
790,154
791,154
792,154
793,154
794,154
795,154
796,153
797,153
798,153
799,153
800,153
801,152
802,153
803,153
804,153
805,153
806,153
807,153
808,153
809,153
810,153
811,153
812,153
813,153
814,153
815,153
816,153
817,153
818,153
819,153
820,153
821,153
822,153
823,153
824,154
825,154
826,154
827,154
828,154
829,154
830,154
831,154
832,154
833,154
834,154
835,154
836,154
837,154
838,154
839,154
840,155
841,155
842,155
843,154
844,154
845,154
846,154
847,154
848,154
849,153
850,153
851,153
852,153
853,153
854,153
855,152
856,153
857,153
858,153
859,153
860,153
861,153
862,153
863,153
864,153
865,153
866,153
867,153
868,153
869,153
870,153
871,153
872,153
873,153
874,153
875,153
876,153
877,153
878,153
879,153
880,153
881,154
882,154
883,154
884,154
885,154
886,154
887,154
888,153
889,153
890,153
891,154
892,154
893,154
894,154
895,154
896,154
897,154
898,154
899,154
900,154
901,154
902,154
903,154
904,154
905,153
906,153
907,153
908,153
909,153
910,153
911,153
912,153
913,153
914,154
915,154
916,154
917,154
918,154
919,154
920,154
921,154
922,154
923,154
924,154
925,154
926,154
927,154
928,154
929,154
930,154
931,154
932,154
933,154
934,154
935,154
936,154
937,154
938,154
939,154
940,154
941,153
942,153
943,153
944,153
945,153
946,153
947,153
948,154
949,154
950,154
951,154
952,154
953,153
954,153
955,153
956,153
957,154
958,154
959,154
960,153
961,153
962,153
963,153
964,153
965,153
966,154
967,154
968,154
969,154
970,154
971,154
972,154
973,154
974,154
975,154
976,154
977,155
978,155
979,155
980,156
981,156
982,157
983,158
984,158
985,159
986,160
987,162
988,163
989,165
990,168
991,171
992,185
993,226
994,231
995,233
996,235
997,243
998,250
999,256
