x,y
0,165
1,163
2,162
3,161
4,160
5,159
6,159
7,158
8,158
9,157
10,157
11,157
12,157
13,157
14,157
15,157
16,157
17,157
18,157
19,157
20,157
21,157
22,157
23,157
24,157
25,157
26,157
27,157
28,157
29,157
30,157
31,158
32,158
33,158
34,158
35,158
36,158
37,157
38,157
39,157
40,157
41,157
42,157
43,157
44,157
45,157
46,157
47,157
48,157
49,157
50,157
51,157
52,157
53,158
54,158
55,158
56,158
57,158
58,158
59,158
60,158
61,158
62,158
63,157
64,157
65,157
66,157
67,157
68,157
69,157
70,157
71,157
72,157
73,157
74,157
75,158
76,158
77,158
78,158
79,158
80,158
81,158
82,158
83,157
84,157
85,157
86,157
87,157
88,157
89,157
90,157
91,157
92,157
93,156
94,156
95,156
96,156
97,156
98,156
99,156
100,156
101,157
102,157
103,157
104,157
105,157
106,157
107,157
108,157
109,157
110,157
111,157
112,156
113,156
114,156
115,156
116,156
117,156
118,157
119,157
120,157
121,157
122,158
123,158
124,158
125,158
126,158
127,158
128,158
129,158
130,158
131,159
132,159
133,159
134,159
135,160
136,160
137,161
138,162
139,163
140,165
141,167
142,168
143,171
144,175
145,181
146,190
147,204
148,217
149,227
150,233
151,244
152,258
153,269
154,276
155,287
156,296
157,305
158,311
159,315
160,319
161,322
162,324
163,325
164,325
165,324
166,323
167,323
168,322
169,322
170,322
171,322
172,322
173,322
174,322
175,322
176,322
177,322
178,322
179,322
180,322
181,322
182,322
183,323
184,323
185,323
186,323
187,322
188,322
189,322
190,322
191,323
192,323
193,323
194,323
195,323
196,323
197,323
198,322
199,322
200,322
201,322
202,322
203,322
204,323
205,323
206,322
207,322
208,322
209,322
210,321
211,321
212,321
213,321
214,322
215,322
216,322
217,322
218,322
219,322
220,321
221,321
222,320
223,320
224,320
225,320
226,320
227,320
228,320
229,320
230,320
231,321
232,321
233,322
234,322
235,323
236,324
237,325
238,324
239,321
240,317
241,312
242,307
243,299
244,291
245,280
246,270
247,260
248,253
249,237
250,232
251,224
252,214
253,204
254,191
255,182
256,175
257,171
258,168
259,166
260,165
261,164
262,163
263,162
264,161
265,161
266,160
267,160
268,159
269,159
270,159
271,159
272,159
273,159
274,159
275,159
276,159
277,159
278,158
279,158
280,158
281,158
282,158
283,158
284,158
285,158
286,158
287,158
288,158
289,158
290,157
291,157
292,157
293,157
294,157
295,157
296,157
297,158
298,158
299,158
300,157
301,157
302,156
303,156
304,156
305,155
306,155
307,155
308,155
309,155
310,155
311,156
312,156
313,156
314,157
315,157
316,157
317,157
318,157
319,157
320,157
321,157
322,157
323,157
324,157
325,158
326,158
327,158
328,159
329,159
330,159
331,159
332,160
333,160
334,160
335,161
336,161
337,162
338,163
339,164
340,166
341,168
342,170
343,172
344,176
345,184
346,192
347,204
348,216
349,226
350,232
351,239
352,248
353,262
354,268
355,282
356,290
357,300
358,308
359,317
360,321
361,324
362,325
363,325
364,324
365,323
366,323
367,323
368,322
369,322
370,322
371,322
372,321
373,321
374,320
375,320
376,320
377,319
378,319
379,319
380,319
381,319
382,320
383,320
384,320
385,321
386,321
387,321
388,321
389,321
390,321
391,322
392,322
393,322
394,322
395,321
396,321
397,321
398,322
399,322
400,322
401,322
402,322
403,323
404,323
405,323
406,323
407,323
408,323
409,323
410,323
411,323
412,323
413,322
414,322
415,322
416,322
417,322
418,322
419,322
420,322
421,322
422,322
423,322
424,322
425,321
426,321
427,321
428,321
429,321
430,322
431,322
432,323
433,323
434,324
435,325
436,325
437,325
438,324
439,322
440,316
441,311
442,306
443,302
444,296
445,284
446,274
447,266
448,262
449,239
450,233
451,228
452,218
453,204
454,194
455,182
456,176
457,172
458,169
459,167
460,165
461,163
462,162
463,161
464,160
465,160
466,159
467,159
468,159
469,158
470,158
471,158
472,158
473,158
474,157
475,157
476,157
477,156
478,156
479,156
480,156
481,156
482,156
483,156
484,156
485,156
486,156
487,156
488,156
489,156
490,156
491,156
492,156
493,156
494,156
495,156
496,156
497,156
498,156
499,156
500,156
501,156
502,156
503,156
504,157
505,157
506,157
507,157
508,157
509,157
510,157
511,156
512,156
513,157
514,157
515,157
516,157
517,157
518,157
519,157
520,157
521,157
522,157
523,157
524,157
525,158
526,158
527,158
528,159
529,159
530,159
531,160
532,160
533,160
534,161
535,161
536,162
537,163
538,164
539,165
540,167
541,168
542,170
543,173
544,176
545,182
546,192
547,203
548,217
549,226
550,233
551,243
552,255
553,267
554,274
555,284
556,293
557,298
558,305
559,309
560,314
561,319
562,323
563,326
564,326
565,325
566,325
567,324
568,323
569,323
570,322
571,322
572,321
573,321
574,321
575,321
576,321
577,321
578,321
579,321
580,322
581,322
582,322
583,322
584,322
585,322
586,323
587,323
588,322
589,322
590,322
591,322
592,322
593,322
594,322
595,322
596,322
597,323
598,323
599,323
600,323
601,323
602,323
603,322
604,322
605,321
606,320
607,320
608,320
609,320
610,320
611,321
612,321
613,321
614,321
615,321
616,321
617,321
618,320
619,320
620,320
621,320
622,320
623,320
624,320
625,320
626,320
627,320
628,320
629,320
630,320
631,321
632,321
633,322
634,323
635,324
636,325
637,325
638,324
639,321
640,319
641,317
642,310
643,301
644,290
645,278
646,274
647,267
648,251
649,242
650,233
651,226
652,215
653,203
654,191
655,181
656,175
657,172
658,168
659,166
660,164
661,162
662,161
663,160
664,160
665,159
666,159
667,158
668,157
669,157
670,157
671,157
672,157
673,157
674,157
675,157
676,157
677,157
678,157
679,157
680,157
681,157
682,157
683,157
684,157
685,157
686,157
687,157
688,158
689,158
690,158
691,158
