x,y
0,200
1,198
2,196
3,194
4,192
5,190
6,189
7,189
8,188
9,187
10,186
11,185
12,184
13,183
14,183
15,182
16,181
17,181
18,180
19,180
20,179
21,179
22,179
23,179
24,178
25,178
26,178
27,178
28,177
29,177
30,177
31,177
32,177
33,177
34,178
35,178
36,178
37,178
38,178
39,178
40,178
41,178
42,178
43,178
44,178
45,178
46,178
47,178
48,178
49,178
50,178
51,178
52,178
53,178
54,179
55,179
56,178
57,178
58,178
59,178
60,178
61,178
62,178
63,178
64,178
65,178
66,178
67,178
68,177
69,177
70,177
71,177
72,177
73,177
74,177
75,177
76,177
77,177
78,177
79,177
80,178
81,178
82,178
83,178
84,178
85,179
86,179
87,179
88,179
89,178
90,178
91,178
92,178
93,178
94,178
95,178
96,178
97,178
98,178
99,178
100,178
101,179
102,179
103,179
104,179
105,179
106,179
107,179
108,179
109,179
110,179
111,179
112,179
113,179
114,179
115,179
116,178
117,178
118,179
119,179
120,179
121,179
122,180
123,180
124,181
125,181
126,182
127,182
128,183
129,184
130,184
131,185
132,186
133,188
134,189
135,190
136,191
137,192
138,194
139,195
140,197
141,200
142,202
143,205
144,207
145,212
146,217
147,223
148,255
149,262
150,278
151,303
152,309
153,319
154,346
155,359
156,366
157,378
158,384
159,392
160,394
161,396
162,398
163,400
164,405
165,413
166,419
167,425
168,433
169,438
170,443
171,447
172,449
173,451
174,453
175,454
176,454
177,454
178,453
179,453
180,453
181,452
182,452
183,452
184,452
185,452
186,452
187,453
188,453
189,453
190,454
191,454
192,453
193,453
194,453
195,453
196,452
197,452
198,452
199,452
200,452
201,452
202,452
203,451
204,451
205,451
206,451
207,451
208,451
209,451
210,451
211,452
212,452
213,452
214,453
215,453
216,453
217,453
218,453
219,454
220,454
221,454
222,455
223,455
224,456
225,456
226,457
227,456
228,453
229,451
230,449
231,447
232,445
233,434
234,420
235,411
236,407
237,398
238,393
239,380
240,374
241,365
242,362
243,353
244,340
245,322
246,309
247,305
248,290
249,258
250,246
251,243
252,227
253,223
254,218
255,214
256,209
257,206
258,203
259,200
260,198
261,196
262,194
263,193
264,191
265,190
266,188
267,187
268,186
269,186
270,185
271,184
272,183
273,183
274,182
275,181
276,181
277,180
278,180
279,179
280,179
281,179
