x,y
0,149
1,149
2,149
3,149
4,149
5,149
6,149
7,149
8,149
9,150
10,150
11,151
12,153
13,154
14,154
15,155
16,155
17,155
18,155
19,155
20,155
21,154
22,154
23,154
24,154
25,155
26,156
27,156
28,157
29,157
30,157
31,157
32,157
33,156
34,155
35,154
36,153
37,152
38,150
39,149
40,148
41,148
42,148
43,148
44,148
45,148
46,148
47,148
48,148
49,150
50,151
51,152
52,153
53,153
54,152
55,153
56,153
57,154
58,157
59,158
60,159
61,159
62,158
63,157
64,156
65,156
66,155
67,155
68,154
69,153
70,153
71,153
72,153
73,153
74,153
75,153
76,152
77,151
78,151
79,150
80,150
81,150
82,149
83,149
84,149
85,150
86,150
87,151
88,151
89,151
90,151
91,150
92,149
93,149
94,149
95,149
96,149
97,150
98,150
99,150
100,150
101,150
102,150
103,150
104,150
105,150
106,150
107,150
108,151
109,151
110,152
111,153
112,153
113,154
114,154
115,154
116,154
117,153
118,153
119,153
120,153
121,152
122,152
123,151
124,150
125,149
126,148
127,147
128,146
129,146
130,147
131,148
132,149
133,149
134,150
135,150
136,151
137,151
138,151
139,151
140,151
141,150
142,150
143,150
144,150
145,150
146,150
147,151
148,151
149,151
150,152
151,152
152,153
153,153
154,153
155,153
156,153
157,153
158,153
159,154
160,154
161,154
162,155
163,155
164,155
165,155
166,156
167,156
168,156
169,155
170,154
171,153
172,152
173,151
174,151
175,150
176,151
177,151
178,152
179,153
180,153
181,153
182,153
183,153
184,153
185,153
186,153
187,153
188,153
189,153
190,153
191,153
192,153
193,153
194,153
195,153
196,153
197,153
198,153
199,153
200,153
201,152
202,152
203,151
204,150
205,150
206,151
207,151
208,152
209,153
210,153
211,153
212,152
213,151
214,150
215,150
216,149
217,149
218,150
219,150
220,150
221,151
222,152
223,153
224,154
225,154
226,155
227,155
228,154
229,154
230,153
231,153
232,153
233,153
234,153
235,153
236,152
237,151
238,150
239,149
240,149
241,149
242,149
243,149
244,149
245,149
246,149
247,150
248,150
249,151
250,151
251,152
252,152
253,152
254,153
255,153
256,153
257,153
258,153
259,153
260,153
261,153
262,152
263,152
264,151
265,150
266,150
267,150
268,150
269,150
270,150
271,151
272,153
273,159
274,164
275,170
276,175
277,178
278,187
279,192
280,201
281,374
282,387
283,392
284,397
285,403
286,408
287,416
288,422
289,425
290,429
291,432
292,439
293,444
294,447
295,450
296,452
297,455
298,461
299,463
300,464
301,468
302,471
303,473
304,476
305,478
306,479
307,481
308,482
309,482
310,483
311,484
312,484
313,485
314,485
315,486
316,488
317,490
318,492
319,493
320,494
321,495
322,497
323,498
324,499
325,500
326,500
327,501
328,501
329,501
330,501
331,501
332,501
333,500
334,500
335,500
336,500
337,501
338,501
339,502
340,502
341,502
342,503
343,503
344,503
345,503
346,504
347,504
348,504
349,505
350,505
351,505
352,505
353,505
354,505
355,505
356,505
357,505
358,505
359,505
360,505
361,505
362,504
363,504
364,504
365,504
366,504
367,506
368,508
369,510
370,512
371,512
372,512
373,512
374,511
375,509
376,507
377,506
378,505
379,504
380,504
381,504
382,504
383,504
384,505
385,505
386,506
387,506
388,506
389,506
390,506
391,506
392,507
393,507
394,508
395,510
396,511
397,512
398,512
399,513
400,513
401,512
402,512
403,512
404,511
405,509
406,508
407,508
408,507
409,507
410,507
411,507
412,507
413,507
414,507
415,507
416,508
417,508
418,508
419,507
420,507
421,507
422,507
423,507
424,508
425,508
426,508
427,508
428,507
429,506
430,505
431,504
432,504
433,504
434,504
435,504
436,504
437,505
438,505
439,505
440,504
441,504
442,504
443,504
444,504
445,503
446,503
447,503
448,503
449,503
450,504
451,504
452,504
453,504
454,505
455,505
456,505
457,506
458,506
459,506
460,506
461,505
462,504
463,503
464,502
465,501
466,501
467,501
468,501
469,501
470,501
