x,y
0,194
1,194
2,194
3,194
4,193
5,193
6,192
7,192
8,191
9,191
10,191
11,192
12,192
13,193
14,194
15,194
16,195
17,195
18,194
19,193
20,192
21,192
22,192
23,192
24,192
25,192
26,191
27,190
28,190
29,190
30,190
31,190
32,191
33,191
34,192
35,193
36,195
37,196
38,197
39,197
40,198
41,198
42,197
43,197
44,196
45,195
46,194
47,193
48,193
49,192
50,192
51,192
52,192
53,192
54,192
55,191
56,191
57,191
58,192
59,192
60,193
61,193
62,194
63,195
64,196
65,196
66,197
67,198
68,198
69,198
70,198
71,198
72,197
73,196
74,195
75,194
76,193
77,193
78,193
79,193
80,194
81,194
82,195
83,196
84,196
85,197
86,197
87,197
88,196
89,194
90,194
91,193
92,193
93,193
94,192
95,192
96,192
97,192
98,192
99,193
100,193
101,193
102,193
103,193
104,193
105,193
106,194
107,196
108,197
109,197
110,198
111,198
112,197
113,196
114,195
115,195
116,195
117,194
118,195
119,195
120,195
121,195
122,195
123,194
124,193
125,193
126,193
127,193
128,193
129,193
130,193
131,193
132,193
133,193
134,194
135,194
136,195
137,195
138,195
139,195
140,195
141,195
142,195
143,196
144,196
145,196
146,196
147,196
148,196
149,196
150,195
151,195
152,195
153,195
154,195
155,195
156,195
157,195
158,195
159,196
160,196
161,196
162,196
163,196
164,195
165,194
166,194
167,193
168,193
169,192
170,191
171,190
172,190
173,190
174,190
175,190
176,191
177,192
178,192
179,193
180,193
181,194
182,194
183,193
184,193
185,193
186,193
187,193
188,194
189,194
190,194
191,194
192,194
193,194
194,193
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,193
203,193
204,193
205,194
206,194
207,195
208,195
209,196
210,196
211,196
212,196
213,196
214,196
215,196
216,196
217,196
218,196
219,195
220,195
221,194
222,193
223,193
224,192
225,193
226,194
227,196
228,199
229,200
230,200
231,200
232,200
233,199
234,200
235,200
236,201
237,202
238,204
239,208
240,213
241,215
242,217
243,221
244,229
245,231
246,233
247,237
248,239
249,245
250,247
251,252
252,255
253,258
254,262
255,270
256,272
257,276
258,281
259,285
260,293
261,295
262,297
263,298
264,299
265,305
266,313
267,315
268,317
269,319
270,321
271,327
272,330
273,335
274,339
275,343
276,348
277,351
278,354
279,361
280,364
281,370
282,372
283,374
284,380
285,384
286,386
287,389
288,444
289,469
290,475
291,479
292,483
293,492
294,495
295,498
296,499
297,501
298,503
299,508
300,511
301,514
302,518
303,522
304,524
305,525
306,526
307,527
308,527
309,527
310,527
311,528
312,528
313,528
314,528
315,528
316,529
