x,y
0,157
1,155
2,153
3,150
4,146
5,144
6,142
7,142
8,141
9,141
10,141
11,140
12,140
13,140
14,141
15,143
16,144
17,145
18,145
19,145
20,145
21,145
22,145
23,145
24,145
25,145
26,145
27,145
28,145
29,145
30,144
31,144
32,144
33,143
34,143
35,142
36,142
37,142
38,142
39,142
40,143
41,144
42,144
43,145
44,145
45,145
46,145
47,145
48,145
49,145
50,145
51,144
52,144
53,144
54,144
55,144
56,143
57,142
58,142
59,142
60,143
61,143
62,143
63,144
64,144
65,145
66,145
67,145
68,144
69,144
70,143
71,143
72,143
73,144
74,145
75,145
76,146
77,146
78,145
79,145
80,144
81,144
82,144
83,143
84,142
85,142
86,142
87,142
88,142
89,143
90,143
91,143
92,143
93,144
94,144
95,144
96,145
97,145
98,146
99,146
100,146
101,145
102,145
103,144
104,144
105,144
106,144
107,144
108,144
109,143
110,143
111,143
112,143
113,142
114,142
115,142
116,142
117,142
118,143
119,145
120,146
121,147
122,148
123,148
124,148
125,148
126,148
127,147
128,147
129,146
130,146
131,145
132,145
133,144
134,144
135,144
136,146
137,149
138,156
139,166
140,172
141,192
142,199
143,211
144,221
145,307
146,317
147,321
148,328
149,331
150,334
151,337
152,339
153,341
154,344
155,347
156,349
157,350
158,350
159,351
160,352
161,354
162,355
163,356
164,356
165,356
166,356
167,356
168,356
169,356
170,357
171,357
172,357
173,357
174,357
175,357
176,359
177,360
178,362
179,362
180,363
181,363
182,363
183,364
184,364
185,364
186,364
187,365
188,365
189,366
190,366
191,366
192,366
193,366
194,366
195,366
196,367
197,367
198,366
199,366
200,365
201,364
202,363
203,363
204,363
205,363
206,363
207,363
208,363
209,363
210,363
211,362
212,362
213,363
214,363
215,363
216,364
217,364
218,364
219,364
220,364
221,364
222,364
223,364
224,364
225,363
226,361
227,360
228,359
229,358
230,358
231,358
232,359
233,359
234,360
235,360
236,360
237,359
238,358
239,355
240,352
241,348
242,346
243,345
244,343
245,340
246,339
247,338
248,336
249,335
250,329
251,327
252,323
253,320
254,312
255,227
256,212
257,208
258,204
259,181
260,166
261,161
262,154
263,150
264,147
265,146
266,146
267,146
268,146
269,147
270,147
271,147
272,147
273,147
274,146
275,146
276,146
277,147
278,147
279,148
280,148
281,148
282,147
283,147
284,147
285,146
286,146
287,146
288,146
289,146
290,146
291,146
292,145
293,145
294,145
295,144
296,144
297,144
298,144
299,144
300,145
301,145
302,145
303,146
304,146
305,146
306,146
307,146
308,147
309,147
310,146
311,146
312,145
313,145
314,144
315,144
316,144
317,144
318,144
319,145
320,145
321,146
322,146
323,146
324,145
325,145
326,145
327,145
328,144
329,144
330,144
331,143
332,144
333,144
334,145
335,146
336,148
337,150
338,153
339,160
340,176
341,187
342,194
343,206
344,212
345,218
346,319
347,321
348,328
349,332
350,338
351,341
352,343
353,345
354,347
355,347
356,348
357,349
358,349
359,350
360,351
361,351
362,351
363,352
364,352
365,353
366,354
367,355
368,355
369,356
370,357
371,357
372,358
373,358
374,358
375,358
376,358
377,358
378,358
379,359
380,359
381,361
382,362
383,362
384,363
385,363
386,364
387,364
388,364
389,364
390,364
391,363
392,363
393,362
394,362
395,362
396,363
397,364
398,364
399,364
400,364
401,364
402,364
403,364
404,365
405,365
406,365
407,365
408,365
409,365
410,365
411,365
412,366
413,366
414,367
415,367
416,366
417,366
418,365
419,364
420,363
421,362
422,361
423,361
424,361
425,360
426,360
427,359
428,357
429,355
430,354
431,354
432,354
433,354
434,355
435,355
436,356
437,356
438,357
439,357
440,356
441,354
442,351
443,349
444,344
445,342
446,340
447,338
448,337
449,331
450,328
451,324
452,321
453,319
454,312
455,309
456,212
457,201
458,193
459,182
460,178
461,173
462,165
463,150
464,146
465,144
466,143
467,142
468,143
469,143
470,144
471,144
472,145
473,145
474,145
475,146
476,146
477,146
478,146
479,145
480,145
481,144
482,143
483,143
484,143
485,144
486,144
487,144
488,144
489,144
490,144
491,143
492,143
493,143
494,144
495,144
496,144
497,144
498,144
499,144
500,144
501,145
502,146
503,149
504,150
505,151
506,150
507,149
508,148
509,147
510,145
511,144
512,144
513,143
514,144
515,144
516,144
517,143
518,143
519,143
520,143
521,143
522,144
523,144
524,143
525,143
526,143
527,143
528,143
529,143
530,143
531,143
532,143
533,144
534,144
535,145
536,147
537,150
538,153
539,171
540,177
541,183
542,196
543,217
544,220
545,310
546,313
547,320
548,326
549,331
550,336
551,344
552,346
553,346
554,347
555,348
556,349
557,352
558,353
559,353
560,353
561,353
562,353
563,353
564,353
565,354
566,355
567,357
568,358
569,360
570,360
571,361
572,361
573,361
574,361
575,361
576,361
577,362
578,362
579,362
580,363
581,363
582,363
583,363
584,363
585,363
586,363
587,364
588,364
589,364
590,364
591,364
592,364
593,365
594,365
595,365
596,365
597,366
598,366
599,367
600,367
601,368
602,368
603,367
604,367
605,366
606,366
607,365
608,365
609,364
610,364
611,364
612,365
613,365
614,365
615,365
616,365
617,364
618,363
619,361
620,359
621,358
622,357
623,357
624,356
625,356
626,357
627,357
628,358
629,359
630,360
631,360
632,360
633,360
634,359
635,358
636,357
637,356
638,354
639,353
640,351
641,349
642,346
643,344
644,342
645,341
646,340
647,339
648,337
649,334
650,329
651,326
652,323
653,320
654,317
655,306
656,215
657,205
658,196
659,189
660,173
661,163
662,146
663,144
664,143
665,142
666,142
667,142
668,143
669,144
670,144
671,144
672,144
673,144
674,145
675,145
676,145
677,145
678,145
679,144
680,144
681,144
682,143
683,143
684,143
685,144
686,144
687,144
688,145
689,146
690,147
691,147
692,148
693,149
694,151
695,155
696,161
697,163
698,168
699,172
700,174
701,174
702,171
703,162
704,154
705,150
706,147
707,145
708,145
709,145
710,145
711,145
712,146
713,146
714,146
715,146
716,147
717,147
718,148
719,148
720,148
721,147
722,147
723,146
724,145
725,145
726,145
727,145
728,145
729,145
730,145
731,145
732,145
733,145
734,145
735,144
736,144
737,144
738,144
739,144
740,145
741,147
742,148
743,149
744,150
745,150
746,151
747,152
748,152
749,152
750,152
751,150
752,148
753,146
754,145
755,143
756,142
757,142
758,142
759,142
760,142
761,142
762,142
763,142
764,143
765,143
766,144
767,145
768,145
769,146
770,146
771,147
772,148
773,148
774,148
775,148
776,147
777,146
778,145
779,145
780,145
781,145
782,145
783,146
784,146
785,146
786,146
787,146
788,146
789,146
790,146
791,146
792,146
793,145
794,145
795,144
796,143
797,142
798,142
799,143
800,143
801,144
802,144
803,144
804,144
805,144
806,144
807,144
808,143
809,143
810,143
811,144
812,144
813,145
814,145
815,145
816,145
817,145
818,145
819,146
820,146
821,147
822,147
823,147
824,148
825,148
826,148
827,148
828,147
829,146
830,145
831,144
832,144
833,144
834,144
835,145
836,146
837,146
838,147
839,148
840,148
841,148
842,148
843,148
844,148
845,148
846,148
847,149
848,149
849,149
850,148
851,146
852,145
853,144
854,143
855,144
856,144
857,146
858,147
859,147
860,147
861,147
862,146
863,145
864,144
865,144
866,143
867,143
868,143
869,143
870,143
871,143
872,143
873,143
874,144
875,144
876,144
877,144
878,144
879,143
880,144
881,144
882,145
883,146
884,146
885,147
886,147
887,146
888,146
889,146
890,145
891,146
892,146
893,147
894,148
895,149
896,150
897,150
898,150
899,150
900,150
901,151
902,152
903,152
904,152
905,152
906,151
907,150
908,148
909,146
910,145
911,144
912,144
913,145
914,146
915,146
916,147
917,147
918,146
919,145
920,144
921,144
922,143
923,144
924,145
925,145
926,146
927,147
928,147
929,148
930,149
931,149
932,149
933,148
934,148
935,147
936,147
937,146
938,146
939,145
940,145
941,145
942,145
943,145
944,145
945,146
946,147
947,148
948,148
949,149
950,149
951,149
952,148
953,147
954,147
955,146
956,146
957,146
958,146
959,146
960,146
961,146
962,146
963,146
964,146
965,146
966,145
967,145
968,145
969,145
970,145
971,145
972,145
