x,y
0,195
1,195
2,196
3,196
4,195
5,195
6,195
7,195
8,195
9,196
10,196
11,197
12,197
13,196
14,196
15,196
16,195
17,195
18,196
19,196
20,197
21,197
22,197
23,196
24,195
25,194
26,191
27,190
28,190
29,190
30,191
31,191
32,192
33,192
34,192
35,192
36,193
37,193
38,194
39,195
40,197
41,197
42,198
43,197
44,197
45,197
46,197
47,197
48,197
49,196
50,196
51,196
52,195
53,195
54,195
55,194
56,194
57,193
58,193
59,194
60,195
61,196
62,196
63,196
64,196
65,196
66,196
67,196
68,196
69,196
70,196
71,196
72,196
73,196
74,196
75,196
76,196
77,195
78,195
79,195
80,195
81,196
82,196
83,196
84,195
85,195
86,194
87,194
88,194
89,194
90,195
91,195
92,195
93,195
94,195
95,195
96,195
97,195
98,195
99,195
100,195
101,195
102,195
103,195
104,196
105,197
106,198
107,198
108,198
109,198
110,197
111,197
112,196
113,195
114,195
115,194
116,194
117,194
118,194
119,195
120,195
121,195
122,196
123,196
124,196
125,195
126,195
127,195
128,194
129,194
130,193
131,193
132,193
133,193
134,193
135,193
136,194
137,195
138,195
139,196
140,196
141,197
142,197
143,197
144,196
145,196
146,196
147,196
148,196
149,196
150,196
151,196
152,196
153,196
154,196
155,196
156,195
157,195
158,194
159,194
160,194
161,194
162,194
163,195
164,196
165,197
166,197
167,196
168,194
169,193
170,191
171,189
172,189
173,190
174,191
175,192
176,192
177,193
178,193
179,193
180,193
181,193
182,194
183,195
184,195
185,195
186,195
187,195
188,195
189,194
190,193
191,193
192,193
193,194
194,195
195,196
196,197
197,197
198,198
199,198
200,198
201,197
202,196
203,195
204,193
205,192
206,191
207,191
208,191
209,192
210,193
211,194
212,194
213,195
214,195
215,195
216,195
217,195
218,195
219,195
220,195
221,194
222,194
223,194
224,193
225,194
226,194
227,195
228,196
229,197
230,198
231,198
232,198
233,198
234,197
235,197
236,198
237,200
238,203
239,206
240,209
241,211
242,217
243,221
244,225
245,228
246,233
247,237
248,240
249,242
250,246
251,251
252,253
253,259
254,262
255,264
256,272
257,276
258,279
259,282
260,289
261,291
262,294
263,297
264,300
265,306
266,308
267,310
268,316
269,319
270,323
