x,y
0,203
1,204
2,205
3,206
4,206
5,206
6,206
7,206
8,205
9,205
10,205
11,205
12,205
13,205
14,205
15,204
16,204
17,204
18,204
19,204
20,204
21,205
22,205
23,204
24,204
25,203
26,202
27,201
28,200
29,200
30,200
31,200
32,201
33,201
34,201
35,202
36,202
37,203
38,204
39,205
40,206
41,207
42,207
43,206
44,206
45,205
46,205
47,206
48,206
49,206
50,206
51,206
52,205
53,205
54,204
55,204
56,203
57,203
58,204
59,204
60,204
61,205
62,205
63,205
64,205
65,204
66,205
67,205
68,205
69,205
70,205
71,205
72,204
73,204
74,204
75,204
76,204
77,204
78,205
79,205
80,206
81,206
82,206
83,206
84,205
85,205
86,205
87,205
88,205
89,205
90,205
91,204
92,204
93,205
94,205
95,205
96,205
97,205
98,205
99,205
100,205
101,204
102,204
103,204
104,205
105,205
106,205
107,206
108,206
109,206
110,206
111,206
112,205
113,204
114,203
115,202
116,202
117,203
118,203
119,204
120,205
121,205
122,206
123,206
124,206
125,205
126,204
127,204
128,203
129,202
130,202
131,201
132,201
133,201
134,202
135,203
136,204
137,204
138,204
139,204
140,205
141,205
142,206
143,206
144,205
145,205
146,205
147,205
148,205
149,205
150,205
151,205
152,204
153,204
154,204
155,204
156,203
157,203
158,203
159,203
160,203
161,203
162,203
163,204
164,205
165,206
166,207
167,206
168,205
169,202
170,200
171,198
172,198
173,198
174,199
175,200
176,201
177,202
178,202
179,202
180,202
181,202
182,203
183,203
184,204
185,205
186,205
187,205
188,205
189,204
190,204
191,203
192,203
193,203
194,204
195,205
196,205
197,206
198,206
199,206
200,205
201,204
202,203
203,202
204,202
205,201
206,201
207,201
208,202
209,203
210,203
211,203
212,203
213,203
214,203
215,203
216,203
217,203
218,203
219,203
220,204
221,204
222,204
223,204
224,204
225,204
226,204
227,205
228,205
229,206
230,206
231,206
232,206
233,206
234,207
235,208
236,210
237,212
238,216
239,218
240,220
241,222
242,225
243,231
244,234
245,237
246,241
247,246
248,248
249,255
250,258
251,260
252,262
253,267
254,271
255,274
256,282
257,287
258,292
259,295
260,298
261,300
262,302
263,308
264,310
265,315
266,317
267,321
268,323
269,329
270,332
271,334
272,336
273,342
274,349
275,352
276,354
277,357
278,365
279,369
280,372
281,380
282,383
283,387
284,391
285,416
286,465
287,475
288,485
289,499
290,504
291,507
292,510
293,515
294,519
295,524
296,528
297,531
298,539
299,543
300,546
301,548
302,549
303,550
304,551
305,552
306,552
307,553
308,554
309,555
310,557
311,558
312,559
313,558
314,558
315,557
316,556
317,555
318,555
319,555
320,555
321,556
322,556
323,556
324,557
325,558
326,560
327,561
328,562
329,562
330,563
331,563
332,563
333,562
334,562
335,562
336,562
337,563
338,563
339,563
340,562
341,562
342,562
343,562
344,562
345,562
346,562
347,563
348,564
349,564
350,564
351,564
352,564
353,564
354,564
355,563
356,562
357,560
358,559
359,559
360,558
361,558
362,558
363,557
364,558
365,558
366,559
367,560
368,561
369,562
370,562
371,563
372,562
373,562
374,561
375,560
376,560
377,559
378,559
379,559
380,559
381,559
382,560
383,560
384,560
385,559
386,559
387,558
388,558
389,558
390,558
391,559
392,559
393,560
394,561
395,562
396,562
397,562
398,562
399,562
400,562
401,562
402,562
403,561
404,561
405,561
406,560
407,560
408,560
409,559
410,559
411,559
412,558
413,558
414,558
415,558
416,558
417,558
418,558
419,559
420,559
421,559
422,559
423,560
424,560
425,560
426,561
427,561
428,561
429,561
430,560
431,560
432,560
433,559
434,558
435,558
436,558
437,558
438,558
439,560
440,561
441,562
442,563
443,563
444,563
445,562
446,561
447,560
448,560
449,559
450,558
451,558
452,557
453,557
454,557
455,556
456,555
457,555
458,555
459,555
460,556
461,557
462,558
463,559
464,559
465,559
466,559
467,558
468,558
469,558
470,558
471,558
472,558
473,558
474,558
475,558
476,558
477,558
478,558
479,558
480,558
481,558
482,558
483,558
484,559
485,559
486,559
487,558
488,557
489,556
490,555
491,555
492,555
493,555
494,556
495,556
496,557
497,558
498,558
499,558
500,558
501,558
502,557
503,557
504,556
505,555
506,555
507,556
508,556
509,557
510,558
511,558
512,559
513,559
514,558
515,558
516,557
517,557
518,556
519,556
520,556
521,556
522,556
523,557
524,558
525,558
526,559
527,559
528,559
529,559
530,559
531,559
532,559
533,558
534,558
535,558
536,557
537,558
538,558
539,558
540,559
541,559
542,559
543,559
544,558
545,557
546,557
547,557
548,557
549,557
550,558
551,558
552,559
553,559
554,559
555,559
556,559
557,559
558,559
559,559
560,559
561,559
562,558
563,558
564,558
565,558
566,558
567,558
568,558
569,558
570,558
571,558
572,558
573,557
574,558
575,558
576,558
577,558
578,558
579,558
580,558
581,558
582,558
583,558
584,558
585,559
586,559
587,560
588,560
589,559
590,559
591,558
592,558
593,558
594,558
595,558
596,558
597,558
598,558
599,558
600,558
601,558
602,558
603,558
604,558
605,558
606,558
607,559
608,559
609,559
610,558
611,558
612,557
613,557
614,556
615,556
616,556
617,555
618,555
619,556
620,556
621,556
622,557
623,557
624,558
625,559
626,560
627,560
628,560
629,560
630,560
631,560
632,561
633,561
634,561
635,561
636,562
637,562
638,562
639,562
640,562
641,562
642,562
643,562
644,562
645,561
646,560
647,560
648,560
649,560
650,561
651,562
652,562
653,562
654,562
655,561
656,561
657,560
658,559
659,559
660,559
661,559
662,560
663,561
664,561
665,562
666,562
667,562
668,561
669,561
670,560
671,560
672,559
673,558
674,557
675,556
676,556
677,555
678,555
679,556
680,556
681,556
682,557
683,557
684,557
685,557
686,556
687,554
688,553
689,551
690,551
691,550
692,550
693,549
694,549
695,549
696,548
697,547
698,545
699,543
700,542
701,540
702,537
703,534
704,531
705,529
706,526
707,522
708,516
709,510
710,507
711,502
712,499
713,491
714,483
715,453
716,386
717,382
718,379
719,377
720,376
721,374
722,369
723,364
724,359
725,357
726,351
727,348
728,343
729,340
730,338
731,330
732,328
733,327
734,325
735,319
736,315
737,308
738,302
739,299
740,296
741,293
742,291
743,286
744,282
745,278
746,275
747,268
748,265
749,261
750,258
751,250
752,248
753,246
754,243
755,240
756,233
757,229
758,226
759,225
760,223
761,221
762,218
763,215
764,212
765,210
766,209
767,207
768,206
769,205
770,204
771,204
772,203
773,203
774,203
775,203
776,203
777,203
778,203
779,204
780,205
781,205
782,205
783,205
784,205
785,205
786,205
787,204
788,204
789,204
790,204
791,204
792,205
793,204
794,204
795,204
796,205
797,205
798,205
799,205
800,204
801,204
802,204
803,204
804,204
805,203
806,203
807,203
808,204
809,205
810,206
811,207
812,207
813,206
814,206
815,205
816,204
817,203
818,202
819,202
820,202
821,202
822,202
823,202
824,203
825,203
826,203
827,203
828,203
829,203
830,203
831,204
832,204
833,204
834,204
835,204
836,204
837,204
838,205
839,205
840,205
841,205
842,205
843,204
844,203
845,203
846,203
847,203
848,203
849,203
850,204
851,204
852,205
853,205
854,204
855,203
856,203
857,203
858,203
859,204
860,204
861,205
862,205
863,205
864,205
865,205
866,205
867,205
868,205
869,206
870,206
871,205
872,205
873,204
874,202
875,201
876,201
877,201
878,201
879,201
880,201
881,201
882,201
883,201
884,202
885,202
886,203
887,203
888,203
889,203
890,202
891,202
892,201
893,201
894,200
895,200
896,201
897,202
898,204
899,205
900,205
901,205
902,205
903,205
904,205
905,205
906,204
907,204
908,203
909,203
910,203
911,203
912,204
913,204
914,204
915,203
916,203
917,202
918,202
919,201
920,201
921,200
922,200
923,200
924,200
925,200
926,201
927,201
928,200
929,200
930,200
931,200
932,200
933,200
934,201
935,201
936,202
937,202
938,202
939,203
940,203
941,203
942,204
943,205
944,206
945,206
946,206
947,206
948,205
949,205
950,205
951,206
952,206
953,206
954,207
955,206
956,205
957,203
958,202
959,201
960,202
961,202
962,202
963,202
964,202
965,202
966,202
967,202
968,202
969,202
970,202
971,202
972,202
973,203
974,203
975,203
976,204
977,204
978,205
979,206
980,206
981,207
982,207
983,207
984,207
985,206
986,206
987,205
988,205
989,204
990,204
991,204
992,204
993,203
994,203
995,203
996,202
997,202
998,202
999,202
