x,y
0,112
1,113
2,113
3,113
4,113
5,114
6,114
7,115
8,116
9,118
10,119
11,121
12,122
13,122
14,122
15,121
16,120
17,118
18,117
19,116
20,115
21,114
22,114
23,113
24,112
25,112
26,112
27,112
28,112
29,113
30,113
31,113
32,114
33,115
34,116
35,117
36,118
37,118
38,118
39,118
40,118
41,117
42,117
43,116
44,115
45,114
46,114
47,113
48,113
49,113
50,114
51,116
52,118
53,119
54,121
55,123
56,125
57,126
58,126
59,127
60,127
61,126
62,126
63,125
64,123
65,121
66,117
67,116
68,115
69,114
70,114
71,114
72,114
73,114
74,115
75,115
76,115
77,114
78,114
79,113
80,113
81,112
82,112
83,112
84,111
85,111
86,111
87,111
88,111
89,112
90,113
91,113
92,114
93,114
94,114
95,115
96,115
97,116
98,117
99,118
100,119
101,119
102,119
103,118
104,117
105,117
106,116
107,115
108,114
109,113
110,112
111,112
112,112
113,112
114,112
115,113
116,113
117,113
118,114
119,114
120,114
121,114
122,115
123,116
124,116
125,117
126,117
127,117
128,117
129,116
130,114
131,113
132,112
133,111
134,111
135,110
136,110
137,111
138,111
139,112
140,113
141,114
142,115
143,115
144,115
145,115
146,114
147,114
148,113
149,113
150,113
151,114
152,115
153,116
154,117
155,118
156,119
157,120
158,120
159,120
160,120
161,120
162,119
163,118
164,116
165,115
166,114
167,114
168,113
169,113
170,112
171,112
172,111
173,112
174,113
175,114
176,116
177,116
178,117
179,117
180,116
181,116
182,115
183,115
184,115
185,116
186,116
187,117
188,117
189,117
190,117
191,117
192,117
193,117
194,116
195,115
196,115
197,114
198,113
199,113
200,113
201,113
202,113
203,113
204,114
205,114
206,114
207,114
208,113
209,112
210,112
211,111
212,111
213,112
214,112
215,112
216,112
217,112
218,111
219,111
220,111
221,113
222,115
223,117
224,118
225,118
226,118
227,118
228,117
229,117
230,116
231,116
232,116
233,115
234,115
235,114
236,114
237,113
238,113
239,114
240,114
241,115
242,117
243,119
244,120
245,121
246,123
247,126
248,127
249,128
250,130
251,131
252,132
253,134
254,137
255,142
256,148
257,150
258,152
259,155
260,157
261,161
262,165
263,168
264,170
265,173
266,175
267,178
268,181
269,185
270,188
271,190
272,192
273,195
274,198
275,215
276,241
277,250
278,259
279,270
280,289
281,304
282,310
283,319
284,331
285,336
286,343
287,347
288,355
289,357
290,360
291,363
292,365
293,368
294,371
295,374
296,376
297,380
298,383
299,389
300,391
301,393
302,394
303,394
304,395
305,395
306,396
307,397
308,397
309,398
310,398
311,399
312,399
313,399
314,399
315,400
316,402
317,403
318,404
319,404
320,404
321,404
322,403
323,402
324,402
325,402
326,402
327,402
328,402
329,401
330,400
331,400
332,400
333,399
334,399
335,399
336,399
337,399
338,400
339,400
340,400
341,401
342,402
343,403
344,403
345,403
346,403
347,403
348,403
349,402
350,401
351,400
352,399
353,398
354,398
355,398
356,398
357,398
358,399
359,400
360,401
361,401
362,402
363,402
364,402
365,402
366,403
367,403
368,403
369,403
370,402
371,402
372,401
373,401
374,401
375,401
376,401
377,401
378,401
379,400
380,400
381,399
382,399
383,400
384,400
385,400
386,400
387,400
388,400
389,400
390,400
391,399
392,399
393,399
394,398
395,398
396,398
397,398
398,399
399,399
400,400
401,400
402,401
403,402
404,402
405,402
406,402
407,402
408,402
409,402
410,402
411,401
412,401
413,400
414,400
415,400
416,400
417,401
418,401
419,402
420,402
421,403
422,403
423,403
424,403
425,403
426,403
427,403
428,404
429,404
430,404
431,404
432,404
433,404
434,404
435,404
436,404
437,403
438,402
439,401
440,400
441,400
442,400
443,400
444,400
445,400
446,400
447,400
448,400
449,400
450,401
451,403
452,404
453,405
454,405
455,406
456,405
457,405
458,404
459,403
460,402
461,401
462,401
463,401
464,401
465,401
466,402
467,402
468,402
469,402
470,403
471,403
472,403
473,404
474,404
475,403
476,403
477,402
478,401
479,400
480,400
481,400
482,401
483,401
484,401
485,401
486,401
487,400
488,400
489,399
490,398
491,397
492,396
493,396
494,395
495,395
496,394
497,393
498,392
499,391
500,389
501,388
502,386
503,384
504,379
505,375
506,372
507,368
508,365
509,362
510,357
511,353
512,347
513,345
514,342
515,334
516,328
517,318
518,310
519,292
520,279
521,272
522,261
523,240
524,232
525,223
526,215
527,197
528,194
529,192
530,189
531,186
532,181
533,179
534,177
535,171
536,168
537,166
538,162
539,159
540,157
541,156
542,154
543,153
544,151
545,146
546,142
547,139
548,137
549,133
550,130
551,128
552,126
553,125
554,123
555,120
556,118
557,116
558,115
559,115
560,115
561,115
562,114
563,113
564,112
565,112
566,112
567,112
568,112
569,112
570,113
571,114
572,115
573,115
574,115
575,115
576,115
577,115
578,115
579,115
580,115
581,115
582,114
583,114
584,114
585,114
586,114
587,115
588,115
589,115
590,116
591,116
592,116
593,116
594,115
595,115
596,115
597,115
598,115
599,115
600,115
601,116
602,116
603,116
604,117
605,117
606,118
607,118
608,118
609,119
610,119
611,119
612,119
613,118
614,118
615,118
616,117
617,116
618,116
619,115
620,114
621,113
622,112
623,112
624,111
625,111
626,110
627,110
628,110
629,110
630,110
631,111
632,112
633,114
634,116
635,117
636,118
637,118
638,119
639,119
640,120
641,120
642,120
643,121
644,121
645,121
646,121
647,120
648,120
649,119
650,118
651,118
652,118
653,118
654,118
655,118
656,117
657,116
658,116
659,115
660,115
661,116
662,116
663,118
664,118
665,119
666,118
667,118
668,117
669,116
670,116
671,115
672,115
673,115
674,115
675,114
676,114
677,113
678,113
679,112
680,112
681,112
682,113
683,114
684,116
685,117
686,117
687,118
688,119
689,120
690,120
691,119
692,117
693,116
694,115
695,114
696,114
697,114
698,114
699,114
700,114
701,114
702,115
703,116
704,116
705,116
706,116
707,116
708,115
709,115
710,115
711,114
712,114
713,114
714,113
715,114
716,114
717,115
718,115
719,116
720,116
721,116
722,116
723,116
724,116
725,116
726,115
727,115
728,115
729,116
730,116
731,117
732,117
733,118
734,118
735,118
736,118
737,118
738,118
739,117
740,117
741,116
742,116
743,116
744,116
745,116
746,116
747,115
748,115
749,114
750,114
751,115
752,116
753,117
754,118
755,118
756,118
757,117
758,116
759,116
760,115
761,115
762,114
763,113
764,112
765,112
766,112
767,113
768,113
769,114
770,114
771,114
772,114
773,115
774,115
775,116
776,116
777,116
778,116
779,116
780,116
781,115
782,115
783,114
784,114
785,114
786,114
787,114
788,113
789,113
790,113
791,113
792,114
793,114
794,113
795,113
796,113
797,113
798,113
799,113
