x,y
0,204
1,205
2,205
3,205
4,205
5,204
6,202
7,200
8,199
9,199
10,200
11,200
12,201
13,202
14,203
15,203
16,203
17,203
18,203
19,202
20,202
21,201
22,201
23,201
24,201
25,201
26,201
27,200
28,200
29,200
30,200
31,200
32,201
33,201
34,202
35,203
36,204
37,205
38,206
39,207
40,208
41,209
42,208
43,207
44,205
45,204
46,201
47,200
48,199
49,199
50,199
51,200
52,200
53,199
54,199
55,199
56,198
57,199
58,199
59,200
60,201
61,202
62,203
63,204
64,205
65,207
66,208
67,208
68,208
69,208
70,208
71,208
72,207
73,206
74,204
75,202
76,201
77,201
78,201
79,203
80,204
81,205
82,206
83,206
84,206
85,206
86,206
87,206
88,206
89,205
90,204
91,203
92,203
93,203
94,202
95,202
96,201
97,201
98,202
99,202
100,202
101,201
102,201
103,201
104,202
105,203
106,205
107,206
108,207
109,208
110,208
111,208
112,207
113,206
114,204
115,202
116,202
117,202
118,202
119,202
120,203
121,202
122,202
123,201
124,201
125,201
126,201
127,201
128,201
129,201
130,201
131,201
132,201
133,201
134,202
135,203
136,204
137,205
138,206
139,206
140,206
141,205
142,205
143,204
144,204
145,203
146,203
147,203
148,203
149,204
150,204
151,204
152,204
153,203
154,203
155,203
156,203
157,204
158,205
159,206
160,206
161,206
162,205
163,204
164,204
165,203
166,202
167,202
168,201
169,200
170,199
171,198
172,198
173,198
174,199
175,199
176,200
177,200
178,200
179,200
180,201
181,201
182,201
183,201
184,201
185,201
186,202
187,202
188,204
189,205
190,205
191,205
192,204
193,204
194,203
195,203
196,203
197,203
198,203
199,204
200,204
201,203
202,203
203,203
204,203
205,204
206,205
207,205
208,205
209,205
210,205
211,205
212,206
213,206
214,206
215,206
216,206
217,205
218,205
219,204
220,204
221,203
222,202
223,202
224,202
225,203
226,204
227,205
228,207
229,208
230,208
231,209
232,209
233,209
234,209
235,210
236,212
237,214
238,216
239,220
240,225
241,227
242,230
243,235
244,237
245,238
246,240
247,245
248,247
249,250
250,256
251,258
252,261
253,266
254,275
255,278
256,280
257,284
258,295
259,298
260,300
261,305
262,307
263,309
264,312
265,314
266,324
267,326
268,327
269,329
270,331
271,334
272,340
273,345
274,348
275,352
276,356
277,361
278,366
279,371
280,378
281,381
282,383
283,389
284,402
285,423
286,460
287,480
288,493
289,501
290,507
291,511
292,516
293,521
294,523
295,524
296,525
297,527
298,531
299,534
300,537
301,541
302,545
303,547
304,549
305,550
306,551
307,552
308,553
309,554
310,555
311,555
312,555
313,555
314,555
315,555
316,555
317,555
318,555
319,555
320,555
321,556
322,556
323,556
324,556
325,557
326,558
327,559
328,560
329,560
330,561
331,562
332,562
333,562
334,561
335,560
336,560
337,559
338,559
339,559
340,559
341,560
342,561
343,561
344,562
345,562
346,563
347,563
348,563
349,563
350,563
351,563
352,563
353,563
354,563
355,563
356,563
357,562
358,562
359,561
360,560
361,560
362,559
363,559
364,560
365,561
366,561
367,562
368,562
369,562
370,562
371,561
372,560
373,560
374,559
375,558
376,558
377,558
378,558
379,558
380,558
381,559
382,559
383,559
384,560
385,560
386,560
387,560
388,559
389,558
390,557
391,557
392,557
393,558
394,558
395,559
396,559
397,558
398,558
399,558
400,558
401,558
402,558
403,558
404,558
405,558
406,558
407,557
408,556
409,556
410,555
411,555
412,556
413,556
414,556
415,556
416,556
417,556
418,556
419,557
420,558
421,558
422,559
423,559
424,559
425,559
426,559
427,558
428,558
429,559
430,559
431,559
432,559
433,559
434,559
435,558
436,558
437,558
438,558
439,557
440,557
441,557
442,557
443,557
444,557
445,556
446,556
447,556
448,557
449,557
450,557
451,557
452,556
453,556
454,557
455,558
456,558
457,559
458,559
459,559
460,559
461,559
462,558
463,557
464,557
465,557
466,557
467,557
468,557
469,557
470,557
471,558
472,557
473,557
474,557
475,557
476,558
477,558
478,558
479,558
480,557
481,557
482,557
483,556
484,556
485,555
486,554
487,554
488,554
489,554
490,554
491,554
492,554
493,555
494,555
495,556
496,556
497,556
498,556
499,556
500,557
501,557
502,557
503,557
504,557
505,557
506,557
507,556
508,556
509,556
510,556
511,556
512,556
513,556
514,556
515,555
516,555
517,555
518,555
519,555
520,555
521,555
522,555
523,555
524,556
525,556
526,556
527,557
528,557
529,557
530,558
531,559
532,559
533,559
534,559
535,558
536,557
537,557
538,556
539,557
540,557
541,557
542,558
543,558
544,557
545,557
546,557
547,557
548,557
549,558
550,558
551,559
552,559
553,558
554,558
555,557
556,556
557,556
558,556
559,556
560,556
561,557
562,557
563,557
564,557
565,557
566,557
567,556
568,556
569,556
570,556
571,556
572,556
573,557
574,557
575,558
576,558
577,558
578,559
579,558
580,558
581,558
582,558
583,558
584,558
585,558
586,558
587,558
588,558
589,558
590,558
591,558
592,558
593,559
594,559
595,560
596,560
597,560
598,559
599,559
600,559
601,559
602,559
603,560
604,560
605,560
606,560
607,559
608,559
609,558
610,557
611,557
612,557
613,557
614,558
615,558
616,558
617,558
618,558
619,558
620,558
621,559
622,559
623,559
624,560
625,560
626,560
627,560
628,561
629,561
630,562
631,562
632,562
633,563
634,562
635,562
636,562
637,561
638,560
639,559
640,559
641,559
642,559
643,560
644,560
645,560
646,560
647,559
648,559
649,559
650,559
651,559
652,560
653,560
654,561
655,562
656,562
657,562
658,562
659,561
660,561
661,561
662,561
663,561
664,562
665,563
666,564
667,564
668,564
669,563
670,562
671,559
672,558
673,557
674,557
675,557
676,557
677,557
678,557
679,557
680,557
681,556
682,556
683,556
684,556
685,555
686,554
687,553
688,553
689,552
690,552
691,552
692,551
693,551
694,550
695,548
696,546
697,544
698,541
699,539
700,538
701,536
702,533
703,530
704,528
705,526
706,522
707,519
708,511
709,508
710,506
711,497
712,489
713,479
714,461
715,441
716,389
717,387
718,377
719,375
720,374
721,365
722,363
723,361
724,358
725,355
726,353
727,348
728,344
729,339
730,332
731,329
732,327
733,325
734,316
735,314
736,311
737,308
738,304
739,299
740,297
741,291
742,288
743,284
744,280
745,274
746,272
747,271
748,268
749,263
750,260
751,256
752,250
753,246
754,242
755,239
756,233
757,230
758,228
759,226
760,220
761,217
762,212
763,210
764,209
765,208
766,208
767,208
768,208
769,209
770,208
771,208
772,207
773,206
774,204
775,202
776,201
777,200
778,200
779,201
780,201
781,200
782,200
783,199
784,199
785,199
786,199
787,199
788,200
789,200
790,200
791,201
792,202
793,202
794,203
795,202
796,202
797,202
798,202
799,202
800,202
801,203
802,203
803,204
804,204
805,203
806,203
807,203
808,203
809,204
810,206
811,206
812,206
813,206
814,206
815,206
816,206
817,206
818,207
819,207
820,208
821,208
822,207
823,205
824,205
825,204
826,204
827,204
828,203
829,203
830,202
831,202
832,202
833,202
834,202
835,202
836,202
837,203
838,203
839,204
840,205
841,205
842,206
843,206
844,207
845,207
846,206
847,206
848,206
849,206
850,206
851,206
852,206
853,206
854,206
855,206
856,205
857,204
858,203
859,202
860,202
861,202
862,202
863,202
864,202
865,202
866,202
867,202
868,202
869,202
870,202
871,203
872,203
873,204
874,205
875,205
876,205
877,205
878,205
879,204
880,203
881,203
882,203
883,203
884,203
885,204
886,204
887,205
888,205
889,205
890,205
891,205
892,205
893,205
894,205
895,205
896,205
897,205
898,206
899,206
900,207
901,207
902,207
903,208
904,208
905,208
906,207
907,207
908,207
909,207
910,207
911,207
912,207
913,208
914,207
915,207
916,206
917,205
918,204
919,203
920,202
921,202
922,201
923,201
924,201
925,201
926,201
927,201
928,201
929,202
930,203
931,205
932,206
933,206
934,206
935,206
936,207
937,207
938,207
939,207
940,206
941,206
942,206
943,205
944,205
945,205
946,204
947,204
948,203
949,202
950,202
951,202
952,203
953,204
954,205
955,205
956,206
957,205
958,205
959,205
960,205
961,205
962,205
963,205
964,204
965,204
966,204
967,203
968,203
969,203
970,203
971,204
972,204
973,203
974,203
975,202
976,202
977,202
978,203
979,205
980,206
981,207
982,208
983,209
984,209
985,208
986,207
987,207
988,206
989,205
990,204
991,203
992,202
993,202
994,201
995,201
996,201
997,202
998,202
999,202
