x,y
0,181
1,181
2,182
3,182
4,183
5,184
6,184
7,184
8,184
9,184
10,185
11,185
12,185
13,186
14,186
15,186
16,186
17,186
18,185
19,185
20,185
21,185
22,185
23,186
24,186
25,186
26,185
27,185
28,184
29,184
30,184
31,184
32,184
33,185
34,186
35,186
36,186
37,187
38,187
39,187
40,187
41,188
42,188
43,188
44,189
45,189
46,189
47,188
48,188
49,188
50,187
51,187
52,187
53,187
54,187
55,186
56,186
57,185
58,185
59,185
60,185
61,186
62,186
63,185
64,185
65,185
66,185
67,185
68,186
69,186
70,186
71,186
72,186
73,186
74,185
75,185
76,185
77,185
78,185
79,185
80,185
81,185
82,185
83,186
84,186
85,185
86,185
87,186
88,186
89,186
90,186
91,185
92,185
93,184
94,184
95,184
96,184
97,184
98,184
99,184
100,184
101,185
102,185
103,186
104,186
105,186
106,187
107,188
108,188
109,188
110,189
111,188
112,188
113,187
114,186
115,185
116,184
117,183
118,182
119,183
120,183
121,185
122,186
123,186
124,186
125,186
126,186
127,186
128,187
129,186
130,186
131,186
132,185
133,184
134,184
135,183
136,183
137,184
138,184
139,185
140,185
141,185
142,186
143,186
144,187
145,188
146,188
147,189
148,189
149,188
150,188
151,188
152,188
153,187
154,186
155,185
156,184
157,184
158,185
159,186
160,186
161,186
162,186
163,185
164,186
165,185
166,185
167,184
168,183
169,182
170,182
171,182
172,182
173,183
174,184
175,184
176,184
177,183
178,183
179,183
180,183
181,183
182,183
183,184
184,185
185,185
186,186
187,186
188,185
189,185
190,184
191,184
192,184
193,184
194,184
195,185
196,186
197,188
198,188
199,189
200,188
201,188
202,187
203,187
204,187
205,187
206,187
207,188
208,188
209,189
210,189
211,189
212,188
213,188
214,187
215,186
216,185
217,185
218,185
219,184
220,184
221,184
222,185
223,185
224,186
225,186
226,186
227,185
228,185
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,186
237,189
238,194
239,198
240,201
241,203
242,205
243,212
244,214
245,220
246,224
247,226
248,230
249,232
250,234
251,239
