x,y
0,184
1,184
2,185
3,185
4,185
5,184
6,183
7,183
8,182
9,182
10,182
11,182
12,183
13,183
14,184
15,184
16,185
17,185
18,185
19,185
20,184
21,184
22,184
23,184
24,183
25,183
26,182
27,182
28,181
29,181
30,180
31,180
32,180
33,181
34,182
35,183
36,185
37,186
38,188
39,188
40,189
41,189
42,188
43,187
44,186
45,185
46,185
47,184
48,184
49,184
50,184
51,183
52,183
53,183
54,183
55,183
56,183
57,183
58,183
59,183
60,183
61,183
62,185
63,186
64,187
65,187
66,187
67,188
68,188
69,188
70,188
71,188
72,187
73,187
74,186
75,185
76,185
77,185
78,185
79,185
80,185
81,185
82,185
83,186
84,186
85,186
86,186
87,186
88,186
89,186
90,186
91,185
92,184
93,184
94,183
95,182
96,182
97,182
98,182
99,182
100,183
101,183
102,183
103,184
104,184
105,184
106,185
107,186
108,187
109,188
110,188
111,188
112,188
113,187
114,186
115,185
116,184
117,184
118,184
119,184
120,185
121,185
122,185
123,185
124,185
125,185
126,185
127,185
128,185
129,185
130,184
131,183
132,183
133,184
134,185
135,186
136,186
137,186
138,186
139,186
140,186
141,186
142,187
143,188
144,188
145,188
146,188
147,187
148,187
149,186
150,186
151,186
152,186
153,186
154,186
155,185
156,185
157,185
158,186
159,186
160,186
161,186
162,187
163,187
164,186
165,186
166,186
167,185
168,185
169,184
170,183
171,183
172,182
173,182
174,183
175,183
176,183
177,183
178,183
179,184
180,184
181,184
182,185
183,185
184,185
185,185
186,185
187,185
188,185
189,185
190,185
191,185
192,185
193,184
194,184
195,183
196,184
197,184
198,185
199,186
200,186
201,185
202,185
203,185
204,185
205,185
206,185
207,185
208,186
209,186
210,187
211,187
212,188
213,188
214,188
215,187
216,187
217,187
218,186
219,186
220,186
221,185
222,185
223,185
224,185
225,185
226,186
227,187
228,188
229,189
230,189
231,189
232,189
233,188
234,189
235,189
236,191
237,193
238,196
239,201
240,205
241,207
242,210
243,212
244,214
245,222
246,225
247,228
248,232
249,233
250,236
251,240
252,247
253,251
254,254
255,258
256,262
257,265
258,271
259,277
260,280
261,283
262,287
263,289
264,291
265,293
266,300
267,303
268,306
269,310
270,313
271,316
272,319
273,323
274,326
275,332
276,336
277,340
278,344
279,349
280,356
281,359
282,361
283,368
284,371
285,373
286,375
287,378
288,381
289,385
290,388
291,442
292,457
293,461
294,466
295,473
296,477
297,479
298,480
299,482
300,486
301,489
302,492
303,494
304,495
305,497
306,498
307,499
308,501
309,501
310,502
311,502
312,502
313,501
314,501
315,501
316,502
317,502
318,502
319,502
320,503
321,504
322,505
323,505
324,505
325,505
326,505
327,505
328,505
329,505
330,505
331,505
332,505
333,505
334,505
335,505
336,506
337,506
338,506
339,505
340,505
341,505
342,506
343,506
344,506
345,506
346,506
347,506
348,506
349,506
350,506
351,506
352,505
353,505
354,504
355,504
356,503
357,503
358,503
359,503
360,503
361,503
362,502
363,502
364,502
365,502
366,502
367,502
368,502
369,503
370,503
371,503
372,503
373,503
374,503
375,503
376,503
377,502
378,502
379,502
380,502
381,502
382,502
383,502
384,502
385,502
386,502
387,502
388,502
389,502
390,502
391,503
392,503
393,503
394,503
395,502
396,502
397,501
398,501
399,501
400,501
401,501
402,502
403,502
404,502
405,502
406,502
407,501
408,501
409,501
410,501
411,501
412,501
413,501
414,501
