x,y
0,93
1,93
2,93
3,93
4,93
5,94
6,95
7,96
8,96
9,96
10,95
11,94
12,94
13,94
14,93
15,93
16,92
17,92
18,91
19,91
20,91
21,92
22,92
23,92
24,92
25,92
26,92
27,92
28,92
29,92
30,92
31,92
32,91
33,91
34,91
35,91
36,91
37,91
38,91
39,91
40,92
41,92
42,91
43,90
44,89
45,89
46,89
47,90
48,91
49,92
50,92
51,93
52,94
53,95
54,96
55,97
56,97
57,97
58,98
59,97
60,97
61,97
62,96
63,96
64,95
65,95
66,94
67,94
68,94
69,94
70,94
71,93
72,93
73,93
74,93
75,93
76,93
77,93
78,93
79,94
80,94
81,93
82,91
83,90
84,89
85,89
86,89
87,90
88,91
89,92
90,93
91,93
92,93
93,93
94,93
95,93
96,93
97,93
98,93
99,93
100,93
101,93
102,94
103,94
104,94
105,94
106,93
107,92
108,92
109,91
110,91
111,91
112,91
113,92
114,92
115,92
116,92
117,92
118,92
119,93
120,93
121,93
122,94
123,94
124,94
125,94
126,94
127,94
128,94
129,94
130,94
131,94
132,93
133,93
134,92
135,92
136,92
137,92
138,92
139,92
140,92
141,93
142,93
143,93
144,94
145,94
146,94
147,94
148,94
149,93
150,93
151,92
152,92
153,92
154,92
155,93
156,94
157,96
158,96
159,96
160,95
161,94
162,94
163,93
164,93
165,93
166,93
167,93
168,93
169,93
170,93
171,92
172,92
173,92
174,92
175,93
176,94
177,95
178,96
179,97
180,97
181,96
182,95
183,94
184,93
185,92
186,92
187,93
188,93
189,93
190,93
191,93
192,94
193,94
194,94
195,94
196,94
197,93
198,92
199,92
200,91
201,92
202,92
203,93
204,94
205,94
206,94
207,94
208,94
209,94
210,95
211,95
212,95
213,95
214,96
215,97
216,99
217,100
218,102
219,104
220,106
221,110
222,112
223,114
224,116
225,117
226,118
227,118
228,120
229,122
230,124
231,128
232,130
233,131
234,131
235,132
236,134
237,135
238,137
239,138
240,139
241,140
242,143
243,146
244,150
245,153
246,154
247,156
248,158
249,161
250,162
251,163
252,164
253,166
254,170
255,173
256,175
257,177
258,178
259,179
260,179
261,180
262,181
263,182
264,184
265,188
266,190
267,192
268,194
269,195
270,196
271,197
272,198
273,211
274,214
275,218
276,222
277,226
278,237
279,243
280,250
281,256
282,263
283,274
284,278
285,283
286,286
287,294
288,296
289,299
290,306
291,310
292,315
293,318
294,321
295,324
296,327
297,328
298,330
299,332
300,334
301,335
302,336
303,337
304,337
305,337
306,336
307,336
308,336
309,335
310,335
311,335
312,335
313,335
314,335
315,335
316,335
317,336
318,336
319,336
320,336
321,336
322,336
323,336
324,336
325,335
326,335
327,334
328,334
329,333
330,333
331,333
332,332
333,332
334,332
335,332
336,333
337,333
338,334
339,334
340,334
341,333
342,333
343,334
344,334
345,335
346,335
347,336
348,336
349,336
350,336
351,336
352,336
353,335
354,334
355,334
356,333
357,333
358,333
359,333
360,333
361,332
362,332
363,332
364,332
365,332
366,333
367,333
368,334
369,334
370,335
371,335
372,335
373,335
374,335
375,334
376,333
377,333
378,332
379,332
380,333
381,333
382,334
383,334
384,335
385,335
386,335
387,335
388,335
389,335
390,335
391,335
392,334
393,333
394,333
395,332
396,332
397,332
398,332
399,333
400,333
401,333
402,332
403,333
404,333
405,334
406,334
407,335
408,336
409,336
410,336
411,336
412,336
413,336
414,335
415,335
416,334
417,334
418,334
419,334
420,334
421,335
422,335
423,335
424,335
425,335
426,335
427,335
428,335
429,335
430,335
431,335
432,335
433,335
434,336
435,336
436,337
437,337
438,337
439,336
440,336
441,336
442,336
443,336
444,336
445,336
446,335
447,335
448,335
449,335
450,334
451,334
452,333
453,333
454,334
455,334
456,335
457,335
458,335
459,334
460,334
461,334
462,334
463,334
464,335
465,334
466,334
467,334
468,333
469,333
470,333
471,333
472,333
473,333
474,333
475,334
476,335
477,335
478,335
479,334
480,333
481,332
482,332
483,332
484,332
485,332
486,332
487,333
488,333
489,333
490,332
491,332
492,332
493,333
494,333
495,333
496,333
497,333
498,333
499,332
500,332
501,332
502,331
503,328
504,326
505,324
506,321
507,318
508,316
509,314
510,307
511,303
512,301
513,292
514,286
515,277
516,275
517,260
518,257
519,255
520,241
521,234
522,230
523,227
524,223
525,219
526,214
527,208
528,198
529,196
530,195
531,193
532,191
533,189
534,187
535,186
536,184
537,179
538,178
539,177
540,176
541,175
542,173
543,171
544,169
545,168
546,168
547,166
548,161
549,157
550,156
551,155
552,154
553,153
554,152
555,151
556,150
