x,y
0,185
1,185
2,185
3,185
4,185
5,185
6,185
7,185
8,185
9,184
10,184
11,184
12,183
13,183
14,183
15,182
16,182
17,183
18,183
19,183
20,183
21,183
22,183
23,183
24,183
25,184
26,184
27,184
28,185
29,184
30,184
31,184
32,184
33,184
34,185
35,186
36,187
37,187
38,188
39,188
40,188
41,188
42,188
43,188
44,187
45,185
46,185
47,185
48,185
49,185
50,186
51,186
52,186
53,185
54,185
55,185
56,184
57,184
58,184
59,184
60,185
61,186
62,187
63,188
64,188
65,188
66,188
67,187
68,187
69,187
70,186
71,186
72,185
73,185
74,185
75,184
76,183
77,183
78,182
79,182
80,182
81,183
82,184
83,185
84,186
85,186
86,186
87,186
88,185
89,185
90,185
91,186
92,186
93,186
94,186
95,186
96,186
97,186
98,186
99,186
100,187
101,187
102,186
103,186
104,186
105,186
106,186
107,186
108,187
109,187
110,187
111,187
112,187
113,187
114,187
115,187
116,186
117,185
118,184
119,183
120,182
121,182
122,182
123,182
124,183
125,183
126,183
127,183
128,183
129,183
130,183
131,182
132,182
133,183
134,183
135,184
136,185
137,185
138,185
139,185
140,185
141,185
142,185
143,186
144,186
145,186
146,186
147,186
148,186
149,186
150,186
151,186
152,185
153,184
154,184
155,184
156,184
157,184
158,184
159,184
160,184
161,184
162,183
163,184
164,184
165,185
166,186
167,186
168,186
169,186
170,185
171,184
172,184
173,184
174,185
175,185
176,185
177,184
178,184
179,183
180,183
181,182
182,182
183,182
184,182
185,183
186,184
187,185
188,185
189,185
190,185
191,186
192,186
193,186
194,187
195,187
196,187
197,187
198,187
199,186
200,186
201,186
202,186
203,187
204,187
205,187
206,187
207,187
208,187
209,187
210,187
211,187
212,187
213,187
214,186
215,186
216,185
217,185
218,185
219,186
220,186
221,186
222,185
223,185
224,185
225,184
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,186
235,186
236,187
237,188
238,191
239,196
240,200
241,204
242,208
243,212
244,217
245,221
246,225
247,228
248,232
249,235
250,240
251,244
252,252
253,255
254,257
255,260
256,267
257,270
258,273
259,277
260,279
261,280
262,282
263,288
264,290
265,293
266,299
267,303
268,306
269,311
270,313
271,317
272,322
273,327
274,330
275,333
276,335
277,339
278,345
279,348
280,353
281,357
282,360
283,363
284,368
285,370
286,372
287,377
288,380
289,383
290,386
291,446
292,456
293,464
294,468
295,472
