x,y
0,143
1,141
2,138
3,137
4,136
5,135
6,135
7,134
8,134
9,134
10,135
11,135
12,135
13,135
14,135
15,135
16,134
17,134
18,134
19,135
20,135
21,134
22,133
23,132
24,131
25,131
26,131
27,131
28,132
29,132
30,133
31,133
32,133
33,133
34,133
35,133
36,133
37,133
38,133
39,134
40,134
41,134
42,134
43,134
44,135
45,136
46,138
47,138
48,138
49,138
50,138
51,138
52,138
53,139
54,139
55,139
56,138
57,137
58,136
59,136
60,136
61,136
62,137
63,137
64,137
65,137
66,137
67,137
68,136
69,136
70,135
71,135
72,135
73,136
74,137
75,138
76,138
77,138
78,137
79,137
80,137
81,137
82,136
83,136
84,136
85,137
86,137
87,138
88,140
89,142
90,154
91,161
92,168
93,181
94,197
95,207
96,223
97,297
98,299
99,303
100,306
101,310
102,313
103,316
104,318
105,320
106,322
107,324
108,325
109,327
110,329
111,332
112,333
113,333
114,333
115,332
116,331
117,330
118,330
119,330
120,330
121,331
122,331
123,330
124,331
125,331
126,331
127,332
128,333
129,333
130,334
131,334
132,334
133,334
134,333
135,333
136,333
137,333
138,334
139,336
140,337
141,338
142,338
143,338
144,338
145,337
146,337
147,337
148,337
149,336
150,336
151,336
152,336
153,336
154,336
155,336
156,335
157,335
158,334
159,334
160,333
161,334
162,334
163,335
164,335
165,336
166,335
167,335
168,335
169,335
170,335
171,335
172,334
173,334
174,333
175,334
176,334
177,334
178,335
179,335
180,335
181,336
182,336
183,336
184,336
185,337
186,337
187,337
188,337
189,337
190,337
191,337
192,337
193,337
194,338
195,338
196,338
197,337
198,337
199,336
200,335
201,335
202,335
203,336
204,336
205,336
206,337
207,337
208,337
209,337
210,337
211,336
212,336
213,336
214,336
215,336
216,336
217,336
218,337
219,336
220,336
221,336
222,336
223,335
224,335
225,333
226,332
227,331
228,331
229,331
230,332
231,333
232,333
233,334
234,334
235,334
236,333
237,333
238,333
239,333
240,333
241,334
242,334
243,335
244,335
245,335
246,336
247,337
248,339
249,340
250,341
251,341
252,341
253,341
254,340
255,340
256,339
257,338
258,337
259,337
260,337
261,337
262,337
263,338
264,338
265,339
266,339
267,340
268,340
269,340
270,340
271,339
272,338
273,337
274,336
275,335
276,335
277,335
278,334
279,334
280,334
281,334
282,334
283,335
284,335
285,335
286,336
287,336
288,336
289,336
290,336
291,336
292,336
293,336
294,337
295,337
296,337
297,337
298,336
299,335
300,334
301,334
302,334
303,335
304,335
305,335
306,335
307,335
308,335
309,335
310,335
311,336
312,336
313,335
314,335
315,334
316,334
317,334
318,335
319,335
320,336
321,336
322,337
323,337
324,338
325,338
326,337
327,337
328,337
329,336
330,335
331,335
332,335
333,336
334,336
335,337
336,337
337,337
338,338
339,338
340,338
341,338
342,338
343,338
344,338
345,337
346,338
347,338
348,338
349,338
350,338
351,338
352,338
353,338
354,337
355,337
356,337
357,337
358,336
359,336
360,336
361,335
362,335
363,334
364,333
365,333
366,333
367,334
368,335
369,335
370,335
371,335
372,335
373,334
374,334
375,333
376,331
377,330
378,330
379,329
380,329
381,328
382,328
383,327
384,327
385,327
386,327
387,327
388,327
389,327
390,327
391,326
392,326
393,325
394,323
395,321
396,319
397,317
398,315
399,313
400,308
401,305
402,302
403,299
404,208
405,203
406,197
407,189
408,180
409,161
410,150
411,137
412,135
413,134
414,134
415,134
416,135
417,136
418,137
419,138
420,139
421,140
422,141
423,141
424,141
425,140
426,139
427,138
428,137
429,136
430,135
431,134
432,134
433,133
434,132
435,132
436,132
437,132
438,133
439,133
440,133
441,133
442,133
443,134
444,134
445,134
446,135
447,134
448,134
449,134
450,134
451,134
452,134
453,135
454,136
455,136
456,136
457,136
458,136
459,136
460,137
461,137
462,138
463,138
464,139
465,139
466,138
467,138
468,137
469,136
470,136
471,136
472,136
473,137
474,138
475,138
476,138
477,137
478,137
479,136
480,135
481,134
482,133
483,133
484,133
485,132
486,132
487,132
488,133
489,133
490,133
491,133
492,132
493,132
494,132
495,132
496,133
497,133
498,133
499,135
500,136
501,137
502,138
503,138
504,139
505,139
506,139
507,138
508,138
509,137
510,137
511,136
512,137
513,137
514,137
515,137
516,137
517,137
518,137
519,137
520,137
521,137
522,136
523,135
524,134
525,133
526,133
527,133
528,133
529,133
530,133
531,133
532,133
533,134
534,134
535,135
536,136
537,136
538,137
539,136
540,136
541,135
542,135
543,134
544,134
545,134
546,135
547,135
548,135
549,135
550,135
551,135
552,134
553,135
554,135
555,136
556,137
557,137
558,137
559,137
560,137
561,137
562,137
563,137
564,137
565,137
566,137
567,137
568,136
569,136
570,136
571,137
572,138
573,138
574,139
575,138
576,138
577,137
578,137
579,136
580,136
581,135
582,135
583,135
584,135
585,135
586,136
587,137
588,139
589,143
590,153
591,160
592,175
593,182
594,193
595,198
596,215
597,292
598,301
599,309
600,313
601,316
602,318
603,319
604,321
605,321
606,322
607,322
608,323
609,323
610,324
611,325
612,326
613,326
614,327
615,327
616,327
617,328
618,328
619,329
620,330
621,331
622,332
623,333
624,334
625,334
626,334
627,334
628,334
629,335
630,335
631,335
632,336
633,336
634,336
635,336
636,336
637,336
638,335
639,335
640,334
641,333
642,333
643,332
644,332
645,332
646,332
647,333
648,334
649,334
650,335
651,335
652,336
653,335
654,335
655,335
656,334
657,334
658,334
659,334
660,334
661,334
662,334
663,334
664,334
665,335
666,335
667,335
668,335
669,335
670,335
671,335
672,335
673,335
674,335
675,335
676,335
677,335
678,335
679,335
680,335
681,335
682,335
683,335
684,335
685,335
686,334
687,334
688,334
689,334
690,334
691,335
692,335
693,335
694,335
695,335
696,335
697,336
698,336
699,336
700,336
701,336
702,336
703,336
704,337
705,337
706,338
707,338
708,338
709,337
710,337
711,337
712,336
713,336
714,336
715,335
716,335
717,335
718,335
719,335
720,336
721,336
722,336
723,337
724,337
725,337
726,338
727,337
728,337
729,337
730,336
731,336
732,336
733,335
734,335
735,335
736,336
737,336
738,336
739,336
740,336
741,336
742,336
743,336
744,336
745,336
746,337
747,337
748,337
749,337
750,337
751,338
752,338
753,339
754,339
755,339
756,338
757,337
758,336
759,335
760,335
761,334
762,334
763,333
764,333
765,333
766,334
767,334
768,334
769,335
770,336
771,336
772,336
773,336
774,336
775,335
776,335
777,335
778,335
779,335
780,335
781,335
782,336
783,336
784,336
785,336
786,336
787,336
788,337
789,337
790,337
791,338
792,338
793,338
794,338
795,338
796,338
797,338
798,338
799,337
800,337
801,337
802,337
803,337
804,337
805,336
806,335
807,334
808,334
809,333
810,333
811,334
812,335
813,335
814,336
815,336
816,336
817,336
818,336
819,337
820,337
821,337
822,337
823,337
824,337
825,336
826,336
827,336
828,336
829,336
830,336
831,336
832,336
833,336
834,336
835,336
836,337
837,337
838,336
839,336
840,335
841,335
842,334
843,334
844,334
845,334
846,334
847,334
848,334
849,334
850,334
851,335
852,335
853,336
854,336
855,335
856,335
857,335
858,335
859,335
860,335
861,335
862,336
863,336
864,335
865,335
866,335
867,334
868,334
869,335
870,335
871,334
872,334
873,333
874,332
875,331
876,330
877,330
878,330
879,330
880,330
881,330
882,329
883,329
884,329
885,328
886,328
887,328
888,328
889,327
890,326
891,325
892,324
893,323
894,322
895,321
896,317
897,315
898,313
899,312
900,311
901,308
902,305
903,298
904,225
905,210
906,191
907,186
908,177
909,165
910,153
911,147
912,138
913,137
914,137
915,137
916,137
917,137
918,137
919,136
920,136
921,135
922,135
923,135
924,135
925,135
926,135
927,135
928,134
929,134
930,134
931,135
932,135
933,135
934,135
935,135
936,136
937,136
938,137
939,137
940,137
941,136
942,136
943,135
944,134
945,134
946,134
947,135
948,135
949,136
950,136
951,136
952,136
953,135
954,135
955,135
956,136
957,137
958,138
959,139
960,139
961,139
962,138
963,138
964,137
965,137
966,137
967,137
968,137
969,137
970,136
971,136
972,136
973,135
974,133
975,132
976,132
977,132
978,132
979,133
980,134
981,134
982,135
983,135
984,136
985,136
986,136
987,136
988,135
989,134
990,133
991,133
992,133
993,133
994,134
995,135
996,137
997,140
998,144
999,145
