x,y
0,63
1,63
2,63
3,63
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,65
13,65
14,64
15,64
16,64
17,63
18,63
19,62
20,62
21,62
22,62
23,62
24,63
25,64
26,64
27,64
28,65
29,65
30,65
31,65
32,65
33,64
34,64
35,63
36,63
37,63
38,63
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
50,64
51,64
52,65
53,65
54,66
55,66
56,66
57,66
58,65
59,65
60,64
61,63
62,63
63,63
64,63
65,63
66,64
67,64
68,64
69,63
70,63
71,63
72,63
73,63
74,64
75,64
76,64
77,64
78,64
79,63
80,63
81,63
82,62
83,62
84,62
85,61
86,61
87,61
88,61
89,61
90,61
91,61
92,62
93,63
94,64
95,64
96,65
97,65
98,65
99,65
100,65
101,65
102,65
103,64
104,64
105,63
106,63
107,63
108,63
109,63
110,63
111,63
112,63
113,64
114,64
115,65
116,65
117,66
118,66
119,65
120,65
121,64
122,64
123,64
124,64
125,65
126,65
127,66
128,65
129,65
130,64
131,64
132,64
133,64
134,64
135,64
136,64
137,65
138,65
139,65
140,65
141,65
142,64
143,64
144,63
145,63
146,63
147,63
148,63
149,64
150,64
151,64
152,64
153,64
154,65
155,65
156,65
157,65
158,65
159,64
160,64
161,64
162,63
163,63
164,63
165,63
166,63
167,63
168,63
169,63
170,62
171,62
172,62
173,62
174,63
175,64
176,65
177,65
178,65
179,66
180,66
181,66
182,65
183,65
184,65
185,65
186,65
187,64
188,64
189,64
190,64
191,63
192,64
193,64
194,64
195,64
196,64
197,64
198,63
199,63
200,63
201,63
202,64
203,64
204,65
205,65
206,65
207,65
208,64
209,64
210,64
211,65
212,65
213,65
214,66
215,67
216,69
217,70
218,71
219,72
220,74
221,76
222,78
223,81
224,82
225,84
226,85
227,86
228,89
229,91
230,93
231,95
232,97
233,99
234,101
235,104
236,105
237,106
238,107
239,109
240,110
241,112
242,114
243,116
244,118
245,120
246,122
247,124
248,126
249,128
250,129
251,131
252,132
253,134
254,136
255,137
256,140
257,142
258,144
259,144
260,145
261,146
262,147
263,149
264,153
265,156
266,158
267,159
268,161
269,163
270,165
271,168
272,169
273,170
274,172
275,174
276,175
277,176
278,178
279,180
280,181
281,183
282,187
283,188
284,189
285,190
286,191
287,192
288,194
289,197
290,202
291,206
292,211
293,218
294,223
295,228
296,234
297,237
298,240
299,242
300,244
301,245
302,246
303,246
304,246
305,246
306,245
307,245
308,245
309,245
310,246
311,246
312,247
313,247
314,247
315,247
316,246
317,246
318,246
319,245
320,245
321,245
322,245
323,245
324,246
325,246
326,246
327,246
328,245
329,245
330,245
331,245
332,245
333,245
334,245
335,245
336,245
337,245
338,246
339,247
340,247
341,247
342,247
343,246
344,246
345,246
346,245
347,245
348,245
349,245
