x,y
0,114
1,113
2,112
3,111
4,111
5,110
6,110
7,110
8,110
9,110
10,110
11,111
12,111
13,111
14,111
15,111
16,111
17,111
18,111
19,112
20,112
21,112
22,111
23,110
24,110
25,110
26,110
27,110
28,110
29,109
30,110
31,110
32,110
33,111
34,111
35,111
36,110
37,110
38,110
39,110
40,111
41,111
42,112
43,112
44,113
45,113
46,113
47,112
48,112
49,111
50,111
51,111
52,111
53,111
54,111
55,111
56,111
57,111
58,111
59,111
60,112
61,112
62,113
63,113
64,113
65,113
66,113
67,113
68,113
69,112
70,111
71,110
72,111
73,111
74,111
75,112
76,112
77,112
78,112
79,111
80,111
81,111
82,111
83,111
84,112
85,112
86,112
87,113
88,114
89,116
90,121
91,133
92,141
93,146
94,161
95,177
96,191
97,197
98,207
99,215
100,253
101,255
102,257
103,258
104,258
105,259
106,259
107,260
108,261
109,262
110,262
111,263
112,263
113,263
114,264
115,263
116,263
117,263
118,263
119,264
120,264
121,264
122,265
123,265
124,265
125,265
126,264
127,264
128,263
129,263
130,263
131,263
132,264
133,264
134,264
135,264
136,264
137,264
138,264
139,265
140,265
141,266
142,267
143,267
144,267
145,267
146,267
147,267
148,267
149,267
150,267
151,267
152,266
153,266
154,265
155,265
156,264
157,264
158,264
159,264
160,265
161,265
162,265
163,265
164,265
165,265
166,265
167,264
168,264
169,264
170,264
171,263
172,263
173,263
174,263
175,264
176,264
177,265
178,265
179,266
180,266
181,267
182,267
183,267
184,267
185,267
186,267
187,267
188,267
189,267
190,267
191,267
192,267
193,267
194,267
195,267
196,266
197,266
198,265
199,265
200,265
201,265
202,265
203,265
204,265
205,265
206,265
207,265
208,265
209,265
210,265
211,266
212,266
213,266
214,266
215,266
216,266
217,266
218,265
219,266
220,266
221,266
222,265
223,265
224,264
225,264
226,264
227,264
228,264
229,264
230,264
231,264
232,264
233,264
234,264
235,264
236,263
237,263
238,264
239,264
240,264
241,265
242,265
243,266
244,267
245,268
246,268
247,269
248,269
249,268
250,268
251,268
252,268
253,267
254,266
255,266
256,265
257,265
258,265
259,264
260,264
261,264
262,264
263,264
264,264
265,265
266,265
267,265
268,265
269,266
270,266
271,266
272,266
273,265
274,265
275,264
276,264
277,264
278,264
279,265
280,265
281,265
282,265
283,265
284,265
285,264
286,263
287,263
288,263
289,263
290,263
291,263
292,263
293,264
294,264
295,264
296,264
297,264
298,264
299,264
300,264
301,264
302,264
303,265
304,265
305,266
306,266
307,266
308,265
309,265
310,265
311,265
312,265
313,265
314,265
315,266
316,266
317,266
318,266
319,266
320,266
321,266
322,266
323,265
324,265
325,264
326,264
327,264
328,264
329,265
330,265
331,265
332,265
333,265
334,265
335,265
336,265
337,264
338,264
339,264
340,264
341,264
342,264
343,264
344,265
345,266
346,266
347,267
348,267
349,266
350,265
351,265
352,264
353,264
354,264
355,264
356,264
357,264
358,264
359,264
360,264
361,264
362,263
