x,y
0,211
1,211
2,212
3,212
4,213
5,213
6,212
7,212
8,211
9,211
10,211
11,211
12,211
13,211
14,211
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,209
25,209
26,208
27,208
28,207
29,207
30,208
31,208
32,208
33,208
34,208
35,209
36,209
37,209
38,210
39,212
40,214
41,214
42,214
43,213
44,213
45,212
46,212
47,211
48,211
49,211
50,211
51,211
52,210
53,210
54,209
55,209
56,209
57,209
58,209
59,209
60,210
61,210
62,211
63,211
64,211
65,211
66,211
67,211
68,211
69,211
70,211
71,210
72,210
73,209
74,209
75,209
76,209
77,210
78,211
79,212
80,212
81,212
82,212
83,212
84,212
85,211
86,211
87,210
88,210
89,210
90,210
91,210
92,210
93,211
94,211
95,212
96,212
97,211
98,211
99,211
100,210
101,210
102,210
103,210
104,210
105,211
106,212
107,213
108,213
109,213
110,213
111,213
112,213
113,212
114,211
115,210
116,210
117,210
118,209
119,209
120,209
121,210
122,211
123,211
124,211
125,211
126,211
127,210
128,209
129,208
130,208
131,207
132,207
133,208
134,208
135,209
136,210
137,210
138,211
139,211
140,211
141,212
142,212
143,212
144,212
145,212
146,212
147,212
148,212
149,212
150,211
151,211
152,210
153,210
154,210
155,210
156,210
157,210
158,210
159,211
160,211
161,211
162,211
163,212
164,212
165,212
166,212
167,211
168,210
169,209
170,207
171,205
172,204
173,204
174,204
175,206
176,206
177,207
178,207
179,208
180,208
181,209
182,210
183,210
184,211
185,211
186,211
187,211
188,210
189,210
190,209
191,209
192,209
193,209
194,210
195,210
196,211
197,211
198,211
199,211
200,211
201,210
202,209
203,208
204,208
205,207
206,207
207,207
208,208
209,208
210,209
211,210
212,210
213,210
214,209
215,209
216,208
217,208
218,208
219,209
220,209
221,209
222,209
223,209
224,210
225,210
226,210
227,210
228,211
229,211
230,211
231,211
232,211
233,211
234,212
235,213
236,217
237,221
238,223
239,225
240,226
241,227
242,232
243,238
244,241
245,246
246,249
247,252
248,256
249,261
250,263
251,267
252,270
253,276
254,279
255,283
256,287
257,290
258,300
259,303
260,305
261,306
262,308
263,314
264,318
265,321
266,325
267,327
268,329
269,335
270,338
271,340
272,345
273,353
274,356
275,358
276,361
277,368
278,374
279,377
280,381
281,385
282,397
283,410
284,473
285,477
286,487
287,505
288,507
289,518
290,520
291,528
292,530
293,538
294,541
295,544
296,548
297,554
298,559
299,561
300,562
301,564
302,566
303,567
304,568
305,569
306,569
307,570
308,571
309,572
310,573
311,574
312,574
313,574
314,574
315,574
316,574
317,573
318,573
319,573
320,573
321,573
322,574
323,575
324,576
325,577
326,578
327,579
328,579
329,580
330,580
331,581
332,581
333,581
334,582
335,582
336,582
337,582
338,583
339,583
340,583
341,582
342,581
343,580
344,580
345,580
346,581
347,581
348,581
349,582
350,582
351,582
352,583
353,584
354,583
355,583
356,582
357,580
358,578
359,577
360,576
361,576
362,576
363,576
364,576
365,577
366,577
367,578
368,579
369,580
370,581
371,581
372,581
373,581
374,581
375,581
376,580
377,579
378,579
379,579
380,578
381,578
382,578
383,578
384,578
385,578
386,578
387,578
388,578
389,578
390,578
391,579
392,579
393,580
394,580
395,580
396,580
397,580
398,580
399,580
400,579
401,579
402,579
403,579
404,578
405,578
406,578
407,578
408,578
409,578
410,578
411,578
412,578
413,577
414,577
415,577
416,577
417,577
418,577
419,577
420,578
421,578
422,579
423,579
424,579
425,580
