x,y
0,211
1,211
2,211
3,211
4,211
5,210
6,208
7,206
8,205
9,204
10,205
11,205
12,207
13,208
14,209
15,209
16,209
17,208
18,208
19,207
20,207
21,206
22,206
23,206
24,206
25,206
26,206
27,206
28,206
29,206
30,206
31,206
32,206
33,207
34,208
35,210
36,211
37,213
38,215
39,216
40,216
41,216
42,216
43,215
44,214
45,212
46,209
47,206
48,205
49,205
50,204
51,204
52,204
53,204
54,204
55,204
56,204
57,204
58,204
59,206
60,207
61,209
62,210
63,213
64,214
65,215
66,215
67,215
68,215
69,215
70,215
71,214
72,213
73,211
74,210
75,209
76,208
77,208
78,208
79,209
80,210
81,211
82,212
83,212
84,212
85,212
86,212
87,212
88,211
89,211
90,210
91,210
92,210
93,209
94,208
95,207
96,207
97,206
98,206
99,206
100,206
101,207
102,207
103,208
104,208
105,209
106,210
107,212
108,214
109,215
110,215
111,215
112,214
113,213
114,211
115,210
116,209
117,209
118,209
119,209
120,209
121,209
122,208
123,208
124,208
125,208
126,207
127,207
128,207
129,207
130,207
131,207
132,207
133,207
134,208
135,208
136,209
137,210
138,211
139,211
140,210
141,210
142,210
143,210
144,210
145,210
146,209
147,209
148,209
149,209
150,209
151,209
152,210
153,210
154,210
155,210
156,210
157,211
158,212
159,212
160,212
161,212
162,211
163,210
164,209
165,208
166,208
167,207
168,206
169,206
170,205
171,204
172,204
173,204
174,205
175,205
176,205
177,206
178,206
179,207
180,207
181,208
182,208
183,208
184,208
185,209
186,209
187,210
188,211
189,211
190,211
191,211
192,211
193,210
194,210
195,209
196,209
197,209
198,209
199,209
200,209
201,209
202,210
203,210
204,210
205,210
206,211
207,211
208,212
209,212
210,212
211,212
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,210
221,209
222,207
223,207
224,207
225,208
226,209
227,210
228,211
229,212
230,213
231,214
232,214
233,215
234,216
235,217
236,219
237,222
238,224
239,228
240,230
241,232
242,238
243,242
244,244
245,245
246,248
247,250
248,252
249,258
250,261
251,266
252,271
253,277
254,280
255,283
256,285
257,291
258,302
259,305
260,309
261,311
262,313
263,316
264,318
265,322
266,329
267,331
268,333
269,335
270,337
271,339
272,348
273,354
274,356
275,362
276,365
277,369
278,377
279,379
280,382
281,391
282,397
283,418
284,469
285,481
286,494
287,507
288,515
289,520
290,522
291,531
292,533
293,536
294,538
295,539
296,542
297,545
298,547
299,550
300,553
301,561
302,563
303,564
304,565
305,566
306,567
307,568
308,569
309,570
310,571
311,572
312,572
313,572
314,572
315,572
316,572
317,572
318,572
319,572
320,572
321,572
322,573
323,573
324,574
325,575
326,577
327,578
328,579
329,579
330,580
331,580
332,580
333,580
334,579
335,579
336,578
337,578
338,578
339,578
340,578
341,578
342,578
343,578
344,578
345,579
346,580
347,581
348,582
349,582
350,583
351,583
352,583
353,583
354,583
355,582
356,581
357,581
358,580
359,579
360,579
361,578
362,578
363,578
364,578
365,579
366,579
367,579
368,580
369,580
370,581
371,580
372,580
373,579
374,578
375,578
376,578
377,578
378,577
379,577
380,577
381,577
382,577
383,577
384,577
385,578
386,578
387,577
388,576
389,576
390,575
391,575
392,575
393,575
394,575
395,575
396,576
397,576
398,576
399,577
400,577
401,577
402,578
403,578
404,578
405,577
406,576
407,576
408,575
409,575
410,575
411,575
412,575
413,575
414,574
415,574
416,574
417,574
418,575
419,575
420,576
421,576
422,576
423,576
424,576
425,576
