x,y
0,132
1,131
2,130
3,127
4,126
5,125
6,125
7,125
8,125
9,125
10,126
11,126
12,126
13,126
14,125
15,125
16,124
17,125
18,125
19,125
20,125
21,125
22,125
23,124
24,124
25,123
26,123
27,123
28,124
29,124
30,124
31,124
32,124
33,124
34,124
35,125
36,125
37,125
38,125
39,125
40,125
41,125
42,125
43,125
44,125
45,125
46,126
47,127
48,127
49,127
50,127
51,127
52,127
53,127
54,127
55,127
56,127
57,127
58,126
59,125
60,125
61,126
62,126
63,128
64,128
65,129
66,129
67,128
68,127
69,126
70,125
71,125
72,125
73,126
74,127
75,127
76,128
77,128
78,128
79,127
80,127
81,127
82,127
83,127
84,127
85,127
86,128
87,129
88,129
89,131
90,140
91,151
92,162
93,167
94,183
95,197
96,204
97,219
98,227
99,284
100,286
101,290
102,292
103,293
104,295
105,296
106,299
107,301
108,302
109,304
110,305
111,305
112,305
113,305
114,305
115,305
116,304
117,304
118,305
119,305
120,305
121,305
122,305
123,305
124,305
125,305
126,306
127,306
128,307
129,308
130,308
131,308
132,308
133,308
134,308
135,308
136,308
137,308
138,308
139,308
140,309
141,309
142,309
143,309
144,310
145,310
146,310
147,309
148,309
149,309
150,309
151,309
152,309
153,309
154,309
155,309
156,308
157,308
158,308
159,308
160,308
161,308
162,309
163,309
164,308
165,308
166,308
167,307
168,307
169,307
170,307
171,307
172,307
173,307
174,307
175,307
176,307
177,308
178,309
179,310
180,312
181,312
182,312
183,312
184,312
185,312
186,311
187,311
188,310
189,310
190,310
191,311
192,312
193,312
194,313
195,313
196,313
197,312
198,311
199,309
200,309
201,309
202,309
203,309
204,309
205,309
206,309
207,309
208,309
209,310
210,310
211,310
212,310
213,311
214,311
215,310
216,310
217,310
218,310
219,310
220,309
221,309
222,309
223,308
224,308
225,307
226,306
227,306
228,306
229,307
230,308
231,308
232,309
233,308
234,308
235,308
236,307
237,307
238,307
239,307
240,307
241,307
242,308
243,309
244,310
245,311
246,313
247,314
248,314
249,314
250,314
251,314
252,313
253,312
254,312
255,311
256,310
257,310
258,309
259,310
260,310
261,310
262,310
263,310
264,311
265,311
266,311
267,311
268,312
269,312
270,312
271,312
272,312
273,311
274,310
275,309
276,309
277,309
278,308
279,308
280,308
281,308
282,308
283,309
284,309
285,309
286,309
287,309
288,309
289,309
290,309
291,309
292,309
293,309
294,309
295,309
296,309
297,309
298,309
299,308
300,308
301,309
302,308
303,308
304,308
305,308
306,309
307,309
308,309
309,309
310,309
311,309
312,309
313,309
314,309
315,309
316,310
317,310
318,311
319,311
320,311
321,311
322,311
323,311
324,311
325,311
326,310
327,309
328,308
329,308
330,308
331,308
332,309
333,309
334,310
335,310
336,310
337,310
338,311
339,311
340,312
341,312
342,312
343,312
344,311
345,311
346,311
347,310
348,310
349,310
350,310
351,310
352,310
353,310
354,310
355,310
356,309
357,309
358,309
359,309
360,308
361,308
362,307
363,307
364,307
365,307
366,307
367,307
368,308
369,308
370,308
371,308
372,309
373,309
374,309
375,308
376,306
377,305
378,305
379,305
380,305
381,304
382,304
383,303
384,303
385,303
386,303
387,303
388,303
389,302
390,301
391,301
392,301
393,301
394,300
395,299
396,297
397,295
398,294
399,292
400,287
401,283
402,281
403,214
404,199
405,195
406,187
407,174
408,161
409,148
410,135
411,129
412,126
413,125
414,124
415,125
416,125
417,126
418,127
419,127
420,128
421,130
422,130
423,131
424,130
425,130
426,129
427,127
428,126
429,125
430,124
431,124
432,124
433,125
434,125
435,125
436,125
437,125
438,125
439,125
440,125
441,125
442,125
443,126
444,126
445,127
446,127
447,127
448,127
449,127
450,126
451,126
452,126
453,126
454,126
455,127
456,127
457,127
458,127
459,127
460,127
461,127
462,127
463,127
464,128
465,127
466,127
467,126
468,125
469,125
470,125
471,125
472,126
473,127
474,128
475,128
476,128
477,128
478,128
479,127
480,127
481,126
482,126
483,125
484,125
485,125
486,124
487,124
488,124
489,124
490,125
491,125
492,125
493,125
494,124
495,124
496,124
497,124
498,125
499,127
500,128
501,129
502,130
503,130
504,130
505,129
506,129
507,128
508,128
509,127
510,127
511,128
512,128
513,128
514,128
515,128
516,129
517,129
518,129
519,129
520,129
521,128
522,127
523,126
524,125
525,124
526,124
527,124
528,124
529,124
530,124
531,124
532,125
533,125
534,125
535,126
536,126
537,127
538,127
539,127
540,126
541,126
542,125
543,125
544,125
545,126
546,126
547,126
548,126
549,126
550,126
551,126
552,125
553,125
554,126
555,126
556,127
557,127
558,128
559,128
560,128
561,128
562,128
563,128
564,128
565,128
566,128
567,128
568,128
569,128
570,129
571,129
572,129
573,129
574,129
575,128
576,128
577,127
578,127
579,127
580,126
581,126
582,126
583,126
584,126
585,126
586,126
587,127
588,128
589,131
590,140
591,149
592,155
593,174
594,181
595,193
596,198
597,212
598,222
599,284
600,290
601,294
602,296
603,297
604,298
605,298
606,299
607,299
608,299
609,300
610,300
611,300
612,301
613,302
614,303
615,303
616,303
617,303
618,303
619,303
620,304
621,305
622,306
623,307
624,308
625,308
626,309
627,309
628,309
629,309
630,309
631,309
632,310
633,310
634,311
635,311
636,311
637,310
638,310
639,310
640,309
641,309
642,309
643,308
644,307
645,306
646,306
647,306
648,306
649,306
650,307
651,307
652,307
653,308
654,309
655,309
656,308
657,308
658,307
659,307
660,307
661,307
662,307
663,308
664,308
665,308
666,308
667,309
668,309
669,309
670,309
671,310
672,310
673,310
674,310
675,310
676,310
677,310
678,310
679,310
680,310
681,309
682,309
683,308
684,308
685,307
686,307
687,307
688,308
689,309
690,309
691,309
692,310
693,309
694,309
695,309
696,310
697,309
698,309
699,309
700,309
701,309
702,310
703,310
704,310
705,310
706,310
707,310
708,310
709,310
710,309
711,309
712,309
713,309
714,308
715,308
716,307
717,307
718,307
719,308
720,309
721,309
722,310
723,310
724,310
725,311
726,311
727,312
728,312
729,312
730,312
731,311
732,310
733,310
734,309
735,309
736,310
737,310
738,310
739,311
740,311
741,310
742,310
743,310
744,310
745,310
746,310
747,310
748,310
749,310
750,311
751,311
752,311
753,312
754,312
755,312
756,311
757,310
758,310
759,309
760,309
761,308
762,307
763,307
764,307
765,308
766,309
767,309
768,310
769,310
770,310
771,309
772,309
773,309
774,309
775,309
776,309
777,309
778,309
779,309
780,309
781,310
782,310
783,310
784,310
785,310
786,310
787,310
788,310
789,310
790,310
791,310
792,311
793,311
794,311
795,311
796,311
797,311
798,311
799,311
800,311
801,311
802,311
803,311
804,311
805,310
806,310
807,309
808,308
809,307
810,307
811,307
812,307
813,308
814,308
815,309
816,310
817,310
818,310
819,310
820,310
821,310
822,310
823,310
824,309
825,309
826,309
827,309
828,309
829,309
830,309
831,310
832,310
833,310
834,310
835,309
836,309
837,309
838,309
839,309
840,309
841,309
842,309
843,308
844,308
845,308
846,309
847,308
848,308
849,308
850,308
851,307
852,307
853,307
854,307
855,308
856,308
857,308
858,308
859,308
860,308
861,308
862,308
863,307
864,307
865,308
866,308
867,308
868,309
869,309
870,310
871,309
872,309
873,307
874,306
875,305
876,304
877,304
878,304
879,304
880,304
881,304
882,304
883,304
884,304
885,304
886,304
887,303
888,302
889,302
890,301
891,301
892,301
893,300
894,298
895,296
896,295
897,293
898,292
899,290
900,287
901,284
902,281
903,219
904,207
905,190
906,185
907,174
908,164
909,150
910,146
911,129
912,127
913,126
914,125
915,126
916,126
917,127
918,127
919,126
920,126
921,125
922,125
923,125
924,125
925,125
926,125
927,125
928,125
929,125
930,125
931,125
932,126
933,126
934,126
935,127
936,127
937,127
938,127
939,127
940,127
941,127
942,127
943,126
944,126
945,125
946,125
947,126
948,126
949,127
950,127
951,127
952,127
953,126
954,126
955,126
956,126
957,127
958,128
959,129
960,129
961,129
962,128
963,128
964,127
965,127
966,127
967,127
968,128
969,128
970,128
971,128
972,127
973,126
974,125
975,124
976,123
977,122
978,122
979,123
980,124
981,125
982,125
983,125
984,126
985,126
986,126
987,126
988,125
989,124
990,124
991,124
992,125
993,125
994,126
995,126
996,127
997,128
998,130
999,132
