x,y
0,83
1,83
2,82
3,82
4,82
5,83
6,83
7,84
8,84
9,84
10,84
11,84
12,84
13,83
14,82
15,81
16,80
17,80
18,79
19,79
20,80
21,80
22,80
23,80
24,81
25,81
26,81
27,81
28,81
29,82
30,82
31,82
32,81
33,81
34,81
35,80
36,80
37,80
38,80
39,80
40,80
41,80
42,79
43,79
44,79
45,79
46,80
47,80
48,80
49,81
50,81
51,81
52,82
53,83
54,85
55,86
56,86
57,87
58,87
59,86
60,86
61,85
62,85
63,84
64,84
65,84
66,83
67,83
68,82
69,82
70,82
71,82
72,82
73,81
74,82
75,82
76,82
77,82
78,83
79,83
80,82
81,82
82,80
83,79
84,78
85,78
86,77
87,78
88,79
89,80
90,81
91,81
92,82
93,82
94,82
95,82
96,82
97,82
98,82
99,82
100,82
101,83
102,82
103,82
104,82
105,81
106,80
107,80
108,80
109,80
110,80
111,81
112,81
113,81
114,81
115,81
116,81
117,81
118,81
119,82
120,82
121,82
122,82
123,82
124,82
125,83
126,83
127,83
128,83
129,83
130,83
131,83
132,82
133,82
134,81
135,81
136,80
137,81
138,81
139,81
140,81
141,81
142,81
143,81
144,81
145,82
146,82
147,83
148,83
149,83
150,82
151,82
152,82
153,82
154,82
155,82
156,83
157,83
158,83
159,83
160,82
161,81
162,81
163,81
164,81
165,81
166,82
167,82
168,82
169,82
170,81
171,81
172,81
173,81
174,81
175,82
176,83
177,84
178,84
179,85
180,84
181,84
182,83
183,82
184,82
185,82
186,83
187,83
188,83
189,83
190,82
191,82
192,82
193,81
194,82
195,82
196,82
197,82
198,82
199,81
200,81
201,81
202,82
203,83
204,83
205,83
206,83
207,83
208,82
209,82
210,82
211,82
212,83
213,84
214,85
215,86
216,87
217,89
218,91
219,93
220,95
221,97
222,99
223,102
224,103
225,104
226,105
227,106
228,107
229,109
230,112
231,116
232,118
233,120
234,121
235,123
236,124
237,125
238,125
239,127
240,129
241,132
242,133
243,135
244,138
245,141
246,142
247,144
248,145
249,148
250,150
251,152
252,153
253,155
254,156
255,158
256,160
257,163
258,164
259,165
260,167
261,168
262,169
263,171
264,172
265,175
266,176
267,178
268,181
269,185
270,186
271,188
272,189
273,191
274,192
275,193
276,195
277,196
278,197
279,198
280,200
281,214
282,217
283,221
284,232
285,244
286,250
287,255
288,258
289,265
290,268
291,272
292,277
293,286
294,289
295,292
296,294
297,296
298,298
299,301
300,302
301,303
302,303
303,303
304,303
305,302
306,302
307,302
308,301
309,301
310,302
311,302
312,302
313,302
314,302
315,302
316,302
317,301
318,301
319,301
320,301
321,302
322,302
323,302
324,303
325,303
326,302
327,302
328,301
329,301
330,300
331,300
332,300
333,300
334,300
335,300
336,300
337,300
338,300
339,300
340,300
341,300
342,300
343,300
344,299
345,300
346,300
347,301
348,302
349,303
350,303
351,303
352,302
353,301
354,300
355,300
356,300
357,300
358,300
359,300
360,300
361,300
362,300
363,300
364,300
365,300
366,300
367,301
368,301
369,301
370,302
371,302
372,301
373,301
374,301
375,301
376,301
377,301
378,301
379,301
380,301
381,301
382,301
383,301
384,301
385,302
386,302
387,303
388,303
389,303
390,302
391,302
392,301
393,301
394,300
395,300
396,299
397,299
398,299
399,298
400,298
401,298
402,298
403,298
404,299
405,300
406,301
407,302
408,302
409,303
410,303
411,303
412,303
413,303
414,303
415,303
416,303
417,303
418,303
419,302
420,302
421,302
422,301
423,302
424,302
425,302
426,303
427,303
428,303
429,304
430,303
431,303
432,302
433,302
434,302
435,302
436,302
437,302
438,302
439,302
440,302
441,302
442,302
443,301
444,301
445,302
446,302
447,302
448,302
449,302
450,302
451,302
452,302
453,302
454,302
455,302
456,302
457,302
458,302
459,302
460,302
461,301
462,301
463,301
464,301
465,301
466,301
467,301
468,301
469,301
470,301
471,301
472,301
473,301
474,301
475,301
476,301
477,301
478,301
479,301
480,301
481,300
482,300
483,299
484,299
485,299
486,299
487,299
488,300
489,300
490,301
491,301
492,301
493,302
494,302
495,302
496,302
497,302
498,301
499,301
500,301
501,300
502,299
503,297
504,296
505,293
506,289
507,284
508,282
509,276
510,271
511,263
512,259
513,252
514,245
515,240
516,228
517,223
518,207
519,205
520,202
521,199
522,197
523,196
524,195
525,194
526,192
527,191
528,189
529,186
530,182
531,179
532,178
533,177
534,176
535,175
536,173
537,170
538,167
