x,y
0,174
1,175
2,175
3,176
4,176
5,177
6,177
7,177
8,177
9,176
10,176
11,175
12,175
13,174
14,174
15,174
16,174
17,174
18,174
19,174
20,174
21,174
22,174
23,174
24,175
25,175
26,176
27,176
28,176
29,176
30,175
31,175
32,175
33,175
34,176
35,177
36,178
37,178
38,179
39,179
40,179
41,179
42,179
43,179
44,178
45,176
46,175
47,174
48,175
49,176
50,177
51,177
52,177
53,176
54,176
55,175
56,174
57,174
58,174
59,175
60,176
61,177
62,177
63,177
64,177
65,177
66,178
67,178
68,178
69,178
70,178
71,178
72,177
73,176
74,175
75,175
76,175
77,174
78,174
79,174
80,174
81,174
82,175
83,175
84,176
85,176
86,176
87,176
88,176
89,177
90,177
91,177
92,177
93,177
94,176
95,176
96,176
97,176
98,176
99,177
100,177
101,177
102,176
103,176
104,176
105,176
106,176
107,176
108,176
109,176
110,176
111,176
112,176
113,177
114,177
115,177
116,177
117,176
118,176
119,175
120,174
121,174
122,174
123,175
124,175
125,175
126,175
127,174
128,174
129,173
130,172
131,172
132,173
133,173
134,174
135,175
136,176
137,176
138,177
139,177
140,177
141,177
142,177
143,177
144,176
145,176
146,176
147,176
148,176
149,176
150,176
151,176
152,176
153,175
154,175
155,175
156,175
157,175
158,176
159,176
160,176
161,175
162,175
163,176
164,176
165,177
166,178
167,178
168,178
169,177
170,176
171,176
172,176
173,176
174,175
175,175
176,175
177,175
178,174
179,174
180,174
181,174
182,174
183,174
184,174
185,175
186,175
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,177
196,177
197,178
198,178
199,178
200,177
201,177
202,177
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,179
212,179
213,179
214,178
215,178
216,177
217,177
218,177
219,177
220,176
221,176
222,177
223,177
224,177
225,177
226,176
227,176
228,176
229,175
230,175
231,175
232,176
233,176
234,176
235,177
236,178
237,180
238,182
239,184
240,192
241,197
242,202
243,204
244,208
245,211
246,217
247,219
248,222
249,225
250,231
251,234
252,237
253,244
254,250
255,253
256,257
257,259
258,262
259,264
260,266
261,270
262,273
263,275
264,281
265,283
266,286
267,291
268,295
269,300
270,305
271,307
272,310
273,315
274,320
275,324
276,326
277,329
278,332
279,338
280,341
281,346
282,351
283,353
284,358
285,361
286,364
287,367
288,370
289,374
290,376
291,380
292,384
293,387
294,433
295,445
296,450
297,454
298,458
299,460
300,461
301,464
302,467
303,468
304,469
305,471
306,472
307,474
308,475
309,475
310,475
311,475
312,475
313,474
314,475
315,476
316,477
317,478
318,478
319,478
320,478
321,478
322,477
323,477
324,477
325,476
326,476
327,476
328,476
329,475
330,475
331,476
332,476
333,476
334,476
335,476
336,475
337,475
338,475
339,474
340,474
341,474
342,474
343,474
344,474
345,475
346,475
347,475
348,475
349,475
350,475
351,475
352,475
353,475
354,475
355,475
356,474
357,474
358,474
359,474
360,474
361,474
362,474
363,475
364,475
365,475
366,476
367,476
368,476
369,475
370,474
371,474
372,474
373,474
374,474
375,474
376,474
377,474
378,474
379,475
380,475
381,476
382,476
383,477
384,477
385,477
386,477
387,476
388,476
389,476
390,476
391,476
392,476
393,476
394,475
395,475
396,475
397,475
398,475
399,474
400,474
401,473
402,473
403,473
404,473
405,474
406,474
407,474
408,474
409,474
410,474
411,474
412,474
413,474
414,474
415,474
416,473
417,473
418,474
419,474
420,475
421,475
422,476
423,476
424,476
425,476
426,476
427,475
428,475
429,474
430,474
431,474
432,474
433,474
434,474
435,474
436,474
437,474
438,474
439,474
440,473
441,473
442,473
443,473
444,472
445,472
446,472
447,473
448,473
449,473
450,474
451,474
452,474
453,474
454,474
455,474
456,473
457,473
458,473
459,473
460,473
461,474
462,474
463,474
464,474
465,475
466,475
467,475
468,475
469,474
470,474
471,473
472,473
473,473
474,472
475,472
476,472
477,472
478,473
479,473
480,474
481,474
482,474
483,474
484,474
485,474
486,474
487,474
488,474
489,475
490,475
491,475
492,475
493,475
494,475
495,474
496,474
497,473
498,473
499,473
500,473
501,473
502,473
503,473
504,474
505,474
506,475
507,474
508,474
509,473
510,473
511,473
512,473
513,473
514,472
515,472
516,472
517,472
518,473
519,473
520,473
521,473
522,473
523,473
524,473
525,473
526,474
527,474
528,475
529,475
530,475
531,475
532,475
533,475
534,475
535,475
536,474
537,474
538,474
539,474
540,474
541,474
542,474
543,474
544,474
545,474
546,475
547,475
548,475
549,475
550,475
551,474
552,474
553,474
554,474
555,474
556,474
557,474
558,474
559,474
560,474
561,474
562,474
563,474
564,474
565,474
566,474
567,474
568,474
569,474
570,474
571,474
572,474
573,474
574,474
575,474
576,473
577,474
578,474
579,474
580,475
581,476
582,477
583,477
584,477
585,477
586,477
587,477
588,477
589,477
590,477
591,476
592,476
593,476
594,477
595,477
596,477
597,476
598,476
599,475
600,475
601,474
602,474
603,474
604,474
605,474
606,474
607,474
608,474
609,475
610,475
611,475
612,475
613,474
614,475
615,475
616,475
617,475
618,474
619,473
620,473
621,472
622,472
623,472
624,472
625,472
626,473
627,473
628,473
629,473
630,473
631,473
632,472
633,472
634,473
635,474
636,475
637,475
638,476
639,476
640,476
641,475
642,475
643,475
644,475
645,475
646,475
647,475
648,475
649,475
650,475
651,475
652,475
653,475
654,475
655,476
656,477
657,478
658,479
659,479
660,479
661,478
662,478
663,478
664,478
665,479
666,479
667,479
668,479
669,479
670,478
671,477
672,476
673,476
674,476
675,476
676,477
677,477
678,478
679,478
680,478
681,478
682,479
683,479
684,478
685,478
686,478
687,477
688,476
689,475
690,475
691,475
692,475
693,475
694,475
695,474
696,473
697,471
698,470
699,466
700,462
701,459
702,455
703,451
704,445
705,441
706,436
707,426
708,386
709,382
710,379
711,373
712,370
713,367
714,365
715,362
716,360
717,353
718,350
719,346
720,342
721,339
722,335
723,333
724,327
725,323
726,320
727,316
728,314
729,312
730,309
731,305
732,298
733,295
734,288
735,285
736,282
737,277
738,274
739,270
740,266
741,263
742,258
743,255
744,253
745,245
746,243
747,240
748,238
749,235
750,228
751,225
752,222
753,218
754,215
755,211
756,208
757,204
758,200
759,197
760,194
761,187
762,185
763,182
764,180
765,179
766,178
767,177
768,176
769,176
770,176
771,176
772,176
773,176
774,176
775,175
776,175
777,175
778,175
779,176
780,176
781,176
782,176
783,176
784,176
785,175
786,174
787,174
788,174
789,174
790,175
791,176
792,178
793,179
794,179
795,178
796,178
797,177
798,177
799,177
800,177
801,177
802,176
803,176
804,175
805,175
806,176
807,176
808,177
809,178
810,179
811,179
812,179
813,178
814,177
815,177
816,177
817,176
818,176
819,176
820,176
821,176
822,175
823,175
824,175
825,175
826,176
827,177
828,177
829,177
830,177
831,177
832,177
833,177
834,177
835,177
836,177
837,178
838,178
839,178
840,178
841,178
842,177
843,177
844,176
845,176
846,175
847,176
848,176
849,176
850,176
851,176
852,176
853,175
854,175
855,175
856,176
857,177
858,177
859,178
860,178
861,177
862,176
863,175
864,175
865,175
866,175
867,175
868,175
869,175
870,176
871,176
872,176
873,176
874,176
875,176
876,176
877,176
878,176
879,176
880,176
881,176
882,176
883,176
884,176
885,176
886,177
887,177
888,177
889,176
890,176
891,176
892,177
893,178
894,179
895,179
896,179
897,179
898,179
899,178
900,178
901,178
902,177
903,177
904,177
905,177
906,176
907,176
908,176
909,176
910,176
911,176
912,176
913,175
914,175
915,175
916,175
917,176
918,176
919,177
920,176
921,176
922,176
923,176
924,176
925,176
926,175
927,175
928,175
929,175
930,175
931,176
932,177
933,178
934,178
935,178
936,178
937,177
938,176
939,176
940,176
941,176
942,176
943,176
944,176
945,176
946,176
947,176
948,176
949,176
950,176
951,176
952,177
953,177
954,178
955,178
956,178
957,177
958,177
959,177
960,177
961,177
962,177
963,176
964,176
965,176
966,175
967,175
968,175
969,175
970,175
971,175
972,175
973,175
974,175
975,175
976,175
977,176
978,176
979,177
980,177
981,178
982,178
983,178
984,178
985,177
986,177
987,176
988,176
989,176
990,176
991,176
992,176
993,176
994,176
995,176
996,176
997,176
998,176
999,176
