x,y
0,177
1,178
2,179
3,179
4,180
5,180
6,180
7,180
8,179
9,179
10,179
11,179
12,178
13,178
14,178
15,178
16,178
17,177
18,177
19,177
20,176
21,176
22,177
23,177
24,177
25,178
26,178
27,179
28,179
29,179
30,178
31,178
32,178
33,178
34,179
35,180
36,181
37,181
38,181
39,181
40,182
41,182
42,182
43,181
44,180
45,179
46,179
47,179
48,179
49,179
50,180
51,180
52,180
53,179
54,179
55,178
56,178
57,177
58,177
59,177
60,179
61,180
62,181
63,182
64,182
65,182
66,182
67,182
68,182
69,182
70,181
71,181
72,180
73,179
74,178
75,177
76,177
77,177
78,177
79,177
80,177
81,177
82,178
83,178
84,179
85,180
86,179
87,179
88,179
89,179
90,179
91,180
92,180
93,180
94,179
95,179
96,178
97,178
98,179
99,180
100,180
101,180
102,180
103,179
104,179
105,179
106,179
107,180
108,180
109,180
110,180
111,180
112,180
113,180
114,180
115,180
116,180
117,179
118,178
119,177
120,177
121,177
122,177
123,178
124,178
125,178
126,178
127,177
128,176
129,176
130,176
131,176
132,176
133,176
134,177
135,178
136,178
137,179
138,179
139,180
140,180
141,180
142,180
143,180
144,180
145,180
146,179
147,179
148,179
149,180
150,180
151,179
152,179
153,178
154,178
155,177
156,178
157,178
158,178
159,178
160,178
161,177
162,177
163,178
164,179
165,180
166,180
167,180
168,180
169,179
170,178
171,178
172,178
173,178
174,178
175,179
176,179
177,178
178,178
179,178
180,177
181,177
182,177
183,177
184,177
185,178
186,178
187,179
188,179
189,178
190,178
191,178
192,178
193,179
194,179
195,180
196,181
197,181
198,181
199,181
200,180
201,180
202,180
203,180
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,182
212,182
213,181
214,181
215,180
216,180
217,180
218,179
219,179
220,179
221,179
222,179
223,179
224,179
225,179
226,179
227,179
228,179
229,179
230,178
231,179
232,179
233,180
234,180
235,181
236,182
237,183
238,186
239,188
240,194
241,199
242,203
243,205
244,210
245,214
246,220
247,222
248,226
249,228
250,232
251,235
252,241
253,247
254,253
255,257
256,259
257,263
258,265
259,268
260,271
261,273
262,276
263,280
264,284
265,286
266,288
267,295
268,299
269,304
270,308
271,310
272,316
273,320
274,325
275,328
276,330
277,331
278,334
279,342
280,345
281,350
282,355
283,359
284,362
285,364
286,366
287,369
288,372
289,377
290,381
291,384
292,387
293,438
294,447
295,456
296,460
297,462
298,466
299,468
300,470
301,475
302,477
303,479
304,480
305,481
306,482
307,482
308,483
309,483
310,483
311,483
312,483
313,484
314,484
315,485
316,485
317,486
318,487
319,487
320,487
321,487
322,487
323,487
324,486
325,486
326,485
327,485
328,484
329,484
330,484
331,484
332,484
333,485
334,485
335,485
336,485
337,485
338,484
339,484
340,484
341,484
342,484
343,484
344,484
345,485
346,485
347,485
348,485
349,485
350,486
351,486
352,485
353,485
354,484
355,484
356,483
357,483
358,484
359,484
360,484
361,484
362,484
363,484
364,485
365,485
366,485
367,485
368,485
369,484
370,483
371,483
372,483
373,483
374,484
375,484
376,484
377,484
378,484
379,485
380,485
381,485
382,485
383,485
384,485
385,486
386,486
387,486
388,485
389,485
390,485
391,485
392,485
393,485
394,485
395,485
396,485
397,485
398,484
399,484
400,483
401,483
402,483
403,483
404,483
405,483
406,483
407,483
408,483
409,483
410,483
411,483
412,483
413,483
414,483
415,483
416,483
417,484
418,484
419,484
420,484
421,484
422,484
423,484
424,485
425,485
426,485
427,484
428,484
429,484
430,484
431,484
432,484
433,484
434,484
435,483
436,483
437,483
438,483
439,482
440,482
441,482
442,482
443,481
444,481
445,482
446,482
447,482
448,482
449,483
450,483
451,483
452,483
453,483
454,483
455,483
456,483
457,483
458,482
459,482
460,482
461,482
462,483
463,483
464,484
465,484
466,485
467,485
468,485
469,484
470,484
471,484
472,483
473,483
474,482
475,482
476,482
477,482
478,482
479,482
480,483
481,483
482,483
483,484
484,484
485,484
486,484
487,484
488,485
489,485
490,485
491,485
492,485
493,485
494,484
495,483
496,482
497,481
498,481
499,481
500,481
501,481
502,481
503,482
504,482
505,483
506,483
507,483
508,483
509,483
510,482
511,482
512,481
513,481
514,481
515,481
516,481
517,481
518,481
519,481
520,481
521,482
522,482
523,483
524,483
525,483
526,483
527,484
528,484
529,485
530,485
531,485
532,484
533,484
534,484
535,483
536,483
537,482
538,482
539,482
540,482
541,482
542,483
543,483
544,484
545,484
546,484
547,484
548,484
549,484
550,484
551,484
552,484
553,484
554,484
555,484
556,483
557,483
558,483
559,483
560,483
561,483
562,483
563,483
564,483
565,483
566,483
567,483
568,483
569,483
570,484
571,484
572,484
573,483
574,483
575,483
576,483
577,484
578,484
579,485
580,485
581,486
582,486
583,486
584,486
585,486
586,486
587,486
588,486
589,486
590,485
591,485
592,485
593,485
594,485
595,486
596,486
597,486
598,486
599,486
600,485
601,484
602,484
603,483
604,483
605,483
606,483
607,483
608,484
609,484
610,484
611,485
612,485
613,484
614,484
615,484
616,484
617,484
618,483
619,483
620,482
621,482
622,482
623,482
624,482
625,482
626,482
627,483
628,483
629,482
630,482
631,482
632,482
633,482
634,482
635,483
636,483
637,484
638,484
639,485
640,485
641,485
642,485
643,485
644,485
645,484
646,484
647,484
648,484
649,484
650,484
651,484
652,484
653,485
654,486
655,487
656,487
657,487
658,487
659,487
660,487
661,487
662,487
663,487
664,488
665,488
666,489
667,488
668,488
669,488
670,488
671,487
672,486
673,486
674,486
675,486
676,487
677,487
678,488
679,488
