x,y
0,178
1,179
2,179
3,179
4,179
5,179
6,179
7,179
8,180
9,180
10,180
11,181
12,181
13,181
14,180
15,179
16,179
17,179
18,179
19,179
20,180
21,180
22,180
23,180
24,179
25,178
26,177
27,177
28,177
29,177
30,177
31,177
32,176
33,176
34,176
35,176
36,176
37,177
38,177
39,178
40,178
41,179
42,180
43,180
44,180
45,181
46,181
47,181
48,181
49,181
50,181
51,180
52,180
53,180
54,180
55,179
56,178
57,177
58,177
59,177
60,178
61,179
62,180
63,180
64,179
65,179
66,180
67,180
68,181
69,181
70,182
71,182
72,181
73,181
74,181
75,181
76,180
77,179
78,179
79,179
80,179
81,180
82,180
83,180
84,180
85,180
86,180
87,179
88,179
89,179
90,179
91,179
92,179
93,179
94,179
95,178
96,178
97,178
98,178
99,179
100,179
101,179
102,180
103,180
104,180
105,180
106,181
107,181
108,181
109,182
110,181
111,181
112,180
113,179
114,179
115,179
116,179
117,179
118,179
119,179
120,180
121,180
122,180
123,181
124,180
125,180
126,179
127,179
128,178
129,178
130,178
131,178
132,179
133,180
134,180
135,181
136,181
137,181
138,180
139,180
140,180
141,180
142,181
143,181
144,181
145,181
146,181
147,181
148,180
149,179
150,179
151,178
152,178
153,178
154,178
155,179
156,179
157,179
158,179
159,179
160,179
161,179
162,179
163,180
164,180
165,180
166,180
167,179
168,178
169,177
170,176
171,176
172,176
173,176
174,177
175,177
176,177
177,178
178,178
179,178
180,178
181,178
182,178
183,179
184,179
185,180
186,180
187,180
188,180
189,179
190,179
191,179
192,179
193,179
194,179
195,180
196,181
197,182
198,182
199,182
200,182
201,181
202,180
203,179
204,178
205,178
206,177
207,177
208,177
209,178
210,179
211,179
212,180
213,180
214,180
215,179
216,179
217,179
218,179
219,179
220,179
221,178
222,177
223,177
224,178
225,179
226,180
227,180
228,181
229,181
230,181
231,181
232,182
233,182
234,182
235,182
236,182
237,184
238,186
239,189
240,192
241,198
242,201
243,205
244,211
245,213
246,217
247,221
248,223
249,225
250,229
251,232
252,234
253,243
254,246
255,250
256,252
257,254
258,262
259,267
260,270
261,272
262,275
263,282
264,287
265,290
266,293
267,296
268,299
269,303
270,310
271,312
272,315
273,319
274,324
275,329
276,331
277,333
278,337
279,344
280,348
281,351
282,353
283,356
284,361
285,364
286,367
287,372
288,374
289,378
290,381
291,384
292,387
293,440
294,449
295,454
296,460
297,464
298,466
299,468
300,470
301,473
302,476
303,478
304,479
305,480
306,481
307,482
308,482
309,483
310,483
311,483
312,484
313,484
314,484
315,484
316,484
317,484
318,484
319,485
320,485
321,486
322,486
323,486
324,486
325,486
326,486
327,487
328,487
329,488
330,488
331,488
332,487
333,486
334,486
335,486
336,486
337,486
338,486
339,487
340,487
341,487
342,487
343,487
344,487
345,488
346,488
347,488
348,487
349,487
350,487
351,487
352,487
353,486
354,486
355,486
356,486
357,485
358,485
359,484
360,484
361,483
362,483
363,483
364,483
365,483
366,483
367,484
368,484
369,484
370,484
371,484
372,484
373,483
374,483
375,483
376,483
377,483
378,483
379,484
380,484
381,484
382,485
383,485
384,485
385,485
386,485
387,485
388,485
389,485
390,485
391,485
392,485
393,485
394,485
395,486
396,486
397,485
398,484
399,484
400,483
401,483
402,483
403,483
404,483
405,484
406,484
407,484
408,484
409,484
410,484
411,484
412,484
413,484
414,484
415,484
416,483
417,483
418,483
419,483
420,483
421,483
422,483
423,483
424,483
425,483
426,483
427,483
428,483
429,483
430,483
431,483
432,483
433,484
434,484
435,484
436,485
437,485
438,485
439,486
440,486
441,486
442,486
443,486
444,485
445,485
446,485
447,485
448,485
449,485
450,484
451,484
452,483
453,483
454,483
455,484
456,484
457,484
458,484
459,483
460,483
461,482
462,482
463,483
464,483
465,483
466,484
467,484
468,484
469,484
470,483
471,483
472,483
473,483
474,483
475,484
476,484
477,484
478,484
479,484
480,483
481,483
482,482
483,482
484,482
485,482
486,482
487,483
488,483
489,483
490,483
491,484
492,483
493,483
494,483
495,483
496,483
497,483
498,483
499,483
500,484
501,484
502,485
503,485
504,485
505,485
506,484
507,484
508,484
509,483
510,483
511,483
512,483
513,483
514,483
515,483
516,483
517,482
518,482
519,482
520,482
521,482
522,482
523,483
524,484
525,485
526,485
527,485
528,485
529,484
530,484
531,483
532,483
533,482
534,482
535,482
536,482
537,482
538,482
539,483
540,484
541,485
542,486
543,486
544,486
545,485
546,485
547,485
548,485
549,485
550,485
551,485
552,485
553,485
554,485
555,485
556,485
557,485
558,485
559,484
560,484
561,484
562,484
563,484
564,484
565,483
566,483
567,483
568,483
569,483
570,483
571,482
572,482
573,482
574,482
575,482
576,483
577,483
578,483
579,483
580,483
581,483
582,483
583,483
584,483
585,483
586,483
587,483
588,484
589,484
590,485
591,485
592,486
593,486
594,486
595,485
596,484
597,484
598,483
599,483
600,483
601,483
602,483
603,483
604,483
605,483
606,483
607,483
608,483
609,483
610,483
611,483
612,483
613,483
614,484
615,484
616,485
617,485
618,484
619,484
620,484
621,483
622,483
623,482
624,482
625,482
626,482
627,482
628,482
629,482
630,482
631,482
632,482
633,482
634,483
635,484
636,485
637,487
638,487
639,487
640,487
641,486
642,485
643,485
644,485
645,484
646,484
647,484
648,484
649,484
650,485
651,485
652,486
653,486
654,486
655,486
656,487
657,488
658,488
659,489
660,490
