x,y
0,86
1,86
2,86
3,86
4,86
5,86
6,87
7,88
8,88
9,88
10,88
11,88
12,88
13,87
14,86
15,85
16,84
17,84
18,83
19,82
20,83
21,83
22,83
23,84
24,84
25,84
26,84
27,84
28,84
29,84
30,84
31,84
32,84
33,85
34,85
35,85
36,85
37,84
38,84
39,84
40,83
41,83
42,82
43,82
44,82
45,82
46,83
47,83
48,84
49,84
50,85
51,86
52,87
53,88
54,89
55,89
56,90
57,91
58,91
59,91
60,91
61,90
62,89
63,88
64,87
65,87
66,87
67,87
68,86
69,86
70,86
71,85
72,85
73,85
74,85
75,85
76,85
77,85
78,85
79,86
80,86
81,86
82,85
83,84
84,83
85,82
86,81
87,82
88,83
89,84
90,84
91,85
92,85
93,86
94,86
95,86
96,86
97,87
98,87
99,87
100,87
101,87
102,87
103,87
104,86
105,85
106,84
107,84
108,84
109,84
110,84
111,84
112,85
113,85
114,85
115,85
116,85
117,85
118,85
119,85
120,86
121,86
122,86
123,86
124,87
125,87
126,87
127,87
128,87
129,87
130,87
131,86
132,85
133,85
134,84
135,84
136,84
137,84
138,84
139,84
140,84
141,85
142,85
143,86
144,86
145,86
146,86
147,87
148,87
149,87
150,86
151,86
152,86
153,86
154,86
155,86
156,87
157,87
158,87
159,87
160,87
161,86
162,85
163,85
164,85
165,85
166,85
167,86
168,87
169,87
170,86
171,86
172,85
173,85
174,85
175,85
176,86
177,87
178,88
179,88
180,88
181,87
182,86
183,85
184,84
185,84
186,85
187,85
188,86
189,86
190,86
191,85
192,85
193,85
194,85
195,85
196,85
197,85
198,85
199,84
200,84
201,85
202,86
203,87
204,87
205,87
206,87
207,87
208,86
209,86
210,86
211,86
212,86
213,87
214,87
215,88
216,89
217,93
218,95
219,96
220,97
221,100
222,102
223,105
224,107
225,108
226,109
227,110
228,111
229,113
230,117
231,120
232,122
233,123
234,125
235,127
236,128
237,129
238,129
239,130
240,131
241,134
242,136
243,139
244,141
245,145
246,147
247,149
248,151
249,153
250,155
251,156
252,158
253,159
254,161
255,162
256,165
257,167
258,168
259,170
260,171
261,171
262,172
263,173
264,174
265,178
266,180
267,182
268,185
269,189
270,190
271,191
272,192
273,193
274,197
275,199
276,200
277,201
278,203
279,210
280,220
281,227
282,232
283,246
284,249
285,257
286,264
287,266
288,272
289,276
290,281
291,285
292,292
293,294
294,300
295,302
296,304
297,308
298,309
299,311
300,313
301,314
302,314
303,314
304,314
305,313
306,313
307,313
308,312
309,313
310,313
311,313
312,313
313,313
314,313
315,313
316,313
317,313
318,313
319,313
320,314
321,314
322,314
323,313
324,313
325,313
326,313
327,312
328,312
329,311
330,311
331,311
332,311
333,310
334,310
335,310
336,311
337,311
338,311
339,311
340,311
341,310
342,310
343,311
344,312
345,312
346,313
347,313
348,314
349,314
350,314
351,314
352,313
353,312
354,311
355,311
356,310
357,310
358,310
359,310
360,311
361,311
362,311
363,311
364,310
365,310
366,311
367,311
368,312
369,312
370,313
371,313
372,313
373,313
374,313
375,312
376,312
377,312
378,312
379,312
380,312
381,312
382,312
383,313
384,313
385,314
386,314
387,314
388,314
389,313
390,313
391,313
392,313
393,313
394,313
395,312
396,311
397,311
398,310
399,310
400,311
401,310
402,310
403,310
404,311
405,311
406,312
407,313
408,314
409,314
410,315
411,315
412,315
413,315
414,314
415,314
416,314
417,313
418,313
419,312
420,312
421,312
422,312
