x,y
0,135
1,134
2,133
3,131
4,129
5,129
6,128
7,128
8,128
9,128
10,129
11,129
12,129
13,129
14,128
15,128
16,128
17,128
18,128
19,129
20,129
21,129
22,128
23,128
24,127
25,127
26,126
27,126
28,126
29,126
30,127
31,127
32,127
33,127
34,127
35,127
36,127
37,128
38,128
39,128
40,129
41,129
42,129
43,128
44,128
45,128
46,129
47,131
48,131
49,131
50,130
51,130
52,130
53,130
54,131
55,131
56,130
57,130
58,129
59,129
60,129
61,129
62,130
63,131
64,131
65,132
66,132
67,131
68,130
69,129
70,129
71,128
72,129
73,129
74,130
75,131
76,131
77,131
78,131
79,130
80,130
81,130
82,130
83,130
84,130
85,130
86,130
87,131
88,132
89,135
90,143
91,154
92,162
93,174
94,185
95,200
96,207
97,221
98,286
99,288
100,292
101,297
102,299
103,301
104,303
105,306
106,307
107,308
108,310
109,312
110,313
111,314
112,315
113,315
114,315
115,314
116,314
117,313
118,313
119,313
120,313
121,313
122,314
123,314
124,314
125,314
126,314
127,315
128,315
129,316
130,316
131,317
132,316
133,316
134,316
135,316
136,316
137,317
138,317
139,318
140,318
141,319
142,319
143,319
144,319
145,318
146,318
147,318
148,318
149,318
150,318
151,318
152,318
153,318
154,318
155,318
156,317
157,317
158,317
159,316
160,316
161,316
162,317
163,317
164,317
165,317
166,316
167,316
168,316
169,317
170,317
171,317
172,317
173,316
174,316
175,316
176,316
177,316
178,317
179,318
180,319
181,320
182,320
183,320
184,319
185,319
186,319
187,319
188,318
189,319
190,319
191,319
192,320
193,321
194,321
195,322
196,321
197,320
198,319
199,318
200,317
201,317
202,317
203,318
204,318
205,318
206,318
207,318
208,318
209,318
210,318
211,318
212,319
213,319
214,319
215,319
216,319
217,319
218,319
219,319
220,319
221,318
222,318
223,317
224,317
225,316
226,315
227,315
228,314
229,315
230,315
231,316
232,317
233,317
234,317
235,317
236,316
237,316
238,316
239,316
240,316
241,317
242,317
243,318
244,318
245,319
246,321
247,322
248,322
249,323
250,323
251,324
252,323
253,323
254,322
255,321
256,320
257,320
258,320
259,320
260,320
261,320
262,320
263,320
264,320
265,320
266,321
267,321
268,322
269,322
270,322
271,322
272,321
273,320
274,319
275,318
276,318
277,317
278,317
279,316
280,316
281,317
282,317
283,318
284,318
285,318
286,318
287,318
288,318
289,318
290,318
291,318
292,318
293,319
294,319
295,319
296,319
297,319
298,318
299,318
300,317
301,317
302,316
303,316
304,317
305,317
306,317
307,318
308,317
309,317
310,317
311,317
312,317
313,318
314,318
315,318
316,318
317,318
318,318
319,319
320,319
321,319
322,319
323,319
324,319
325,319
326,318
327,318
328,317
329,317
330,317
331,317
332,318
333,318
334,319
335,319
336,319
337,319
338,320
339,320
340,321
341,321
342,321
343,321
344,320
345,320
346,319
347,319
348,319
349,320
350,320
351,320
352,319
353,319
354,319
355,319
356,319
357,319
358,318
359,318
360,318
361,317
362,316
363,315
364,315
365,315
366,316
367,316
368,317
369,317
370,317
371,317
372,318
373,318
374,317
375,316
376,314
377,312
378,312
379,311
380,311
381,311
382,311
383,311
384,311
385,312
386,312
387,312
388,311
389,311
390,310
391,310
392,309
393,309
394,308
395,307
396,304
397,302
398,300
399,298
400,296
401,292
402,289
403,216
404,204
405,197
406,188
407,182
408,165
409,150
410,136
411,132
412,129
413,128
414,128
415,128
416,128
417,129
418,130
419,130
420,132
421,133
422,134
423,134
424,134
425,134
426,133
427,132
428,130
429,129
430,128
431,128
432,127
433,127
434,127
435,127
436,127
437,127
438,127
439,127
440,127
441,127
442,127
443,128
444,129
445,129
446,129
447,129
448,129
449,129
450,129
451,129
452,129
453,129
454,129
455,129
456,130
457,130
458,130
459,130
460,130
461,130
462,130
463,131
464,131
465,131
466,130
467,130
468,129
469,129
470,129
471,129
472,129
473,130
474,131
475,132
476,132
477,132
478,131
479,131
480,130
481,129
482,129
483,128
484,128
485,127
486,127
487,127
488,127
489,127
490,127
491,127
492,127
493,127
494,127
495,127
496,127
497,127
498,128
499,129
500,130
501,132
502,133
503,133
504,133
505,133
506,133
507,132
508,132
509,131
510,131
511,131
512,131
513,131
514,131
515,131
516,131
517,132
518,132
519,132
520,132
521,132
522,131
523,129
524,128
525,127
526,127
527,127
528,127
529,127
530,127
531,127
532,128
533,128
534,128
535,129
536,130
537,131
538,131
539,130
540,129
541,128
542,128
543,127
544,128
545,128
546,129
547,129
548,129
549,129
550,129
551,129
552,129
553,129
554,129
555,130
556,130
557,131
558,131
559,131
560,131
561,131
562,132
563,132
564,131
565,131
566,131
567,131
568,131
569,131
570,132
571,132
572,133
573,133
574,133
575,133
576,132
577,131
578,131
579,130
580,129
581,129
582,129
583,129
584,129
585,128
586,129
587,129
588,131
589,137
590,142
591,152
592,168
593,177
594,186
595,195
596,199
597,218
598,283
599,292
600,299
601,302
602,305
603,306
604,306
605,306
606,306
607,306
608,306
609,307
610,308
611,309
612,309
613,310
614,310
615,311
616,311
617,311
618,311
619,312
620,313
621,314
622,315
623,316
624,317
625,317
626,318
627,317
628,317
629,317
630,318
631,318
632,319
633,319
634,319
635,319
636,318
637,318
638,318
639,317
640,317
641,317
642,317
643,316
644,316
645,316
646,315
647,315
648,315
649,316
650,316
651,316
652,317
653,317
654,317
655,316
656,316
657,316
658,315
659,315
660,315
661,315
662,315
663,316
664,316
665,316
666,317
667,318
668,318
669,318
670,318
671,318
672,318
673,318
674,318
675,319
676,319
677,319
678,319
679,318
680,318
681,318
682,318
683,318
684,317
685,317
686,316
687,316
688,317
689,317
690,317
691,317
692,318
693,318
694,318
695,318
696,318
697,318
698,318
699,318
700,318
701,319
702,320
703,320
704,320
705,320
706,320
707,320
708,320
709,319
710,319
711,319
712,319
713,319
714,318
715,318
716,317
717,317
718,317
719,318
720,318
721,318
722,319
723,319
724,319
725,319
726,319
727,319
728,320
729,319
730,319
731,319
732,318
733,318
734,318
735,319
736,319
737,319
738,319
739,319
740,319
741,319
742,319
743,318
744,318
745,317
746,317
747,317
748,318
749,318
750,319
751,319
752,320
753,321
754,321
755,321
756,321
757,320
758,319
759,318
760,317
761,317
762,316
763,316
764,316
765,316
766,317
767,317
768,318
769,318
770,318
771,318
772,318
773,318
774,318
775,318
776,317
777,317
778,317
779,317
780,317
781,318
782,318
783,318
784,319
785,319
786,319
787,319
788,319
789,319
790,320
791,320
792,320
793,320
794,320
795,320
796,320
797,319
798,319
799,319
800,320
801,320
802,320
803,320
804,320
805,320
806,319
807,318
808,317
809,316
810,316
811,316
812,316
813,317
814,317
815,318
816,319
817,319
818,320
819,320
820,320
821,320
822,319
823,319
824,319
825,318
826,318
827,318
828,318
829,318
830,318
831,318
832,318
