x,y
0,169
1,169
2,169
3,169
4,169
5,168
6,167
7,166
8,165
9,165
10,165
11,166
12,166
13,166
14,166
15,167
16,167
17,167
18,167
19,167
20,166
21,166
22,166
23,167
24,167
25,167
26,167
27,167
28,167
29,166
30,165
31,164
32,164
33,165
34,166
35,167
36,168
37,169
38,169
39,169
40,169
41,168
42,167
43,166
44,166
45,166
46,167
47,167
48,167
49,167
50,166
51,166
52,166
53,167
54,167
55,167
56,167
57,167
58,167
59,167
60,168
61,168
62,168
63,168
64,168
65,168
66,169
67,169
68,169
69,169
70,169
71,169
72,168
73,168
74,168
75,168
76,168
77,168
78,168
79,167
80,167
81,167
82,167
83,167
84,167
85,167
86,167
87,167
88,167
89,167
90,167
91,167
92,166
93,165
94,165
95,165
96,165
97,165
98,166
99,166
100,167
101,167
102,167
103,168
104,168
105,167
106,168
107,168
108,168
109,169
110,170
111,170
112,169
113,169
114,168
115,167
116,167
117,167
118,166
119,167
120,167
121,167
122,168
123,168
124,168
125,168
126,168
127,168
128,168
129,168
130,167
131,167
132,167
133,167
134,168
135,168
136,167
137,167
138,167
139,167
140,168
141,169
142,169
143,170
144,170
145,170
146,169
147,169
148,168
149,167
150,167
151,167
152,167
153,168
154,168
155,168
156,168
157,168
158,168
159,168
160,168
161,168
162,168
163,168
164,168
165,169
166,169
167,169
168,169
169,168
170,168
171,168
172,167
173,167
174,167
175,166
176,166
177,166
178,166
179,167
180,167
181,167
182,166
183,166
184,166
185,166
186,166
187,167
188,167
189,167
190,166
191,166
192,166
193,166
194,166
195,167
196,167
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,169
205,169
206,168
207,168
208,168
209,168
210,169
211,169
212,169
213,169
214,169
215,169
216,169
217,168
218,168
219,167
220,167
221,167
222,167
223,167
224,167
225,168
226,168
227,169
228,170
229,170
230,170
231,169
232,169
233,169
234,169
235,170
236,171
237,172
238,174
239,178
240,183
241,186
242,189
243,194
244,196
245,201
246,205
247,208
248,211
249,215
250,219
251,222
252,225
253,229
254,233
255,237
256,241
257,246
258,249
259,254
260,258
261,262
262,266
263,269
264,272
265,277
266,279
267,283
268,286
269,292
270,295
271,297
272,302
273,304
274,306
275,316
276,319
277,321
278,322
279,324
280,328
281,335
282,339
283,342
284,345
285,352
286,355
287,359
288,361
289,366
290,370
291,372
292,376
293,378
294,382
295,389
296,413
297,426
298,432
299,434
300,436
301,438
302,441
303,443
304,445
305,446
306,447
307,447
308,448
309,448
310,448
311,448
312,448
313,449
314,449
315,450
316,450
317,450
318,450
319,450
320,450
321,450
322,450
323,450
324,450
325,450
326,450
327,450
328,450
329,450
330,449
331,448
332,447
333,447
334,447
335,447
336,447
337,447
338,446
339,447
340,447
341,447
342,448
343,448
344,448
345,448
346,448
347,448
348,448
349,448
350,447
351,446
352,446
353,445
354,445
355,445
356,445
357,445
358,445
359,445
360,446
361,446
362,446
363,446
364,446
365,447
366,447
367,447
368,447
369,447
370,447
371,447
372,447
373,447
374,446
375,446
376,445
377,445
378,446
379,446
380,446
381,447
382,448
383,448
384,448
385,448
386,448
387,448
388,447
389,447
390,447
391,447
392,447
393,447
394,447
395,447
396,446
397,445
398,444
399,444
400,444
401,443
402,443
403,444
404,444
405,445
406,445
407,445
408,446
409,446
410,446
411,446
412,446
413,446
414,445
415,445
416,445
417,445
418,445
419,446
420,446
421,447
422,447
423,447
424,448
425,447
426,447
427,447
428,446
429,445
430,445
431,445
432,445
433,446
434,446
435,446
436,446
437,446
438,446
439,446
440,446
441,446
442,446
443,445
444,445
445,444
446,444
447,444
448,444
449,444
450,445
451,445
452,445
453,445
454,445
455,446
456,446
457,447
458,447
459,447
460,447
461,446
462,446
463,445
464,445
465,445
466,445
467,445
468,446
469,446
470,446
471,446
472,446
473,446
474,446
475,446
476,446
477,445
478,445
479,445
480,446
481,446
482,446
483,446
484,446
485,446
486,446
487,446
488,446
489,446
490,446
491,445
492,445
493,444
494,444
495,444
496,444
497,445
498,446
499,446
500,446
501,447
502,447
503,447
504,446
505,446
506,446
507,446
508,446
509,446
510,446
511,446
512,446
513,446
514,446
515,446
516,446
517,446
518,445
519,445
520,445
521,445
522,445
523,445
524,445
525,445
526,445
527,445
528,445
529,445
530,445
531,445
532,445
533,445
534,446
535,447
536,447
537,448
538,448
539,447
540,447
541,446
542,446
543,445
544,445
545,445
546,445
547,446
548,446
549,447
550,447
551,447
552,446
553,446
554,446
555,445
556,445
557,445
558,446
559,446
560,446
561,446
562,446
563,446
564,446
565,446
566,446
567,446
568,446
569,446
570,446
571,446
572,446
573,446
574,446
575,446
576,445
577,445
578,445
579,445
580,445
581,445
582,445
583,445
584,445
585,445
586,445
587,445
588,445
589,445
590,445
591,446
592,446
593,446
594,445
595,445
596,445
597,445
598,444
599,444
600,444
601,444
602,445
603,447
604,447
605,448
606,447
607,447
608,446
609,445
610,445
611,445
612,445
613,445
614,445
615,445
616,445
617,445
618,446
619,446
620,447
621,447
622,447
623,447
624,447
625,447
626,446
627,446
628,446
629,446
630,446
631,446
632,446
633,446
634,446
635,446
636,447
637,447
638,447
639,448
640,448
641,448
642,448
643,447
644,447
645,447
646,447
647,447
648,447
649,447
650,447
651,447
652,447
653,447
654,447
655,448
656,448
657,449
658,449
659,449
660,449
661,449
662,449
663,448
664,448
665,447
666,447
667,446
668,447
669,447
670,447
671,447
672,448
673,448
674,449
675,449
676,449
677,449
678,449
679,449
680,450
681,450
682,450
683,450
684,450
685,450
686,449
687,449
688,448
689,447
690,446
691,445
692,445
693,445
694,444
695,444
696,443
697,442
698,441
699,439
700,436
701,431
702,428
703,423
704,415
705,390
706,386
707,382
708,379
709,377
710,373
711,366
712,364
713,359
714,357
715,354
716,346
717,342
718,336
719,333
720,330
721,326
722,323
723,319
724,315
725,312
726,308
727,305
728,302
729,296
730,294
731,292
732,289
733,280
734,275
735,273
736,271
737,266
738,263
739,261
740,255
741,248
742,246
743,243
744,241
745,238
746,235
747,232
748,229
749,227
750,218
751,215
752,210
753,208
754,206
755,204
756,198
757,193
758,189
759,186
760,182
761,177
762,174
763,172
764,170
765,169
766,167
767,167
768,167
769,167
770,168
771,168
772,168
773,168
774,167
775,166
776,166
777,167
778,167
779,167
780,168
781,167
782,167
783,167
784,166
785,166
786,166
787,166
788,167
789,167
790,167
791,167
792,167
793,168
794,168
795,168
796,168
797,168
798,168
799,168
800,168
801,168
802,168
803,169
804,169
805,169
806,168
807,168
808,167
809,166
810,167
811,167
812,169
813,169
814,169
815,169
816,169
817,169
818,169
819,169
820,169
821,168
822,167
823,166
824,166
825,165
826,166
827,166
828,167
829,167
830,167
831,167
832,167
833,168
834,169
835,170
836,170
837,170
838,170
839,170
840,170
841,169
842,169
843,169
844,169
845,169
846,168
847,168
848,167
849,167
850,167
851,167
852,167
853,167
854,167
855,167
856,167
857,168
858,168
859,168
860,167
861,167
862,167
863,167
864,167
865,167
866,167
867,167
868,167
869,167
870,167
871,167
872,167
873,167
874,167
875,168
876,168
877,169
878,169
879,168
880,168
881,168
882,167
883,168
884,168
885,168
886,168
887,168
888,168
889,167
890,167
891,168
892,168
893,168
894,168
895,168
896,168
897,169
898,169
899,169
900,169
901,169
902,170
903,170
904,170
905,170
906,170
907,170
908,169
909,168
910,168
911,167
912,167
913,167
914,167
915,167
916,167
917,167
918,167
919,167
920,167
921,167
922,166
923,166
924,167
925,167
926,167
927,167
928,167
929,167
930,167
931,167
932,168
933,169
934,170
935,170
936,170
937,169
938,169
939,168
940,168
941,168
942,168
943,168
944,168
945,167
946,167
947,167
948,167
949,167
950,167
951,167
952,167
953,167
954,167
955,168
956,169
957,169
958,170
959,169
960,169
961,169
962,168
963,168
964,168
965,168
966,168
967,169
968,169
969,169
970,168
971,168
972,167
973,167
974,166
975,166
976,166
977,166
978,166
979,166
980,167
981,168
982,169
983,170
984,170
985,170
986,169
987,169
988,169
989,168
990,168
991,168
992,168
993,168
994,168
995,168
996,168
997,167
998,167
999,167
