x,y
0,167
1,167
2,167
3,167
4,167
5,167
6,167
7,168
8,168
9,168
10,168
11,168
12,168
13,168
14,167
15,167
16,167
17,167
18,167
19,168
20,168
21,168
22,168
23,168
24,167
25,167
26,166
27,166
28,166
29,166
30,166
31,165
32,165
33,165
34,165
35,165
36,165
37,165
38,166
39,167
40,167
41,168
42,168
43,168
44,168
45,168
46,169
47,169
48,169
49,169
50,168
51,168
52,167
53,167
54,168
55,168
56,168
57,168
58,168
59,168
60,167
61,167
62,167
63,167
64,166
65,166
66,166
67,168
68,169
69,169
70,169
71,169
72,168
73,168
74,168
75,168
76,168
77,168
78,168
79,168
80,167
81,167
82,167
83,167
84,167
85,166
86,166
87,166
88,166
89,166
90,167
91,167
92,167
93,167
94,167
95,167
96,167
97,167
98,167
99,167
100,167
101,167
102,167
103,167
104,166
105,166
106,167
107,168
108,169
109,169
110,169
111,168
112,167
113,167
114,167
115,167
116,167
117,167
118,167
119,167
120,168
121,168
122,169
123,169
124,169
125,169
126,168
127,167
128,167
129,167
130,167
131,167
132,167
133,167
134,168
135,168
136,168
137,168
138,168
139,168
140,168
141,169
142,169
143,169
144,168
145,168
146,168
147,167
148,167
149,167
150,167
151,167
152,167
153,167
154,167
155,167
156,167
157,168
158,168
159,167
160,167
161,166
162,166
163,166
164,166
165,167
166,168
167,169
168,169
169,168
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,167
179,167
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,167
194,167
195,168
196,168
197,169
198,169
199,169
200,168
201,168
202,167
203,167
204,167
205,168
206,168
207,167
208,167
209,167
210,166
211,167
212,167
213,167
214,167
215,168
216,167
217,167
218,167
219,167
220,167
221,167
222,167
223,167
224,167
225,167
226,167
227,168
228,168
229,169
230,169
231,169
232,168
233,168
234,169
235,169
236,170
237,172
238,175
239,178
240,182
241,184
242,189
243,194
244,197
245,200
246,206
247,209
248,211
249,213
250,217
251,221
252,225
253,229
254,232
255,236
256,239
257,246
258,249
259,253
260,256
261,259
262,263
263,266
264,274
265,277
266,278
267,281
268,286
269,290
270,297
271,300
272,303
273,305
274,308
275,313
276,319
277,323
278,326
279,329
280,335
281,337
282,341
283,343
284,345
285,350
286,352
287,355
288,362
289,365
290,367
291,371
292,378
293,383
294,385
295,412
296,422
297,428
298,434
299,437
300,439
301,441
302,442
303,443
304,443
305,444
306,445
307,446
308,446
309,447
310,447
311,448
312,448
313,449
314,449
315,449
316,450
317,450
318,450
319,450
320,450
321,450
322,449
323,449
324,448
325,448
326,448
327,448
328,448
329,448
330,448
331,449
332,449
333,448
334,448
335,448
336,448
337,448
338,448
339,448
340,448
341,449
342,449
343,449
344,448
345,448
346,448
347,448
348,448
349,448
350,448
351,448
352,447
353,447
354,447
355,447
356,446
357,446
358,445
359,445
360,445
361,446
362,446
363,447
364,447
365,447
366,447
367,447
368,447
369,447
370,447
371,447
372,447
373,447
374,447
375,446
376,446
377,446
378,446
379,446
380,447
381,447
382,447
383,447
384,447
385,447
386,447
387,446
388,446
389,446
390,447
391,447
392,447
393,448
394,448
395,447
396,447
397,447
398,447
399,447
400,447
401,446
402,446
403,446
404,446
405,446
406,446
407,447
408,447
409,448
410,448
411,447
412,447
413,447
414,447
415,447
416,447
417,447
418,447
419,447
420,447
421,447
422,447
423,447
424,447
425,446
426,445
427,444
428,444
429,444
430,444
431,444
432,445
433,445
434,446
435,446
436,447
437,447
438,447
439,447
440,447
441,447
442,447
443,446
444,446
445,446
446,446
447,446
448,445
449,445
450,445
451,445
452,445
453,445
454,446
455,446
456,446
457,446
458,447
459,447
460,447
461,447
462,447
463,447
464,447
465,447
466,447
467,447
468,447
469,446
470,446
471,446
472,447
473,447
474,448
475,448
476,448
477,447
478,447
479,446
480,446
481,446
482,446
483,447
484,447
485,447
486,447
487,447
488,447
489,446
490,446
491,446
492,446
493,446
494,446
495,446
496,446
497,446
498,447
499,447
500,447
501,447
502,446
503,446
504,446
505,446
506,446
507,446
508,446
509,446
510,446
511,446
512,446
513,446
514,446
515,446
516,447
517,447
518,447
519,446
520,446
521,446
522,446
523,446
524,446
525,446
526,446
527,446
528,446
529,445
530,445
531,445
532,445
533,445
534,445
535,445
536,445
537,445
538,446
539,446
540,447
541,447
542,447
543,447
544,447
545,447
546,447
547,448
548,448
549,448
550,448
551,448
552,448
553,448
554,447
555,447
556,446
557,446
558,446
559,446
560,446
561,446
562,446
563,446
564,446
565,446
566,446
567,446
568,446
569,446
570,446
571,446
572,446
573,446
574,446
575,446
576,446
577,446
578,446
579,446
580,446
581,446
582,445
583,445
584,445
585,445
586,446
587,446
588,447
589,447
590,448
591,448
592,449
593,449
594,449
595,448
596,447
597,447
598,446
599,446
600,446
601,446
602,446
603,446
604,446
605,446
606,446
607,445
608,445
609,444
610,444
611,444
612,445
613,445
614,446
615,447
616,448
617,448
618,448
619,448
620,447
621,447
622,446
623,446
624,445
625,445
626,445
627,445
628,445
629,445
630,445
631,446
632,446
633,446
634,447
635,447
636,447
637,448
638,448
639,448
640,448
641,447
642,446
643,446
644,446
645,445
646,446
647,446
648,446
649,447
650,447
651,448
652,448
653,449
654,449
655,450
656,450
657,450
658,451
659,451
660,451
661,451
662,451
663,450
664,450
665,450
666,450
667,450
668,450
669,449
670,448
671,448
672,447
673,447
674,447
675,448
676,448
677,449
678,449
679,449
680,449
681,449
682,449
683,449
684,448
685,448
686,448
687,447
688,447
689,446
690,446
691,445
692,445
693,444
694,444
695,443
696,443
697,441
698,440
699,439
700,438
701,436
702,434
703,429
704,415
705,389
706,387
707,385
708,381
709,375
710,368
711,364
712,361
713,359
714,355
715,352
716,347
717,343
718,340
719,335
720,331
721,327
722,321
723,319
724,317
725,313
726,310
727,307
728,305
729,301
730,296
731,293
732,290
733,283
734,279
735,275
736,273
737,271
738,264
739,260
740,256
741,252
742,249
743,244
744,241
745,237
746,234
747,230
748,226
749,224
750,217
751,214
752,212
753,210
754,206
755,201
756,194
757,192
758,190
759,187
760,183
761,179
762,174
763,172
764,171
765,169
766,168
