x,y
0,167
1,167
2,168
3,169
4,169
5,169
6,169
7,169
8,168
9,167
10,166
11,166
12,166
13,165
14,165
15,166
16,166
17,166
18,166
19,166
20,167
21,167
22,166
23,166
24,166
25,167
26,167
27,168
28,168
29,168
30,167
31,167
32,166
33,166
34,167
35,168
36,169
37,170
38,170
39,170
40,170
41,170
42,169
43,168
44,167
45,167
46,167
47,168
48,168
49,168
50,168
51,168
52,168
53,168
54,168
55,167
56,167
57,166
58,166
59,167
60,168
61,169
62,169
63,169
64,169
65,169
66,169
67,169
68,169
69,169
70,169
71,169
72,168
73,167
74,166
75,166
76,166
77,166
78,166
79,166
80,166
81,166
82,166
83,166
84,166
85,166
86,166
87,166
88,166
89,167
90,167
91,168
92,168
93,168
94,167
95,167
96,167
97,167
98,167
99,168
100,168
101,168
102,168
103,167
104,166
105,165
106,165
107,166
108,167
109,167
110,167
111,167
112,167
113,167
114,168
115,168
116,168
117,168
118,168
119,167
120,167
121,167
122,167
123,167
124,167
125,167
126,167
127,167
128,167
129,166
130,167
131,167
132,167
133,167
134,167
135,167
136,168
137,168
138,168
139,168
140,169
141,169
142,169
143,169
144,169
145,169
146,169
147,168
148,168
149,168
150,168
151,167
152,167
153,167
154,167
155,167
156,168
157,168
158,168
159,167
160,167
161,166
162,166
163,166
164,167
165,167
166,168
167,169
168,169
169,169
170,168
171,167
172,166
173,166
174,165
175,165
176,165
177,166
178,166
179,166
180,166
181,165
182,165
183,165
184,165
185,165
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,167
194,167
195,167
196,167
197,167
198,167
199,167
200,167
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,169
212,169
213,169
214,169
215,168
216,168
217,167
218,167
219,167
220,168
221,168
222,168
223,168
224,168
225,168
226,167
227,167
228,167
229,167
230,167
231,167
232,167
233,167
234,167
235,168
236,170
237,171
238,173
239,174
240,177
241,186
242,191
243,193
244,195
245,200
246,205
247,209
248,213
249,216
250,218
251,222
252,225
253,231
254,235
255,239
256,247
257,252
258,253
259,254
260,256
261,258
262,264
263,266
264,271
265,275
266,277
267,279
268,286
269,292
270,297
271,300
272,302
273,304
274,307
275,313
276,319
277,321
278,323
279,326
280,332
281,337
282,341
283,343
284,346
285,349
286,352
287,356
288,358
289,364
290,368
291,370
292,373
293,379
294,382
295,385
296,414
297,427
298,431
299,433
300,437
301,439
302,440
303,441
304,442
305,444
306,445
307,446
308,447
309,447
310,448
311,448
312,448
313,448
314,449
315,449
316,449
317,449
318,450
319,450
320,450
321,451
322,451
323,451
324,451
325,450
326,449
327,448
328,448
329,448
330,448
331,448
332,448
333,447
334,447
335,447
336,447
337,447
338,446
339,446
340,446
341,446
342,446
343,446
344,447
345,447
346,448
347,448
348,448
349,448
350,448
351,448
352,448
353,448
354,447
355,447
356,447
357,446
358,446
359,446
360,446
361,446
362,446
363,446
364,446
365,446
366,446
367,446
368,446
369,446
370,445
371,445
372,445
373,445
374,445
375,445
376,445
377,446
378,446
379,446
380,447
381,447
382,448
383,449
384,449
385,449
386,449
387,448
388,448
389,448
390,448
391,448
392,448
393,448
394,448
395,447
396,447
397,446
398,446
399,446
400,446
401,446
402,446
403,446
404,446
405,446
406,446
407,447
408,447
409,446
410,446
411,445
412,445
413,445
414,445
415,445
416,445
417,445
418,446
419,446
420,447
421,447
422,447
423,448
424,448
425,448
426,448
427,447
428,447
429,446
430,447
431,447
432,447
433,447
434,446
435,446
436,445
437,445
438,445
439,445
440,445
441,445
442,445
443,445
444,445
445,445
446,445
447,445
448,445
449,446
450,447
451,447
452,447
453,447
454,447
455,446
456,446
457,446
458,446
459,446
460,446
461,446
462,446
463,446
464,446
465,446
466,446
467,446
468,445
469,446
470,446
471,447
472,447
473,447
474,447
475,447
476,447
477,447
478,446
479,446
480,446
481,446
482,446
483,446
484,446
485,446
486,446
487,446
488,446
489,447
490,447
491,447
492,447
493,447
494,446
495,446
496,445
497,445
498,445
499,445
500,445
501,445
502,445
503,446
504,446
505,446
506,446
507,446
508,446
509,446
510,446
511,445
512,445
513,445
514,445
515,445
516,445
517,445
518,445
519,445
520,445
521,444
522,444
523,444
524,444
525,445
526,445
527,446
528,447
529,447
530,447
531,447
532,447
533,447
534,446
535,446
536,446
537,446
538,445
539,445
540,445
541,445
542,445
543,445
544,445
545,445
546,445
547,446
548,446
549,447
550,448
551,448
552,448
553,448
554,448
555,447
556,447
557,447
558,446
559,446
560,446
561,446
562,446
563,445
564,445
565,445
566,445
567,445
568,445
569,446
570,446
571,447
572,447
573,447
574,447
575,446
576,446
577,446
578,446
579,447
580,447
581,447
582,447
583,447
584,448
585,448
586,448
587,448
588,448
589,448
590,448
591,448
592,448
593,448
594,448
595,448
596,448
597,447
598,448
599,448
600,448
601,448
602,447
603,447
604,447
605,447
606,446
607,446
608,446
609,446
610,446
611,447
612,447
613,447
614,447
615,446
616,446
617,446
618,445
619,445
620,444
621,444
622,444
623,444
624,444
625,444
626,445
627,445
628,445
629,444
630,444
631,444
632,444
633,445
634,445
635,446
636,446
637,446
638,447
639,447
640,447
641,448
642,448
643,448
644,448
645,448
646,447
647,447
648,446
649,445
650,445
651,445
652,446
653,446
654,446
655,447
656,448
657,448
658,449
659,449
660,449
661,449
662,449
663,449
664,448
665,448
666,448
667,448
668,448
669,449
670,449
671,449
672,448
673,448
674,448
675,449
676,449
677,449
678,449
679,450
680,451
681,452
682,452
683,452
684,451
685,450
686,449
687,448
688,448
689,447
690,447
691,447
692,447
693,447
694,446
695,446
696,445
697,443
698,441
699,439
700,437
701,432
702,429
703,422
704,412
705,397
706,385
707,381
708,378
709,375
710,370
711,366
712,362
713,360
714,357
715,354
716,351
717,341
718,338
719,336
720,333
721,327
722,321
723,319
724,317
725,314
726,309
727,306
728,303
729,301
730,296
731,293
732,288
733,282
734,277
735,274
736,271
737,268
738,263
739,260
740,258
741,252
742,250
743,245
744,240
745,236
746,233
747,231
748,228
749,223
750,219
751,215
752,211
753,208
754,206
755,202
756,200
757,196
758,191
759,186
760,183
761,178
762,175
763,173
764,170
765,169
766,168
