x,y
0,73
1,72
2,72
3,72
4,72
5,71
6,72
7,72
8,72
9,72
10,72
11,72
12,72
13,72
14,72
15,71
16,70
17,70
18,70
19,69
20,69
21,69
22,70
23,70
24,71
25,71
26,72
27,72
28,73
29,73
30,74
31,74
32,73
33,72
34,71
35,71
36,71
37,71
38,71
39,71
40,71
41,71
42,70
43,70
44,70
45,70
46,71
47,71
48,71
49,71
50,71
51,71
52,72
53,73
54,74
55,74
56,74
57,74
58,74
59,73
60,73
61,72
62,71
63,70
64,71
65,71
66,71
67,71
68,70
69,70
70,69
71,69
72,70
73,71
74,71
75,72
76,72
77,72
78,72
79,71
80,71
81,70
82,70
83,69
84,68
85,68
86,68
87,68
88,69
89,69
90,69
91,70
92,70
93,70
94,71
95,71
96,72
97,72
98,72
99,72
100,72
101,72
102,72
103,71
104,70
105,70
106,70
107,70
108,70
109,70
110,70
111,70
112,70
113,71
114,71
115,71
116,71
117,72
118,72
119,72
120,72
121,72
122,72
123,72
124,72
125,72
126,73
127,73
128,73
129,72
130,72
131,72
132,72
133,71
134,71
135,71
136,71
137,71
138,71
139,71
140,71
141,71
142,71
143,70
144,70
145,70
146,70
147,70
148,70
149,71
150,71
151,71
152,71
153,72
154,72
155,73
156,73
157,73
158,73
159,72
160,72
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,70
171,70
172,71
173,71
174,72
175,72
176,73
177,73
178,74
179,74
180,74
181,73
182,73
183,72
184,71
185,71
186,71
187,71
188,71
189,71
190,70
191,70
192,71
193,71
194,72
195,72
196,72
197,72
198,71
199,69
200,69
201,69
202,70
203,70
204,71
205,71
206,72
207,72
208,72
209,72
210,72
211,72
212,73
213,73
214,74
215,75
216,76
217,78
218,79
219,81
220,82
221,86
222,88
223,90
224,91
225,92
226,94
227,95
228,97
229,100
230,102
231,103
232,104
233,107
234,109
235,111
236,113
237,114
238,115
239,116
240,118
241,121
242,123
243,124
244,128
245,130
246,131
247,132
248,134
249,135
250,137
251,139
252,141
253,143
254,145
255,148
256,149
257,151
258,152
259,153
260,154
261,155
262,157
263,159
264,161
265,164
266,167
267,168
268,170
269,172
270,173
271,175
272,176
273,177
274,179
275,182
276,183
277,184
278,185
279,187
280,188
281,190
282,192
283,193
284,195
285,197
286,199
287,209
288,222
289,228
290,232
291,237
292,240
293,244
294,252
295,255
296,259
297,261
298,263
299,265
300,266
301,268
302,269
303,269
304,269
305,269
306,269
307,268
308,267
309,267
310,267
311,267
312,267
313,267
314,267
315,268
316,268
317,268
318,268
319,268
320,268
321,268
322,268
323,268
324,268
325,267
326,268
327,268
328,268
329,268
330,267
331,267
332,266
333,266
334,267
335,267
336,268
337,268
338,268
339,269
340,269
341,268
342,268
343,268
344,268
345,268
346,268
347,268
348,269
349,269
350,269
351,269
352,269
353,268
354,267
355,266
356,266
357,266
358,266
359,266
360,266
361,267
362,268
363,268
364,268
365,268
366,268
367,268
368,268
369,268
370,267
371,266
372,266
373,265
374,265
375,265
376,265
377,265
378,266
379,266
380,266
381,267
382,267
383,267
384,268
385,269
386,269
387,270
388,270
389,269
390,269
391,268
392,268
393,268
394,268
395,268
396,268
397,267
398,267
399,267
400,266
401,266
402,266
403,266
404,266
405,267
406,268
407,269
408,270
409,270
410,269
411,269
412,269
413,269
414,269
415,269
416,269
417,268
418,268
419,267
420,267
421,267
422,267
423,267
424,268
425,268
426,269
427,269
428,269
429,270
430,270
431,270
432,270
433,270
434,270
435,270
436,270
437,270
438,270
439,270
440,270
441,269
442,269
443,269
444,269
445,268
446,268
447,268
448,269
449,269
450,269
451,269
452,269
453,269
454,269
455,269
456,269
457,270
458,270
459,270
460,270
461,269
462,269
463,269
464,269
465,270
466,270
467,270
468,270
469,270
470,270
471,270
472,269
473,269
474,268
475,268
476,268
477,269
478,269
479,269
480,270
481,270
482,269
483,269
484,269
485,269
486,268
487,268
488,268
489,267
490,267
491,267
492,267
493,267
494,267
495,267
496,267
497,267
498,267
499,267
500,267
501,267
502,266
503,264
504,261
505,255
