x,y
0,207
1,208
2,209
3,209
4,210
5,210
6,209
7,209
8,209
9,209
10,208
11,208
12,208
13,208
14,208
15,208
16,207
17,207
18,207
19,207
20,208
21,208
22,207
23,207
24,206
25,206
26,205
27,205
28,204
29,204
30,205
31,205
32,205
33,205
34,205
35,205
36,205
37,206
38,206
39,208
40,210
41,210
42,210
43,209
44,209
45,208
46,208
47,208
48,208
49,208
50,209
51,209
52,208
53,208
54,207
55,206
56,206
57,206
58,207
59,207
60,207
61,208
62,208
63,208
64,208
65,208
66,207
67,207
68,208
69,208
70,208
71,208
72,207
73,207
74,207
75,207
76,207
77,207
78,208
79,209
80,210
81,210
82,210
83,210
84,209
85,209
86,208
87,208
88,208
89,207
90,207
91,207
92,207
93,208
94,208
95,209
96,209
97,208
98,208
99,208
100,207
101,207
102,207
103,207
104,207
105,208
106,208
107,209
108,209
109,210
110,210
111,210
112,209
113,208
114,207
115,206
116,206
117,206
118,207
119,207
120,207
121,207
122,207
123,208
124,208
125,208
126,207
127,207
128,206
129,206
130,205
131,205
132,205
133,205
134,206
135,206
136,207
137,207
138,207
139,207
140,207
141,208
142,208
143,209
144,208
145,208
146,208
147,208
148,208
149,208
150,208
151,207
152,207
153,207
154,207
155,207
156,207
157,207
158,207
159,207
160,207
161,208
162,208
163,209
164,209
165,210
166,210
167,209
168,208
169,205
170,203
171,202
172,201
173,201
174,202
175,203
176,204
177,204
178,204
179,204
180,205
181,205
182,206
183,207
184,208
185,208
186,209
187,208
188,208
189,207
190,206
191,206
192,206
193,206
194,207
195,207
196,208
197,209
198,209
199,209
200,208
201,207
202,207
203,206
204,205
205,204
206,204
207,204
208,205
209,206
210,206
211,207
212,207
213,207
214,207
215,207
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,207
225,207
226,207
227,208
228,208
229,208
230,208
231,208
232,208
233,208
234,209
235,211
236,213
237,215
238,218
239,220
240,222
241,225
242,230
243,235
244,237
245,241
246,247
247,249
248,252
249,256
250,261
251,263
252,265
253,271
254,274
255,280
256,286
257,290
258,295
259,299
260,301
261,302
262,304
263,312
264,315
265,317
266,321
267,324
268,326
269,331
270,334
271,337
272,339
273,351
274,353
275,355
276,358
277,365
278,369
279,373
280,375
281,382
282,388
283,392
284,408
285,467
286,475
287,487
288,500
289,503
290,511
291,515
292,523
293,528
294,531
295,535
296,537
297,546
298,550
299,552
300,554
301,555
302,557
303,558
304,559
305,560
306,561
307,561
308,562
309,564
310,566
311,567
312,567
313,567
314,567
315,566
