x,y
0,208
1,208
2,208
3,208
4,207
5,206
6,205
7,203
8,201
9,201
10,202
11,203
12,204
13,205
14,206
15,206
16,207
17,207
18,206
19,206
20,205
21,204
22,204
23,204
24,204
25,204
26,203
27,203
28,202
29,202
30,203
31,203
32,204
33,204
34,205
35,206
36,208
37,209
38,210
39,211
40,212
41,212
42,212
43,211
44,209
45,207
46,205
47,203
48,202
49,202
50,202
51,202
52,202
53,202
54,202
55,202
56,202
57,202
58,202
59,203
60,204
61,206
62,207
63,208
64,210
65,211
66,211
67,211
68,211
69,211
70,211
71,210
72,209
73,207
74,206
75,205
76,204
77,204
78,204
79,205
80,207
81,208
82,209
83,209
84,209
85,209
86,209
87,209
88,209
89,208
90,207
91,206
92,205
93,205
94,205
95,204
96,204
97,203
98,203
99,203
100,204
101,204
102,204
103,204
104,205
105,206
106,208
107,209
108,210
109,211
110,211
111,211
112,211
113,209
114,208
115,206
116,206
117,206
118,206
119,206
120,206
121,206
122,205
123,205
124,204
125,204
126,204
127,204
128,204
129,204
130,204
131,203
132,203
133,204
134,205
135,206
136,207
137,208
138,208
139,208
140,208
141,207
142,207
143,207
144,207
145,207
146,206
147,206
148,206
149,206
150,207
151,207
152,207
153,206
154,206
155,207
156,207
157,208
158,209
159,209
160,209
161,209
162,208
163,207
164,206
165,206
166,205
167,204
168,204
169,203
170,202
171,201
172,201
173,202
174,202
175,203
176,203
177,203
178,204
179,204
180,204
181,205
182,205
183,205
184,205
185,206
186,206
187,207
188,208
189,208
190,208
191,208
192,208
193,207
194,207
195,206
196,207
197,207
198,207
199,207
200,207
201,207
202,206
203,206
204,206
205,207
206,207
207,208
208,208
209,208
210,209
211,209
212,209
213,209
214,209
215,209
216,208
217,208
218,208
219,207
220,207
221,206
222,205
223,205
224,205
225,205
226,207
227,208
228,209
229,210
230,211
231,211
232,212
233,212
234,212
235,213
236,215
237,217
238,221
239,225
240,227
241,230
242,236
243,238
244,240
245,242
246,244
247,247
248,250
249,254
250,258
251,262
252,266
253,270
254,279
255,280
256,282
257,288
258,297
259,301
260,305
261,307
262,310
263,313
264,316
265,319
266,327
267,328
268,330
269,333
270,334
271,336
272,345
273,349
274,352
275,357
276,361
277,367
278,371
279,373
280,380
281,383
282,387
283,400
284,415
285,465
286,478
287,494
288,502
289,512
290,514
291,519
292,527
293,530
294,531
295,532
296,533
297,535
298,538
299,542
300,544
301,551
302,555
303,556
304,557
305,558
306,559
307,559
308,560
309,561
310,562
311,563
312,563
313,564
314,564
315,564
316,564
317,564
318,564
319,564
320,564
321,564
322,565
323,565
324,565
325,566
326,567
327,568
328,568
329,569
330,570
331,571
332,572
333,571
334,571
335,569
336,569
337,569
338,569
339,569
340,570
341,570
342,569
343,569
344,569
345,569
346,571
347,572
348,573
349,573
350,573
351,572
352,572
353,572
354,572
355,572
356,572
357,571
358,570
359,570
360,569
361,569
362,569
363,569
364,570
365,570
366,570
367,570
368,570
369,571
370,570
371,570
372,569
373,568
374,568
375,567
376,567
377,566
378,566
379,566
380,567
381,567
382,567
383,568
384,568
385,569
386,569
387,568
388,568
389,567
390,566
391,566
392,566
393,566
394,567
395,567
396,567
397,567
398,567
399,567
400,567
401,567
402,568
403,568
404,569
405,568
406,568
407,566
408,565
409,565
410,565
411,565
412,565
413,565
414,565
415,565
416,564
417,564
418,564
419,565
420,566
421,567
422,567
423,568
424,568
425,567
426,567
427,568
428,568
429,568
430,568
431,568
432,569
433,569
434,568
435,568
436,568
437,568
438,567
439,567
440,567
441,567
442,567
443,566
444,566
445,566
446,566
447,566
448,566
449,566
450,566
451,566
452,566
453,567
454,567
455,568
456,568
457,569
458,569
459,569
460,569
461,568
462,567
463,566
464,565
465,564
466,564
467,564
468,565
469,565
470,566
471,567
472,567
473,567
474,567
475,566
476,566
477,566
478,566
479,566
480,566
481,566
482,565
483,565
