x,y
0,169
1,169
2,169
3,170
4,170
5,170
6,170
7,170
8,170
9,170
10,170
11,170
12,170
13,170
14,170
15,170
16,171
17,171
18,171
19,171
20,170
21,170
22,170
23,170
24,170
25,171
26,171
27,171
28,170
29,170
30,170
31,170
32,170
33,170
34,171
35,171
36,172
37,173
38,173
39,173
40,172
41,172
42,172
43,172
44,172
45,172
46,172
47,172
48,172
49,171
50,171
51,171
52,170
53,170
54,170
55,170
56,170
57,170
58,170
59,170
60,171
61,171
62,172
63,171
64,171
65,170
66,169
67,169
68,170
69,170
70,170
71,171
72,171
73,171
74,171
75,171
76,171
77,171
78,172
79,172
80,172
81,172
82,172
83,171
84,171
85,171
86,170
87,170
88,171
89,171
90,170
91,170
92,169
93,169
94,168
95,168
96,168
97,168
98,168
99,169
100,169
101,170
102,171
103,171
104,172
105,172
106,172
107,173
108,173
109,173
110,173
111,173
112,173
113,172
114,172
115,171
116,171
117,170
118,169
119,169
120,170
121,171
122,172
123,172
124,172
125,172
126,171
127,171
128,171
129,171
130,171
131,171
132,171
133,170
134,170
135,170
136,170
137,170
138,170
139,170
140,170
141,170
142,171
143,171
144,172
145,173
146,173
147,173
148,173
149,173
150,173
151,172
152,172
153,171
154,170
155,170
156,170
157,170
158,170
159,170
160,170
161,170
162,170
163,170
164,170
165,170
166,170
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,168
181,168
182,168
183,169
184,169
185,170
186,170
187,170
188,169
189,169
190,168
191,168
192,168
193,168
194,168
195,169
196,170
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,171
217,171
218,170
219,170
220,170
221,170
222,170
223,171
224,171
225,171
226,171
227,170
228,169
229,169
230,168
231,168
232,168
233,169
234,169
235,170
236,171
237,172
238,175
239,179
240,186
241,188
242,192
243,195
244,198
245,202
246,205
247,208
248,212
249,214
250,218
251,222
252,226
253,232
254,237
255,244
256,246
257,249
258,252
259,255
260,258
261,262
262,264
263,269
264,276
265,281
266,285
267,288
268,292
269,296
270,300
271,302
272,303
273,309
274,313
275,317
276,320
277,323
278,325
279,329
280,337
281,341
282,346
283,348
284,350
285,354
286,356
287,358
288,360
289,367
290,371
291,373
292,377
293,384
294,396
295,417
296,425
297,435
298,438
299,441
300,443
301,446
302,449
303,451
304,452
305,453
306,454
307,454
308,454
309,454
310,454
311,454
312,454
313,454
314,454
315,454
316,454
317,455
318,455
319,456
320,457
321,458
322,459
323,460
324,460
325,461
326,460
327,460
328,460
329,459
330,459
331,459
332,459
333,459
334,459
335,459
336,459
337,459
338,459
339,458
340,458
341,458
342,458
343,458
344,459
345,458
346,458
347,458
348,457
349,457
350,457
351,457
352,457
353,457
354,456
355,456
356,456
357,456
358,456
359,457
360,456
361,456
362,456
363,456
364,456
365,456
366,456
367,456
368,455
369,455
370,454
371,454
372,454
373,454
374,455
375,455
376,455
377,455
378,455
379,456
380,457
381,458
382,458
383,458
384,458
385,458
386,458
387,457
388,457
389,457
390,457
391,457
392,457
393,457
394,457
395,457
396,457
397,457
398,457
399,457
400,456
401,455
402,455
403,454
404,454
405,455
406,456
407,457
408,457
409,458
410,458
411,457
412,456
413,456
414,455
415,455
416,455
417,455
418,455
419,455
420,455
421,455
422,455
423,456
424,456
425,457
426,457
427,457
428,457
429,457
430,457
431,456
432,456
433,455
434,455
435,455
436,454
437,454
438,454
439,455
440,455
441,455
442,455
443,455
444,455
445,455
446,455
447,454
448,454
449,454
450,454
451,455
452,455
453,455
454,455
455,455
456,455
457,456
458,456
459,457
460,457
461,456
462,456
463,455
464,454
465,454
466,454
467,455
468,455
469,456
470,456
471,456
472,456
473,456
474,456
475,456
476,456
477,456
478,456
479,456
480,455
481,455
482,455
483,455
484,455
485,455
486,454
487,454
488,454
489,454
490,455
491,455
492,454
493,454
494,454
495,455
496,455
497,455
498,456
499,456
500,456
501,456
502,455
503,455
504,455
505,455
506,454
507,454
508,454
509,454
510,454
511,455
512,455
513,455
514,455
515,455
516,455
517,454
518,454
519,453
520,453
521,453
522,453
523,453
524,453
525,453
526,454
527,454
528,455
529,455
530,456
531,456
532,456
533,456
534,456
535,456
536,456
537,457
538,457
539,457
540,457
541,457
542,457
543,456
544,456
545,456
546,456
547,456
548,456
549,456
550,456
551,455
552,455
553,455
554,456
555,456
556,457
557,457
558,457
559,457
560,456
561,456
562,455
563,455
564,455
565,456
566,456
567,456
568,456
569,456
570,457
571,457
572,457
573,457
574,457
575,456
576,455
577,454
578,454
579,454
580,454
581,454
582,454
583,454
584,454
585,454
586,455
587,455
588,455
589,455
590,455
591,455
592,455
593,455
594,455
595,455
596,456
597,456
598,456
599,456
600,456
601,456
602,456
603,455
604,455
605,455
606,455
607,455
608,455
609,456
610,456
611,457
612,457
613,457
614,457
615,456
616,456
617,456
618,456
619,456
620,457
621,457
622,457
623,456
624,455
625,455
626,455
627,455
628,455
629,455
630,455
631,456
632,456
633,456
634,456
635,456
636,457
637,457
638,458
639,458
640,458
641,457
642,457
643,458
644,458
645,458
646,458
647,458
648,457
649,457
650,456
651,456
652,456
653,456
654,456
655,456
656,457
657,458
658,459
659,460
660,460
661,460
662,459
663,459
664,459
665,459
666,459
667,459
668,459
669,459
670,458
671,458
672,458
673,457
674,457
675,457
676,457
677,456
678,456
679,456
680,456
681,457
682,457
683,457
684,458
685,458
686,458
687,457
688,457
689,457
690,457
691,457
692,457
693,457
694,457
695,455
696,453
697,451
698,450
699,448
700,444
701,441
702,438
703,433
704,428
705,421
706,403
707,390
708,387
709,381
710,375
711,373
712,367
713,364
714,358
715,355
716,352
717,348
718,346
719,337
720,334
721,330
722,327
723,324
724,321
725,318
726,314
727,310
728,306
729,301
730,296
731,294
732,291
733,286
734,283
735,279
736,272
737,270
738,266
739,263
740,257
741,254
742,249
743,246
744,244
745,243
746,240
747,236
748,230
749,227
750,224
751,220
752,215
753,211
754,207
755,204
756,201
757,198
758,192
759,188
760,186
761,182
762,177
763,175
764,174
765,173
766,173
767,172
768,171
769,171
770,171
771,171
772,171
773,170
774,170
775,170
776,170
777,170
778,170
779,170
780,169
781,169
782,169
783,170
784,170
785,170
786,170
787,170
788,170
789,170
790,170
791,170
792,171
793,173
794,173
795,173
796,173
797,173
798,173
799,172
800,172
801,172
802,172
803,171
804,171
805,170
806,170
807,169
808,169
809,169
810,170
811,171
812,171
813,171
814,171
815,170
816,170
817,170
818,170
819,170
820,170
821,170
822,170
823,169
824,169
825,169
826,170
827,171
828,171
829,171
830,171
831,171
832,171
833,170
834,170
835,170
836,171
837,171
838,172
839,172
840,172
841,172
842,171
843,170
844,170
845,170
846,169
847,169
848,169
849,169
850,170
851,170
852,170
853,170
854,170
855,169
856,169
857,169
858,169
859,169
860,170
861,170
862,170
863,170
864,170
865,170
866,171
867,171
868,172
869,172
870,172
871,172
872,171
873,171
874,171
875,170
876,170
877,170
878,170
879,170
880,171
881,171
882,171
883,171
884,171
885,171
886,171
887,172
888,172
889,172
890,173
891,173
892,172
893,172
894,172
895,172
896,171
897,171
898,171
899,171
900,171
901,171
902,172
903,172
904,172
905,171
906,171
907,171
908,171
909,170
910,170
911,170
912,170
913,170
914,170
915,170
916,170
917,170
918,170
919,169
920,169
921,169
922,170
923,170
924,170
925,171
926,171
927,170
928,171
929,171
930,171
931,171
932,171
933,171
934,172
935,172
936,172
937,172
938,172
939,172
940,172
941,172
942,172
943,172
944,172
945,172
946,172
947,172
948,172
949,172
950,171
951,171
952,170
953,170
954,171
955,171
956,172
957,172
958,172
959,171
960,171
961,170
962,170
963,170
964,170
965,170
966,171
967,171
968,171
969,171
970,171
971,171
972,170
973,170
974,170
975,169
976,169
977,169
978,169
979,170
980,170
981,171
982,171
983,172
984,173
985,173
986,173
987,172
988,171
989,171
990,170
991,169
992,169
993,169
994,169
995,169
996,170
997,171
998,171
999,171
