x,y
0,171
1,172
2,172
3,172
4,172
5,171
6,170
7,169
8,168
9,168
10,168
11,168
12,168
13,168
14,168
15,169
16,169
17,169
18,169
19,169
20,169
21,169
22,169
23,169
24,169
25,169
26,169
27,169
28,169
29,169
30,168
31,168
32,167
33,167
34,168
35,169
36,170
37,171
38,172
39,172
40,172
41,171
42,171
43,170
44,170
45,169
46,169
47,169
48,170
49,170
50,170
51,170
52,170
53,170
54,170
55,170
56,170
57,170
58,170
59,170
60,171
61,171
62,171
63,171
64,171
65,171
66,172
67,172
68,173
69,173
70,172
71,172
72,171
73,171
74,171
75,171
76,171
77,171
78,171
79,170
80,170
81,171
82,171
83,171
84,170
85,170
86,170
87,170
88,170
89,170
90,170
91,170
92,170
93,169
94,168
95,168
96,168
97,168
98,169
99,169
100,170
101,170
102,171
103,171
104,171
105,171
106,171
107,171
108,171
109,172
110,172
111,172
112,171
113,171
114,170
115,170
116,169
117,169
118,169
119,169
120,169
121,170
122,170
123,171
124,171
125,172
126,171
127,171
128,171
129,170
130,170
131,170
132,170
133,170
134,170
135,171
136,171
137,170
138,170
139,171
140,171
141,172
142,173
143,173
144,173
145,173
146,172
147,172
148,171
149,170
150,170
151,170
152,170
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,171
162,171
163,172
164,172
165,171
166,171
167,171
168,171
169,171
170,170
171,170
172,170
173,170
174,169
175,169
176,169
177,169
178,169
179,170
180,170
181,170
182,170
183,169
184,169
185,169
186,169
187,170
188,170
189,170
190,170
191,169
192,169
193,169
194,170
195,170
196,171
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,171
210,171
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,171
219,171
220,170
221,170
222,170
223,170
224,170
225,170
226,171
227,172
228,173
229,173
230,173
231,173
232,173
233,173
234,173
235,174
236,175
237,177
238,179
239,183
240,186
241,188
242,195
243,198
244,201
245,204
246,208
247,212
248,214
249,218
250,221
251,226
252,230
253,232
254,236
255,239
256,243
257,248
258,252
259,257
260,261
261,264
262,268
263,273
264,278
265,280
266,282
267,288
268,291
269,295
270,298
271,302
272,305
273,307
274,309
275,319
276,323
277,325
278,326
279,328
280,334
281,339
282,343
283,346
284,352
285,354
286,356
287,362
288,365
289,371
290,374
291,375
292,377
293,379
294,385
295,416
296,429
297,436
298,439
299,441
300,444
301,447
302,449
303,451
304,454
305,455
306,455
307,456
308,456
309,456
310,456
311,456
312,457
313,458
314,458
315,459
316,459
317,459
318,458
319,458
320,458
321,458
322,459
323,459
324,459
325,459
326,459
327,459
328,459
329,458
330,458
331,458
332,457
333,457
334,457
335,457
336,457
337,456
338,456
339,456
340,456
341,456
342,456
343,456
344,456
345,457
346,457
347,457
348,457
349,457
350,456
351,456
352,455
353,455
354,455
355,455
356,454
357,454
358,454
359,455
360,455
361,455
362,456
363,456
364,456
365,456
366,456
367,456
368,456
369,456
370,457
371,457
372,457
373,457
374,456
375,456
376,456
377,455
378,455
379,455
380,455
381,455
382,456
383,457
384,458
385,458
386,458
387,457
388,456
389,456
390,456
391,456
392,456
393,457
394,457
395,457
396,456
397,455
398,454
399,453
400,453
401,453
402,453
403,453
404,454
405,454
406,454
407,454
408,454
409,454
410,454
411,454
412,455
413,455
414,455
415,455
416,455
417,455
418,455
419,455
420,455
421,456
422,456
423,456
424,457
425,457
426,456
427,456
428,456
429,456
430,455
431,455
432,455
433,455
434,456
435,456
436,456
437,456
438,456
439,456
440,456
441,456
442,456
443,456
444,455
445,455
446,454
447,454
448,454
449,454
450,454
451,455
452,455
453,456
454,456
455,456
456,456
457,457
458,457
459,456
460,456
461,455
462,455
463,454
464,454
465,454
466,454
467,455
468,455
469,456
470,456
471,456
472,456
473,456
474,456
475,455
476,454
477,454
478,454
479,454
480,454
481,455
482,455
483,455
484,455
485,455
486,455
487,455
488,455
489,455
490,454
491,454
492,453
493,453
494,453
495,453
496,453
497,454
498,454
499,455
500,455
501,456
502,456
503,456
504,455
505,455
506,455
507,454
508,454
509,454
510,455
511,455
512,456
513,456
514,456
515,456
516,456
517,455
518,455
519,454
520,454
521,453
522,453
523,454
524,454
525,454
526,454
527,454
528,454
529,454
530,454
531,455
532,455
533,456
534,456
535,456
536,456
537,456
538,456
539,456
540,456
541,456
542,455
543,455
544,455
545,455
546,455
547,455
548,455
549,455
550,455
551,456
552,456
553,456
554,456
555,456
556,456
557,456
558,456
559,455
560,455
561,455
562,455
563,455
564,455
565,455
566,456
567,456
568,455
569,455
570,455
571,455
572,455
573,455
574,455
575,454
576,454
577,454
578,454
579,454
580,454
581,454
582,454
583,453
584,454
585,454
586,454
587,455
588,455
589,455
590,455
591,455
592,455
593,455
594,454
595,454
596,454
597,453
598,453
599,453
600,453
601,454
602,455
603,456
604,457
605,457
606,457
607,456
608,456
609,455
610,455
611,454
612,455
613,456
614,456
615,456
616,456
617,456
618,456
619,456
620,456
621,456
622,457
623,457
624,457
625,457
626,457
627,457
628,456
629,456
630,456
631,456
632,455
633,455
634,455
635,455
636,455
637,456
638,456
639,456
640,456
641,457
642,457
643,457
644,457
645,457
646,457
647,456
648,456
649,456
650,456
651,456
652,456
653,457
654,457
655,457
656,457
657,458
658,459
659,459
660,459
661,459
662,459
663,458
664,458
665,457
666,457
667,456
668,456
669,456
670,457
671,457
672,458
673,458
674,458
675,459
676,459
677,459
678,459
679,459
680,459
681,459
682,459
683,459
684,458
685,458
686,458
687,457
688,457
689,457
690,456
691,456
692,456
693,455
694,455
695,454
696,453
697,451
698,449
699,446
700,444
701,441
702,436
703,432
704,427
705,414
706,395
707,387
708,383
709,380
710,377
711,371
712,367
713,365
714,360
715,356
716,349
717,346
718,340
719,336
720,333
721,331
722,326
723,324
724,319
725,316
726,312
727,309
728,306
729,302
730,300
731,295
732,293
733,282
734,278
735,276
736,274
737,272
738,266
739,264
740,259
741,251
742,248
743,244
744,242
745,241
746,239
747,236
748,233
749,229
750,226
751,218
752,216
753,212
754,209
755,207
756,202
757,197
758,193
759,188
760,185
761,182
762,177
763,175
764,174
765,173
766,171
767,171
768,171
769,171
770,171
771,171
772,171
773,171
774,170
775,169
776,169
777,169
778,169
779,170
780,170
781,170
782,170
783,170
784,170
785,169
786,169
787,169
788,170
789,170
790,170
791,170
792,171
793,171
794,171
795,171
796,171
797,171
798,171
799,171
800,171
801,171
802,171
803,171
804,171
805,171
806,170
807,169
808,169
809,169
810,170
811,171
812,171
813,172
814,172
815,172
816,172
817,172
818,172
819,172
820,172
821,171
822,171
823,169
824,168
825,168
826,169
827,169
828,169
829,170
830,170
831,170
832,170
833,171
834,172
835,173
836,173
837,173
838,173
839,173
840,173
841,173
842,172
843,172
844,172
845,171
846,171
847,171
848,171
849,170
850,170
851,170
852,170
853,170
854,170
855,171
856,171
857,171
858,170
859,170
860,170
861,170
862,170
863,170
864,170
865,170
866,170
867,170
868,170
869,170
870,169
871,169
872,170
873,170
874,170
875,171
876,171
877,171
878,171
879,171
880,171
881,170
882,170
883,170
884,170
885,170
886,171
887,170
888,170
889,170
890,170
891,171
892,171
893,171
894,171
895,171
896,171
897,171
898,171
899,172
900,172
901,172
902,172
