x,y
0,170
1,170
2,171
3,171
4,172
5,172
6,172
7,172
8,171
9,171
10,170
11,169
12,169
13,169
14,169
15,169
16,169
17,169
18,169
19,169
20,169
21,169
22,169
23,169
24,169
25,169
26,170
27,171
28,171
29,171
30,171
31,170
32,170
33,170
34,171
35,172
36,172
37,172
38,173
39,172
40,172
41,172
42,171
43,171
44,170
45,170
46,170
47,170
48,170
49,170
50,170
51,170
52,170
53,170
54,170
55,169
56,169
57,169
58,169
59,170
60,170
61,171
62,172
63,172
64,172
65,172
66,172
67,172
68,172
69,172
70,172
71,172
72,171
73,170
74,169
75,169
76,168
77,168
78,168
79,168
80,168
81,168
82,168
83,169
84,169
85,169
86,169
87,169
88,170
89,170
90,171
91,171
92,171
93,171
94,171
95,170
96,170
97,170
98,170
99,171
100,171
101,171
102,171
103,171
104,170
105,169
106,169
107,170
108,170
109,170
110,170
111,170
112,170
113,171
114,171
115,171
116,171
117,171
118,171
119,170
120,170
121,169
122,170
123,170
124,170
125,170
126,170
127,170
128,169
129,169
130,169
131,169
132,170
133,170
134,171
135,171
136,171
137,172
138,172
139,172
140,172
141,172
142,172
143,172
144,171
145,171
146,171
147,171
148,171
149,171
150,171
151,171
152,170
153,170
154,170
155,170
156,170
157,171
158,171
159,170
160,170
161,169
162,169
163,169
164,169
165,170
166,171
167,171
168,172
169,172
170,171
171,171
172,170
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,168
181,168
182,167
183,167
184,168
185,168
186,169
187,170
188,170
189,170
190,170
191,170
192,169
193,169
194,169
195,170
196,170
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,172
206,172
207,172
208,171
209,171
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,171
218,171
219,171
220,170
221,171
222,171
223,171
224,171
225,171
226,171
227,171
228,171
229,170
230,170
231,170
232,170
233,170
234,171
235,171
236,172
237,173
238,175
239,177
240,181
241,191
242,194
243,196
244,199
245,205
246,210
247,214
248,216
249,219
250,222
251,227
252,231
253,236
254,239
255,243
256,250
257,255
258,257
259,259
260,260
261,262
262,265
263,268
264,276
265,278
266,280
267,283
268,289
269,295
270,301
271,303
272,305
273,307
274,312
275,318
276,321
277,325
278,327
279,331
280,335
281,339
282,344
283,346
284,348
285,354
286,357
287,359
288,362
289,368
290,371
291,373
292,377
293,381
294,384
295,422
296,431
297,435
298,441
299,445
300,447
301,448
302,449
303,450
304,452
305,453
306,455
307,456
308,457
309,457
310,457
311,457
312,457
313,457
314,458
315,458
316,459
317,459
318,458
319,459
320,459
321,459
322,460
323,460
324,460
325,460
326,459
327,458
328,457
329,457
330,457
331,458
332,458
333,458
334,458
335,457
336,456
337,455
338,455
339,455
340,454
341,455
342,455
343,455
344,456
345,457
346,457
347,457
348,457
349,457
350,456
351,456
352,455
353,455
354,455
355,456
356,456
357,456
358,456
359,456
360,456
361,456
362,456
363,456
364,456
365,456
366,456
367,456
368,456
369,456
370,456
371,456
372,456
373,456
374,455
375,455
376,455
377,455
378,455
379,456
380,456
381,457
382,458
383,458
384,458
385,459
386,459
387,458
388,458
389,458
390,458
391,457
392,457
393,457
394,457
395,457
396,457
397,456
398,455
399,455
400,455
401,455
402,455
403,455
404,455
405,455
406,455
407,455
408,454
409,454
410,454
411,454
412,454
413,454
414,454
415,454
416,454
417,454
418,454
419,455
420,456
421,457
422,457
423,457
424,458
425,457
426,457
427,457
428,456
429,456
430,456
431,456
432,456
433,456
434,456
435,455
436,455
437,455
438,454
439,454
440,454
441,454
442,454
443,454
444,454
445,454
446,454
447,455
448,455
449,455
450,456
451,456
452,456
453,456
454,456
455,456
456,456
457,456
458,456
459,456
460,456
461,455
462,455
463,455
464,456
465,456
466,456
467,456
468,456
469,456
470,456
471,456
472,456
473,455
474,455
475,455
476,454
477,454
478,454
479,455
480,455
481,455
482,455
483,455
484,455
485,455
486,455
487,455
488,455
489,456
490,456
491,456
492,457
493,457
494,457
495,456
496,455
497,455
498,454
499,454
500,453
501,454
502,454
503,454
504,455
505,455
506,455
507,455
508,455
509,455
510,455
511,455
512,455
513,455
514,455
515,454
516,454
517,454
518,454
519,454
520,454
521,454
522,454
523,454
524,455
525,456
526,456
527,457
528,457
529,457
530,457
531,457
532,457
533,456
534,456
535,456
536,455
537,455
538,455
539,455
540,454
541,454
542,454
543,454
544,454
545,455
546,455
547,456
548,456
549,457
550,457
551,457
552,457
553,457
554,456
555,456
556,456
557,456
558,456
559,455
560,455
561,455
562,455
563,454
564,454
565,454
566,455
567,455
568,455
569,456
570,456
571,457
572,457
573,456
574,456
575,455
576,455
577,455
578,455
579,456
580,456
581,457
582,457
583,457
584,458
585,458
586,458
587,458
588,458
589,458
590,458
591,458
592,458
593,458
594,457
595,457
596,457
597,457
598,457
599,457
600,457
601,457
602,457
603,456
604,456
605,455
606,455
607,455
608,455
609,455
610,456
611,456
612,456
613,456
614,456
615,455
616,455
617,455
618,455
619,454
620,454
621,453
622,453
623,453
624,453
625,453
626,454
627,454
628,454
629,453
630,453
631,453
632,453
633,454
634,454
635,454
636,455
637,455
638,456
639,456
640,456
641,456
642,457
643,457
644,457
645,457
646,457
647,456
648,456
649,455
650,455
651,455
652,455
653,456
654,456
655,457
656,458
657,459
658,459
659,460
660,460
661,460
662,460
663,459
664,459
665,459
666,459
667,459
668,459
669,459
670,458
671,458
672,458
673,458
674,459
675,459
676,459
677,459
678,459
679,459
680,460
681,460
682,460
683,461
684,460
685,460
686,459
687,458
688,457
689,457
690,457
691,456
692,456
693,456
694,456
695,456
696,455
697,452
698,450
699,446
700,444
701,441
702,438
703,431
704,425
705,419
706,399
707,384
708,382
709,379
710,375
711,369
712,365
713,362
714,360
715,357
716,352
717,347
718,341
719,338
720,336
721,331
722,326
723,324
724,322
725,317
726,312
727,310
728,307
729,303
730,301
731,295
732,292
733,287
734,282
735,277
736,274
737,270
738,267
739,264
740,260
741,256
742,252
743,246
744,243
745,240
746,238
747,235
748,231
749,226
750,222
751,218
752,215
753,212
754,208
755,206
756,202
757,198
758,194
759,192
760,186
761,182
762,177
763,174
764,173
765,172
766,172
767,171
768,170
769,170
770,170
771,170
772,171
773,171
774,170
775,170
776,170
777,170
778,170
779,170
780,170
781,170
782,169
783,169
784,169
785,169
786,169
787,169
788,169
789,169
790,170
791,170
792,172
793,172
794,172
795,172
796,172
797,172
798,172
799,172
800,173
801,172
802,172
803,171
804,170
805,170
806,170
807,170
808,171
809,171
810,172
811,172
812,172
813,171
814,171
815,171
816,171
817,171
818,171
819,171
820,170
821,170
822,170
823,170
824,170
825,170
826,171
827,171
828,171
829,171
830,170
831,170
832,170
833,170
834,171
835,171
836,172
837,172
838,172
839,173
840,172
841,172
842,171
843,170
844,170
845,170
846,169
847,170
848,170
849,170
850,170
851,170
852,170
853,171
854,171
855,171
856,171
857,171
858,171
859,171
860,171
861,171
862,171
863,170
864,170
865,170
866,170
867,170
868,170
869,170
870,170
871,170
872,170
873,170
874,170
875,170
876,170
877,170
878,170
879,170
880,170
881,170
882,170
883,170
884,170
885,171
886,171
887,171
888,171
889,171
890,171
891,172
892,172
893,173
894,173
895,173
896,173
897,173
898,173
899,173
900,172
901,172
902,171
903,170
904,170
905,170
906,170
907,170
908,170
909,169
910,169
911,169
912,169
913,168
914,168
915,169
916,169
917,169
918,169
919,169
920,169
921,169
922,168
923,168
924,168
925,168
926,168
927,168
928,168
929,169
930,169
931,170
932,171
933,171
934,172
935,172
936,172
937,171
938,170
939,169
940,169
941,169
942,169
943,169
944,169
945,170
946,170
947,170
948,170
949,169
950,169
951,170
952,170
953,171
954,171
955,172
956,172
957,172
958,172
959,171
960,170
961,170
962,170
963,170
964,170
965,170
966,169
967,169
968,169
969,169
970,169
971,169
972,169
973,169
974,169
975,169
976,169
977,169
978,169
979,170
980,170
981,171
982,172
983,172
984,172
985,172
986,171
987,171
988,170
989,170
990,170
991,170
992,170
993,171
994,171
995,171
996,171
997,171
998,171
999,171
