x,y
0,169
1,169
2,169
3,169
4,169
5,169
6,170
7,170
8,171
9,171
10,171
11,171
12,171
13,171
14,172
15,172
16,172
17,171
18,170
19,170
20,170
21,169
22,169
23,169
24,169
25,170
26,170
27,170
28,170
29,170
30,170
31,169
32,169
33,169
34,169
35,170
36,171
37,172
38,173
39,173
40,172
41,171
42,170
43,169
44,169
45,169
46,169
47,170
48,172
49,173
50,173
51,172
52,172
53,171
54,171
55,170
56,170
57,170
58,170
59,169
60,170
61,170
62,170
63,171
64,171
65,171
66,171
67,171
68,171
69,171
70,171
71,171
72,171
73,170
74,169
75,169
76,169
77,169
78,169
79,170
80,170
81,171
82,172
83,172
84,172
85,172
86,172
87,171
88,171
89,171
90,170
91,170
92,170
93,170
94,170
95,169
96,169
97,169
98,169
99,170
100,170
101,170
102,170
103,170
104,170
105,170
106,170
107,171
108,171
109,170
110,170
111,170
112,170
113,171
114,171
115,170
116,170
117,170
118,170
119,171
120,171
121,171
122,171
123,171
124,171
125,171
126,171
127,170
128,169
129,169
130,169
131,169
132,170
133,171
134,171
135,172
136,171
137,171
138,171
139,171
140,171
141,171
142,171
143,171
144,171
145,171
146,172
147,173
148,173
149,173
150,172
151,172
152,172
153,171
154,170
155,170
156,170
157,170
158,171
159,171
160,170
161,170
162,169
163,168
164,168
165,168
166,169
167,169
168,169
169,170
170,170
171,170
172,171
173,171
174,170
175,170
176,170
177,169
178,169
179,168
180,168
181,168
182,168
183,169
184,170
185,170
186,171
187,171
188,172
189,172
190,172
191,172
192,171
193,171
194,171
195,172
196,172
197,173
198,173
199,172
200,171
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,171
211,171
212,172
213,172
214,171
215,171
216,170
217,169
218,169
219,169
220,170
221,171
222,171
223,171
224,171
225,171
226,171
227,171
228,171
229,171
230,171
231,171
232,171
233,171
234,172
235,173
236,174
237,176
238,178
239,179
240,181
241,185
242,193
243,199
244,203
245,205
246,209
247,211
248,212
249,214
250,218
251,227
252,231
253,235
254,238
255,245
256,247
257,251
258,253
259,256
260,262
261,265
262,268
263,271
264,274
265,278
266,285
267,288
268,291
269,296
270,300
271,304
272,306
273,308
274,311
275,313
276,316
277,321
278,330
279,332
280,336
281,342
282,344
283,349
284,353
285,357
286,360
287,364
288,366
289,369
290,372
291,377
292,381
293,383
294,392
295,421
296,426
297,438
298,441
299,443
300,445
301,447
302,449
303,451
304,454
305,455
306,455
307,456
308,455
309,455
310,456
311,456
312,457
313,457
314,458
315,458
316,459
317,459
318,459
319,459
320,459
321,460
322,460
323,460
324,460
325,460
326,460
327,461
328,461
329,461
330,461
331,461
332,460
333,459
334,457
335,456
336,456
337,456
338,456
339,455
340,455
341,455
342,456
343,457
344,457
345,457
346,458
347,458
348,458
349,458
350,458
351,457
352,457
353,457
354,456
355,456
356,456
357,456
358,455
359,455
360,454
361,454
362,455
363,455
364,455
365,456
366,456
367,456
368,456
369,456
370,455
371,455
372,455
373,455
374,455
375,455
376,455
377,455
378,456
379,456
380,456
381,456
382,456
383,457
384,457
385,457
386,457
387,456
388,456
389,456
390,456
391,456
392,456
393,456
394,456
395,455
396,455
397,454
398,454
399,454
400,453
401,453
402,454
403,455
404,456
405,457
406,457
407,457
408,457
409,457
410,456
411,455
412,455
413,455
414,455
415,455
416,454
417,455
418,455
419,455
420,455
421,456
422,456
423,456
424,456
425,456
426,456
427,456
428,456
429,456
430,456
431,456
432,456
433,456
434,456
435,456
436,456
437,456
438,455
439,454
440,453
441,453
442,453
443,453
444,454
445,454
446,454
447,454
448,454
449,454
450,453
451,453
452,453
453,453
454,452
455,452
456,452
457,453
458,453
459,454
460,454
461,454
462,454
463,455
464,455
465,455
466,455
467,455
468,455
469,455
470,455
471,455
472,455
473,455
474,455
475,455
476,455
477,455
478,455
479,455
480,455
481,455
482,455
483,455
484,456
485,456
486,456
487,456
488,456
489,456
490,456
491,456
492,456
493,456
494,456
495,455
496,455
497,455
498,455
499,454
500,454
501,455
502,455
503,455
504,455
505,455
506,454
507,453
508,453
509,453
510,453
511,453
512,454
513,454
514,455
515,455
516,456
517,456
518,456
519,456
520,455
521,455
522,454
523,455
524,456
525,457
526,457
527,457
528,457
529,457
530,457
531,456
532,456
533,455
534,455
535,456
536,456
537,456
538,456
539,456
540,456
541,456
542,457
543,458
544,459
545,460
546,460
547,460
548,459
549,459
550,459
551,458
552,458
553,458
554,457
555,457
556,456
557,456
558,456
559,456
560,455
561,455
562,455
563,455
564,455
565,455
566,455
567,456
568,456
569,456
570,457
571,457
572,457
573,457
574,457
575,457
576,456
577,456
578,455
579,456
580,456
581,457
582,457
583,457
584,456
585,456
586,455
587,455
588,454
589,454
590,454
591,454
592,454
593,455
594,455
595,455
596,455
597,456
598,456
599,456
600,456
601,456
602,456
603,456
604,456
605,456
606,455
607,454
608,454
609,454
610,454
611,454
612,455
613,455
614,456
615,457
616,457
617,457
618,457
619,457
620,457
621,456
622,456
623,456
624,456
625,456
626,456
627,456
628,455
629,455
630,455
631,454
632,454
633,454
634,454
635,454
636,455
637,455
638,455
639,456
640,456
641,456
642,456
643,456
644,457
645,457
646,457
647,457
648,457
649,457
650,456
651,456
652,456
653,456
654,456
655,457
656,458
657,459
658,460
659,460
660,460
661,460
662,459
663,458
664,458
665,458
666,458
667,458
668,458
669,458
670,458
671,457
672,457
673,457
674,457
675,457
676,457
677,458
678,458
679,459
680,460
681,460
682,461
683,461
684,460
685,459
686,458
687,457
688,456
689,455
690,455
691,454
692,453
693,453
694,452
695,452
696,451
697,449
698,448
699,447
700,442
701,439
702,436
703,434
704,429
705,416
706,397
707,388
708,385
709,380
710,371
711,369
712,367
713,360
714,356
715,354
716,348
717,345
718,339
719,336
720,333
721,329
722,326
723,323
724,320
725,314
726,310
727,308
728,303
729,300
730,297
731,295
732,293
733,290
734,281
735,277
736,275
737,272
738,266
739,262
740,260
741,258
742,251
743,247
744,245
745,241
746,239
747,233
748,231
749,228
750,225
751,220
752,216
753,212
754,209
755,207
756,200
757,197
758,195
759,187
760,183
761,181
762,177
763,175
764,175
765,174
766,174
767,173
768,172
769,171
770,171
771,171
772,171
773,171
774,172
775,172
776,172
777,172
778,172
779,172
780,171
781,170
782,170
783,170
784,170
785,170
786,170
787,170
788,170
789,171
790,171
791,171
792,171
793,170
794,170
795,170
796,171
797,171
798,172
799,172
800,173
801,173
802,173
803,172
804,171
805,171
806,171
807,170
808,170
809,170
810,171
811,171
812,171
813,172
814,172
815,172
816,172
817,173
818,173
819,173
820,173
821,172
822,172
823,170
824,169
825,169
826,169
827,170
828,171
829,171
830,171
831,171
832,171
833,172
834,172
835,172
836,172
837,172
838,172
839,172
840,173
841,173
842,173
843,172
844,172
845,171
846,171
847,171
848,171
849,171
850,171
851,170
852,170
853,169
854,169
855,169
856,169
857,170
858,170
859,170
860,170
861,170
862,170
863,170
864,170
865,171
866,172
867,172
868,172
869,171
870,171
871,171
872,171
873,171
874,170
875,169
876,168
877,167
878,167
879,166
880,166
881,167
882,167
883,167
884,168
885,169
886,169
887,170
888,170
889,171
890,171
891,172
892,172
893,173
894,173
895,174
896,174
897,173
898,172
899,171
900,170
901,170
902,170
903,170
904,170
905,170
906,170
907,170
908,170
909,169
910,169
911,169
912,169
913,169
914,170
915,169
916,169
917,169
918,169
919,169
920,169
921,169
922,170
923,170
924,170
925,170
926,171
927,171
928,171
929,171
930,171
931,171
932,171
933,171
934,171
935,171
936,171
937,171
938,170
939,170
940,170
941,170
942,170
943,171
944,171
945,171
946,171
947,171
948,170
949,169
950,169
951,169
952,169
953,169
954,169
955,169
956,169
957,169
958,169
959,169
960,169
961,169
962,170
963,170
964,171
965,172
966,172
967,172
968,172
969,172
970,172
971,171
972,170
973,170
974,169
975,169
976,169
977,170
978,170
979,170
980,171
981,171
982,171
983,171
984,170
985,170
986,170
987,170
988,170
989,170
990,170
991,170
992,170
993,170
994,171
995,171
996,171
997,171
998,170
999,169
