x,y
0,76
1,76
2,75
3,75
4,75
5,75
6,76
7,76
8,76
9,76
10,76
11,76
12,76
13,76
14,75
15,74
16,74
17,73
18,73
19,73
20,72
21,72
22,73
23,73
24,74
25,74
26,75
27,75
28,75
29,76
30,77
31,77
32,77
33,76
34,75
35,75
36,74
37,74
38,74
39,74
40,73
41,73
42,73
43,73
44,73
45,73
46,74
47,74
48,74
49,74
50,74
51,74
52,75
53,77
54,78
55,78
56,78
57,79
58,78
59,78
60,78
61,77
62,76
63,76
64,75
65,75
66,75
67,75
68,75
69,74
70,73
71,73
72,74
73,74
74,75
75,75
76,75
77,75
78,75
79,75
80,74
81,74
82,73
83,73
84,72
85,71
86,71
87,71
88,71
89,72
90,73
91,73
92,73
93,74
94,74
95,75
96,75
97,75
98,76
99,76
100,76
101,75
102,75
103,74
104,73
105,73
106,72
107,72
108,72
109,73
110,73
111,73
112,73
113,73
114,74
115,74
116,74
117,74
118,75
119,75
120,75
121,75
122,75
123,75
124,75
125,75
126,75
127,76
128,76
129,76
130,76
131,75
132,75
133,74
134,74
135,73
136,73
137,74
138,74
139,74
140,75
141,75
142,74
143,74
144,73
145,73
146,73
147,74
148,74
149,74
150,74
151,74
152,74
153,74
154,75
155,75
156,76
157,76
158,76
159,76
160,75
161,75
162,74
163,74
164,74
165,74
166,74
167,75
168,75
169,74
170,74
171,73
172,74
173,74
174,75
175,75
176,76
177,76
178,77
179,77
180,77
181,77
182,76
183,76
184,75
185,75
186,75
187,75
188,75
189,75
190,74
191,74
192,74
193,74
194,75
195,75
196,75
197,75
198,74
199,74
200,73
201,73
202,73
203,74
204,74
205,75
206,75
207,75
208,75
209,75
210,75
211,76
212,76
213,77
214,77
215,79
216,80
217,81
218,83
219,85
220,87
221,90
222,92
223,94
224,95
225,97
226,98
227,99
228,101
229,104
230,105
231,107
232,108
233,110
234,112
235,116
236,118
237,119
238,120
239,121
240,122
241,125
242,127
243,128
244,130
245,133
246,135
247,137
248,138
249,139
250,141
251,143
252,145
253,148
254,149
255,151
256,153
257,154
258,156
259,157
260,158
261,160
262,161
263,162
264,164
265,168
266,170
267,171
268,172
269,175
270,177
271,179
272,180
273,182
274,184
275,185
276,187
277,188
278,189
279,190
280,192
281,194
282,197
283,199
284,201
285,209
286,212
287,228
288,235
289,238
290,244
291,250
292,254
293,256
294,262
295,268
296,271
297,273
298,275
299,277
300,278
301,279
302,281
303,281
304,281
305,281
306,281
307,280
308,280
309,280
310,280
311,280
312,280
313,280
314,279
315,279
316,279
317,279
318,279
319,279
320,280
321,280
322,279
323,279
324,278
325,278
326,278
327,279
328,279
329,278
330,278
331,278
332,277
333,277
334,277
335,278
336,278
337,278
338,279
339,279
340,279
341,279
342,279
343,278
344,279
345,279
346,279
347,279
348,279
349,279
350,279
351,279
352,278
353,278
354,277
355,277
356,277
357,277
358,277
359,277
360,278
361,279
362,280
363,280
364,280
365,280
366,280
367,280
368,280
369,280
370,279
371,279
372,278
373,277
374,277
375,277
376,277
377,277
378,277
379,277
380,277
381,278
382,278
383,279
384,279
385,280
386,280
387,280
388,280
389,279
390,279
391,278
392,278
393,278
394,278
395,278
396,279
397,279
398,278
399,278
400,278
401,277
402,277
403,278
404,278
405,279
406,280
407,281
408,281
409,281
410,281
411,280
412,280
413,280
414,280
415,280
416,280
417,280
418,279
419,279
420,279
421,278
422,278
423,278
424,278
425,278
426,279
427,279
428,279
429,280
430,280
431,281
432,281
433,281
434,281
435,281
436,281
437,281
438,281
439,281
440,281
441,281
442,281
443,280
444,280
445,280
446,280
447,280
448,281
449,281
450,280
451,280
452,280
453,280
454,280
455,280
456,280
457,280
458,281
459,281
460,281
461,281
462,280
463,280
464,280
465,280
466,280
467,280
468,280
469,280
470,280
471,280
472,280
473,280
474,280
475,280
476,279
477,279
478,280
479,280
480,280
481,280
482,280
483,280
484,279
485,278
486,278
487,278
488,277
489,277
490,278
491,278
492,278
493,278
494,278
495,278
496,278
497,278
498,278
499,278
500,278
501,278
502,277
503,276
504,274
505,271
506,266
507,260
508,255
509,247
510,243
511,240
512,231
513,218
514,214
515,202
516,198
517,194
518,193
519,192
520,192
521,191
522,190
523,188
524,187
525,186
526,185
527,184
528,182
529,180
530,177
531,173
532,171
533,170
534,170
535,168
536,163
537,161
538,159
539,158
540,157
541,156
542,155
543,154
544,152
545,150
546,148
547,146
548,142
549,138
550,137
551,136
552,136
553,135
554,133
555,131
556,129
557,126
558,125
559,124
560,123
561,121
562,119
563,117
564,116
565,115
566,113
567,112
568,110
569,108
570,106
571,104
572,102
573,101
574,99
575,96
576,95
577,94
578,91
579,84
580,83
581,82
582,81
583,80
584,79
585,78
586,76
587,76
588,75
589,75
590,75
591,75
592,75
593,75
594,74
595,74
596,74
597,74
598,74
599,74
600,74
601,74
602,75
603,75
604,75
605,76
606,76
607,77
608,77
609,77
610,77
611,77
612,77
613,77
614,77
615,76
616,75
617,74
618,74
619,73
620,73
621,73
622,74
623,74
624,75
625,75
626,74
627,74
628,74
629,74
630,74
631,74
632,73
633,73
634,72
635,72
636,72
637,72
638,73
639,73
640,74
641,74
642,74
643,75
644,75
645,75
646,75
647,74
648,73
649,73
650,73
651,73
652,73
653,74
654,74
655,74
656,74
657,74
658,74
659,74
660,74
661,75
662,75
663,76
664,76
665,76
666,75
667,75
668,75
669,75
670,75
671,76
672,76
673,77
674,77
675,78
676,78
677,77
678,77
679,76
680,75
681,75
682,75
683,76
684,76
685,77
686,77
687,77
688,76
689,75
690,74
691,74
692,74
693,74
694,74
695,74
696,74
697,74
698,73
699,72
700,72
701,73
702,73
703,74
704,74
705,74
706,75
707,75
708,75
709,75
710,75
711,75
712,75
713,75
714,75
715,75
716,75
717,75
718,75
719,75
720,75
721,76
722,76
723,76
724,75
725,75
726,74
727,74
728,74
729,74
730,75
731,76
732,76
733,76
734,76
735,76
736,75
737,75
738,75
739,75
740,75
741,75
742,74
743,74
744,74
745,74
746,74
747,74
748,74
749,74
750,74
751,74
752,75
753,75
754,74
755,73
756,72
757,71
758,71
759,71
760,71
761,72
762,72
763,73
764,74
765,74
766,74
767,75
768,75
769,75
770,75
771,74
772,74
773,73
774,73
775,73
776,73
777,73
778,73
779,73
780,74
781,74
782,74
783,74
784,73
785,73
786,73
787,73
788,74
789,74
790,75
791,75
792,75
793,75
794,75
795,75
796,75
797,75
798,75
799,74
