x,y
0,137
1,136
2,135
3,134
4,132
5,131
6,131
7,131
8,131
9,132
10,132
11,132
12,132
13,132
14,132
15,132
16,131
17,131
18,131
19,132
20,132
21,132
22,131
23,130
24,129
25,129
26,129
27,129
28,129
29,129
30,129
31,130
32,129
33,129
34,129
35,130
36,130
37,130
38,131
39,131
40,131
41,131
42,131
43,131
44,132
45,132
46,134
47,135
48,134
49,134
50,133
51,133
52,133
53,134
54,135
55,135
56,134
57,133
58,132
59,132
60,132
61,133
62,134
63,134
64,135
65,135
66,135
67,134
68,133
69,132
70,132
71,131
72,132
73,132
74,133
75,134
76,135
77,134
78,134
79,133
80,133
81,133
82,132
83,132
84,132
85,133
86,134
87,135
88,136
89,139
90,150
91,155
92,164
93,176
94,185
95,203
96,211
97,226
98,293
99,296
100,301
101,303
102,305
103,308
104,311
105,313
106,314
107,316
108,318
109,319
110,321
111,323
112,324
113,324
114,324
115,323
116,323
117,322
118,322
119,322
120,322
121,322
122,322
123,322
124,322
125,323
126,323
127,323
128,324
129,324
130,325
131,325
132,325
133,325
134,324
135,324
136,324
137,324
138,325
139,326
140,327
141,328
142,328
143,328
144,328
145,327
146,327
147,326
148,326
149,326
150,327
151,327
152,327
153,327
154,327
155,327
156,326
157,326
158,325
159,325
160,324
161,325
162,325
163,326
164,326
165,326
166,326
167,326
168,326
169,326
170,326
171,325
172,325
173,325
174,325
175,325
176,325
177,325
178,326
179,326
180,327
181,327
182,328
183,328
184,328
185,328
186,328
187,328
188,328
189,328
190,328
191,328
192,329
193,329
194,330
195,330
196,330
197,329
198,328
199,327
200,326
201,326
202,326
203,326
204,327
205,327
206,327
207,327
208,327
209,328
210,328
211,328
212,328
213,328
214,328
215,328
216,327
217,327
218,327
219,327
220,327
221,327
222,327
223,327
224,326
225,325
226,323
227,322
228,322
229,322
230,322
231,323
232,324
233,324
234,324
235,324
236,324
237,324
238,324
239,325
240,325
241,325
242,325
243,326
244,326
245,327
246,328
247,330
248,331
249,332
250,332
251,332
252,332
253,332
254,331
255,331
256,329
257,328
258,328
259,328
260,329
261,329
262,329
263,329
264,329
265,329
266,329
267,330
268,330
269,330
270,330
271,330
272,329
273,328
274,327
275,327
276,327
277,327
278,326
279,326
280,326
281,326
282,327
283,327
284,327
285,327
286,327
287,327
288,327
289,327
290,327
291,326
292,326
293,327
294,327
295,328
296,328
297,328
298,327
299,327
300,326
301,326
302,326
303,326
304,326
305,326
306,327
307,327
308,327
309,327
310,327
311,327
312,327
313,327
314,326
315,326
316,326
317,327
318,327
319,327
320,327
321,328
322,328
323,328
324,328
325,328
326,328
327,327
328,327
329,326
330,326
331,326
332,326
333,327
334,327
335,328
336,328
337,328
338,328
339,329
340,329
341,329
342,329
343,329
344,329
345,328
346,328
347,328
348,329
349,329
350,329
351,329
352,329
353,329
354,328
355,328
356,328
357,328
358,327
359,327
360,327
361,326
362,325
363,324
364,324
365,324
366,324
367,325
368,326
369,326
370,326
371,326
372,326
373,326
374,325
375,324
376,323
377,322
378,322
379,321
380,321
381,320
382,320
383,319
384,319
385,319
386,320
387,320
388,319
389,318
390,318
391,317
392,317
393,317
394,316
395,315
396,312
397,310
398,308
399,306
400,303
401,298
402,295
403,218
404,205
405,201
406,192
407,186
408,170
409,155
410,137
411,135
412,132
413,131
414,130
415,130
416,131
417,132
418,133
419,134
420,136
421,137
422,137
423,137
424,137
425,137
426,136
427,134
428,133
429,133
430,132
431,132
432,131
433,131
434,130
435,130
436,130
437,130
438,130
439,130
440,130
441,130
442,130
443,131
444,131
445,132
446,132
447,132
448,132
449,131
450,131
451,131
452,132
453,132
454,133
455,133
456,133
457,133
458,133
459,133
460,132
461,133
462,134
463,134
464,135
465,135
466,134
467,134
468,134
469,133
470,133
471,133
472,133
473,133
474,134
475,135
476,135
477,135
478,134
479,133
480,132
481,130
482,130
483,129
484,129
485,129
486,129
487,129
488,130
489,130
490,130
491,130
492,130
493,130
494,130
495,130
496,130
497,130
498,130
499,131
500,133
501,135
502,135
503,136
504,136
505,135
506,135
507,135
508,134
509,134
510,133
511,133
512,133
513,133
514,134
515,134
516,134
517,134
518,134
519,134
520,134
521,134
522,133
523,133
524,132
525,131
526,131
527,130
528,130
529,130
530,130
531,130
532,130
533,131
534,131
535,132
536,133
537,133
538,133
539,133
540,132
541,131
542,130
543,130
544,131
545,131
546,132
547,132
548,132
549,132
550,132
551,132
552,132
553,132
554,132
555,133
556,133
557,134
558,134
559,135
560,135
561,135
562,135
563,135
564,135
565,135
566,135
567,134
568,134
569,134
570,134
571,134
572,135
573,136
574,136
575,136
576,135
577,135
578,134
579,133
580,133
581,132
582,132
583,132
584,132
585,132
586,132
587,133
588,134
589,139
590,145
591,154
592,170
593,178
594,187
595,197
596,206
597,228
598,293
599,300
600,306
601,310
602,312
603,312
604,313
605,313
606,313
607,313
608,313
609,314
610,316
611,316
612,317
613,317
614,317
615,318
616,319
617,319
618,320
619,320
620,321
621,322
622,323
623,324
624,325
625,326
626,326
627,326
628,326
629,326
630,326
631,326
632,326
633,327
634,327
635,327
636,327
637,327
638,327
639,326
640,326
641,325
642,325
643,324
644,324
645,324
646,324
647,324
648,325
649,325
650,326
651,326
652,326
653,326
654,326
655,325
656,325
657,325
658,325
659,325
660,325
661,325
662,325
663,326
664,326
665,327
666,327
667,327
668,327
669,326
670,327
671,327
672,327
673,327
674,327
675,327
676,327
677,327
678,327
679,327
680,327
681,327
682,327
683,327
684,327
685,326
686,326
687,326
688,326
689,326
690,326
691,326
692,326
693,326
694,326
695,327
696,327
697,327
698,327
699,327
700,327
701,327
702,328
703,328
704,328
705,328
706,328
707,327
708,327
709,327
710,327
711,327
712,327
713,327
714,327
715,326
716,326
717,326
718,326
719,326
720,327
721,327
722,327
723,328
724,328
725,328
726,328
727,328
728,328
729,328
730,328
731,328
732,327
733,327
734,327
735,327
736,327
737,327
738,328
739,328
740,327
741,327
742,327
743,327
744,326
745,326
746,326
747,326
748,326
749,326
750,327
751,328
752,329
753,330
754,330
755,330
756,329
757,328
758,326
759,325
760,325
761,324
762,324
763,324
764,324
765,324
766,325
767,325
768,325
769,326
770,326
771,327
772,327
773,327
774,327
775,326
776,326
777,326
778,326
779,326
780,326
781,327
782,327
783,328
784,328
785,328
786,328
787,328
788,328
789,328
790,328
791,329
792,329
793,329
794,329
795,329
796,329
797,329
798,329
799,329
800,329
801,329
802,329
803,328
804,328
805,328
806,327
807,327
808,326
809,325
810,325
811,325
812,326
813,326
814,327
815,327
816,328
817,328
818,329
819,329
820,329
821,329
822,329
823,328
824,328
825,327
826,327
827,327
828,327
829,327
830,327
831,327
832,327
833,327
834,328
835,328
836,328
837,328
838,327
839,327
840,327
841,326
842,326
843,326
844,326
845,325
846,325
847,325
848,325
849,325
850,325
851,326
852,326
853,326
854,326
855,326
856,326
857,326
858,326
859,326
860,326
861,326
862,326
863,326
864,326
865,326
866,326
867,326
868,326
869,326
870,326
871,325
872,325
873,323
874,322
875,321
876,321
877,321
878,321
879,321
880,321
881,321
882,321
883,321
884,321
885,321
886,321
887,321
888,320
889,319
890,318
891,317
892,317
893,316
894,315
895,310
896,308
897,307
898,306
899,305
900,303
901,301
902,295
903,290
904,217
905,205
906,190
907,184
908,172
909,159
910,153
911,144
912,135
913,134
914,134
915,134
916,134
917,134
918,134
919,133
920,133
921,132
922,132
923,132
924,132
925,132
926,131
927,131
928,131
929,131
930,131
931,131
932,131
933,132
934,132
935,132
936,133
937,133
938,133
939,133
940,133
941,133
942,132
943,132
944,131
945,131
946,131
947,132
948,132
949,132
950,132
951,132
952,132
953,132
954,132
955,132
956,133
957,134
958,134
959,135
960,135
961,134
962,134
963,134
964,134
965,133
966,133
967,133
968,133
969,133
970,133
971,133
972,132
973,132
974,131
975,130
976,129
977,129
978,129
979,130
980,131
981,131
982,132
983,132
984,133
985,133
986,133
987,133
988,132
989,131
990,130
991,130
992,129
993,130
994,131
995,132
996,133
997,135
998,139
999,143
