x,y
0,181
1,181
2,181
3,182
4,181
5,181
6,182
7,182
8,183
9,183
10,183
11,183
12,183
13,183
14,183
15,182
16,182
17,182
18,182
19,183
20,183
21,184
22,184
23,184
24,183
25,182
26,180
27,179
28,179
29,179
30,179
31,179
32,179
33,179
34,179
35,179
36,179
37,179
38,180
39,181
40,182
41,183
42,183
43,183
44,183
45,183
46,184
47,184
48,184
49,184
50,184
51,184
52,184
53,184
54,184
55,183
56,182
57,181
58,181
59,182
60,182
61,183
62,183
63,183
64,183
65,183
66,183
67,184
68,184
69,184
70,184
71,184
72,183
73,183
74,183
75,183
76,182
77,182
78,182
79,182
80,182
81,183
82,183
83,184
84,183
85,183
86,182
87,182
88,182
89,182
90,183
91,183
92,183
93,183
94,182
95,182
96,182
97,182
98,182
99,183
100,183
101,183
102,183
103,183
104,183
105,183
106,184
107,185
108,185
109,185
110,185
111,184
112,183
113,182
114,182
115,182
116,182
117,183
118,183
119,183
120,184
121,184
122,184
123,184
124,183
125,183
126,183
127,183
128,182
129,182
130,181
131,182
132,182
133,183
134,184
135,184
136,184
137,184
138,184
139,184
140,184
141,184
142,185
143,185
144,185
145,185
146,185
147,184
148,184
149,183
150,183
151,182
152,182
153,181
154,182
155,182
156,182
157,183
158,182
159,182
160,182
161,181
162,181
163,182
164,182
165,182
166,182
167,182
168,181
169,180
170,179
171,179
172,179
173,179
174,180
175,180
176,181
177,181
178,181
179,180
180,181
181,181
182,182
183,182
184,183
185,183
186,182
187,182
188,182
189,182
190,182
191,182
192,182
193,183
194,183
195,184
196,185
197,186
198,186
199,186
200,186
201,185
202,184
203,183
204,181
205,181
206,180
207,180
208,180
209,181
210,181
211,182
212,182
213,182
214,182
215,182
216,182
217,182
218,182
219,182
220,182
221,182
222,181
223,181
224,181
225,181
226,182
227,183
228,183
229,184
230,184
231,185
232,185
233,185
234,185
235,185
236,186
237,188
238,191
239,194
240,196
241,199
242,202
243,208
244,213
245,216
246,220
247,223
248,225
249,227
250,232
251,235
